id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10472,Valley of Flowers National Park,Uttarakhand,attraction,30.728056,79.605556,budget,4.7,28133,"An UNESCO World Heritage natural biosphere situated at 11,500 to 14,000 feet in the Western Himalayas, an 87-square-kilometer valley that bursts into an ethereal wonderland of over 500 species of alpine wildflowers during the monsoon.",Apr-Jun,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
10473,Abbott Mount,Uttarakhand,attraction,29.4217,80.1264,budget,4.1,1043,"Abbott Mount is a quiet, low-profile hill station located in the Champawat district of Uttarakhand. Established in the early 20th century by John Harold Abbott, a British businessman, this destination features a collection of around 13 old colonial-style cottages spread across a pine-forested ridge. It is famous for its panoramic views of the eastern Himalayas, a historic cricket ground, and local lore about haunted locations, notably the old hospital.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10474,Lohaghat,Uttarakhand,attraction,29.4056,80.11535,budget,4.1,322,"Nestled in the Champawat district of Uttarakhand, Lohaghat is a serene hill station renowned for its lush green valleys, dense pine and deodar forests, and the gentle flow of the Lohawati River. Historically, it was a significant administrative and commercial center during the reign of the Chand rulers of Kumaon, and its rich past is interwoven with local legends, including tales of the demon king Banasur. Geographically, it serves as a gateway to several captivating treks in the Kali Kumaon region. The local experience is deeply rooted in Kumaoni culture, characterized by the warm hospitality of its inhabitants, traditional architecture, and an unhurried pace of life that invites spiritual contemplation and an immersion in nature's tranquility.",Apr-Jun,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10475,Chakrata & Tiger Falls,Uttarakhand,attraction,30.7,77.87,budget,3.9,1046,"Established in 1869 as a British military cantonment at 7,000 feet surrounded by dense coniferous and deodar forests of Jaunsar Bawar, famous for the magnificent 312-foot direct plunge of Tiger Falls (one of India's highest direct waterfalls) and Chilmiri Neck.",Apr-Jun,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
10476,Kempty Falls Mussoorie,Uttarakhand,attraction,30.483333,78.05,budget,4.9,27225,"Developed in the 1830s by British officer John Mekinan as a camp-tea destination, a majestic mountain waterfall plunging 40 feet over a high rock cliff into a wide natural swimming pool surrounded by towering hills.",Apr-Jun,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
10477,Landour,Uttarakhand,attraction,30.45684,78.10224,budget,4.4,3413,"Perched above the bustling hill station of Mussoorie, Landour is a quaint and historic cantonment town in Uttarakhand, India, established by the British in 1827. It retains an untouched, old-world charm, characterized by winding forested roads, colonial bungalows, and a profound sense of tranquility often missing in more commercialized destinations. The air is crisp with the scent of pine and deodar, and the gentle pace of life offers a stark contrast to its lively neighbor. It's a place where history whispers through crumbling stone walls, and the local culture is a blend of simple hill-folk traditions and the lingering legacy of its European past, evident in its unique architecture and institutions like the Landour Language School. Landour is more than just a destination; it's an experience of serene Himalayan living, perfect for those seeking solace amidst nature and a glimpse into a bygone era.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10478,Robber's Cave (Guchhupani) Dehradun,Uttarakhand,attraction,30.375,78.061111,budget,4.6,5474,"A natural 600-meter long narrow limestone canyon formation where knee-deep cold river waters flow through towering vertical rock clefts, famous for a geological mystery where the stream disappears underground and re-emerges as a waterfall.",Apr-Jun,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
10479,Har Ki Pauri Haridwar,Uttarakhand,attraction,29.956389,78.170556,budget,4.5,5904,"Built by King Vikramaditya in the 1st century BCE, the most revered ghat on the banks of the holy Ganges where the river exits the Himalayas onto the plains, famous for the sacred footprint of Lord Vishnu on a stone wall and the world-renowned evening Ganga Aarti.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10480,Jim Corbett National Park,Uttarakhand,attraction,29.53,78.774722,budget,4.9,19019,"Established in 1936 as Hailey National Park, India's very first national park and the birthplace of Project Tiger, spanning 1,288 square kilometers across the Shivalik foothills along the Ramganga River, renowned for Royal Bengal tigers and wild Asian elephants.",Apr-Jun,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
10481,Mukteshwar,Uttarakhand,attraction,29.47208,79.64804,budget,4.5,5889,"Perched at an altitude of 2,300 meters, Mukteshwar is a lesser-known but fascinating hill station in the district of Nainital in Uttarakhand. The town gained prominence with the establishment of an ashram based on the Shiva shrine. A blend of nature, architecture, and spirituality, Mukteshwar enthralls visitors with scenic walks, majestic Himalayan landscapes, and picturesque views of the Nanda Devi, Trisul, and Nandikund peaks. Whether you're seeking solace in the peaceful surroundings or adventure in the majestic hills, Mukteshwar has it all. This offbeat destination is an ideal getaway for nature lovers who want to indulge in breathtaking scenery, serene ambiance, and unadulterated tranquility.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10482,Naini Lake Nainital,Uttarakhand,attraction,29.392778,79.458056,budget,4.6,21300,"A picturesque crescent eye-shaped natural freshwater lake nestled at 6,358 feet altitude surrounded by seven lush hills (Ayarpata, Deopata, Handi Bandi, Cheena Peak), revered as a Shakti Peetha where Sati's emerald eye (Naina) fell.",Apr-Jun,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
10483,Pangot,Uttarakhand,attraction,29.42413,79.42704,budget,4.6,1583,"Nestled at an elevation of approximately 6,500 feet in the Kumaon Himalayas, just 15 kilometers from the bustling town of Nainital, Pangot offers a serene escape into pristine nature. This picturesque hamlet is famed for its rich avian diversity, making it a prime destination for birdwatchers and nature enthusiasts alike. The landscape is characterized by dense oak, pine, and rhododendron forests, crisscrossed by streams and narrow trails. The local culture is deeply intertwined with the natural environment, with a quiet, unhurried pace of life typical of remote mountain villages. There isn't a rich documented history of significant events, but rather a story of a quiet forest village gradually gaining recognition for its ecological importance and tranquil charm, offering a refreshing contrast to its more commercial neighbor.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10484,Peora,Uttarakhand,attraction,29.5312,79.6247,budget,4.6,3370,"Peora is a tiny Kumaon hamlet situated in the Nainital district of Uttarakhand. Perched at an altitude of 6,600 feet, this offbeat paradise is blanketed in thick forests of pine, oak, and sal trees, and surrounded by sprawling orchards of apples, plums, and peaches. Peora offers a slow-paced, serene escape far from popular commercial hill stations, complete with traditional tiled-roof wooden houses and friendly local communities.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10485,Khirsu,Uttarakhand,attraction,30.17141,78.86837,budget,4.7,6954,"Khirsu is a quaint hill town in Uttarakhand, nestled at an altitude of 2400 meters, offering breathtaking views of the Central Himalayas. The region is replete with lush green forests of oak, deodar, and pine, and is a haven for nature lovers and adventure enthusiasts. With its rolling hills, verdant meadows, and snow-capped peaks, Khirsu provides an ideal setting for trekking, camping, rock climbing, and bird watching. The town has a rich cultural heritage, with ancient temples and traditional villages nearby, providing a glimpse into the region's unique history and customs.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10486,Munsiyari & Panchachuli Peaks View,Uttarakhand,attraction,30.07,80.24,budget,4.3,1775,"Situated at 7,200 feet in eastern Kumaon along the Goriganga River, known as the 'Little Kashmir' of Uttarakhand, famous as the base camp for Milam and Ralam glacier treks and offering dramatic front-row views of the iconic Panchachuli mountain range.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10487,Kedarnath Temple,Uttarakhand,attraction,30.735278,79.066944,budget,4.5,109780,"Perched at an astonishing altitude of 11,755 feet (3,583 m) near the Mandakini River source against the Kedarnath mountain massif, the highest and most prominent of the 12 Shiva Jyotirlingas, constructed of colossal gray granite slabs.",Apr-Jun,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10488,Tungnath Temple Chopta,Uttarakhand,attraction,30.488056,79.216667,budget,4.7,13212,"Perched at an astonishing altitude of 12,073 feet (3,680 m) amidst the alpine bugyals of Chopta, the highest Shiva temple in the world and the third temple of the Panch Kedar circuit, believed to have been constructed by the Pandavas.",Apr-Jun,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10489,Kanatal,Uttarakhand,attraction,30.41533,78.32119,budget,3.9,425,"Nestled at an elevation of approximately 8,500 feet in the Tehri Garhwal district of Uttarakhand, Kanatal is a serene hamlet renowned for its untouched natural splendor. The name 'Kanatal' is believed to originate from a dried-up lake, reflecting the region's quiet, unassuming charm. Surrounded by dense forests of deodar, pine, and rhododendron, it offers a refreshing contrast to the bustling plains. The local culture is deeply rooted in Garhwali traditions, emphasizing a simple, sustainable lifestyle harmonized with nature. While it doesn't boast ancient ruins, the spiritual significance of the Surkanda Devi Temple, perched atop a hill, adds a cultural dimension to the area. Geographically, Kanatal serves as a gateway to stunning views of the Greater Himalayas, making it a popular destination for those seeking tranquility, adventure, and a genuine connection with the mountain environment. The crisp, unpolluted air and the quiet hum of the forests provide an idyllic setting for rejuvenation, reflecting the essence of a true Himalayan retreat.",Apr-Jun,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
10490,Lakshman Jhula & Tapovan Rishikesh,Uttarakhand,attraction,30.134722,78.331667,budget,4.9,10315,"An iconic 450-foot iron suspension bridge spanning the emerald Ganges River, surrounded by the towering 13-storey Trayambakeshwar Temple, world-renowned yoga ashrams, river beaches, and white-water rafting launching points.",Apr-Jun,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
10491,Gangotri Temple & Bhagirathi River,Uttarakhand,attraction,30.998889,78.939722,budget,4.9,12271,"Perched at 10,200 feet (3,100 m) on the banks of the Bhagirathi River, an 18th-century white granite temple built by Gorkha General Amar Singh Thapa, marking the sacred earthly origin of River Ganga and serving as the starting point for the Gaumukh glacier trek.",Sep-Nov,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10492,Harsil,Uttarakhand,attraction,31.03691,78.75065,budget,4.1,933,"Nestled in the stunning Garhwal Himalayas on the banks of the sacred Bhagirathi River, Harsil is a picturesque village renowned for its unparalleled natural beauty and spiritual serenity. Historically, Harsil gained prominence through Frederick Wilson, a British adventurer who settled here in the mid-19th century, introducing apple cultivation and establishing a legacy that includes the charming Wilson Cottage. The village serves as the winter retreat for the idol of Goddess Ganga from Gangotri, making it a significant pilgrimage stop. Life in Harsil moves at a gentle pace, offering visitors a glimpse into traditional Garhwali culture, with its distinctive wooden houses, terraced fields, and warm, welcoming locals. Surrounded by dense deodar forests and majestic snow-capped peaks, Harsil embodies an untouched Himalayan charm, perfect for introspection and reconnecting with nature.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10493,Mall Road Mussoorie,Uttarakhand,attraction,30.319,78.0341,budget,4.7,25381,"Mall Road Mussoorie is a premier heritage destination in Dehradun, Uttarakhand. Renowned as a prominent landmark in regional tourism (City), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10494,Yamunotri,Uttarakhand,attraction,31.0184,79.0102,budget,4.9,16858,"Yamunotri is a premier heritage destination in Uttarkashi, Uttarakhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10495,Nanda Devi National Park,Uttarakhand,attraction,30.6015,79.5212,budget,4.9,5976,"Nanda Devi National Park is a premier wildlife destination in Chamoli, Uttarakhand. Renowned as a prominent landmark in regional tourism (UNESCO Natural Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
10496,Auli,Uttarakhand,attraction,30.627,79.5557,budget,4.7,28630,"Auli is a premier hill station destination in Chamoli, Uttarakhand. Renowned as a prominent landmark in regional tourism (Hill Station), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10497,Lansdowne,Uttarakhand,attraction,30.1174,78.8924,budget,4.9,29657,"Lansdowne is a premier hill station destination in Pauri Garhwal, Uttarakhand. Renowned as a prominent landmark in regional tourism (Hill Station), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10498,Ranikhet,Uttarakhand,attraction,29.5801,79.691,budget,4.4,26665,"Ranikhet is a premier hill station destination in Almora, Uttarakhand. Renowned as a prominent landmark in regional tourism (Hill Station), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10499,Dhanaulti,Uttarakhand,attraction,30.4123,78.2642,budget,4.9,18296,"Dhanaulti is a premier hill station destination in Tehri Garhwal, Uttarakhand. Renowned as a prominent landmark in regional tourism (Hill Station), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10500,Tehri Lake,Uttarakhand,attraction,30.4378,78.2987,budget,4.8,23528,"Tehri Lake is a premier lake destination in Tehri Garhwal, Uttarakhand. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
10501,Devprayag,Uttarakhand,attraction,30.4633,78.3332,budget,4.6,1491,"Devprayag is a premier heritage destination in Tehri Garhwal, Uttarakhand. Renowned as a prominent landmark in regional tourism (Religious/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10502,Snow View Point,Uttarakhand,attraction,29.4434,79.4033,budget,4.9,14415,"Snow View Point is a premier heritage destination in Nainital, Uttarakhand. Renowned as a prominent landmark in regional tourism (Viewpoint), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Dec-Feb,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10503,Triveni Ghat,Uttarakhand,attraction,30.0473,78.6234,budget,4.9,24650,"Triveni Ghat is a premier riverfront destination in Rishikesh, Uttarakhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10504,Neelkanth Mahadev Temple,Uttarakhand,attraction,30.0728,78.6579,budget,4.5,10076,"Neelkanth Mahadev Temple is a premier temple destination in Rishikesh, Uttarakhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10505,Mansa Devi Temple,Uttarakhand,attraction,29.9293,78.1977,budget,4.5,18342,"Mansa Devi Temple is a premier temple destination in Haridwar, Uttarakhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10506,Rajaji National Park,Uttarakhand,attraction,29.9549,78.0823,budget,4.9,14008,"Rajaji National Park is a premier wildlife destination in Haridwar, Dehradun, Uttarakhand. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
10507,Chandrashila,Uttarakhand,attraction,30.7653,79.0369,budget,4.7,7520,"Chandrashila is a premier hill station destination in Rudraprayag, Uttarakhand. Renowned as a prominent landmark in regional tourism (Mountain), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10508,Rudraprayag,Uttarakhand,attraction,30.7908,79.0714,budget,4.6,5010,"Rudraprayag is a premier heritage destination in Rudraprayag, Uttarakhand. Renowned as a prominent landmark in regional tourism (Religious/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10509,Pithoragarh,Uttarakhand,attraction,30.001,80.279,budget,4.9,15806,"Pithoragarh is a premier fort destination in Pithoragarh, Uttarakhand. Renowned as a prominent landmark in regional tourism (Mountain), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10510,Jageshwar,Uttarakhand,attraction,29.5651,79.706,budget,4.9,14198,"Jageshwar is a premier heritage destination in Almora, Uttarakhand. Renowned as a prominent landmark in regional tourism (Heritage/Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10511,Patal Bhuvaneshwar,Uttarakhand,attraction,30.052,80.198,budget,4.4,1537,"Patal Bhuvaneshwar is a premier cave destination in Pithoragarh, Uttarakhand. Renowned as a prominent landmark in regional tourism (Caves/Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
10512,Laxman Jhula,Uttarakhand,attraction,30.1264,78.3286,budget,4.8,15118,"Laxman Jhula is an iconic 450-foot iron suspension bridge spanning the Ganges River in Rishikesh, rich in spiritual mythology and lined with ancient temples.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10513,Chaubatia Gardens,Uttarakhand,attraction,29.6289,79.4142,budget,4.2,531,"Chaubatia Gardens is a colonial-era fruit research orchard perched at 6,900 ft in Ranikhet, famous for sprawling apple, peach, and plum groves with Nanda Devi vistas.",Apr-Jun,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
10514,Triveni Ghat Ganga Aarti,Uttarakhand,attraction,22.5945,78.9517,budget,4.5,4618,"Triveni Ghat Ganga Aarti is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10515,Ram Jhula & Swarg Ashram,Uttarakhand,attraction,22.5833,78.9453,budget,4.3,2118,"Ram Jhula & Swarg Ashram is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10516,Lakshman Jhula,Uttarakhand,attraction,22.6105,78.9989,budget,4.3,722,"Lakshman Jhula is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10517,The Beatles Ashram (Chaurasi Kutia),Uttarakhand,attraction,22.6097,78.9397,budget,4.4,1266,"The Beatles Ashram (Chaurasi Kutia) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10518,Neer Garh Waterfall,Uttarakhand,attraction,22.6289,78.9605,budget,4.1,479,"Neer Garh Waterfall is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Sep-Nov,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
10519,Shivpuri River Rafting Hub,Uttarakhand,attraction,22.5577,78.9797,budget,4.3,787,"Shivpuri River Rafting Hub is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Sep-Nov,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10520,Har Ki Pauri Brahma Kund,Uttarakhand,attraction,22.5769,78.9621,budget,4.2,2940,"Har Ki Pauri Brahma Kund is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
10521,Mansa Devi Temple Ropeway,Uttarakhand,attraction,22.6153,78.9261,budget,4.0,499,"Mansa Devi Temple Ropeway is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10522,Chandi Devi Temple Neel Parvat,Uttarakhand,attraction,22.5841,78.9277,budget,3.9,336,"Chandi Devi Temple Neel Parvat is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10523,Naini Lake Boating Promenade,Uttarakhand,attraction,22.5601,78.9733,budget,3.9,1214,"Naini Lake Boating Promenade is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
10524,Naina Devi Temple Nainital,Uttarakhand,attraction,22.6153,78.9837,budget,4.1,1036,"Naina Devi Temple Nainital is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
10525,Snow View Point Nainital,Uttarakhand,attraction,22.6201,78.9309,budget,3.9,1123,"Snow View Point Nainital is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Dec-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
10526,Bhimtal Lake & Island Aquarium,Uttarakhand,attraction,22.5569,78.9581,budget,4.1,1189,"Bhimtal Lake & Island Aquarium is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
10527,Naukuchiatal Nine-Cornered Lake,Uttarakhand,attraction,22.5761,78.9285,budget,4.1,1225,"Naukuchiatal Nine-Cornered Lake is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
10528,Sattal Seven Lakes Biosphere,Uttarakhand,attraction,22.6281,78.9565,budget,4.2,2714,"Sattal Seven Lakes Biosphere is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
10529,Kempty Falls,Uttarakhand,attraction,22.5801,78.9645,budget,4.3,1283,"Kempty Falls is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
10530,George Everest House & Peak,Uttarakhand,attraction,22.6313,78.9333,budget,4.3,2658,"George Everest House & Peak is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10531,Lal Tibba Scenic Viewpoint,Uttarakhand,attraction,22.5833,78.9261,budget,4.6,3959,"Lal Tibba Scenic Viewpoint is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10532,Camel's Back Road Mussoorie,Uttarakhand,attraction,22.5945,78.9285,budget,4.6,4121,"Camel's Back Road Mussoorie is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10533,Gun Hill Ropeway,Uttarakhand,attraction,22.6105,78.9525,budget,4.6,4649,"Gun Hill Ropeway is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10534,Robber's Cave (Guchhupani),Uttarakhand,attraction,22.5809,78.9477,budget,4.3,2403,"Robber's Cave (Guchhupani) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
