id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
1999,Maharana Pratap Garden (Chowpati),Gujarat,attraction,21.225012,72.884578,budget,4.6,2476,"Maharana Pratap Garden (Chowpati) is a renowned recreation landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Joggerspark.JPG/960px-Joggerspark.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2000,Navdi Bandar Statue,Gujarat,attraction,21.192113,72.816484,budget,4.2,2136,"Navdi Bandar Statue is a renowned cultural landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Tombs_of_Queens_of_Ahmed_Shah_%28Rani_Ka_Ghar%29.jpg/960px-Tombs_of_Queens_of_Ahmed_Shah_%28Rani_Ka_Ghar%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2001,Sai Mandir Sansthan,Gujarat,attraction,21.1681,72.8164,budget,4.0,487,"Sai Mandir Sansthan is a renowned religious landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Dwarakadheesh_Temple%2C_2014.jpg/960px-Dwarakadheesh_Temple%2C_2014.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2002,Sardar Patel Museum,Gujarat,attraction,21.182,72.8137,mid,4.1,665,"Sardar Patel Museum is a renowned cultural landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Baroda-Museum.jpg/960px-Baroda-Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2003,Summer Palace,Gujarat,attraction,21.15305,72.81105,mid,4.1,316,"Summer Palace is a renowned heritage landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Longevity_Hill_of_the_Summer_Palace.jpg/960px-Longevity_Hill_of_the_Summer_Palace.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2004,Surat Castle,Gujarat,attraction,21.1912,72.8281,budget,4.6,9138,"Surat Castle is a renowned heritage landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Gezicht_op_de_haven_van_S%C5%ABrat_%28Gujar%C4%81t%29%2C_SK-A-4778.jpg/960px-Gezicht_op_de_haven_van_S%C5%ABrat_%28Gujar%C4%81t%29%2C_SK-A-4778.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2005,Three Leaf Banyan Tree,Gujarat,attraction,21.223212,72.854484,budget,4.5,3803,"Three Leaf Banyan Tree is a renowned cultural landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Pragmahal_Bhuj_Kutch_Gujarat.jpg/960px-Pragmahal_Bhuj_Kutch_Gujarat.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2006,EME Temple,Gujarat,attraction,22.331363,73.191797,budget,4.4,1720,"EME Temple is a renowned religious landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg/960px-Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2007,ISKCON Temple,Gujarat,attraction,22.32855,73.18065,budget,4.1,948,"ISKCON Temple is a renowned religious landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg/960px-Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2008,Jagnath Mahadev Mandir - Navnath,Gujarat,attraction,22.269962,73.166922,budget,4.7,2519,"Jagnath Mahadev Mandir - Navnath is a renowned religious landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/c/c2/New_Delhi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2009,Kamati Baug Vadodra,Gujarat,attraction,22.311238,73.187609,budget,4.0,987,"Kamati Baug Vadodra is a renowned recreation landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Dattatreya_Temple_of_Girnar.JPG/960px-Dattatreya_Temple_of_Girnar.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2010,Kirti Stambh,Gujarat,attraction,22.3241,73.1995,budget,4.2,1445,"Kirti Stambh is a renowned cultural landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Kirti_Stambha_%28Tower_of_Fame%29_%284571936260%29.jpg/960px-Kirti_Stambha_%28Tower_of_Fame%29_%284571936260%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2011,Laxmi Vilas Palace,Gujarat,attraction,22.2831,73.1625,mid,4.6,28042,"Laxmi Vilas Palace is a renowned heritage landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Lakshmi_Vilas_Palace%2C_Vadodara.jpg/960px-Lakshmi_Vilas_Palace%2C_Vadodara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2012,Maharaja Fateh Singh Museum,Gujarat,attraction,22.32845,73.17995,mid,4.9,5919,"Maharaja Fateh Singh Museum is a renowned cultural landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Baroda-Museum.jpg/960px-Baroda-Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2013,Nandalay Temple,Gujarat,attraction,22.313762,73.152484,budget,4.5,3881,"Nandalay Temple is a renowned religious landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Somanath_mandir_%28cropped%29.jpg/960px-Somanath_mandir_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2014,Nandan Kanan Park,Gujarat,attraction,22.359838,73.134797,budget,4.6,2812,"Nandan Kanan Park is a renowned recreation landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Law_Garden%2C_Ahmedabad_-_India_%284050720558%29.jpg/960px-Law_Garden%2C_Ahmedabad_-_India_%284050720558%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2015,Nature Education Park,Gujarat,attraction,22.321288,73.072266,budget,4.5,4650,"Nature Education Park is a renowned wildlife landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Bharthana_Althan_area.jpg/960px-Bharthana_Althan_area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2016,Nimeta Garden,Gujarat,attraction,22.356887,73.308078,budget,4.1,593,"Nimeta Garden is a renowned recreation landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Bharthana_Althan_area.jpg/960px-Bharthana_Althan_area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2017,Radhakrishna (Akota) Garden,Gujarat,attraction,22.29515,73.19685,budget,4.7,3984,"Radhakrishna (Akota) Garden is a renowned recreation landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Bharthana_Althan_area.jpg/960px-Bharthana_Althan_area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2018,Sai Baba Temple,Gujarat,attraction,22.303562,73.204328,budget,4.4,3289,"Sai Baba Temple is a renowned religious landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Shri_Ram_Janambhoomi_Mandir%2C_Ayodhya_Dham.jpg/960px-Shri_Ram_Janambhoomi_Mandir%2C_Ayodhya_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2019,Sayaji Baug Health Museum,Gujarat,attraction,22.311212,73.189953,mid,4.4,1050,"Sayaji Baug Health Museum is a renowned cultural landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Baroda-Museum.jpg/960px-Baroda-Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2020,Sayaji Garden,Gujarat,attraction,22.313263,73.190234,budget,4.9,7485,"Sayaji Garden is a renowned recreation landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/8/86/Jain_Temple%2C_Pavagadh_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2021,Shri Rameshwar Mahadev Temple,Gujarat,attraction,22.319312,73.150734,budget,4.0,213,"Shri Rameshwar Mahadev Temple is a renowned religious landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg/960px-Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2022,Siddhivinayak Temple,Gujarat,attraction,22.302038,73.206828,budget,4.3,3304,"Siddhivinayak Temple is a renowned religious landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Shri_Ram_Janambhoomi_Mandir%2C_Ayodhya_Dham.jpg/960px-Shri_Ram_Janambhoomi_Mandir%2C_Ayodhya_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2023,Sur Sagar Lake,Gujarat,attraction,22.33125,73.19955,budget,4.8,5648,"Sur Sagar Lake is a renowned nature landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Kankaria_Carnival_2_Ahmedabad.JPG/960px-Kankaria_Carnival_2_Ahmedabad.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2024,Surpaneshwar Mahadev Temple,Gujarat,attraction,22.293363,73.200672,budget,4.7,3083,"Surpaneshwar Mahadev Temple is a renowned religious landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Dwarakadheesh_Temple%2C_2014.jpg/960px-Dwarakadheesh_Temple%2C_2014.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2025,Surya Narayan Temple,Gujarat,attraction,22.303463,73.196953,budget,4.6,2685,"Surya Narayan Temple is a renowned religious landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Somanath_mandir_%28cropped%29.jpg/960px-Somanath_mandir_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2026,"VAYA Hanuman Temple, Deluxe, Nizampura",Gujarat,attraction,22.333713,73.180266,budget,3.9,939,"VAYA Hanuman Temple, Deluxe, Nizampura is a renowned religious landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg/960px-Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2027,Vidhyadhar Vaav (Stepwell) at Sevasi,Gujarat,attraction,22.318213,73.118797,budget,4.1,671,"Vidhyadhar Vaav (Stepwell) at Sevasi is a renowned cultural landmark situated in Vadodara, Vadodara district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Statue_of_Unity.jpg/960px-Statue_of_Unity.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2028,Gujarat Science City,Gujarat,attraction,23.080556,72.498889,budget,4.7,11788,"Spread over 260 acres in western Ahmedabad, a state-of-the-art scientific exploration hub featuring India's largest public Aquarium Gallery, an advanced Robotics Gallery, IMAX 3D Theatre, and Nature Park.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/Gujarat_science_city5.jpg/960px-Gujarat_science_city5.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2029,Kankaria Lake,Gujarat,attraction,23.006389,72.602778,budget,4.9,25521,"Constructed in 1451 by Sultan Qutb-ud-Din Ahmad Shah II, an enormous polygonal lake with a central island garden (Nagina Wadi), toy train (Atal Express), zoo, and balloon safari.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Kankaria_Carnival_2_Ahmedabad.JPG/960px-Kankaria_Carnival_2_Ahmedabad.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2030,Manek Chowk Night Food Market,Gujarat,restaurant,23.024722,72.589722,mid,4.6,6413,"A historic square in Old Ahmedabad that acts as a vegetable market in the morning, bullion market in the afternoon, and transforms after 8 PM into a legendary late-night street food paradise.",Oct-Mar,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?auto=format&fit=crop&w=1200&q=80
2031,Nal Sarovar Bird Sanctuary,Gujarat,attraction,22.8,72.05,budget,4.5,10113,"Spanning 120 square kilometers of shallow marshes and 360 small islands, the largest natural wetland sanctuary in Gujarat and an internationally recognized Ramsar site, hosting over 250 species of migratory waterfowl including greater flamingos, pelicans, and Eurasian spoonbills every winter.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Sardar_Sarovar_Dam_1.jpg/960px-Sardar_Sarovar_Dam_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2032,Sabarmati Ashram (Gandhi Ashram),Gujarat,attraction,23.060556,72.580278,budget,4.9,22399,"Established in 1917 on the banks of the Sabarmati River by Mahatma Gandhi, the epicentre of India's non-violent independence struggle from where Gandhi launched the historic 1930 Dandi Salt March.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/GANDHI_ASHRAM_03.jpg/960px-GANDHI_ASHRAM_03.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2033,Sabarmati Riverfront,Gujarat,attraction,23.030556,72.571944,budget,4.8,19781,"An award-winning 11.5-kilometer urban waterfront promenade developed along both banks of the Sabarmati River in Ahmedabad, featuring speedboating, cycling tracks, gardens, and the Atal Pedestrian Bridge.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2034,Palitana,Gujarat,attraction,21.52361,71.82196,budget,4.2,3172,"Palitana, a quaint village in the Bhavnagar district of Gujarat, is renowned for its stunning cluster of over 900 Jain temples, intricately carved and perfectly aligned on the slopes of the Shetrunjaya hills. The history of Palitana dates back to the 11th century when it was a major Jain center, attracting pilgrims and devotees from all over the country. The village offers a unique blend of natural beauty, with lush green forests and picturesque valleys, and spiritual significance, as it is considered one of the most sacred Jain sites in India. Visitors can experience the tranquility and serenity of the place, while exploring the impressive architecture, vibrant culture, and rich heritage of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Palitana_Jain_Tirth.jpg/960px-Palitana_Jain_Tirth.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2035,Girmal Falls,Gujarat,attraction,20.7588,73.6886,budget,4.0,283,"Girmal Falls is a stunning waterfall located in the Dang district of Gujarat, surrounded by the vibrant flora and fauna of the Western Ghats. The region's unique culture is a blend of tribal and traditional Gujarati influences, reflected in its local festivities, cuisine, and handicrafts. As visitors trek through the dense forests to reach the falls, they are rewarded with a mesmerizing sight of the water cascading down a rocky cliff, creating a misty veil that rises into the air. The picturesque landscape, coupled with the soothing sounds of the waterfall, makes Girmal Falls an ideal destination for nature lovers and photography enthusiasts.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Dudhsagar_Waterfalls_Goa.jpg/960px-Dudhsagar_Waterfalls_Goa.jpg
2036,Saputara,Gujarat,attraction,20.57967,73.74789,budget,4.2,963,"Saputara, nestled in the Dang district of Gujarat, is a charming hill station that offers a unique blend of natural beauty, adventure, and cultural heritage. The town is situated on a plateau, surrounded by the Sahyadri range of the Western Ghats, and is known for its stunning landscapes, diverse wildlife, and rich tribal culture. Visitors to Saputara can experience the thrill of trekking through the dense forests, spotting exotic birds, and enjoying the serene beauty of the surrounding hills. The town is also home to several ancient temples, museums, and art galleries, showcasing the region's rich history and cultural heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Lake_Saputara.jpg/960px-Lake_Saputara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2037,Dwarkadhish Temple (Jagat Mandir),Gujarat,attraction,22.2375,68.967778,budget,4.4,17231,"One of the sacred Char Dham Hindu pilgrimage shrines, an imposing 5-storey sandstone temple with 72 carved pillars perched where the Gomti River meets the Arabian Sea, dedicated to Lord Krishna (Dwarkanath).",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Dwarkadhish_Temple_Dwarka.jpg/960px-Dwarkadhish_Temple_Dwarka.jpg
2038,Dandi Kutir Museum,Gujarat,attraction,23.234167,72.6375,mid,4.3,2713,"India's largest museum dedicated to a single leader, housed inside a 41-meter high architectural salt-mound conical structure at the Mahatma Mandir complex, using 3D mapping and holographic displays.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Baroda-Museum.jpg/960px-Baroda-Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2039,Swaminarayan Akshardham Gandhinagar,Gujarat,attraction,23.228056,72.673889,budget,4.9,17846,"Inaugurated in 1992, a 23-acre spiritual complex built from 6,000 tons of pink Rajasthani sandstone, housing 200 sculpted idols, interactive diorama exhibitions, and the spectacular Sat-Chit-Anand water show.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/8/85/Teen_Darwaza_1880s.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2040,Somnath Temple,Gujarat,attraction,20.888056,70.401111,budget,4.5,10323,"Revered as the first (Adya) of the 12 sacred Jyotirlingas of Lord Shiva, located on the shores of the Arabian Sea at Prabhas Patan, rebuilt in Chalukyan architectural style in 1951 under Sardar Vallabhbhai Patel.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Somanath_mandir_%28cropped%29.jpg/960px-Somanath_mandir_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2041,Narara Marine National Park,Gujarat,attraction,22.4632,69.9324,budget,4.3,2703,"Narara Marine National Park, situated in the Gulf of Kutch near Jamnagar, Gujarat, is India's first marine national park. It offers a rare opportunity to observe diverse marine life on foot. During low tide, the sea recedes by several kilometers, exposing the coral reef. Visitors can go on a 'reef walk' in shallow water to view live corals, puffer fish, octopuses, sea anemones, and crabs without having to dive.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Lake_Saputara.jpg/960px-Lake_Saputara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2042,Gir National Park,Gujarat,attraction,21.124167,70.824167,budget,4.4,5187,"A 1,412-square-kilometer wildlife reserve in southwestern Gujarat, celebrated worldwide as the only natural habitat where Asiatic lions (Panthera leo leo) survive in the wild.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/9/90/Gir_lion-Gir_forest%2Cjunagadh%2Cgujarat%2Cindia.jpeg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2043,Dholavira,Gujarat,attraction,23.87501,70.21796,budget,4.7,1483,"Dholavira, a small village in the Kutch district of Gujarat, is an archaeological site of immense historical significance. Excavations have revealed the presence of a sophisticated urban settlement dating back to the Indus Valley Civilization, with impressive architecture, advanced water management systems, and a unique writing system. Visitors can immerse themselves in the region's distinct culture, which blends traditional Gujarati hospitality with the fascinating remnants of a bygone era. The scenic surroundings, characterized by the Great Rann of Kutch and the salty wetlands, also make Dholavira an attractive destination for nature enthusiasts and photographers.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/DHOLAVIRA_SITE_%2824%29.jpg/960px-DHOLAVIRA_SITE_%2824%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2044,Lakhpat,Gujarat,attraction,23.82689,68.77516,budget,4.3,1110,"As visitors wander through the village, they can absorb the local culture by interacting with the friendly locals, trying traditional cuisine, and shopping for handmade crafts. The region's unique geography, with its arid landscape and marshy wetlands, supports a wide variety of flora and fauna, making it a fascinating spot for bird watching and nature walks. With its off-the-beaten-path charm, Lakhpat offers an unforgettable experience for travelers seeking an authentic and immersive experience in rural Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Lakhpat_fort_gate_2014-01-27_13-02.jpg/960px-Lakhpat_fort_gate_2014-01-27_13-02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2045,Mandvi Beach,Gujarat,attraction,22.82561,69.33807,budget,4.5,2169,"Mandvi Beach, situated in the Kutch district of Gujarat, is a haven of tranquility and natural beauty. With its expansive shoreline and gentle waves, it offers the perfect setting for relaxation and rejuvenation. The beach is lined with palm trees and boasts a picturesque view of the sunset, especially during the months of October to March when the weather is pleasant. The history of Mandvi dates back to the 16th century when it was a major port for the shipbuilding industry, and remnants of this past can still be seen in the form of old shipyards and the Vijay Vilas Palace, which overlooks the beach. The local culture is a vibrant blend of traditional Gujarati hospitality and the laid-back atmosphere of a coastal town.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2046,White Rann of Kutch & Rann Utsav,Gujarat,attraction,23.834444,69.519722,budget,4.9,6418,"A mesmerizing 7,500-square-kilometer salt marsh desert of sparkling white salt crystals in the Thar Desert, hosting the world-renowned 3-month Rann Utsav tent city cultural carnival.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/White_Rann_of_Kutch.jpg/960px-White_Rann_of_Kutch.jpg
2047,Statue of Unity,Gujarat,attraction,21.838056,73.719167,budget,4.9,28745,"Standing at an astounding height of 182 meters (597 ft) on Sadhu Bet island facing the Narmada Dam, the world's tallest statue honoring Sardar Vallabhbhai Patel, the 'Iron Man of India'.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Statue_of_Unity.jpg/960px-Statue_of_Unity.jpg
