place_name,state_ut,district,city_or_town,nearest_major_city,category
Ginnedhari Eco-Trail & Forest Cascades,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Park
Shiva Caves of Babajhari,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Cave
Bayyaram Historic Iron Ore Tank & Kakatiya Inscription,Telangana,Mahabubabad,Mahabubabad,Warangal,Heritage
Kuravi Veerabhadra Swamy Temple Alleys,Telangana,Mahabubabad,Mahabubabad,Warangal,Temple
Pillalamarri Banyan Tree Buffers,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Heritage
Koilsagar Dam & Veeranjaneya Hill,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Lake
Manyamkonda Hill Ascent,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Hill
Pranahita Wildlife Sanctuary Buffers,Telangana,Mancherial,Mancherial,Karimnagar,Wildlife
Sripada Yellampalli Dam Catchment Shallows,Telangana,Mancherial,Mancherial,Karimnagar,Lake
Pocharam Dam Masonry Spillway,Telangana,Medak,Medak,Hyderabad,Lake
Edupayala Vana Durga Bhavani Temple Confluence,Telangana,Medak,Medak,Hyderabad,Temple
Keesaragutta Rock Caves & Ramalingeshwara Hill,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Cave
Shamirpet Lake Northern Marshlands,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Lake
Dundigal Fort & Granary Ruins,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Heritage
Eturnagaram Wildlife Sanctuary,Telangana,Mulugu,Mulugu,Warangal,Wildlife
Mallur Lakshmi Narasimha Swamy Temple,Telangana,Mulugu,Mulugu,Warangal,Temple
Tupakulagudem Godavari landscape,Telangana,Mulugu,Mulugu,Warangal,Riverfront
Venkatapur forest landscapes,Telangana,Mulugu,Mulugu,Warangal,Nature
Pasra tribal countryside,Telangana,Mulugu,Mulugu,Warangal,Nature
Amrabad Tiger Reserve,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Wildlife
Mannanur,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Nature
Uma Maheswaram,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Temple
Somasila,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Lake
Akka Mahadevi Caves,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Cave
Farahabad View Point,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Hill
Farahabad Forest,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Wildlife
Jetprole Madhava Swamy Temple,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Temple
Kollapur Palace,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Heritage
Krishna River backwaters,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Lake
Nallamala tribal villages,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Nature
Mallela Theertham forest trail,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Hill
Nagarjuna Sagar Boating,Telangana,Nalgonda,Nalgonda,Hyderabad,Lake
Deverakonda Fort,Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Panagal Chaya Someshwaralayam,Telangana,Nalgonda,Nalgonda,Hyderabad,Temple
Pachala Someswara Temple Panagal,Telangana,Nalgonda,Nalgonda,Hyderabad,Temple
Pillalamarri Someshwara Temple,Telangana,Nalgonda,Nalgonda,Hyderabad,Temple
Chervugattu Sri Parvathi Jadala Ramalingeswara Temple,Telangana,Nalgonda,Nalgonda,Hyderabad,Temple
Phanigiri Buddhist heritage zone,Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Nandikonda Buddhist sites,Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Mattapally-side Krishna landscapes,Telangana,Nalgonda,Nalgonda,Hyderabad,Riverfront
Nalgonda old fort remains,Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Krishna River gorge landscapes,Telangana,Nalgonda,Nalgonda,Hyderabad,Riverfront
Deverakonda hill trails,Telangana,Nalgonda,Nalgonda,Hyderabad,Hill
Narayanpet Handloom Weaving Cluster,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Culture
Narayanpet Handloom Streets,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Culture
Eklaspur Eco Park,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Park
Kondapalli Cheruvu,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Lake
Sangam Banda Dam,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Lake
Sri Viranjaneya Swamy Temple Tangidi,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Sri Ksheera Lingeswara Temple Krishna,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Vallabhapuram Dattatreya Kshetra,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Padamati Anjaneya Swamy Temple Makthal,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Swayambhu Lakshmi Venkateswara Temple Gudeballore,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Megalithic Burials Mudmal,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Archaeology
Tangidi megalithic burial landscape,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Archaeology
Dargah Hazrat Syed Shah Ahmed Qattal Hussaini,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Religious Heritage
Hazrath Taqi Baba Dargah Shareef,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Religious Heritage
Nirmal Fort,Telangana,Nirmal,Nirmal,Nizamabad,Heritage
Nirmal Toys Craft Village,Telangana,Nirmal,Nirmal,Nizamabad,Culture
Nirmal Paintings,Telangana,Nirmal,Nirmal,Nizamabad,Culture
Basara Gnana Saraswathi Temple,Telangana,Nirmal,Nirmal,Nizamabad,Temple
Godavari Ghats Basara,Telangana,Nirmal,Nirmal,Nizamabad,Riverfront
Kadem Project,Telangana,Nirmal,Nirmal,Nizamabad,Lake
Quilla Outta Fort,Telangana,Nirmal,Nirmal,Nizamabad,Heritage
Swarnava Waterfalls,Telangana,Nirmal,Nirmal,Nizamabad,Waterfall
Kadem forest landscapes,Telangana,Nirmal,Nirmal,Nizamabad,Nature
Limbadri Gutta Narasimha Swamy Temple,Telangana,Nirmal,Nirmal,Nizamabad,Temple
Peddagutta Temple,Telangana,Nirmal,Nirmal,Nizamabad,Temple
Nirmal rural craft villages,Telangana,Nirmal,Nirmal,Nizamabad,Culture
Dichpally Ramalayam,Telangana,Nizamabad,Nizamabad,Nizamabad,Temple
Nizamabad Fort and Raghunatha Temple,Telangana,Nizamabad,Nizamabad,Nizamabad,Temple
Ali Sagar Reservoir,Telangana,Nizamabad,Nizamabad,Nizamabad,Lake
Ashok Sagar,Telangana,Nizamabad,Nizamabad,Nizamabad,Lake
Mallaram Forest,Telangana,Nizamabad,Nizamabad,Nizamabad,Nature
Siddulagutta Armoor,Telangana,Nizamabad,Nizamabad,Nizamabad,Hill
Bada Pahad Dargah,Telangana,Nizamabad,Nizamabad,Nizamabad,Religious Heritage
Kandakurthi Godavari confluence,Telangana,Nizamabad,Nizamabad,Nizamabad,Riverfront
Tadpakal Godavari ghats,Telangana,Nizamabad,Nizamabad,Nizamabad,Riverfront
Pochampad Godavari landscape,Telangana,Nizamabad,Nizamabad,Nizamabad,Riverfront
Indur Tirumala Temple Narsingpally,Telangana,Nizamabad,Nizamabad,Nizamabad,Temple
Janakampet countryside,Telangana,Nizamabad,Nizamabad,Nizamabad,Nature
Bodhan old heritage landscape,Telangana,Nizamabad,Nizamabad,Nizamabad,Heritage
Ramagiri Fort,Telangana,Peddapalli,Peddapalli,Karimnagar,Heritage
Sabitham Waterfalls,Telangana,Peddapalli,Peddapalli,Karimnagar,Waterfall
Vadkapur Buddhist remains,Telangana,Peddapalli,Peddapalli,Karimnagar,Heritage
Odela Mallikarjuna Swamy Temple,Telangana,Peddapalli,Peddapalli,Karimnagar,Temple
Ramagiri hill trails,Telangana,Peddapalli,Peddapalli,Karimnagar,Hill
Manthani Gautameshwara Temple,Telangana,Peddapalli,Peddapalli,Karimnagar,Temple
Manthani Godavari ghats,Telangana,Peddapalli,Peddapalli,Karimnagar,Riverfront
Godavari-Pranahita river landscapes,Telangana,Peddapalli,Peddapalli,Karimnagar,Riverfront
Sabitham forest trail,Telangana,Peddapalli,Peddapalli,Karimnagar,Hill
Antargaon rural landscapes,Telangana,Peddapalli,Peddapalli,Karimnagar,Nature
Sultanabad countryside,Telangana,Peddapalli,Peddapalli,Karimnagar,Nature
Nampally Gutta,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Hill
Singa Samudram Cheruvu,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Lake
Sircilla Powerloom Cluster,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Culture
Sircilla handloom villages,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Culture
Vemulawada Chalukyan inscriptions,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Archaeology
Mid Manair Reservoir,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Lake
Mid Manair Dam surroundings,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Lake
Gambhiraopet countryside,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Nature
Ellanthakunta Rajarajeshwara Temple,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Temple
Rudrangi rural landscapes,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Nature
Manwada village textile landscape,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Culture
Maneru River landscape,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Riverfront
Chilkur Balaji Temple,Telangana,Rangareddy,Shamshabad,Hyderabad,Temple
Himayat Sagar Lake,Telangana,Rangareddy,Shamshabad,Hyderabad,Lake
Anantha Padmanabha Swamy Temple,Telangana,Vikarabad,Shamshabad,Hyderabad,Temple
Bhoolokeshwar Temple,Telangana,Vikarabad,Shamshabad,Hyderabad,Temple
Chevella countryside,Telangana,Rangareddy,Shamshabad,Hyderabad,Nature
Moinabad lake belt,Telangana,Rangareddy,Shamshabad,Hyderabad,Lake
Shankarpally countryside,Telangana,Rangareddy,Shamshabad,Hyderabad,Nature
Kotepally Reservoir,Telangana,Rangareddy,Shamshabad,Hyderabad,Lake
Ammapally Sita Rama Temple,Telangana,Rangareddy,Shamshabad,Hyderabad,Temple
Koheda Gutta Temple,Telangana,Rangareddy,Shamshabad,Hyderabad,Temple
Shamirpet-side rural landscapes,Telangana,Rangareddy,Shamshabad,Hyderabad,Nature
Manjeera Wildlife Sanctuary,Telangana,Sangareddy,Sangareddy,Hyderabad,Wildlife
Manjeera Reservoir,Telangana,Sangareddy,Sangareddy,Hyderabad,Lake
Singur Project,Telangana,Sangareddy,Sangareddy,Hyderabad,Lake
Kondapur Archaeological Museum,Telangana,Sangareddy,Sangareddy,Hyderabad,Archaeology
Jharasangam Kshetra,Telangana,Sangareddy,Sangareddy,Hyderabad,Riverfront
Kashi Vishweshwara Temple,Telangana,Sangareddy,Sangareddy,Hyderabad,Temple
Bonthapally Veerabhadra Swamy Temple,Telangana,Sangareddy,Sangareddy,Hyderabad,Temple
Beeramguda Temple,Telangana,Sangareddy,Sangareddy,Hyderabad,Temple
Manjeera river islands,Telangana,Sangareddy,Sangareddy,Hyderabad,Wildlife
Singur reservoir viewpoints,Telangana,Sangareddy,Sangareddy,Hyderabad,Lake
Narsapur Forest Landscape,Telangana,Sangareddy,Sangareddy,Hyderabad,Nature
Kandi rural heritage,Telangana,Sangareddy,Sangareddy,Hyderabad,Nature
Sangareddy old town,Telangana,Sangareddy,Sangareddy,Hyderabad,Nature
Wargal Saraswati Temple,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Kondapochamma Temple,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Ranganayaka Sagar Reservoir,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Komati Cheruvu,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Shanigaram Reservoir,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Lakudaram Lake,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Lakshmi Narasimha Swamy Temple Nacharam,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Koti Lingeswara Swamy Temple,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Rajanna temple circuit countryside,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Ranganayaka Sagar shoreline,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Ananthasagar rural landscapes,Telangana,Siddipet,Siddipet,Hyderabad,Nature
Markook reservoir countryside,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Phanigiri Buddhist Site,Telangana,Suryapet,Suryapet,Hyderabad,Heritage
Pillalamarri Temple,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Undrugonda Lakshmi Narasimha Temple,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Mattapally Lakshmi Narasimha Temple,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Peddagattu Jatara,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Phanigiri hill landscape,Telangana,Suryapet,Suryapet,Hyderabad,Heritage
Arvapally Yogananda Lakshmi Narasimha Temple,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Nandigama Krishna countryside,Telangana,Suryapet,Suryapet,Hyderabad,Riverfront
Musi River landscapes,Telangana,Suryapet,Suryapet,Hyderabad,Riverfront
Chivvemla temple landscapes,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Huzurnagar countryside,Telangana,Suryapet,Suryapet,Hyderabad,Nature
Kodad rural landscapes,Telangana,Suryapet,Suryapet,Hyderabad,Nature
Krishna river ghats Mattapally,Telangana,Suryapet,Suryapet,Hyderabad,Riverfront
old Kakatiya temple circuit,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Kotpally Reservoir,Telangana,Vikarabad,Vikarabad,Hyderabad,Lake
Kotpally kayaking zone,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Nagasamudram Lake,Telangana,Vikarabad,Vikarabad,Hyderabad,Lake
Purgi countryside,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Tandur limestone landscapes,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Tandur heritage temples,Telangana,Vikarabad,Vikarabad,Hyderabad,Temple
Dharur forest landscapes,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Ananthagiri forest trails,Telangana,Vikarabad,Vikarabad,Hyderabad,Hill
Musi River source landscape,Telangana,Vikarabad,Vikarabad,Hyderabad,Riverfront
Chincholi-side forest edge,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Marpalle rural landscapes,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Wanaparthy Palace heritage,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Heritage
Srirangapur Ranganayakaswamy Temple,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Temple
Ratna Pushkarini Lake,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Lake
Kothakota countryside,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Nature
Chinnambavi countryside,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Lake
Amarachintha rural landscapes,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Nature
Pebbair rural heritage,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Nature
Atmakur countryside,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Nature
Ghanpur rural landscapes,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Nature
Revally countryside,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Nature
Pangal hill landscapes,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Hill
Krishna basin viewpoints,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Riverfront
Kakatiya Rock Garden,Telangana,Warangal,Warangal,Warangal,Park
Warangal Lake,Telangana,Warangal,Warangal,Warangal,Lake
Kakatiya Kala Thoranam,Telangana,Warangal,Warangal,Warangal,Heritage
Ramappa-side craft traditions,Telangana,Warangal,Warangal,Warangal,Culture
Parkal countryside,Telangana,Warangal,Warangal,Warangal,Park
Narsampet rural landscapes,Telangana,Warangal,Warangal,Warangal,Nature
Geological rock landscapes near Warangal,Telangana,Warangal,Warangal,Warangal,Nature
Yadadri Lakshmi Narasimha Swamy Temple,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
Surendrapuri Kunda Satyanarayana Kaladhamam,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
Baswapur Lake,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Lake
Mahadevapuram,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
Rachakonda forest landscapes,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Heritage
Kolanupaka old heritage village,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Religious Heritage
Bhongir hill trail,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Hill
Yadagirigutta temple caves,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
Bhongir rural landscapes,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Nature
Motakondur countryside,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Nature
Valigonda rural lakes,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Lake
Yadadri hill viewpoints,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Hill
Tadvai Forest Canopy & Oak-Sal Trails,Telangana,Mulugu,Mulugu,Warangal,Hill
Mylaram Sandstone Caves & Water Pools,Telangana,Mulugu,Mulugu,Warangal,Cave
Kondaparthi Lake & Wetland Fringes,Telangana,Mulugu,Mulugu,Warangal,Lake
Kongala Falls (Gollagudem),Telangana,Mulugu,Mulugu,Warangal,Waterfall
Mallelatheertham Forest Canyon,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Heritage
Saleeshwaram Cave Temple & Ravine,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Temple
Farhabad Viewpoint & Silent Valley,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Hill
Chintapalli & Dindi River Shallows,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Riverfront
Devarakonda Fort (Seven Hill Citadel),Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Nagarjuna Sagar Left Canal Buffer Trails,Telangana,Nalgonda,Nalgonda,Hyderabad,Hill
Yadavalli & Panagal Chhaya Someswara Shadows,Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Chandampet Sandstone Ridges & Lambada Thandas,Telangana,Nalgonda,Nalgonda,Hyderabad,Lake
Koilkonda Fort & Ramaswamy Hill,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Jurala Dam Northern Backwaters (Revulapally),Telangana,Narayanpet,Narayanpet,Mahbubnagar,Lake
Damargidda Megalithic Stone Alignments,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Archaeology
Narayanpet Handloom Weaver Colonies,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Culture
Koilkonda & Kuntala Lower Canyon Streams,Telangana,Nirmal,Nirmal,Nizamabad,Heritage
Girmun Waterfall & Bamboo Ravines,Telangana,Nirmal,Nirmal,Nizamabad,Waterfall
Nirmal Toy Artisan Enclaves (Naqqash Colony),Telangana,Nirmal,Nirmal,Nizamabad,Culture
Saraswathi Ghats (Basar Outer Riverbanks),Telangana,Nirmal,Nirmal,Nizamabad,Temple
Ashok Sagar & Rock Gardens,Telangana,Nizamabad,Nizamabad,Nizamabad,Park
Alisagar Deer Park & Hill Viewpoints,Telangana,Nizamabad,Nizamabad,Nizamabad,Wildlife
Armoor Natural Rock Formations (Navanath Siddheshwar),Telangana,Nizamabad,Nizamabad,Nizamabad,Park
Ramagiri Khilla (Ramagiri Fort),Telangana,Peddapalli,Peddapalli,Karimnagar,Heritage
Sabitham Waterfalls & Stream Caves,Telangana,Peddapalli,Peddapalli,Karimnagar,Cave
Dhulikatta Buddhist Stupa Mound,Telangana,Peddapalli,Peddapalli,Karimnagar,Heritage
Manair-Godavari Confluence Shallows,Telangana,Peddapalli,Peddapalli,Karimnagar,Riverfront
Nampally Gutta & Snake Cave,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Cave
Mid-Manair Dam (Sri Raja Rajeshwara Reservoir) Backwaters,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Temple
Ananthagiri Hill Forest Trails,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Hill
Sircilla Handloom Village Pockets,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Culture
Ananthagiri Hill Buffers & Kotepally Backwaters,Telangana,Rangareddy,Shamshabad,Hyderabad,Lake
Maheshwaram Shiva Temple & Gadi Step-Tank,Telangana,Rangareddy,Shamshabad,Hyderabad,Temple
Kagazmaddur Natural Stream Bends,Telangana,Rangareddy,Shamshabad,Hyderabad,Heritage
Manjeera Wildlife Sanctuary Buffer Channels,Telangana,Sangareddy,Sangareddy,Hyderabad,Wildlife
Singur Dam Catchment Shorelines,Telangana,Sangareddy,Sangareddy,Hyderabad,Lake
Kandi Ancient Kakatiya Temple Mound,Telangana,Sangareddy,Sangareddy,Hyderabad,Temple
Narsapur Forest Wetland Enclaves,Telangana,Sangareddy,Sangareddy,Hyderabad,Lake
Komati Cheruvu Rear Promenades,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Shanigaram Dam & 11th-Century Inscriptions,Telangana,Siddipet,Siddipet,Hyderabad,Archaeology
Bejjanki Lakshmi Narasimha Swamy Rock Temple,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Cheriyal Scroll Painting Artisan Hamlets,Telangana,Siddipet,Siddipet,Hyderabad,Culture
Phanigiri Buddhist Monastery Site,Telangana,Suryapet,Suryapet,Hyderabad,Heritage
Pillalamarri Chennakesava Temple Complex,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Undrugonda Fort & Hill Temples,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Mattapalli Krishna Riverbed Shoals,Telangana,Suryapet,Suryapet,Hyderabad,Riverfront
Kotpally Reservoir Quiet Edge,Telangana,Vikarabad,Vikarabad,Hyderabad,Lake
Damagundam Forest Trails,Telangana,Vikarabad,Vikarabad,Hyderabad,Lake
Bugga Ramalingeshwara Temple Spring,Telangana,Vikarabad,Vikarabad,Hyderabad,Temple
Kerelly Foothills & Grasslands,Telangana,Vikarabad,Vikarabad,Hyderabad,Hill
Wanaparthy Palace (Ghanpur Samsthanam) Outskirts,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Heritage
Rangapur Venkateswara Temple & Rock Cisterns,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Temple
Sarala Sagar Dam & Automatic Siphon System,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Lake
Peddamandadi Lake Bends,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Lake
Dharmasagar Reservoir & Hillock Trails,Telangana,Warangal,Warangal,Warangal,Lake
Gitaram Historic Temples (Velair),Telangana,Warangal,Warangal,Warangal,Temple
Inavolu Outer Agricultural Groves,Telangana,Warangal,Warangal,Warangal,Heritage
Urs Gutta Rock Formations,Telangana,Warangal,Warangal,Warangal,Park
Bhongir Fort (Rear Ascent & Subterranean Moats),Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Heritage
Kolanupaka Outer Excavations & Village Wells,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Religious Heritage
Surendrapuri Foothill Countryside,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Hill
Matsya Narasimha Swamy Temple Pool (Vadapally Fringe),Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
