place_name,state_ut,district,city_or_town,nearest_major_city,category
Zaffergadh Fort & Cliff Pass,Telangana,Jangaon,Jangaon,Warangal,Heritage
Ghanpur Temples (Kota Gullu),Telangana,Jayashankar Bhupalpally,Bhupalpally,Warangal,Temple
Mylaram Sandstone Gorges & Waterfalls,Telangana,Jayashankar Bhupalpally,Bhupalpally,Warangal,Waterfall
Beechupalli Krishna Riverbed & Shallows,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Heritage
Gadwal Fort Royal Step-Wells (Bavi),Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Heritage
Alampur Papanasi Temple Cluster,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Temple
Koulas Fort,Telangana,Kamareddy,Kamareddy,Nizamabad,Heritage
Pocharam Wildlife Sanctuary Buffer Wetlands,Telangana,Kamareddy,Kamareddy,Nizamabad,Wildlife
Molangur Fort & Prathaparudra Rock,Telangana,Karimnagar,Karimnagar,Warangal,Heritage
Palair Lake & Dam Aqueducts,Telangana,Khammam,Khammam,Vijayawada,Lake
Nelakondapalli Buddhist Maha Stupa Mound,Telangana,Khammam,Khammam,Vijayawada,Heritage
Kerameri Ghats & Chirmore Viewpoint,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Lake
Ginnedhari Eco-Trail & Forest Cascades,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Park
Shiva Caves of Babajhari,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Cave
Bayyaram Historic Iron Ore Tank & Kakatiya Inscription,Telangana,Mahabubabad,Mahabubabad,Warangal,Heritage
Kuravi Veerabhadra Swamy Temple Alleys,Telangana,Mahabubabad,Mahabubabad,Warangal,Temple
Pillalamarri Banyan Tree Buffers,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Heritage
Koilsagar Dam & Veeranjaneya Hill,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Lake
Manyamkonda Hill Ascent,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Hill
Pranahita Wildlife Sanctuary Buffers,Telangana,Mancherial,Mancherial,Karimnagar,Wildlife
Sripada Yellampalli Dam Catchment Shallows,Telangana,Mancherial,Mancherial,Karimnagar,Lake
Pocharam Dam Masonry Spillway,Telangana,Medak,Medak,Hyderabad,Lake
Edupayala Vana Durga Bhavani Temple Confluence,Telangana,Medak,Medak,Hyderabad,Temple
Keesaragutta Rock Caves & Ramalingeshwara Hill,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Cave
Shamirpet Lake Northern Marshlands,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Lake
Dundigal Fort & Granary Ruins,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Heritage
Eturnagaram Wildlife Sanctuary,Telangana,Mulugu,Mulugu,Warangal,Wildlife
Mallur Lakshmi Narasimha Swamy Temple,Telangana,Mulugu,Mulugu,Warangal,Temple
Laknavaram Lake & Suspension Hanging Bridge,Telangana,Mulugu,Mulugu,Warangal,Lake
Ramappa Lake & Ancient Sluice Gates,Telangana,Mulugu,Mulugu,Warangal,Lake
Bogatha Waterfall (Niagara of Telangana),Telangana,Mulugu,Mulugu,Warangal,Waterfall
Amrabad Tiger Reserve,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Wildlife
Mannanur,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Nature
Uma Maheswaram,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Temple
Somasila,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Lake
Akka Mahadevi Caves,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Cave
Farahabad View Point,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Hill
Farahabad Forest,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Wildlife
Jetprole Madhava Swamy Temple,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Temple
Kollapur Palace,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Heritage
Krishna River backwaters,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Lake
Nallamala tribal villages,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Nature
Mallela Theertham forest trail,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Hill
Nagarjuna Sagar Boating,Telangana,Nalgonda,Nalgonda,Hyderabad,Lake
Deverakonda Fort,Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Panagal Chaya Someshwaralayam,Telangana,Nalgonda,Nalgonda,Hyderabad,Temple
Pachala Someswara Temple Panagal,Telangana,Nalgonda,Nalgonda,Hyderabad,Temple
Pillalamarri Someshwara Temple,Telangana,Nalgonda,Nalgonda,Hyderabad,Temple
Chervugattu Sri Parvathi Jadala Ramalingeswara Temple,Telangana,Nalgonda,Nalgonda,Hyderabad,Temple
Phanigiri Buddhist heritage zone,Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Nandikonda Buddhist sites,Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Mattapally Narasimha Swamy Temple on Krishna River,Telangana,Nalgonda,Nalgonda,Hyderabad,Temple
Nalgonda old fort remains,Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Nagarjuna Sagar Dam & Hydroelectric Project,Telangana,Nalgonda,Nalgonda,Hyderabad,Lake
Deverakonda hill trails,Telangana,Nalgonda,Nalgonda,Hyderabad,Hill
Narayanpet Handloom Weaving Cluster,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Culture
Narayanpet Handloom Streets,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Culture
Eklaspur Eco Park,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Park
Kondapalli Cheruvu,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Lake
Sangam Banda Dam,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Lake
Sri Viranjaneya Swamy Temple Tangidi,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Sri Ksheera Lingeswara Temple Krishna,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Vallabhapuram Dattatreya Kshetra,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Padamati Anjaneya Swamy Temple Makthal,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Swayambhu Lakshmi Venkateswara Temple Gudeballore,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Megalithic Burials Mudmal,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Archaeology
Nagarjunakonda Island Museum,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Archaeological Site
Dargah Hazrat Syed Shah Ahmed Qattal Hussaini,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Religious Heritage
Hazrath Taqi Baba Dargah Shareef,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Religious Heritage
Nirmal Fort,Telangana,Nirmal,Nirmal,Nizamabad,Heritage
Nirmal Toys Craft Village,Telangana,Nirmal,Nirmal,Nizamabad,Culture
Nirmal Paintings,Telangana,Nirmal,Nirmal,Nizamabad,Culture
Basara Gnana Saraswathi Temple,Telangana,Nirmal,Nirmal,Nizamabad,Temple
Godavari Ghats Basara,Telangana,Nirmal,Nirmal,Nizamabad,Riverfront
Kadem Project,Telangana,Nirmal,Nirmal,Nizamabad,Lake
Quilla Outta Fort,Telangana,Nirmal,Nirmal,Nizamabad,Heritage
Swarnava Waterfalls,Telangana,Nirmal,Nirmal,Nizamabad,Waterfall
Pochera Waterfall (Kadem River),Telangana,Nirmal,Nirmal,Nizamabad,Waterfall
Limbadri Gutta Narasimha Swamy Temple,Telangana,Nirmal,Nirmal,Nizamabad,Temple
Peddagutta Temple,Telangana,Nirmal,Nirmal,Nizamabad,Temple
Nirmal rural craft villages,Telangana,Nirmal,Nirmal,Nizamabad,Culture
Dichpally Ramalayam,Telangana,Nizamabad,Nizamabad,Nizamabad,Temple
Nizamabad Fort and Raghunatha Temple,Telangana,Nizamabad,Nizamabad,Nizamabad,Temple
Ali Sagar Reservoir,Telangana,Nizamabad,Nizamabad,Nizamabad,Lake
Ashok Sagar,Telangana,Nizamabad,Nizamabad,Nizamabad,Lake
Mallaram Forest,Telangana,Nizamabad,Nizamabad,Nizamabad,Nature
Siddulagutta Armoor,Telangana,Nizamabad,Nizamabad,Nizamabad,Hill
Bada Pahad Dargah,Telangana,Nizamabad,Nizamabad,Nizamabad,Religious Heritage
Kandakurthi Godavari confluence,Telangana,Nizamabad,Nizamabad,Nizamabad,Riverfront
Tadpakal Godavari ghats,Telangana,Nizamabad,Nizamabad,Nizamabad,Riverfront
Sri Ram Sagar Project (Pochampad Dam),Telangana,Nizamabad,Nizamabad,Nizamabad,Lake
Indur Tirumala Temple Narsingpally,Telangana,Nizamabad,Nizamabad,Nizamabad,Temple
Alisagar Deer Park & Island Garden,Telangana,Nizamabad,Nizamabad,Nizamabad,Park
Neelakantheshwara Temple (Chalukyan Architecture),Telangana,Nizamabad,Nizamabad,Nizamabad,Temple
Ramagiri Fort,Telangana,Peddapalli,Peddapalli,Karimnagar,Heritage
Sabitham Waterfalls,Telangana,Peddapalli,Peddapalli,Karimnagar,Waterfall
Vadkapur Buddhist remains,Telangana,Peddapalli,Peddapalli,Karimnagar,Heritage
Odela Mallikarjuna Swamy Temple,Telangana,Peddapalli,Peddapalli,Karimnagar,Temple
Ramagiri hill trails,Telangana,Peddapalli,Peddapalli,Karimnagar,Hill
Manthani Gautameshwara Temple,Telangana,Peddapalli,Peddapalli,Karimnagar,Temple
Manthani Godavari ghats,Telangana,Peddapalli,Peddapalli,Karimnagar,Riverfront
Sirpur Kaghaznagar Forest Corridor,Telangana,Peddapalli,Peddapalli,Karimnagar,Nature
Sabitham forest trail,Telangana,Peddapalli,Peddapalli,Karimnagar,Hill
Peddapalli Gauri Gundam Waterfall,Telangana,Peddapalli,Peddapalli,Karimnagar,Waterfall
Kamanpur Heritage Stepwell & Fort,Telangana,Peddapalli,Peddapalli,Karimnagar,Heritage
Nampally Gutta,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Hill
Singa Samudram Cheruvu,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Lake
Sircilla Powerloom Cluster,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Culture
Sircilla handloom villages,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Culture
Vemulawada Chalukyan inscriptions,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Archaeology
Mid Manair Reservoir,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Lake
Mid Manair Dam surroundings,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Lake
Nampally Gutta (Snake Idol Narasimha Shrine),Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Temple
Ellanthakunta Rajarajeshwara Temple,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Temple
Mid Manair Dam & Waterfront,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Lake
Sircilla Handloom Heritage Weaving Center,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Heritage
Vemulawada Baddi Pochamma Temple,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Temple
Chilkur Balaji Temple,Telangana,Rangareddy,Shamshabad,Hyderabad,Temple
Himayat Sagar Lake,Telangana,Rangareddy,Shamshabad,Hyderabad,Lake
Anantha Padmanabha Swamy Temple,Telangana,Vikarabad,Shamshabad,Hyderabad,Temple
Bhoolokeshwar Temple,Telangana,Vikarabad,Shamshabad,Hyderabad,Temple
Chilkur Balaji Temple (Visa Balaji),Telangana,Rangareddy,Shamshabad,Hyderabad,Temple
Moinabad lake belt,Telangana,Rangareddy,Shamshabad,Hyderabad,Lake
Himayat Sagar Lake Viewpoint,Telangana,Rangareddy,Shamshabad,Hyderabad,Lake
Kotepally Reservoir,Telangana,Rangareddy,Shamshabad,Hyderabad,Lake
Ammapally Sita Rama Temple,Telangana,Rangareddy,Shamshabad,Hyderabad,Temple
Koheda Gutta Temple,Telangana,Rangareddy,Shamshabad,Hyderabad,Temple
Osman Sagar Lake (Gandipet),Telangana,Rangareddy,Shamshabad,Hyderabad,Lake
Manjeera Wildlife Sanctuary,Telangana,Sangareddy,Sangareddy,Hyderabad,Wildlife
Manjeera Reservoir,Telangana,Sangareddy,Sangareddy,Hyderabad,Lake
Singur Project,Telangana,Sangareddy,Sangareddy,Hyderabad,Lake
Kondapur Archaeological Museum,Telangana,Sangareddy,Sangareddy,Hyderabad,Archaeology
Jharasangam Kshetra,Telangana,Sangareddy,Sangareddy,Hyderabad,Riverfront
Kashi Vishweshwara Temple,Telangana,Sangareddy,Sangareddy,Hyderabad,Temple
Bonthapally Veerabhadra Swamy Temple,Telangana,Sangareddy,Sangareddy,Hyderabad,Temple
Beeramguda Temple,Telangana,Sangareddy,Sangareddy,Hyderabad,Temple
Manjeera river islands,Telangana,Sangareddy,Sangareddy,Hyderabad,Wildlife
Singur reservoir viewpoints,Telangana,Sangareddy,Sangareddy,Hyderabad,Lake
Narsapur Forest Reserve & Urban Eco Park,Telangana,Sangareddy,Sangareddy,Hyderabad,Nature
Kandi rural heritage,Telangana,Sangareddy,Sangareddy,Hyderabad,Nature
Sangareddy old town,Telangana,Sangareddy,Sangareddy,Hyderabad,Nature
Wargal Saraswati Temple,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Kondapochamma Temple,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Ranganayaka Sagar Reservoir,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Komati Cheruvu,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Shanigaram Reservoir,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Lakudaram Lake,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Lakshmi Narasimha Swamy Temple Nacharam,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Koti Lingeswara Swamy Temple,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Vemulawada Sri Raja Rajeshwara Swamy Temple,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Ranganayaka Sagar shoreline,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Komati Cheruvu Glow Garden & Hanging Bridge,Telangana,Siddipet,Siddipet,Hyderabad,Park
Kondapochamma Sagar Reservoir,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Phanigiri Buddhist Site,Telangana,Suryapet,Suryapet,Hyderabad,Heritage
Pillalamarri Temple,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Undrugonda Lakshmi Narasimha Temple,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Mattapally Lakshmi Narasimha Temple,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Peddagattu Jatara,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Phanigiri Buddhist Stupa & Monastic Ruins,Telangana,Suryapet,Suryapet,Hyderabad,Buddhist Heritage
Arvapally Yogananda Lakshmi Narasimha Temple,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Undrugonda Fort (1000-Year-Old Hill Fortress),Telangana,Suryapet,Suryapet,Hyderabad,Fort
Pillalamarri Kakatiya Dual Temples,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Arvapalli Laxmi Narasimha Swamy Temple,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Chaya Someswara Swamy Temple (Invariable Shadow),Telangana,Suryapet,Suryapet,Hyderabad,Temple
Pachala Someswara Temple,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Krishna river ghats Mattapally,Telangana,Suryapet,Suryapet,Hyderabad,Riverfront
Devarakonda Fort (Historic Hill Citadel),Telangana,Suryapet,Suryapet,Hyderabad,Fort
Kotpally Reservoir,Telangana,Vikarabad,Vikarabad,Hyderabad,Lake
Kotpally kayaking zone,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Nagasamudram Lake,Telangana,Vikarabad,Vikarabad,Hyderabad,Lake
Ananthagiri Hills & Padmanabha Swamy Temple,Telangana,Vikarabad,Vikarabad,Hyderabad,Hill
Kotepally Reservoir & Kayaking Point,Telangana,Vikarabad,Vikarabad,Hyderabad,Lake
Tandur heritage temples,Telangana,Vikarabad,Vikarabad,Hyderabad,Temple
Bugga Ramalingeshwara Swamy Temple,Telangana,Vikarabad,Vikarabad,Hyderabad,Temple
Ananthagiri forest trails,Telangana,Vikarabad,Vikarabad,Hyderabad,Hill
Ananthagiri Source of Musi River Spring,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Chincholi-side forest edge,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Kerelly Valley & Grasslands,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Wanaparthy Palace heritage,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Heritage
Srirangapur Ranganayakaswamy Temple,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Temple
Ratna Pushkarini Lake,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Lake
Wanaparthy Palace (Rajah's Palace & Durbar Hall),Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Palace
Kothakota Royal Stepwell,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Heritage Stepwell
Sarla Sagar Dam (Automatic Siphons System),Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Engineering Heritage
Pebbair rural heritage,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Nature
Rangapur Venkateswara Swamy Temple,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Temple
Pangal Hill Fort (Historic Yadava Citadel),Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Fort
Kurumurthy Swamy Temple,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Temple
Alampur Jogulamba Temple (5th Shaktipeeth),Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Temple
Krishna basin viewpoints,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Riverfront
Kakatiya Rock Garden,Telangana,Warangal,Warangal,Warangal,Park
Warangal Lake,Telangana,Warangal,Warangal,Warangal,Lake
Kakatiya Kala Thoranam,Telangana,Warangal,Warangal,Warangal,Heritage
Ramappa-side craft traditions,Telangana,Warangal,Warangal,Warangal,Culture
Thousand Pillar Temple (Rudreswara Temple),Telangana,Warangal,Warangal,Warangal,Temple
Warangal Fort & Stone Gateways (Kakatiya Kala Thoranam),Telangana,Warangal,Warangal,Warangal,Fort
Bhadrakali Temple & Lake Promenade,Telangana,Warangal,Warangal,Warangal,Temple
Yadadri Lakshmi Narasimha Swamy Temple,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
Surendrapuri Kunda Satyanarayana Kaladhamam,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
Baswapur Lake,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Lake
Mahadevapuram,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
Rachakonda Fort (Recherla Nayaka Hill Citadel),Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Fort
Kolanupaka old heritage village,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Religious Heritage
Bhongir hill trail,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Hill
Yadagirigutta temple caves,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
Bhongir Fort (Monolithic Rock Fortress),Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Fort
Surendrapuri Kunda Satyanarayana Kaladhamam,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Heritage
Valigonda rural lakes,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Lake
Yadadri hill viewpoints,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Hill
Tadvai Forest Canopy & Oak-Sal Trails,Telangana,Mulugu,Mulugu,Warangal,Hill
Mylaram Sandstone Caves & Water Pools,Telangana,Mulugu,Mulugu,Warangal,Cave
Kondaparthi Lake & Wetland Fringes,Telangana,Mulugu,Mulugu,Warangal,Lake
Kongala Falls (Gollagudem),Telangana,Mulugu,Mulugu,Warangal,Waterfall
Mallelatheertham Forest Canyon,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Heritage
Saleeshwaram Cave Temple & Ravine,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Temple
Farhabad Viewpoint & Silent Valley,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Hill
Chintapalli & Dindi River Shallows,Telangana,Nagarkurnool,Nagarkurnool,Mahbubnagar,Riverfront
Devarakonda Fort (Seven Hill Citadel),Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Nagarjuna Sagar Left Canal Buffer Trails,Telangana,Nalgonda,Nalgonda,Hyderabad,Hill
Yadavalli & Panagal Chhaya Someswara Shadows,Telangana,Nalgonda,Nalgonda,Hyderabad,Heritage
Chandampet Sandstone Ridges & Lambada Thandas,Telangana,Nalgonda,Nalgonda,Hyderabad,Lake
Koilkonda Fort & Ramaswamy Hill,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Temple
Jurala Dam Northern Backwaters (Revulapally),Telangana,Narayanpet,Narayanpet,Mahbubnagar,Lake
Damargidda Megalithic Stone Alignments,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Archaeology
Narayanpet Handloom Weaver Colonies,Telangana,Narayanpet,Narayanpet,Mahbubnagar,Culture
Koilkonda & Kuntala Lower Canyon Streams,Telangana,Nirmal,Nirmal,Nizamabad,Heritage
Girmun Waterfall & Bamboo Ravines,Telangana,Nirmal,Nirmal,Nizamabad,Waterfall
Nirmal Toy Artisan Enclaves (Naqqash Colony),Telangana,Nirmal,Nirmal,Nizamabad,Culture
Saraswathi Ghats (Basar Outer Riverbanks),Telangana,Nirmal,Nirmal,Nizamabad,Temple
Ashok Sagar & Rock Gardens,Telangana,Nizamabad,Nizamabad,Nizamabad,Park
Alisagar Deer Park & Hill Viewpoints,Telangana,Nizamabad,Nizamabad,Nizamabad,Wildlife
Armoor Natural Rock Formations (Navanath Siddheshwar),Telangana,Nizamabad,Nizamabad,Nizamabad,Park
Ramagiri Khilla (Ramagiri Fort),Telangana,Peddapalli,Peddapalli,Karimnagar,Heritage
Sabitham Waterfalls & Stream Caves,Telangana,Peddapalli,Peddapalli,Karimnagar,Cave
Dhulikatta Buddhist Stupa Mound,Telangana,Peddapalli,Peddapalli,Karimnagar,Heritage
Manair-Godavari Confluence Shallows,Telangana,Peddapalli,Peddapalli,Karimnagar,Riverfront
Nampally Gutta & Snake Cave,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Cave
Mid-Manair Dam (Sri Raja Rajeshwara Reservoir) Backwaters,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Temple
Ananthagiri Hill Forest Trails,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Hill
Sircilla Handloom Village Pockets,Telangana,Rajanna Sircilla,Sircilla,Karimnagar,Culture
Ananthagiri Hill Buffers & Kotepally Backwaters,Telangana,Rangareddy,Shamshabad,Hyderabad,Lake
Maheshwaram Shiva Temple & Gadi Step-Tank,Telangana,Rangareddy,Shamshabad,Hyderabad,Temple
Kagazmaddur Natural Stream Bends,Telangana,Rangareddy,Shamshabad,Hyderabad,Heritage
Manjeera Wildlife Sanctuary Buffer Channels,Telangana,Sangareddy,Sangareddy,Hyderabad,Wildlife
Singur Dam Catchment Shorelines,Telangana,Sangareddy,Sangareddy,Hyderabad,Lake
Kandi Ancient Kakatiya Temple Mound,Telangana,Sangareddy,Sangareddy,Hyderabad,Temple
Narsapur Forest Wetland Enclaves,Telangana,Sangareddy,Sangareddy,Hyderabad,Lake
Komati Cheruvu Rear Promenades,Telangana,Siddipet,Siddipet,Hyderabad,Lake
Shanigaram Dam & 11th-Century Inscriptions,Telangana,Siddipet,Siddipet,Hyderabad,Archaeology
Bejjanki Lakshmi Narasimha Swamy Rock Temple,Telangana,Siddipet,Siddipet,Hyderabad,Temple
Cheriyal Scroll Painting Artisan Hamlets,Telangana,Siddipet,Siddipet,Hyderabad,Culture
Phanigiri Buddhist Monastery Site,Telangana,Suryapet,Suryapet,Hyderabad,Heritage
Pillalamarri Chennakesava Temple Complex,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Undrugonda Fort & Hill Temples,Telangana,Suryapet,Suryapet,Hyderabad,Temple
Mattapalli Krishna Riverbed Shoals,Telangana,Suryapet,Suryapet,Hyderabad,Riverfront
Kotpally Reservoir Quiet Edge,Telangana,Vikarabad,Vikarabad,Hyderabad,Lake
Damagundam Forest Trails,Telangana,Vikarabad,Vikarabad,Hyderabad,Lake
Bugga Ramalingeshwara Temple Spring,Telangana,Vikarabad,Vikarabad,Hyderabad,Temple
Kerelly Eco-Camping & Grasslands,Telangana,Vikarabad,Vikarabad,Hyderabad,Nature
Wanaparthy Palace (Ghanpur Samsthanam) Outskirts,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Heritage
Rangapur Venkateswara Temple & Rock Cisterns,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Temple
Sarala Sagar Dam & Automatic Siphon System,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Lake
Peddamandadi Lake Bends,Telangana,Wanaparthy,Wanaparthy,Mahbubnagar,Lake
Dharmasagar Reservoir & Hillock Trails,Telangana,Warangal,Warangal,Warangal,Lake
Gitaram Historic Temples (Velair),Telangana,Warangal,Warangal,Warangal,Temple
Inavolu Outer Agricultural Groves,Telangana,Warangal,Warangal,Warangal,Heritage
Urs Gutta Rock Formations,Telangana,Warangal,Warangal,Warangal,Park
Bhongir Fort (Rear Ascent & Subterranean Moats),Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Heritage
Kolanupaka Outer Excavations & Village Wells,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Religious Heritage
Yadadri Sri Lakshmi Narasimha Swamy Temple,Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
Matsya Narasimha Swamy Temple Pool (Vadapally Fringe),Telangana,Yadadri Bhuvanagiri,Bhongir,Hyderabad,Temple
Charminar Monument Hyderabad,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage
Golconda Fort Acoustic Marvel,Telangana,Hyderabad,Hyderabad,Hyderabad,Fort
Qutb Shahi Tombs Ibrahim Bagh,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage
Chowmahalla Palace Asaf Jahi Dynasty,Telangana,Hyderabad,Hyderabad,Hyderabad,Palace
Salar Jung Museum One Man Collection,Telangana,Hyderabad,Hyderabad,Hyderabad,Museum
Hussain Sagar Lake & Buddha Statue,Telangana,Hyderabad,Hyderabad,Hyderabad,Lake
Birla Mandir Naubat Pahad,Telangana,Hyderabad,Hyderabad,Hyderabad,Religious
Ramoji Film City (World's Largest),Telangana,Ranga Reddy,Abdullapurmet,Hyderabad,Recreation
Statue of Equality Sri Ramanujacharya,Telangana,Ranga Reddy,Muchintal,Hyderabad,Monument
Ramappa Temple UNESCO Kakatiya,Telangana,Mulugu,Palampet,Warangal,Heritage
Warangal Fort & Kakatiya Kala Thoranam,Telangana,Hanamkonda,Warangal,Warangal,Fort
Thousand Pillar Temple Hanamkonda,Telangana,Hanamkonda,Hanamkonda,Warangal,Heritage
Bhadrakali Temple Warangal,Telangana,Hanamkonda,Warangal,Warangal,Religious
Pakhal Lake Wildlife Sanctuary,Telangana,Warangal,Pakhal,Warangal,Lake
Laknavaram Lake Hanging Bridge,Telangana,Mulugu,Govindaraopet,Warangal,Lake
Bogatha Waterfalls (Cheekupally Streams),Telangana,Mulugu,Wazeedu,Warangal,Waterfall
