place_name,state_ut,district,city_or_town,nearest_major_city,category
Mosque North East of Lado Sarai,Delhi,South Delhi,Lado Sarai,Delhi,Heritage
Adilabad Fort,Delhi,South Delhi,Tughlaqabad,Delhi,Fort
Mausoleum of Ghiyasuddin Tughlaq,Delhi,South Delhi,Tughlaqabad,Delhi,Heritage
Satpula Dam,Delhi,South Delhi,Khirki,Delhi,Heritage
Khirki Mosque,Delhi,South Delhi,Khirki,Delhi,Heritage
Moth Ki Masjid,Delhi,South Delhi,Uday Park,Delhi,Heritage
Bijay Mandal,Delhi,South Delhi,Begumpur,Delhi,Heritage
Chor Minar,Delhi,South Delhi,Hauz Khas,Delhi,Heritage
Tomb of Firoz Shah Tughlaq,Delhi,South Delhi,Hauz Khas,Delhi,Heritage
Firoz Shah Tughlaq Madrasa,Delhi,South Delhi,Hauz Khas,Delhi,Heritage
Munda Gumbad,Delhi,South Delhi,Hauz Khas,Delhi,Heritage
Nili Mosque,Delhi,South Delhi,Hauz Khas,Delhi,Heritage
Kali Gumti,Delhi,South Delhi,Hauz Khas,Delhi,Heritage
Idgah of Kharehra,Delhi,South Delhi,Hauz Khas,Delhi,Heritage
Dadi Poti Tombs,Delhi,South Delhi,Hauz Khas,Delhi,Heritage
Green Park and Deer Park,Delhi,South Delhi,Hauz Khas,New Delhi,Nature
Kotla Mubarakpur Tomb Complex,Delhi,South Delhi,Kotla Mubarakpur,Delhi,Heritage
Bade Khan Tomb,Delhi,South Delhi,Kotla Mubarakpur,Delhi,Heritage
Chhote Khan Tomb,Delhi,South Delhi,Kotla Mubarakpur,Delhi,Heritage
Kala Gumbad Kotla Mubarakpur,Delhi,South Delhi,Kotla Mubarakpur,Delhi,Heritage
Inchla Wali Gumti,Delhi,South Delhi,Kotla Mubarakpur,Delhi,Heritage
Gandhak Ki Baoli,Delhi,South Delhi,Mehrauli,Delhi,Heritage
Qila Rai Pithora,Delhi,South Delhi,Malviya Nagar,Delhi,Heritage
Shahpur Jat,Delhi,South Delhi,Shahpur Jat,Delhi,Culture
Jahanpanah City Forest,Delhi,South Delhi,Chirag Delhi,Delhi,Nature
Tomb of Bahlol Lodi,Delhi,South Delhi,Chirag Delhi,Delhi,Heritage
Lal Gumbad Chirag Delhi,Delhi,South Delhi,Chirag Delhi,Delhi,Heritage
Chirag Delhi Historic Gateways,Delhi,South Delhi,Chirag Delhi,Delhi,Heritage
Dargah Hazrat Qutbuddin Bakhtiyar Kaki,Delhi,South Delhi,Mehrauli,Delhi,Religious
Shrine of Hazrat Nasiruddin Mahmud,Delhi,South Delhi,Chirag Delhi,Delhi,Religious
Shri Adya Katyayani Shaktipeeth Mandir,Delhi,South Delhi,Chhatarpur,New Delhi,Religious
Tibet House Museum,Delhi,South Delhi,Lodhi Road,Delhi,Museum
Siri Fort Citadel,Delhi,South Delhi,Siri Fort,Delhi,Heritage
Bara Gumbad,Delhi,New Delhi,Lodhi Garden,Delhi,Monument
Mohammad Shah Tomb,Delhi,New Delhi,Lodhi Garden,Delhi,Monument
Shah Tomb Lodhi Garden,Delhi,New Delhi,Lodhi Garden,Delhi,Heritage
Gol Gumbad,Delhi,New Delhi,Lodhi Road,Delhi,Heritage
Phutta Gumbad,Delhi,New Delhi,J.N. Stadium,Delhi,Heritage
Turret in Lodhi Garden,Delhi,New Delhi,Lodhi Garden,Delhi,Heritage
Nameless Mosque Lodhi Garden,Delhi,New Delhi,Lodhi Garden,Delhi,Heritage
Lodhi Garden Baoli and Garden Walls,Delhi,New Delhi,Lodhi Garden,Delhi,Heritage
Sunder Nursery,Delhi,South East Delhi,Nizamuddin,New Delhi,Nature
Isa Khan Niyazi Tomb,Delhi,South East Delhi,Nizamuddin,Delhi,Heritage
Chausath Khamba,Delhi,South East Delhi,Nizamuddin Basti,Delhi,Heritage
Arab Ki Sarai,Delhi,South East Delhi,Nizamuddin,Delhi,Heritage
Tomb of Abdur Rahim Khan-i-Khana,Delhi,South East Delhi,Nizamuddin,Delhi,Heritage
Nizamuddin Baoli,Delhi,South East Delhi,Nizamuddin,Delhi,Heritage
Kalindi Kunj,Delhi,South East Delhi,Okhla,Delhi,Nature
Lotus Temple,Delhi,South East Delhi,Kalkaji,New Delhi,Religious
ISKCON Temple Delhi,Delhi,South East Delhi,East of Kailash,New Delhi,Religious
Shri Kalkaji Mandir,Delhi,South East Delhi,Kalkaji,Delhi,Religious
Ashokan Rock Edict Bahapur,Delhi,South East Delhi,East of Kailash,Delhi,Heritage
Sanjay Lake,Delhi,East Delhi,Mayur Vihar,Delhi,Water Body
EOD Adventure Park,Delhi,East Delhi,Mayur Vihar,Delhi,Amusement
Swaminarayan Akshardham Temple,Delhi,East Delhi,Pandav Nagar,New Delhi,Religious
Nehru Place Market,Delhi,South East Delhi,Nehru Place,New Delhi,Market
Asola Bhatti Wildlife Sanctuary,Delhi,South Delhi,Asola,Delhi,Wildlife
Tilpath Valley Biodiversity Park,Delhi,South Delhi,Sainik Farm,Delhi,Wildlife
Mahipalpur Hunting Lodge,Delhi,New Delhi,Mahipalpur,Delhi,Heritage
Malcha Mahal,Delhi,New Delhi,Chanakyapuri,Delhi,Heritage
Gumti of Shaikh Ali,Delhi,South Delhi,Defence Colony,Delhi,Heritage
Bijri Khan's Tomb,Delhi,South Delhi,RK Puram,Delhi,Heritage
Haji Langa's Gumbad,Delhi,South Delhi,RK Puram,Delhi,Heritage
Tomb of Shaikh Ziyauddin Rumi,Delhi,South Delhi,Kalu Sarai,Delhi,Heritage
Tomb of Shaikh Usman Saiyah,Delhi,South Delhi,Khirki,Delhi,Heritage
Tomb of Shaikh Salahuddin Darwesh,Delhi,South Delhi,Shaikh Sarai,Delhi,Heritage
Majlis Khana Shaikh Sarai,Delhi,South Delhi,Shaikh Sarai,Delhi,Heritage
Baradari Mosque Sadhna Enclave,Delhi,South Delhi,Sadhna Enclave,Delhi,Heritage
Kharbuze Ka Gumbad,Delhi,South Delhi,Panchsheel Park,Delhi,Heritage
Sarai of Basant,Delhi,South Delhi,Basant Range,Delhi,Heritage
Tomb near Yusuf Sarai,Delhi,South Delhi,Gautam Nagar,Delhi,Heritage
Tomb at Katwari Serai,Delhi,South Delhi,Katwari Serai,Delhi,Heritage
Tomb at Munirka,Delhi,South Delhi,Munirka,Delhi,Heritage
Wall Mosque RK Puram,Delhi,South Delhi,RK Puram,Delhi,Heritage
Gateway of Mahaldar Khan Garden,Delhi,North Delhi,Rana Pratap Bagh,Delhi,Heritage
Burjs of Mansur,Delhi,North West Delhi,Ashok Vihar,Delhi,Heritage
Maqbara Paik,Delhi,North Delhi,GT Karnal Road,Delhi,Heritage
Baoli Dwarka,Delhi,South West Delhi,Dwarka,Delhi,Heritage
Badarpur Sarai Northern Gateway,Delhi,South East Delhi,Badarpur,Delhi,Heritage
Badarpur Sarai Central Gateway,Delhi,South East Delhi,Badarpur,Delhi,Heritage
Badarpur Sarai Southern Gateway,Delhi,South East Delhi,Badarpur,Delhi,Heritage
Kos Minar Badarpur,Delhi,South East Delhi,Badarpur,Delhi,Heritage
Kos Minar Mahigirm,Delhi,South East Delhi,Badarpur,Delhi,Heritage
Kos Minar Kureni,Delhi,North West Delhi,Kureni,Delhi,Heritage
Eastern Gateway Chirag Delhi,Delhi,South Delhi,Chirag Delhi,Delhi,Heritage
Southern Gateway Chirag Delhi,Delhi,South Delhi,Chirag Delhi,Delhi,Heritage
Northern Gateway Chirag Delhi,Delhi,South Delhi,Chirag Delhi,Delhi,Heritage
Turkman Gate,Delhi,Central Delhi,Turkman Gate,Delhi,Heritage
Imambara Qutub Road,Delhi,Central Delhi,Qutub Road,Delhi,Heritage
Sayed Abid's Tomb,Delhi,New Delhi,Delhi Golf Club,Delhi,Heritage
Sarai of Azimganj,Delhi,Central Delhi,National Zoological Park,Delhi,Heritage
Tomb inside National Zoological Park,Delhi,Central Delhi,National Zoological Park,Delhi,Heritage
Baradari Tomb Vasant Vihar,Delhi,South West Delhi,Vasant Vihar,Delhi,Heritage
Mahal Mahipalpur,Delhi,South West Delhi,Mahipalpur,Delhi,Heritage
Zail Bawana,Delhi,North West Delhi,Bawana,Delhi,Heritage
Shanti Stupa Delhi,Delhi,New Delhi,New Delhi,New Delhi,Religious
Shri Laxmi Narayan Temple,Delhi,New Delhi,Mandir Marg,Delhi,Religious
