id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10674,Jhilimili & Ranibandh Forest Rim Bankura,West Bengal,attraction,22.816667,86.616667,budget,4.9,23603,"Situated in Ranibandh block 70 km southwest of Bankura near the border with Purulia and Jhargram, an enchanting wilderness destination known as 'Jhilimili' (literally 'Sparkling Rim'), situated on a high laterite ridge covered in dense, pristine Sal, Mahua, and Kusum forests, offering dramatic panoramic views down into the misty gorge of the Kangsabati River from elevated forest watchtowers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Lush_green_grass_along_the_lake.jpg/960px-Lush_green_grass_along_the_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10675,Jor Bangla Temple (Keshta Raya) Bishnupur,West Bengal,attraction,23.0725,87.319444,budget,4.7,27796,"Constructed in 1655 CE by Malla King Raghunath Singh, acknowledged globally as the absolute pinnacle of Bengal terracotta temple art, built in the traditional 'Yor-Bangla' (twin hut) style joining two curved thatched-roof do-chala structures with a central char-chala tower, featuring walls entirely blanketed with hyper-detailed terracotta relief plaques depicting the Ramayana, Mahabharata, royal hunts, and maritime boats.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/National_Library%2C_Calcutta_2007.jpg/960px-National_Library%2C_Calcutta_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10676,Joypur Forest & British Watchtower Bankura,West Bengal,attraction,23.05,87.45,budget,4.7,24556,"Covering 120 square kilometers of dense Sal, Kusum, and Teak woodland 14 km east of Bishnupur along the state highway, celebrated as one of southern Bengal's richest deciduous forest reserves, home to free-roaming herds of wild Spotted Deer (Chital), wild boars, peacocks, and seasonal migratory elephant herds from Dalma, featuring an elevated historic British-era watchtower overlooking a forest clearing and watering hole.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Railway_penetrating_the_Park.jpg/960px-Railway_penetrating_the_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10677,Joyrambati Matri Mandir Bankura,West Bengal,attraction,22.916667,87.616667,budget,4.6,15802,"Situated in Joyrambati village in Bankura district 5 km from Kamarpukur, revered as the holy birthplace of Holy Mother Sri Sarada Devi (1853-1920), spiritual consort of Sri Ramakrishna Paramahamsa and universal mother of the Ramakrishna Order, featuring the tranquil white marble Matri Mandir consecrated in 1923 enshrining a marble deity of Holy Mother over her exact birthplace, alongside her preserved ancestral thatched mud cottage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/34/Town_Hall_Recent.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10678,Kalachand Temple Bishnupur,West Bengal,attraction,23.069444,87.319444,budget,4.9,16872,"Constructed in 1656 CE by Malla King Raghunath Singha on an elevated square plinth in southern Bishnupur, an imposing laterite stone temple designed in the classic eka-ratna architectural style, crowned by a single curvilinear shikhara, world-famous for its well-preserved laterite relief bas-reliefs illustrating dynamic battle scenes from the Mahabharata, royal hunts, and Krishna Leela pastimes.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/3/34/Town_Hall_Recent.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10679,Lalji Temple Bishnupur,West Bengal,attraction,23.076389,87.322222,budget,4.6,10535,"Constructed in 1658 CE by Malla King Bir Singha II, situated on a high square laterite plinth within an enclosed fortified compound in Bishnupur, dedicated to Radhika and Krishna as Lalji, featuring an impressive eka-ratna shikhara topped by an amalaka and kalasa, an ornamental dancing hall (Natmandir) in front, and exquisite laterite bas-relief carvings depicting Puranic legends and royal court scenes.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Laxminarayan_Temple_in_New_Delhi_03-2016.jpg/960px-Laxminarayan_Temple_in_New_Delhi_03-2016.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10680,Maa Mrinmoyee Temple Bishnupur,West Bengal,attraction,23.072222,87.32,budget,4.4,25387,"Established in 997 CE by King Jagat Malla when he shifted the Malla capital to Bishnupur, celebrated as the oldest standing and continuously active temple in Bishnupur, enshrining an ancient clay and stone deity of Maa Durga known as 'Mrinmoyee' ('Made of Clay'), famed for its monumental 1,025-year-old royal Durga Puja tradition where the firing of the Dalmadal cannon historically announced the start of Mahashtami sandhi puja.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG/960px-Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10681,Madan Mohan Temple Bishnupur,West Bengal,attraction,23.076389,87.326389,budget,4.9,9870,"Built in 1694 CE by Malla King Durjana Singh Deva in the eka-ratna (single-pinnacled) style, celebrated as one of the few historic temples in Bishnupur where active worship continues to this day, featuring fine terracotta relief plaques depicting Krishna dancing and kirtan processions, historically famous as the abode of the presiding deity Madan Mohan who legend says personally fired the Dalmadal cannon to repel Maratha Bargi invaders.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG/960px-Dakhineshwar_Temple_beside_the_Hoogly%2C_West_Bengal.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10682,Mukutmanipur,West Bengal,attraction,22.96256,86.78752,budget,4.0,1118,"Mukutmanipur, nestled in the Bankura district of West Bengal, is a treasure trove of natural wonders. The destination boasts a remarkable confluence of the Kangsabati and Kumari rivers, creating a breathtaking landscape that is dotted with rugged hills and verdant forests. The region is steeped in history, with remnants of the past visible in its ancient temples and artifacts. As a visitor, one can immerse themselves in the serene atmosphere, engage with the warm locals, and indulge in a plethora of activities that cater to various interests, from nature walks and photography to bird watching and local sightseeing. The unique blend of natural beauty, cultural heritage, and warm hospitality makes Mukutmanipur an idyllic getaway for those seeking a tranquil retreat from the chaos of urban life.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Lush_green_grass_along_the_lake.jpg/960px-Lush_green_grass_along_the_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10683,Panchmura Terracotta Village Bankura,West Bengal,attraction,22.966667,87.166667,budget,4.6,15329,"Situated in Taldangra block 21 km from Bishnupur, a world-famous craft heritage village where over 300 traditional Kumbhakar (potter) families have practiced terracotta pottery for generations, celebrated internationally as the birthplace of the GI-tagged Bankura Terracotta Horse (featuring erect ears, arched neck, and hollow earthenware construction) which serves as the official national logo of All India Handicrafts.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Kolkata_botanical_garden_pathway.jpg/960px-Kolkata_botanical_garden_pathway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10684,Radha Gobinda Temple Bishnupur,West Bengal,attraction,23.068056,87.318056,budget,4.9,26568,"Constructed in 1729 CE during the reign of Malla King Gopal Singha by Krishna Singha, a graceful laterite stone eka-ratna temple situated near the Kalachand temple in Bishnupur, featuring an ornamental pyramidal shikhara, a unique small miniature stone chariot (Rath) within the courtyard, and exquisite geometric and floral laterite stone carvings.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Global_Citizen_Festival_Central_Park_New_York_City_from_NYonAir_%2815351915006%29.jpg/960px-Global_Citizen_Festival_Central_Park_New_York_City_from_NYonAir_%2815351915006%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10685,Radha Shyam Temple Bishnupur,West Bengal,attraction,23.075,87.320833,budget,4.9,10748,"Constructed in 1758 CE by Malla King Chaitanya Singha inside the fortified inner citadel of Bishnupur, an imposing eka-ratna style temple built of fine laterite stone rather than brick, rising on a square plinth with a curvilinear shikhara, world-famous for its well-preserved, delicate white lime-stucco relief carvings depicting Lord Krishna with gopis, scenes from the Puranas, floral medallions, and geometric borders.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Yiga_Choeling_Monastery%2C_Ghum_02.jpg/960px-Yiga_Choeling_Monastery%2C_Ghum_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10686,Rasmancha Bishnupur,West Bengal,attraction,23.066667,87.316667,budget,4.9,25964,"Commissioned in 1600 CE by Malla King Bir Hambir in the temple town of Bishnupur, an architectural monument unique in the entire world resembling an Egyptian stepped pyramid, constructed on a high square laterite plinth rising 12.5 meters with a pyramidical brick superstructure encircled by three concentric galleries of 108 arched passageways, designed historically to display all Radha-Krishna idols from across the kingdom during the annual Ras festival.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Jalpesh_Temple.jpg/960px-Jalpesh_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10687,Shyam Rai Temple Bishnupur,West Bengal,attraction,23.073611,87.320833,budget,4.6,14862,"Constructed in 1643 CE by King Raghunath Singh, celebrated as the earliest and finest pancha-ratna (five-towered) terracotta temple in Bengal, adorned on all four exterior and interior walls with museum-grade terracotta carvings, world-famous for its central circular terracotta ceiling medallion depicting Lord Krishna dancing with gopis in the divine Raslila surrounded by floral geometry.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tarapith_Temple_05.jpg/960px-Tarapith_Temple_05.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10688,Susunia Hill & 4th-Century Inscription,West Bengal,attraction,23.383333,86.983333,budget,4.8,12085,"Rising 1,442 feet (440 meters) amidst the flat alluvial plains of Bankura district, an ancient isolated granite hill celebrated as a premier archaeological and rock-climbing destination, featuring the oldest rock inscription in West Bengal (dating to the 4th century CE under King Chandravarman carved with a fiery disc chakra), natural perennial mineral springs, and artisan hamlets at the base famous for stone-carving crafts.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Vast_green_meadows_and_hills_in_Singalila_National_Park.jpg/960px-Vast_green_meadows_and_hills_in_Singalila_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10689,Sutan Forest & Ranibandh Lake Bankura,West Bengal,attraction,22.866667,86.85,budget,4.4,3322,"Nestled in the deep forested hills of Ranibandh block 60 km southwest of Bankura town, celebrated as one of Bengal's most pristine virgin sal forest wildernesses, spanning thousands of acres of dense Sal, Mahua, and Kendu trees, centered around the tranquil, secluded Sutan Lake with its elevated forest watchtower, where wild elephant herds, barking deer, and wild boars roam along natural forest corridors.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Lush_green_grass_along_the_lake.jpg/960px-Lush_green_grass_along_the_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10690,Amar Kutir Craft Society Santiniketan,West Bengal,attraction,23.695,87.658333,budget,4.9,16334,"Founded in 1927 on the banks of the Kopai River by revolutionary freedom fighter Sushen Mukherjee as a political refuge for freedom fighters running underground printing presses, transformed in 1948 into a pioneering village craft cooperative society, celebrated internationally for reviving rural handicrafts including the official GI-tagged 'Santiniketan Embossed Leather Goods', Kantha embroidery, batik textiles, and Dokra metal casting.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg/960px-Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10691,Bakreswar Thermal Hot Springs & Shiva Temple,West Bengal,attraction,23.883333,87.366667,budget,4.7,18849,"Situated 18 km southwest of Suri along the Bakreswar River, an extraordinary geological and spiritual destination featuring a cluster of eight natural perennial thermal sulphur springs with temperatures ranging from 44°C to an astonishing 72°C in the Agnikunda spring (reputed to be the hottest spring in eastern India), discharging helium gas with therapeutic properties for skin diseases, alongside the ancient Bakreswar Shiva Temple and Mahishamardini Shakti Peetha.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Gorumara_Gateway_Arnab_Dutta.JPG/960px-Gorumara_Gateway_Arnab_Dutta.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10692,Ballavpur Wildlife Sanctuary Santiniketan,West Bengal,attraction,23.683333,87.666667,budget,4.4,18344,"Established in 1977 across 200 hectares of undulating laterite soil covered in lush sal, akashmoni, and eucalyptus woodlands near Visva-Bharati in Santiniketan, widely known as the 'Deer Park', celebrated for its thriving breeding population of hundreds of free-roaming Spotted Deer (Chital) and Blackbuck antelopes, alongside three large natural wetlands that attract thousands of winter migratory ducks and teal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG/960px-Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10693,Fullara Shakti Peetha Labhpur,West Bengal,attraction,23.833333,87.816667,budget,4.5,24526,"Situated 30 km from Bolpur-Santiniketan on the banks of the Kopai River in Labhpur, revered as one of the 51 sacred Shakti Peethas where Goddess Sati's lower lip fell, enshrining an aniconic red stone deity, celebrated for the adjacent sacred pond 'Daldali' where according to Hindu legend Lord Rama collected 108 blue lotuses for his autumn Durga Puja, deeply woven into novelist Tarasankar Bandyopadhyay's epic literature.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Kolkata_botanical_garden_pathway.jpg/960px-Kolkata_botanical_garden_pathway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10694,Jaydev Kenduli & Baul Mela (Ajay River),West Bengal,attraction,23.633333,87.433333,budget,4.4,18253,"Situated on the peaceful banks of the sacred Ajay River 30 km from Bolpur, revered as the historic 12th-century birthplace of legendary Sanskrit poet Jayadeva, court poet of King Lakshmana Sena and composer of the immortal devotional lyric 'Gita Govinda', featuring the 1683 CE terracotta Radhabinod Temple built by the Queen of Burdwan, and host to the world-famous Kenduli Baul Mela every Makar Sankranti (mid-January) where hundreds of mystic wandering Baul and Fakir minstrels assemble in akharas.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Suntalekhola.jpg/960px-Suntalekhola.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10695,Kala Bhavana & Black House Visva-Bharati,West Bengal,attraction,23.677778,87.683333,budget,4.9,19038,"Founded in 1919 by Rabindranath Tagore at Visva-Bharati with legendary master artist Nandalal Bose as its first principal, recognized globally as the cradle of modern Indian art, featuring open-air studios, the iconic 'Black House' (Kalo Bari - a mud-and-tar student hostel ornamented with monumental relief sculptures designed by Nandalal Bose and master sculptor Ramkinkar Baij), and monumental outdoor open-air sculptures including 'Santhal Family' and 'Mill Call'.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Sundarban_Tiger.jpg/960px-Sundarban_Tiger.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10696,Kankalitala Shakti Peetha Bolpur,West Bengal,attraction,23.680556,87.730556,budget,4.9,29422,"Situated on the peaceful banks of the Kopai River 9 km from Bolpur in Birbhum district, revered as one of the most sacred of the 51 Shakti Peethas where the waist (Kankal / pelvis) of Goddess Sati fell, featuring a serene temple complex without an idol, where the divine relic is worshiped inside a sacred subterranean water tank (Kundupukur), alongside an active cremation ground and sacred banyan trees.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Nalban_Waterbody_-_16-bit_Two_Stop_Over_Exposure_-_Kolkata_2015-08-13_2188.TIF/lossy-page1-960px-Nalban_Waterbody_-_16-bit_Two_Stop_Over_Exposure_-_Kolkata_2015-08-13_2188.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10697,Kopai River & Sonajhurir Haat Santiniketan,West Bengal,attraction,23.691667,87.666667,budget,4.7,29680,"Situated along the red laterite gullies (Khowai) of the meandering Kopai River on the northern edge of Santiniketan, immortalized in Rabindranath Tagore's beloved childhood poem 'Amader Chhoto Nodi Chale Bānke Bānke', world-famous for the vibrant Saturday 'Sonajhurir Haat' (Shonajhuri Open-Air Tribal Market) held under golden acacia trees, where hundreds of local Santhal women and village artisans sell handloom Kantha-stitch sarees, Dokra jewelry, and handmade leather bags while Baul bards sing live under the trees.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Yiga_Choeling_Monastery%2C_Ghum_02.jpg/960px-Yiga_Choeling_Monastery%2C_Ghum_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10698,Massanjore Dam & Mayurakshi Reservoir,West Bengal,attraction,24.116667,87.316667,budget,4.9,29174,"Constructed in 1955 across the Mayurakshi River near the border of Birbhum district 35 km from Suri, built with Canadian foreign assistance under the Colombo Plan and formally known as 'Canada Dam', celebrated as one of the most scenic reservoir destinations in eastern India, spanning 2,170 feet across the river, holding a vast 16,000-acre sapphire reservoir framed by rolling green forested hillocks, offering speed boating, pedal boating, and hillside viewpoints.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tarapith_Temple_05.jpg/960px-Tarapith_Temple_05.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10699,Nalateswari Temple Nalhati,West Bengal,attraction,24.3,87.833333,budget,4.9,20989,"Perched upon a small forested hillock (Nalhati Hill) 15 km from Rampurhat in northern Birbhum, celebrated as one of the 51 sacred Shakti Peethas where Goddess Sati's vocal cord or throat (Nala) fell, giving the town its name Nalhati, enshrining a golden-faced deity of Goddess Nalateswari (a form of Kali) with a tongue extending outward, alongside natural perennial hill springs and the shrine of Bhairava Yogesh.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Khana-Mihir_Mound_-_Berachampa_2012-02-24_2346.JPG/960px-Khana-Mihir_Mound_-_Berachampa_2012-02-24_2346.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10700,Nandikeshwari Temple Sainthia,West Bengal,attraction,23.945,87.68,budget,4.8,10104,"Situated on the banks of the Mayurakshi River in the commercial town of Sainthia in Birbhum district, celebrated as one of the 51 sacred Shakti Peethas where Goddess Sati's divine necklace (Haar) fell, enshrining an ancient, formless natural rock deity coated in sacred vermilion resembling the back of a tortoise, sheltered beneath a colossal, century-old sacred banyan tree draped in red prayer ribbons.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Digha_Tourist_Lodge_front_yard_1.jpg/960px-Digha_Tourist_Lodge_front_yard_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10701,Rabindra Bhavana & Museum Santiniketan,West Bengal,attraction,23.683333,87.683333,mid,4.7,18422,"Established in 1942 inside the historic Uttarayan complex at Visva-Bharati in Santiniketan, recognized as the premier research institute and memorial museum dedicated to the life and works of Nobel laureate Rabindranath Tagore, housing his original Nobel Prize diploma and medal replicas, over 1,500 original paintings and sketches, original handwritten drafts of 'Gitanjali', his vintage Humber car, and gifts presented by world leaders.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Global_Citizen_Festival_Central_Park_New_York_City_from_NYonAir_%2815351915006%29.jpg/960px-Global_Citizen_Festival_Central_Park_New_York_City_from_NYonAir_%2815351915006%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10702,Sonajhuri Forest & Khoai Haat Santiniketan,West Bengal,attraction,23.688889,87.675,budget,4.9,29408,"Situated on the banks of the Kopai River on unique wind-eroded red-soil ravines known as 'Khoai', an enchanting forest of slender yellow-flowering Sonajhuri trees, celebrated across India for the vibrant weekly outdoor artisan market 'Shanibarer Khoai Haat' (Saturday Haat), where hundreds of Santhal tribal artisans, kantha-stitch embroiderers, dokra metal casters, and singing Baul folk minstrels assemble under the trees.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Sajnekhali_wildlife_Sanctuary_in_Sundarban_02.jpg/960px-Sajnekhali_wildlife_Sanctuary_in_Sundarban_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10703,Sriniketan Rural Reconstruction Institute,West Bengal,attraction,23.666667,87.666667,budget,4.9,19523,"Founded on 6 February 1922 by Rabindranath Tagore in collaboration with English agricultural economist Leonard Elmhirst at Surul 3 km west of Santiniketan, established as Tagore's pioneering laboratory for rural reconstruction, sustainable agriculture, and village self-reliance, featuring the historic 'Kuthi Bari' (Surul Kuthi), the Silpa Sadana artisan training workshops for leathercraft, batik, and pottery, and the annual Sriniketan Magh Mela.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg/960px-Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10704,Tarapith Temple Birbhum,West Bengal,attraction,24.116667,87.8,budget,4.4,12507,"Situated on the banks of the sacred Dwarka River 9 km from Rampurhat in Birbhum district, celebrated across India as one of the 51 sacred Shakti Peethas where Sati's third eye (Tara) fell, and the paramount center of Tantric Shakta worship, housing a fiercely loving silver-faced idol of Goddess Tara suckling Lord Shiva as an infant, immortalized by the 19th-century saint Bama Khepa who meditated in the adjacent sacred Mahasmashan cremation ground.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Kolkata_botanical_garden_pathway.jpg/960px-Kolkata_botanical_garden_pathway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10705,Upasana Griha & Chatimtala Santiniketan,West Bengal,attraction,23.68,87.683333,budget,4.5,21065,"Situated in the core heritage precinct of Visva-Bharati in Santiniketan, comprising Chatimtala (the sacred open-air grove of Chatim trees where Maharshi Debendranath Tagore experienced spiritual revelation in 1863, inscribed with 'He is the solace of my life, the joy of my mind, the peace of my soul'), and the adjacent Upasana Griha (consecrated in 1891, an exquisite Belgian stained-glass non-denominational Prayer Hall illuminated with hundreds of candles on Wednesday mornings).",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Dakshina_Kali_-_Sree_Sree_108_Karunamoyee_Kalimata_Mandir_-_Lake_Kalibari_-_Kolkata_2015-02-15_5945.JPG/960px-Dakshina_Kali_-_Sree_Sree_108_Karunamoyee_Kalimata_Mandir_-_Lake_Kalibari_-_Kolkata_2015-02-15_5945.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10706,Visva-Bharati & Uttarayan Complex Santiniketan,West Bengal,attraction,23.680556,87.688889,budget,4.9,13032,"Established in 1901 by Nobel laureate Rabindranath Tagore as an experimental open-air residential school under shaded mango and sal groves, inscribed as a UNESCO World Heritage site in September 2023, comprising the historic Uttarayan Complex with Tagore's five distinct architectural residences (Udayan, Konarka, Shyamali, Punascha, and Udichi), the Rabindra Bhavana archives museum, Kala Bhavana (fine arts), and Upasana Griha (Belgium stained-glass prayer hall).",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Jalpesh_Temple.jpg/960px-Jalpesh_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10707,Baneswar Shiva Temple Cooch Behar,West Bengal,attraction,26.383333,89.483333,budget,4.7,26986,"Constructed in the 16th century by Maharaja Nara Narayan of the Koch dynasty 12 km north of Cooch Behar town, an ancient terracotta brick temple enshrining a self-manifested Shiva lingam, celebrated worldwide for its adjacent sacred temple pond (Shibbari Pukur) which provides a protected community sanctuary for hundreds of critically endangered Black Softshell Turtles (Nilssonia nigricans), known locally as 'Mohan', which respond to the priests' calls to eat puffed rice.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Kolkata_botanical_garden_pathway.jpg/960px-Kolkata_botanical_garden_pathway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10708,Baradebi Temple Cooch Behar,West Bengal,attraction,26.325,89.45,budget,4.8,20829,"Situated in the Debibari royal temple complex of Cooch Behar town, the ancestral state shrine of the Koch royal dynasty dedicated to Goddess Baradebi (a colossal, ferocious clay manifestation of Goddess Durga accompanied by tiger, lion, Jaya, and Bijaya), constructed during the reign of Maharaja Biswa Singha and Maharaja Nara Narayana in the 16th century, celebrated for its unique 500-year-old royal Durga Puja rituals including midnight royal sacrifices and clay idol immersion.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Kurseong_panorama_by_Mayukh_Ghose.jpg/960px-Kurseong_panorama_by_Mayukh_Ghose.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10709,Cooch Behar Palace (Victor Jubilee Palace),West Bengal,attraction,26.324167,89.444722,mid,4.9,25044,"Constructed in 1887 under Maharaja Nripendra Narayan, an opulent double-storeyed palace covering over 51,000 square feet, designed in the classical Italian Renaissance style modeled on London's Buckingham Palace, featuring an imposing Corinthian-domed central rotunda.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_Cooch_Behar_Palace_or_the_Cooch_Behar_Rajbari%2C_Cooch_Behar_District%2C_West_Bengal%2C_India_01.jpg/960px-The_Cooch_Behar_Palace_or_the_Cooch_Behar_Rajbari%2C_Cooch_Behar_District%2C_West_Bengal%2C_India_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10710,Gosanimari Rajpat & Kamtapur Ruins,West Bengal,attraction,26.066667,89.483333,budget,4.7,29550,"Situated in Dinhata subdivision 35 km south of Cooch Behar on the Dharla River basin, celebrated as the monumental archaeological capital of the medieval Kamtapur kingdom that ruled northern Bengal and Assam between the 11th and 15th centuries CE under the Khen dynasty, featuring colossal excavated brick ramparts, royal palace foundations, deep defensive moats, ancient stone wells, and intricately carved chlorite stone sculptures.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/c/c4/Rishop%2Cwest_bengal%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10711,Kamteswari Temple Dinhata Cooch Behar,West Bengal,attraction,26.05,89.483333,budget,4.9,19507,"Situated in Gosanimari near Dinhata 35 km from Cooch Behar town along the Singimari River, celebrated as one of North Bengal's oldest and most venerated Shakti shrines, originally founded by the medieval Kamta kings and reconstructed in 1665 CE by Maharaja Pran Narayan of Cooch Behar, enshrining Goddess Kamteswari (a form of Goddess Chandi as the tutelary guardian of the Kamtapur realm) upon a square brick sanctum with arched gateways.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Calcutta_High_Court.jpg/960px-Calcutta_High_Court.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10712,Madan Mohan Temple Cooch Behar,West Bengal,attraction,26.32,89.445,budget,4.4,11344,"Constructed between 1885 and 1889 CE by Maharaja Nripendra Narayan in the center of Cooch Behar town, celebrated as the supreme spiritual sanctuary of the Koch dynasty, enshrining the family deity Lord Madan Mohan alongside deities of Goddess Kali, Tara, and Bhavani, host to the legendary 200-year-old Cooch Behar Rash Mela (the oldest and largest traditional fair in North Bengal) centered around the spinning of the monumental sacred wooden Rash Chakra.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Nalban_Waterbody_-_16-bit_Two_Stop_Over_Exposure_-_Kolkata_2015-08-13_2188.TIF/lossy-page1-960px-Nalban_Waterbody_-_16-bit_Two_Stop_Over_Exposure_-_Kolkata_2015-08-13_2188.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
