place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Kolkata Police Museum,West Bengal,Kolkata,Kolkata,Kolkata,Cultural,"Museum Housing Archaeological Antiques, Artifacts, and Exhibits","Kolkata Police Museum is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,22.5577,88.3596,3.5 km from Kolkata Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Kolkata_Police_Museum_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.6/5 based on 566 reviews; modest attire recommended; visiting during morning hours is advised.
Kolkata Town Hall (Roman Doric Civic Palace),West Bengal,Kolkata,Kolkata,Kolkata,Heritage,1813 CE Monumental Roman Doric Civic Hall with Kolkata Panorama Hi-Tech Museum,"Constructed between 1807 and 1813 by architect and engineer John Garstin along Esplanade Row West facing the High Court, funded entirely by public lotteries to provide a civic meeting place for British and Indian citizens, celebrated as a monumental Roman Doric classical palace with two storeys, 30-foot fluted columns, a grand sweeping flight of steps, teak dance floors, and housing the 'Kolkata Panorama'—a state-of-the-art interactive multimedia museum depicting the 300-year history of the city.","Admire classical 210-year-old Roman Doric architecture with towering 30-foot columns, explore the interactive Kolkata Panorama museum with animatronic figures and audio walkthroughs of the Bengal Renaissance, view historic statues of Queen Victoria and Warren Hastings, and walk through colonial Esplanade.",No,N/A - Major mainstream tourist attraction,October to March (Museum open 11:00 AM - 6:00 PM; closed on Mondays),Winter,Roman Doric Architecture Tour; Kolkata Panorama Interactive Museum Walkthrough; Colonial Statue Inspection; Esplanade Walking,2 hours,22.566667,88.345833,Located on Esplanade Row West / opposite Kolkata High Court / 200 m from Raj Bhavan,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kolkata_Town_Hall.jpg/640px-Kolkata_Town_Hall.jpg,https://kolkata.gov.in/tourist-place/kolkata-town-hall/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected heritage monument; Jagadish Chandra Bose demonstrated his pioneering wireless radio waves here in 1895.
Kumartuli Traditional Potter's Colony,West Bengal,Kolkata,Kolkata,Kolkata,Heritage,300-Year-Old Clay Artisan Quarter Sculpting World-Famous Durga Puja Idols,"Situated along the Hooghly River in north Kolkata, a fascinating 300-year-old traditional potter's settlement where over 450 artisan families (Kumbhakar community) work in narrow labyrinthine studios, crafting world-renowned clay idols of Goddess Durga and other Hindu deities using straw, bamboo frames, and holy alluvial mud scooped from the Ganges River, exporting finished statues to over 90 countries for UNESCO-recognized Durga Puja.","Walk through narrow atmospheric lanes filled with hundreds of life-sized clay sculptures in various stages of creation, watch master sculptors paint the divine eyes of Goddess Durga (Chokkhu Daan) on Mahalaya, photograph traditional artistic heritage, and witness the creative cradle of UNESCO-inscribed Durga Puja.",No,N/A - Major mainstream tourist attraction,August to October (Peak idol-making and painting season leading to Durga Puja; open daily 8:00 AM - 8:00 PM),Autumn,Durga Idol Sculpting Observation; Chokkhu Daan Eye-Painting Viewing; Narrow Artisan Lane Photography; Ganges Clay Craft Study,2 hours,22.599444,88.366667,"Located in Kumartuli, North Kolkata / 1 km from Sovabazar Metro Station",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Kumartuli_Idols.jpg/640px-Kumartuli_Idols.jpg,https://kolkata.gov.in/tourist-place/kumartuli/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Integral to Kolkata's Durga Puja which was officially inscribed on UNESCO's Representative List of the Intangible Cultural Heritage of Humanity in 2021.
Lake Kalibari (Sree Sree Karunamoyee Kali Mandir),West Bengal,Kolkata,Kolkata,Kolkata,Temple,Renowned Shakta Tantric Sanctuary Founded in 1949 Along Rabindra Sarobar Lakes,"Established on 13 April 1949 by revered Shakta ascetic Haripada Chakraborty along Southern Avenue facing Rabindra Sarobar lakes in south Kolkata, celebrated as one of Kolkata's most spiritually vibrant Shakta sanctuaries, enshrining Maa Karunamoyee Kali ('Compassionate Mother') carved from rare touchstone according to strict Panchamundi Asana tantric rites, attracting thousands of daily devotees.","Experience deep Shakta tantric devotion at one of Kolkata's most revered neighborhood temples, pray before the compassionate black touchstone form of Maa Karunamoyee, attend the mesmerising evening aarti with rhythmic dhak drumbeats, and take quiet evening walks along adjacent Rabindra Sarobar lake.",No,N/A - Major mainstream tourist attraction,"October to March (Amavasya nights, Kali Puja, and Bengali New Year feature divine fervor; open daily 6:00 AM - 12:30 PM & 3:30 PM - 9:00 PM)",Winter,Maa Karunamoyee Kali Darshan; Evening Dhak Drum Aarti Viewing; Rabindra Sarobar Lake Promenade Strolling; Shakta Lore Study,1 hour,22.511111,88.358333,Located on Southern Avenue / 500 m from Rabindra Sarobar Metro / facing lakes,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Lake_Kalibari.jpg/640px-Lake_Kalibari.jpg,https://kolkata.gov.in/tourist-place/lake-kalibari/,Official Tourism,Priye Ranjan,2026-09-04,Pending,A new monumental multi-storeyed temple building with a massive marble dome has recently been constructed on the sacred site.
leniner muurti,West Bengal,Kolkata,Kolkata,Kolkata,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"leniner muurti is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,22.565112,88.351109,3.5 km from Kolkata Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/leniner_muurti_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.1/5 based on 66 reviews; modest attire recommended; visiting during morning hours is advised.
Lions Safari Park,West Bengal,Kolkata,Kolkata,Kolkata,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Lions Safari Park is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,22.512587,88.359047,3.5 km from Kolkata Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Lions_Safari_Park_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.6/5 based on 3,586 reviews; modest attire recommended; visiting during morning hours is advised."
Marble Palace Kolkata,West Bengal,Kolkata,Muktaram Babu Street,Kolkata,Heritage,1835 CE Neoclassical Palatial Mansion with Rubens Paintings & Private Zoo,"Constructed in 1835 by wealthy merchant Raja Rajendra Mullick on Muktaram Babu Street, a breathtaking neoclassical mansion constructed using 126 varieties of Italian marble, housing original European oil paintings by Peter Paul Rubens and Sir Joshua Reynolds.","Tour an opulent 19th-century private mansion filled with Belgian cut-glass chandeliers, Victorian grandfather clocks, and original European master paintings, and visit India's oldest private aviary and deer park in the grounds.",Yes,"A jaw-dropping, authentic 19th-century neoclassical private palace with priceless European art masterpieces, accessible only through free entry permits obtained in advance.","October to March (10:00 AM - 4:00 PM, Closed Mondays and Thursdays)",Winter,Neoclassical Architecture Tour; Renaissance Painting Appreciation; Victorian Antique Study; Private Aviary Walk,2 hours,22.581667,88.36,1 km from College Street / 2.5 km from Howrah Station,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Marble_Palace_Kolkata.jpg/640px-Marble_Palace_Kolkata.jpg,https://wbtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Prior permission pass must be collected 24 hours in advance from the West Bengal Tourism Information Centre on BBD Bagh.
Marble Palace Mansion & Art Collection Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Heritage,1835 Neoclassical Mansion with 90 Types of Marble & Original Paintings by Rubens and Titian,"Constructed in 1835 by wealthy merchant Raja Rajendra Mullick in north Kolkata, celebrated as one of the most opulent and impeccably preserved 19th-century private residences in India, built using 90 varieties of imported Italian marble, featuring towering Corinthian columns, Belgian crystal chandeliers, authentic Renaissance paintings by Peter Paul Rubens, Sir Joshua Reynolds, and Titian, Victorian curios, and India's first private zoo with rare exotic birds.","Step inside a breathtaking 19th-century private palace that looks frozen in time, admire original masterpieces by Rubens and Reynolds hanging in vast marble ballrooms, gaze into colossal Belgian mirrors reflecting crystal chandeliers, and stroll through courtyard aviaries housing peacocks and hornbills.",Yes,An astonishingly opulent 1835 private marble palace housing authentic Renaissance paintings by Rubens and India's first private zoo.,October to March (Open 10:00 AM - 4:00 PM; closed on Mondays and Thursdays; requires free permit from West Bengal Tourism),Winter,Neoclassical Marble Architecture Tour; European Old Masters Painting Study; Victorian Chandelier Inspection; Private Aviary Walk,2 hours,22.583333,88.36,"Located on Muktaram Babu Street, Jorasanko / 500 m from MG Road Metro",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Marble_Palace_Kolkata.jpg/640px-Marble_Palace_Kolkata.jpg,https://kolkata.gov.in/tourist-place/marble-palace/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Remains the private residence of Raja Rajendra Mullick's descendants who continue to provide free meals to the poor every day.
Maulana Azad Museum,West Bengal,Kolkata,Kolkata,Kolkata,Cultural,"Museum Housing Archaeological Antiques, Artifacts, and Exhibits","Maulana Azad Museum is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,22.5492,88.3501,3.5 km from Kolkata Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Maulana_Azad_Museum_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.5/5 based on 99 reviews; modest attire recommended; visiting during morning hours is advised.
Metcalfe Hall,West Bengal,Kolkata,Kolkata,Kolkata,Heritage,Notable Heritage Destination and Regional Cultural Landmark,"Metcalfe Hall is a renowned heritage landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Walk along centuries-old historic ramparts, marvel at classical structural engineering, and capture panoramic views of the surrounding cityscape.",Yes,"Lesser-known peaceful heritage destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Historic Rampart Walks; Architectural Photography; Heritage Sightseeing; Panoramic City Views,2-3 hours,22.5965,88.3812,3.5 km from Kolkata Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Metcalfe_Hall_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.6/5 based on 2,409 reviews; modest attire recommended; visiting during morning hours is advised."
Millennium Park & Strand Promenade Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Nature,2.5-Km Landscaped Riverside Promenade Along the Hooghly Facing Howrah Bridge,"Inaugurated on 26 December 1999 across a 2.5-kilometer stretch along Strand Road on the eastern bank of the Hooghly River, managed by the Kolkata Port Trust, celebrated as Kolkata's premier urban riverfront park, featuring beautifully landscaped riverside gardens, manicured lawns, open-air food courts, musical fountains, children's amusement rides, and dramatic sunset views of the iconic Howrah Bridge.","Walk along a clean 2.5-km landscaped riverside promenade right on the water's edge, watch passenger ferries and traditional country boats sail along the Hooghly River, photograph panoramic sunset views of the majestic Howrah Bridge, and enjoy cool evening river breezes with family snacks.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 10:00 AM - 8:30 PM; sunset 4:30 PM - 7:00 PM is best),Winter,Riverfront Promenade Strolling; Howrah Bridge Sunset Photography; Ferry Boat Watching; Riverbank Food Court Snacking,2 hours,22.575,88.344444,Located along Strand Road / 500 m south of Howrah Bridge / 1 km from BBD Bagh,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Millennium_Park_Kolkata.jpg/640px-Millennium_Park_Kolkata.jpg,https://kolkata.gov.in/tourist-place/millennium-park/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Houses the departure jetty for river cruise vessels including luxury cruises to Sundarbans and Varanasi.
"Millennium Park, Kolkata",West Bengal,Kolkata,Kolkata,Kolkata,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Millennium Park, Kolkata is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,22.55605,88.34805,3.5 km from Kolkata Center,Famous,High,https://commons.wikimedia.org/wiki/Special:FilePath/Millennium_Park__Kolkata_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.1/5 based on 27,672 reviews; modest attire recommended; visiting during morning hours is advised."
Minmangal Ghat,West Bengal,Kolkata,Kolkata,Kolkata,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Minmangal Ghat is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,22.560313,88.333578,3.5 km from Kolkata Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Minmangal_Ghat_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.3/5 based on 102 reviews; modest attire recommended; visiting during morning hours is advised.
Mohar Kunja,West Bengal,Kolkata,Kolkata,Kolkata,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Mohar Kunja is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,22.543762,88.345078,3.5 km from Kolkata Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Mohar_Kunja_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.4/5 based on 3,426 reviews; modest attire recommended; visiting during morning hours is advised."
Mother House (Missionaries of Charity) Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Pilgrimage,Global Headquarters of Missionaries of Charity Holding Saint Mother Teresa's Tomb,"Situated on Ripon Street (AJC Bose Road) in central Kolkata, celebrated worldwide as the international spiritual headquarters of the Missionaries of Charity founded by Saint Mother Teresa in 1950, where she lived, prayed, and served the poorest of the poor for nearly five decades, featuring her peaceful white marble tomb inscribed with 'Love One Another as I Have Loved You', her preserved bedroom with its simple cot, and a memorial museum.","Kneel in quiet prayer beside the pristine white marble tomb of Saint Mother Teresa, visit her austere second-floor room where she slept on a thin mattress with a wooden desk and typewriter, inspect personal artifacts including her worn blue-bordered sari and rosary, and experience deep humanitarian compassion.",No,N/A - Major mainstream tourist attraction,October to March (Open 8:00 AM - 12:00 PM & 3:00 PM - 6:00 PM; closed on Thursdays),Winter,Mother Teresa White Marble Tomb Homage; Preserved Room Inspection; Memorial Relic Museum Tour; Silent Meditation,1-2 hours,22.551389,88.365278,Located on AJC Bose Road / 1 km from Park Street / 2 km from Sealdah,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Mother_House_Kolkata.jpg/640px-Mother_House_Kolkata.jpg,https://kolkata.gov.in/tourist-place/mother-house/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Saint Mother Teresa was canonized by Pope Francis at St. Peter's Square in the Vatican on 4 September 2016.
Mullick Ghat Flower Market,West Bengal,Kolkata,Kolkata,Kolkata,Market,Wholesale Flower Bazaar,"One of the largest flower markets in Asia, bustling below the southeastern ramp of Howrah Bridge for over 160 years with millions of marigolds, roses, and jasmine blossoms.",Vibrant visual spectacle at dawn where thousands of floral traders congregate in a sea of orange and yellow against the Hooghly backdrop.,Yes,"A raw, intense sensory and photographic cultural landmark overlooked by typical bus tours; best experienced at 5:00 AM.",Year-round (Dawn 4:30 AM - 7:30 AM),Winter,Street Photography; Cultural Observation; Flower Buying; Sunrise Walk,1-2 hours,22.581633,88.348664,Directly below Howrah Bridge (Kolkata side),Popular,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Mullick_Ghat_Flower_Market.jpg/640px-Mullick_Ghat_Flower_Market.jpg,https://en.wikipedia.org/wiki/Malik_Ghat_Flower_Market,Wikipedia,Priye Ranjan,2026-09-03,Pending,"Narrow, busy alleys; wear washable footwear and visit before sunrise for peak atmosphere."
Nakhoda Masjid,West Bengal,Kolkata,Kolkata,Kolkata,Religious,Mosque with Historic Indo-Islamic Architecture,"Nakhoda Masjid is a renowned religious landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,22.5878,88.3703,3.5 km from Kolkata Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Nakhoda_Masjid_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.6/5 based on 6,487 reviews; modest attire recommended; visiting during morning hours is advised."
Nakhoda Masjid Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Heritage,"Principal Red Sandstone Mosque of Kolkata (1926) Accommodating 10,000 Worshippers","Constructed between 1926 and 1930 by the wealthy Kutchi Memon Jamat shipping merchant community in the bustling Chitpur district of central Kolkata, celebrated as the principal and largest mosque in Kolkata, built of flaming red sandstone imported from Agra and modelled on the Mughal tomb of Emperor Akbar at Sikandra, featuring two towering 151-foot minarets, 25 smaller minarets, three granite domes, and a prayer hall holding 10,000 worshippers.","Marvel at the majestic Indo-Saracenic red sandstone facade and 151-foot minarets towering over bustling central Kolkata, observe peaceful congregational prayers inside the vast marble prayer halls, explore the famous Zakaria Street during Ramzan for legendary Mughlai street food like kebabs and haleem, and experience multicultural Kolkata.",No,N/A - Major mainstream tourist attraction,October to March (Ramzan evening street food walk on Zakaria Street is world-famous; open daily 6:00 AM - 8:00 PM),Winter,Indo-Saracenic Mosque Architecture Viewing; Minaret & Dome Photography; Zakaria Street Mughlai Food Walk; Cultural Heritage Strolling,1-2 hours,22.583611,88.358333,"Rabindra Sarani, Chitpur / 1.5 km from Howrah Bridge / 2 km from Sealdah",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Nakhoda_Masjid.jpg/640px-Nakhoda_Masjid.jpg,https://kolkata.gov.in/tourist-place/nakhoda-masjid/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Named 'Nakhoda' (meaning Mariner or Shipowner in Persian) to honor the seafaring Kutchi Memon merchants who financed its construction.
National Library of India (Belvedere Estate),West Bengal,Kolkata,Kolkata,Kolkata,Heritage,India's Largest Library Housing 2.2 Million Books in Sprawling 30-Acre Colonial Estate,"Situated across 30 sprawling landscaped acres in Alipore, established within the historic Belvedere House (the 18th-century country residence of Warren Hastings and subsequent official palace of the Lieutenant Governors of Bengal), recognized as the largest library in India by volume and record with over 2.2 million books, rare Persian manuscripts, the secret bricked-up chamber discovered by the ASI in 2010, and tranquil manicured gardens.","Walk through the magnificent colonial Italianate palace of former British viceroys and governors, explore expansive reading rooms holding rare 18th-century maps, newspapers, and manuscripts, discover the legend of the mysterious bricked-up secret room, and enjoy serene tree-shaded lawns.",No,N/A - Major mainstream tourist attraction,October to March (Open 9:00 AM - 8:00 PM on weekdays; 9:30 AM - 6:00 PM on weekends),Winter,Historic Belvedere Estate Architecture Walk; Rare Manuscript & Map Reading; Colonial Garden Strolling; Secret Chamber History Study,2 hours,22.533333,88.333333,Located in Alipore / 1 km from Alipore Zoo / 3 km from Victoria Memorial,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/National_Library_Kolkata.jpg/640px-National_Library_Kolkata.jpg,https://kolkata.gov.in/tourist-place/national-library/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Originally founded as the Calcutta Public Library in 1836 and merged with the Imperial Library by Lord Curzon in 1903.
Nature Study Park,West Bengal,Kolkata,Kolkata,Kolkata,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Nature Study Park is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,22.545963,88.356828,3.5 km from Kolkata Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Nature_Study_Park_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.2/5 based on 965 reviews; modest attire recommended; visiting during morning hours is advised.
Netaji Bhawan & Museum Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Heritage,Ancestral Residence of Netaji Subhas Chandra Bose & Site of the 1941 'Great Escape',"Situated on Elgin Road in south Kolkata, the historic ancestral mansion built in 1909 by Janakinath Bose, celebrated worldwide as the home and headquarters of India's revolutionary freedom leader Netaji Subhas Chandra Bose, from where he made his daring and historic 'Great Escape' on the night of 16-17 January 1941 in his Wanderer car, housing the Netaji Research Bureau museum exhibiting his preserved bedroom, study, uniforms, military sword, and the historic 1937 Wanderer car.","Stand before the authentic 1937 German Wanderer W24 car in which Netaji escaped from British house arrest under the cover of night, walk inside his preserved bedroom with his original wooden cot and sandals, view personal letters, speeches, and Indian National Army (INA) uniforms, and experience profound patriotic inspiration.",No,N/A - Major mainstream tourist attraction,October to March (Parakram Diwas on 23 January features grand memorial tributes; open 11:00 AM - 4:30 PM; closed on Mondays),Winter,Netaji Great Escape Wanderer Car Inspection; Preserved Bedroom Tour; INA Freedom Movement Artifact Study; Historical Walking,2 hours,22.536111,88.351944,Located on Elgin Road / 200 m from Netaji Bhavan Metro / 2 km from Victoria Memorial,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Netaji_Bhawan.jpg/640px-Netaji_Bhawan.jpg,https://kolkata.gov.in/tourist-place/netaji-bhawan/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Dedicated to the nation as an Institute of National Importance under the Netaji Research Bureau.
"New Market, Kolkata",West Bengal,Kolkata,Kolkata,Kolkata,Market,Victorian Shopping Arcade,"Originally named Sir Stuart Hogg Market, a Victorian Gothic shopping arcade built in 1874 featuring over 2,000 stalls selling everything from silver jewelry and sarees to Jewish confectioneries.","The ultimate Kolkata street and heritage shopping adventure; browse handloom textiles, artisan crafts, and savor historic cakes at Nahoum & Sons.",No,N/A - Major mainstream tourist attraction,October to March (10:00 AM - 8:30 PM),Winter,Heritage Shopping; Street Food Tasting; Bakery Tasting at Nahoum; Bargaining,2-3 hours,22.560601,88.352558,Adjacent to Indian Museum and Park Street,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/New_Market_Kolkata_Clock_Tower.jpg/640px-New_Market_Kolkata_Clock_Tower.jpg,"https://en.wikipedia.org/wiki/New_Market,_Kolkata",Wikipedia,Priye Ranjan,2026-09-03,Pending,"Famous for Nahoum & Sons, Kolkata's 120-year-old Jewish bakery; haggling is common."
Nipponzan Myohoji Buddhist Temple,West Bengal,Kolkata,Kolkata,Kolkata,Religious,Buddhist temple Dedicated to Traditional Worship and Pilgrimage,"Nipponzan Myohoji Buddhist Temple is a renowned religious landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,22.5621,88.3404,3.5 km from Kolkata Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Nipponzan_Myohoji_Buddhist_Temple_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.6/5 based on 1,125 reviews; modest attire recommended; visiting during morning hours is advised."
