id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
8151,Thiruverumbur Erumbeeswarar Temple,Tamil Nadu,attraction,10.7485,78.7307,budget,4.5,25338,"Thiruverumbur Erumbeeswarar Temple is a renowned temple attraction in Tiruchirappalli district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/64/Azhwar_Thirunagari9.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8152,Nellaiappar Temple,Tamil Nadu,attraction,8.7159,77.8507,budget,4.8,21199,"Nellaiappar Temple is a renowned temple attraction in Tirunelveli district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Nellaiappar_temple_tower.jpg/960px-Nellaiappar_temple_tower.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8153,Gandhimathi Amman Temple,Tamil Nadu,attraction,8.7379,77.6847,budget,4.5,9367,"Gandhimathi Amman Temple is a renowned temple attraction in Tirunelveli district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Samayapuram_Mariyamman_Temple_Entrance-1.jpg/960px-Samayapuram_Mariyamman_Temple_Entrance-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8154,Papanasam Temple,Tamil Nadu,attraction,8.7599,77.7187,budget,4.4,26548,"Papanasam Temple is a renowned temple attraction in Tirunelveli district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Chennarayaperumaltemple.jpg/960px-Chennarayaperumaltemple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8155,Papanasam Waterfalls,Tamil Nadu,attraction,8.7819,77.7527,budget,4.9,25201,"Papanasam Waterfalls is a renowned waterfall attraction in Tirunelveli district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/St_Catherine_Falls.jpg/960px-St_Catherine_Falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8156,Agasthiyar Falls,Tamil Nadu,attraction,8.6479,77.8547,budget,4.4,28114,"Agasthiyar Falls is a renowned waterfall attraction in Tirunelveli district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Papanasam_Waterfall.jpg/960px-Papanasam_Waterfall.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8157,Sorimuthu Ayyanar Temple,Tamil Nadu,attraction,8.7559,77.7307,budget,4.6,10454,"Sorimuthu Ayyanar Temple is a renowned temple attraction in Tirunelveli district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/3/30/Kamakoti_Vimana_Gopuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8158,Nanguneri Vanamamalai Temple,Tamil Nadu,attraction,8.6879,77.7347,budget,4.9,9149,"Nanguneri Vanamamalai Temple is a renowned temple attraction in Tirunelveli district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/64/Azhwar_Thirunagari9.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8159,Thirukkurungudi Nambi Temple,Tamil Nadu,attraction,8.7099,77.7687,budget,4.9,20896,"Thirukkurungudi Nambi Temple is a renowned temple attraction in Tirunelveli district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B4%BF%E0%B4%AE%E0%B4%B2%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B5%8D%E0%B4%9F.jpg/960px-%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B4%BF%E0%B4%AE%E0%B4%B2%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B5%8D%E0%B4%9F.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8160,Kalakkad Temple Heritage,Tamil Nadu,attraction,8.6859,77.8407,budget,4.8,17840,"Kalakkad Temple Heritage is a renowned temple attraction in Tirunelveli district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Thiruchendur11.jpg/960px-Thiruchendur11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8161,Jalagamparai Waterfalls,Tamil Nadu,attraction,12.5785,78.6279,budget,4.6,17549,"Jalagamparai Waterfalls is a renowned waterfall attraction in Tirupathur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/St_Catherine_Falls.jpg/960px-St_Catherine_Falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8162,Velavan Temple Yelagiri,Tamil Nadu,attraction,12.5105,78.6319,budget,4.5,6002,"Velavan Temple Yelagiri is a renowned temple attraction in Tirupathur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Narthamalai_vijayalaya_choleeswaram_6.jpg/960px-Narthamalai_vijayalaya_choleeswaram_6.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8163,Ambur Fort Remains,Tamil Nadu,attraction,12.4425,78.6359,mid,4.5,16461,"Ambur Fort Remains is a renowned fort attraction in Tirupathur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/87/Madurai_Nayak_Palace_Collage.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8164,Thirumoorthy Waterfalls,Tamil Nadu,attraction,11.1845,77.3131,budget,4.9,28596,"Thirumoorthy Waterfalls is a renowned waterfall attraction in Tiruppur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Hogenakkal_Falls_Close.jpg/960px-Hogenakkal_Falls_Close.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8165,Thirumoorthy Temple,Tamil Nadu,attraction,11.2065,77.3471,budget,4.9,22357,"Thirumoorthy Temple is a renowned temple attraction in Tiruppur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/3/31/Marundeeswarar7.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8166,Panchalinga Waterfalls,Tamil Nadu,attraction,11.0505,77.4151,budget,4.9,21313,"Panchalinga Waterfalls is a renowned waterfall attraction in Tiruppur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Siruvani_Falls_above_bathing_area.jpg/960px-Siruvani_Falls_above_bathing_area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8167,Panchalinga Temple,Tamil Nadu,attraction,11.0725,77.2491,budget,4.8,27953,"Panchalinga Temple is a renowned temple attraction in Tiruppur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Gangaikondacholapuram_Temple_4.jpg/960px-Gangaikondacholapuram_Temple_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8168,Avinashi Avinashilingeswarar Temple,Tamil Nadu,attraction,11.2045,77.2531,budget,4.5,27595,"Avinashi Avinashilingeswarar Temple is a renowned temple attraction in Tiruppur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Kothandaramaswamy_Temple.jpg/960px-Kothandaramaswamy_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8169,Tirumuruganpoondi Temple,Tamil Nadu,attraction,11.0265,77.2871,budget,4.9,5563,"Tirumuruganpoondi Temple is a renowned temple attraction in Tiruppur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/b/b5/AzhagarKovil_Madurai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8170,Avinashi Temple Tank,Tamil Nadu,attraction,11.0485,77.3211,budget,4.9,25131,"Avinashi Temple Tank is a renowned temple attraction in Tiruppur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Gangaikondacholapuram_Temple_4.jpg/960px-Gangaikondacholapuram_Temple_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8171,Dharapuram Chinna Temple Heritage,Tamil Nadu,hotel,11.1365,77.2571,budget,4.9,28805,"Dharapuram Chinna Temple Heritage is a renowned temple attraction in Tiruppur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Tiger_Drinking_Pond_Mudumalai_Mar21_DSC01310.jpg/960px-Tiger_Drinking_Pond_Mudumalai_Mar21_DSC01310.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8172,Shivanmalai Temple,Tamil Nadu,attraction,11.0245,77.3931,budget,4.9,27814,"Shivanmalai Temple is a renowned temple attraction in Tiruppur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/Ramanathaswamy_temple7.JPG/960px-Ramanathaswamy_temple7.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8173,Avinashi Lingeshwarar Temple,Tamil Nadu,attraction,11.0465,77.4271,budget,4.6,22017,"Avinashi Lingeshwarar Temple is a renowned temple attraction in Tiruppur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/The_Chettinad_palace_karaikudi_2013-09-07_00-11.jpg/960px-The_Chettinad_palace_karaikudi_2013-09-07_00-11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8174,Ft Geldria,Tamil Nadu,attraction,13.0572,79.8659,budget,4.9,8271,"Ft Geldria is a renowned fort attraction in Tiruvallur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Thiruvalluvar_Statue_at_Kanyakumari_02.jpg/960px-Thiruvalluvar_Statue_at_Kanyakumari_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8175,Thiruvallur Veeraraghava Perumal Temple,Tamil Nadu,attraction,13.1892,79.8699,budget,4.8,15144,"Thiruvallur Veeraraghava Perumal Temple is a renowned temple attraction in Tiruvallur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/0/0f/Tiruvallikeni1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8176,Veeraraghava Temple Tank,Tamil Nadu,attraction,13.2112,79.9039,budget,4.6,22554,"Veeraraghava Temple Tank is a renowned temple attraction in Tiruvallur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Koodalazhagar_%2813%29.jpg/960px-Koodalazhagar_%2813%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8177,Thiruninravur Bhaktavatsala Perumal Temple,Tamil Nadu,attraction,13.2332,79.9379,budget,4.4,15584,"Thiruninravur Bhaktavatsala Perumal Temple is a renowned temple attraction in Tiruvallur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Vandiyur_Mariamman_Temple_34.jpg/960px-Vandiyur_Mariamman_Temple_34.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8178,Thirumazhisai Temple,Tamil Nadu,attraction,13.0772,80.0059,budget,4.9,12272,"Thirumazhisai Temple is a renowned temple attraction in Tiruvallur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Chennarayaperumaltemple.jpg/960px-Chennarayaperumaltemple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8179,Pattabhirama Temple,Tamil Nadu,attraction,13.0992,79.8399,budget,4.9,10476,"Pattabhirama Temple is a renowned temple attraction in Tiruvallur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/4/44/Le_temple_de_Shiva_Nataraja_%28Chidambaram%2C_Inde%29_%2814037020332%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8180,Periyapalayam Bhavani Amman Temple,Tamil Nadu,attraction,13.1632,79.8479,budget,4.5,24206,"Periyapalayam Bhavani Amman Temple is a renowned temple attraction in Tiruvallur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/The_Chettinad_palace_karaikudi_2013-09-07_00-11.jpg/960px-The_Chettinad_palace_karaikudi_2013-09-07_00-11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8181,Periyapalayam Temple Tank,Tamil Nadu,attraction,13.1852,79.8819,budget,4.9,8164,"Periyapalayam Temple Tank is a renowned temple attraction in Tiruvallur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/9/99/Kapaleeswarar1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8182,Tiruvallur Temple Car Streets,Tamil Nadu,attraction,13.2072,79.9159,budget,4.7,28910,"Tiruvallur Temple Car Streets is a renowned temple attraction in Tiruvallur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Kumbeswarar_temple_01.jpg/960px-Kumbeswarar_temple_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8183,Arunachaleswarar Temple,Tamil Nadu,attraction,12.1333,79.1507,budget,4.8,24899,"Arunachaleswarar Temple is a renowned temple attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Arunachalam_temple_from_a_nearby_hill.jpg/960px-Arunachalam_temple_from_a_nearby_hill.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8184,Annamalaiyar Temple,Tamil Nadu,attraction,12.1553,78.9847,budget,4.6,27821,"Annamalaiyar Temple is a renowned temple attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Arunachalam_temple_from_a_nearby_hill.jpg/960px-Arunachalam_temple_from_a_nearby_hill.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8185,Ramana Ashram,Tamil Nadu,attraction,12.2213,79.0867,budget,4.6,16968,"Ramana Ashram is a renowned temple attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Sivasailam.JPG/960px-Sivasailam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8186,Parvathamalai Temple,Tamil Nadu,attraction,12.1973,79.1587,budget,4.9,23663,"Parvathamalai Temple is a renowned temple attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Chennarayaperumaltemple.jpg/960px-Chennarayaperumaltemple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8187,Beemanmadagu Waterfalls,Tamil Nadu,attraction,12.2413,79.0267,budget,4.6,8056,"Beemanmadagu Waterfalls is a renowned waterfall attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Siruvani_Falls_above_bathing_area.jpg/960px-Siruvani_Falls_above_bathing_area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8188,Padavedu Renukambal Temple,Tamil Nadu,attraction,12.1513,78.9967,budget,4.9,26865,"Padavedu Renukambal Temple is a renowned temple attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/0/0f/Tiruvallikeni1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8189,Padavedu Fort Remains,Tamil Nadu,attraction,12.1733,79.0307,mid,4.9,29444,"Padavedu Fort Remains is a renowned fort attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/RockMemorial.jpg/960px-RockMemorial.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8190,Thiruvannamalai Ashram Belt,Tamil Nadu,attraction,12.2613,79.1667,budget,4.9,14466,"Thiruvannamalai Ashram Belt is a renowned temple attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Gopuras_in_Kumbakonam_-_India.JPG/960px-Gopuras_in_Kumbakonam_-_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8191,Adi Annamalai Temple,Tamil Nadu,attraction,12.2833,79.0007,budget,4.4,7299,"Adi Annamalai Temple is a renowned temple attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Sivasailam.JPG/960px-Sivasailam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8192,Esanya Lingam Temple,Tamil Nadu,attraction,12.3053,79.0347,budget,4.9,21861,"Esanya Lingam Temple is a renowned temple attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Sivasailam.JPG/960px-Sivasailam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8193,Pachai Amman Temple,Tamil Nadu,attraction,12.1273,79.0687,budget,4.9,18266,"Pachai Amman Temple is a renowned temple attraction in Tiruvannamalai district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Punnainallur_Mariamman_Gopuram.jpg/960px-Punnainallur_Mariamman_Gopuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8194,Pykara Falls,Tamil Nadu,attraction,11.3322,76.629,budget,4.9,6027,"Pykara Falls is a renowned waterfall attraction in The Nilgiris district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/St_Catherine_Falls.jpg/960px-St_Catherine_Falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8195,Catherine Falls,Tamil Nadu,attraction,11.3962,76.637,budget,4.6,16809,"Catherine Falls is a renowned waterfall attraction in The Nilgiris district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/St_Catherine_Falls.jpg/960px-St_Catherine_Falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8196,Elk Falls,Tamil Nadu,attraction,11.4182,76.671,budget,4.9,23528,"Elk Falls is a renowned waterfall attraction in The Nilgiris district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Hogenakkal_Falls_Close.jpg/960px-Hogenakkal_Falls_Close.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8197,Vellore Fort,Tamil Nadu,attraction,13.0065,79.1625,mid,4.6,13822,"Vellore Fort is a renowned fort attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/Vellorefort.jpg/960px-Vellorefort.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8198,Jalakandeswarar Temple,Tamil Nadu,attraction,12.8285,79.1965,budget,4.5,28227,"Jalakandeswarar Temple is a renowned temple attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B4%BF%E0%B4%AE%E0%B4%B2%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B5%8D%E0%B4%9F.jpg/960px-%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B4%BF%E0%B4%AE%E0%B4%B2%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B5%8D%E0%B4%9F.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8199,Vellore Fort Museum,Tamil Nadu,attraction,12.8505,79.2305,mid,4.9,23107,"Vellore Fort Museum is a renowned fort attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/8/87/Madurai_Nayak_Palace_Collage.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8200,Sri Lakshmi Narayani Golden Temple,Tamil Nadu,attraction,12.8945,79.0985,budget,4.6,55429,"Sri Lakshmi Narayani Golden Temple is a renowned temple attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Chennarayaperumaltemple.jpg/960px-Chennarayaperumaltemple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8201,Sripuram Golden Temple,Tamil Nadu,attraction,12.9165,79.1325,budget,4.7,78308,"Sripuram Golden Temple is a renowned temple attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Brihadisvara_Temple_during_Maha_Shivaratri-WUS03611_%28edit%29.jpg/960px-Brihadisvara_Temple_during_Maha_Shivaratri-WUS03611_%28edit%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8202,Amirthi Waterfalls,Tamil Nadu,attraction,12.9605,79.2005,budget,4.6,11698,"Amirthi Waterfalls is a renowned waterfall attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Hogenakkal_Falls_Close.jpg/960px-Hogenakkal_Falls_Close.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8203,Kailasanathar Temple Vellore,Tamil Nadu,attraction,12.8485,79.1365,budget,4.5,20911,"Kailasanathar Temple Vellore is a renowned temple attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Pazhamuthir_solai_Murugan_1.JPG/960px-Pazhamuthir_solai_Murugan_1.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8204,Cap and Saucer Waterfall,Tamil Nadu,attraction,12.8925,79.2045,budget,4.4,8490,"Cap and Saucer Waterfall is a renowned waterfall attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Papanasam_Waterfall.jpg/960px-Papanasam_Waterfall.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8205,Kanchanagiri Temple,Tamil Nadu,attraction,12.9365,79.0725,budget,4.7,11926,"Kanchanagiri Temple is a renowned temple attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/%22Rock_Cut_Siva_Cave_Temple%22.JPG/960px-%22Rock_Cut_Siva_Cave_Temple%22.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8206,Virinjipuram Margabandeeswarar Temple,Tamil Nadu,attraction,12.9585,79.1065,budget,4.5,6187,"Virinjipuram Margabandeeswarar Temple is a renowned temple attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Brihadisvara_Temple_during_Maha_Shivaratri-WUS03611_%28edit%29.jpg/960px-Brihadisvara_Temple_during_Maha_Shivaratri-WUS03611_%28edit%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8207,Vallimalai Murugan Temple,Tamil Nadu,attraction,12.8245,79.2085,budget,4.9,6536,"Vallimalai Murugan Temple is a renowned temple attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Thiruchendur11.jpg/960px-Thiruchendur11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
