place_name,state_ut,district,city_or_town,nearest_major_city,category
Anusuya Mata Temple Mahur,Maharashtra,Nanded,Nanded,Nanded,Temple
Shiv Mandir Hottal,Maharashtra,Nanded,Nanded,Nanded,Temple
Hottal Temple Complex,Maharashtra,Nanded,Nanded,Nanded,Temple
Naldurg Fort,Maharashtra,Dharashiv,Dharashiv,Solapur,Fort
Dharashiv Jain Caves,Maharashtra,Dharashiv,Dharashiv,Solapur,Cave
Tuljapur Temple Complex,Maharashtra,Dharashiv,Dharashiv,Solapur,Temple
Ghatangri Fort,Maharashtra,Dharashiv,Dharashiv,Solapur,Fort
Paranda Fort,Maharashtra,Dharashiv,Dharashiv,Solapur,Fort
Ramling Temple,Maharashtra,Dharashiv,Dharashiv,Solapur,Temple
Ter Temple,Maharashtra,Dharashiv,Dharashiv,Solapur,Temple
Parbhani Renuka Mata Temple,Maharashtra,Parbhani,Parbhani,Nanded,Temple
Parbhani Dargah,Maharashtra,Parbhani,Parbhani,Nanded,Temple
Pathri Sai Baba Birthplace,Maharashtra,Parbhani,Parbhani,Nanded,Temple
Jintur Neminath Temple,Maharashtra,Parbhani,Parbhani,Nanded,Temple
Charthana Temple Complex,Maharashtra,Parbhani,Parbhani,Nanded,Temple
Aundha Nagnath Temple,Maharashtra,Hingoli,Hingoli,Nanded,Temple
Aundha Nagnath Temple Tank,Maharashtra,Hingoli,Hingoli,Nanded,Temple
Siddheshwar Temple Hingoli,Maharashtra,Hingoli,Hingoli,Nanded,Temple
Jaleshwar Temple,Maharashtra,Hingoli,Hingoli,Nanded,Temple
Narsi Namdev Temple,Maharashtra,Hingoli,Hingoli,Nanded,Temple
Narsi Namdev Religious Circuit,Maharashtra,Hingoli,Hingoli,Nanded,Temple
Kanheri Caves Border,Maharashtra,Mumbai City,Mumbai,Mumbai,Cave
Mahalaxmi Temple,Maharashtra,Mumbai City,Mumbai,Mumbai,Temple
Siddhivinayak Temple,Maharashtra,Mumbai City,Mumbai,Mumbai,Temple
Babulnath Temple,Maharashtra,Mumbai City,Mumbai,Mumbai,Temple
Walkeshwar Temple,Maharashtra,Mumbai City,Mumbai,Mumbai,Temple
ISKCON Temple Juhu,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Temple
Arnala Fort,Maharashtra,Palghar,Palghar,Mumbai,Fort
Vasai Fort Church Ruins,Maharashtra,Palghar,Palghar,Mumbai,Fort
Kelve Fort,Maharashtra,Palghar,Palghar,Mumbai,Fort
Shirgaon Fort,Maharashtra,Palghar,Palghar,Mumbai,Fort
Tarapur Fort,Maharashtra,Palghar,Palghar,Mumbai,Fort
Dahanu Fort,Maharashtra,Palghar,Palghar,Mumbai,Fort
Rajgad Border Fort Landscape,Maharashtra,Raigad,Alibag,Mumbai,Fort
Murud Janjira Fort,Maharashtra,Raigad,Alibag,Mumbai,Fort
Kolaba Fort,Maharashtra,Raigad,Alibag,Mumbai,Fort
Revdanda Fort,Maharashtra,Raigad,Alibag,Mumbai,Fort
Korlai Fort,Maharashtra,Raigad,Alibag,Mumbai,Fort
Prabalgad Fort,Maharashtra,Raigad,Alibag,Mumbai,Fort
Karnala Fort,Maharashtra,Raigad,Alibag,Mumbai,Fort
Avchitgad Fort,Maharashtra,Raigad,Alibag,Mumbai,Fort
Sagargad Fort,Maharashtra,Raigad,Alibag,Mumbai,Fort
Manikgad Fort,Maharashtra,Raigad,Alibag,Mumbai,Fort
Irshalgad Fort,Maharashtra,Raigad,Alibag,Mumbai,Fort
Pali Ballaleshwar Temple,Maharashtra,Raigad,Alibag,Mumbai,Temple
Ashtavinayak Pali,Maharashtra,Raigad,Alibag,Mumbai,Temple
Ganpatipule Temple,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Temple
Ratnagiri Fort,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Fort
Jaigad Fort,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Fort
Ratnadurg Fort,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Fort
Guhagar Temple,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Temple
Velneshwar Temple,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Temple
Hedvi Ganesh Temple,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Temple
Kadyavarcha Ganpati,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Temple
Panhalekaji Caves,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Cave
Purnagad Fort,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Fort
Suvarnadurg Fort,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Fort
Marleshwar Temple,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Temple
Parshuram Temple Chiplun,Maharashtra,Ratnagiri,Ratnagiri,Kolhapur,Temple
Sindhudurg Fort,Maharashtra,Sindhudurg,Oros,Goa,Fort
Nivati Fort,Maharashtra,Sindhudurg,Oros,Goa,Fort
Kunkeshwar Temple,Maharashtra,Sindhudurg,Oros,Goa,Temple
Redi Ganesh Temple,Maharashtra,Sindhudurg,Oros,Goa,Temple
Kopineshwar Temple,Maharashtra,Thane,Thane,Mumbai,Temple
Mumbra Devi Temple,Maharashtra,Thane,Thane,Mumbai,Temple
Kalyan Fort Remains,Maharashtra,Thane,Thane,Mumbai,Fort
Mahalaxmi Temple Kolhapur,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Temple
Jyotiba Temple,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Temple
Gaganbawda Fort,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Fort
Bhudevi Temple,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Temple
Narsobawadi Temple,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Temple
Khidrapur Kopeshwar Temple,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Temple
Kaneri Math,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Temple
Panhala Teen Darwaza,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Fort
Shivgad Fort,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Fort
Torna Fort (Prachandagad),Maharashtra,Pune,Velhe,Pune,Fort
Purandar Fort,Maharashtra,Pune,Pune,Pune,Fort
Rajmachi Fort,Maharashtra,Pune,Pune,Pune,Fort
Tikona Fort (Vitandgad),Maharashtra,Pune,Kamshet,Pune,Fort
Tung Fort,Maharashtra,Pune,Pune,Pune,Fort
Malhargad Fort,Maharashtra,Pune,Pune,Pune,Fort
Rohida Fort,Maharashtra,Pune,Pune,Pune,Fort
Osho Garden,Maharashtra,Pune,Pune,Pune,Temple
Dagdusheth Halwai Ganpati Temple,Maharashtra,Pune,Pune,Pune,Temple
Parvati Temple,Maharashtra,Pune,Pune,Pune,Temple
Alandi,Maharashtra,Pune,Pune,Pune,Temple
Alandi Dnyaneshwar Temple,Maharashtra,Pune,Pune,Pune,Temple
Dehu Sant Tukaram Temple,Maharashtra,Pune,Pune,Pune,Temple
Sagareshwar Temple,Maharashtra,Sangli,Sangli,Kolhapur,Temple
Sangli Ganpati Temple,Maharashtra,Sangli,Sangli,Kolhapur,Temple
Sangli Fort,Maharashtra,Sangli,Sangli,Kolhapur,Fort
Audumbar Dattatreya Temple,Maharashtra,Sangli,Sangli,Kolhapur,Temple
Kundal Fort Remains,Maharashtra,Sangli,Sangli,Kolhapur,Fort
Haripur Sangameshwar Temple,Maharashtra,Sangli,Sangli,Kolhapur,Temple
Kavathe Mahankal Temple,Maharashtra,Sangli,Sangli,Kolhapur,Temple
Tasgaon Ganpati Temple,Maharashtra,Sangli,Sangli,Kolhapur,Temple
Sajjangad Fort,Maharashtra,Satara,Satara,Pune,Fort
Ajinkyatara Fort,Maharashtra,Satara,Satara,Pune,Fort
Vasota Fort (Wilderness Fortress of Koyna),Maharashtra,Satara,Bamnoli,Satara,Fort
Kamalgad Fort,Maharashtra,Satara,Satara,Pune,Fort
Kenjalgad Fort,Maharashtra,Satara,Satara,Pune,Fort
Chandan-Vandan Forts,Maharashtra,Satara,Satara,Pune,Fort
Meruling Temple,Maharashtra,Satara,Satara,Pune,Temple
Krishna River Source,Maharashtra,Satara,Satara,Pune,Temple
Krishna Temple Mahabaleshwar,Maharashtra,Satara,Satara,Pune,Temple
Pandharpur Vitthal Temple,Maharashtra,Solapur,Solapur,Solapur,Temple
Pandharpur Temple Town,Maharashtra,Solapur,Solapur,Solapur,Temple
Akkalkot Swami Samarth Temple,Maharashtra,Solapur,Solapur,Solapur,Temple
Akkalkot Vatavruksha Mandir,Maharashtra,Solapur,Solapur,Solapur,Temple
Solapur Fort,Maharashtra,Solapur,Solapur,Solapur,Fort
Karmala Kamaladevi Temple,Maharashtra,Solapur,Solapur,Solapur,Temple
Karmala Temple Tank,Maharashtra,Solapur,Solapur,Solapur,Temple
Hotgi Jain Temple,Maharashtra,Solapur,Solapur,Solapur,Temple
Revan Siddheshwar Temple,Maharashtra,Solapur,Solapur,Solapur,Temple
Akluj Fort (Shivsrushti),Maharashtra,Solapur,Akluj,Solapur,Fort
Laling Fort,Maharashtra,Dhule,Dhule,Nashik,Fort
Songir Fort,Maharashtra,Dhule,Dhule,Nashik,Fort
Thalner Fort,Maharashtra,Dhule,Dhule,Nashik,Fort
Balsana Jain Temple,Maharashtra,Dhule,Dhule,Nashik,Temple
Prakasha Temple Circuit,Maharashtra,Dhule,Dhule,Nashik,Temple
Prakasha Dakshin Kashi,Maharashtra,Dhule,Dhule,Nashik,Temple
Patnadevi Temple,Maharashtra,Jalgaon,Jalgaon,Nashik,Temple
Manudevi Temple,Maharashtra,Jalgaon,Jalgaon,Nashik,Temple
Omkareshwar Temple,Maharashtra,Jalgaon,Jalgaon,Nashik,Temple
Padmalaya Ganpati Temple,Maharashtra,Jalgaon,Jalgaon,Nashik,Temple
Anjanale Temple,Maharashtra,Jalgaon,Jalgaon,Nashik,Temple
Parola Fort,Maharashtra,Jalgaon,Jalgaon,Nashik,Fort
Amalner Fort,Maharashtra,Jalgaon,Jalgaon,Nashik,Fort
Chalisgaon Jain Temple,Maharashtra,Jalgaon,Jalgaon,Nashik,Temple
Gorakhnath Temple,Maharashtra,Nandurbar,Nandurbar,Surat,Temple
Prakasha Temple,Maharashtra,Nandurbar,Nandurbar,Surat,Temple
Nandurbar Fort,Maharashtra,Nandurbar,Nandurbar,Surat,Fort
Trimbakeshwar Jyotirlinga,Maharashtra,Nashik,Nashik,Nashik,Temple
Anjaneri Caves,Maharashtra,Nashik,Nashik,Nashik,Cave
Anjaneri Hanuman Temple,Maharashtra,Nashik,Nashik,Nashik,Temple
Pandavleni Caves (Trirashmi Buddhist Caves),Maharashtra,Nashik,Nashik,Nashik,Caves
Kalaram Temple,Maharashtra,Nashik,Nashik,Nashik,Temple
Sita Gufa,Maharashtra,Nashik,Nashik,Nashik,Cave
Panchavati,Maharashtra,Nashik,Nashik,Nashik,Temple
Sundarnarayan Temple,Maharashtra,Nashik,Nashik,Nashik,Temple
Muktidham Temple,Maharashtra,Nashik,Nashik,Nashik,Temple
Kalaram Temple Heritage Streets,Maharashtra,Nashik,Nashik,Nashik,Temple
Nashik Caves,Maharashtra,Nashik,Nashik,Nashik,Cave
Someshwar Temple,Maharashtra,Nashik,Nashik,Nashik,Temple
Kalsubai Temple,Maharashtra,Nashik,Nashik,Nashik,Temple
Tringalwadi Fort,Maharashtra,Nashik,Nashik,Nashik,Fort
Harishchandragad Border Fort,Maharashtra,Nashik,Nashik,Nashik,Fort
Salher Fort (Highest Fort in Maharashtra),Maharashtra,Nashik,Satana,Nashik,Fort
Salota Fort,Maharashtra,Nashik,Nashik,Nashik,Fort
Mulher Fort,Maharashtra,Nashik,Nashik,Nashik,Fort
Harihargad Fort,Maharashtra,Nashik,Nashik,Nashik,Fort
Brahmagiri Temple,Maharashtra,Nashik,Nashik,Nashik,Temple
Shirdi Sai Baba Temple,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Temple
Shirdi,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Temple
Shani Shingnapur Temple,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Temple
Ahmednagar Fort,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Fort
Amruteshwar Temple,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Temple
Harishchandragad,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Fort
Kedareshwar Cave,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Cave
Agasti Ashram,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Temple
Agastya Temple Akole,Maharashtra,Ahilyanagar,Ahilyanagar,Pune,Temple
Ambagarh Fort,Maharashtra,Bhandara,Bhandara,Nagpur,Fort
Chandpur Temple,Maharashtra,Bhandara,Bhandara,Nagpur,Temple
Chandrapur Fort,Maharashtra,Chandrapur,Chandrapur,Nagpur,Fort
Mahakali Temple,Maharashtra,Chandrapur,Chandrapur,Nagpur,Temple
Anchaleshwar Temple,Maharashtra,Chandrapur,Chandrapur,Nagpur,Temple
Ballarpur Fort,Maharashtra,Chandrapur,Chandrapur,Nagpur,Fort
Manikgarh Fort,Maharashtra,Chandrapur,Chandrapur,Nagpur,Fort
Somnath Temple Chandrapur,Maharashtra,Chandrapur,Chandrapur,Nagpur,Temple
Chapral Temple,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Temple
Markanda Temple,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Temple
Aheri Fort,Maharashtra,Gadchiroli,Gadchiroli,Nagpur,Fort
Pratapgarh Fort Gondia,Maharashtra,Gondia,Gondia,Nagpur,Fort
Darekasa Caves,Maharashtra,Gondia,Gondia,Nagpur,Cave
Sitabuldi Fort,Maharashtra,Nagpur,Nagpur,Nagpur,Fort
Telankhedi Hanuman Temple,Maharashtra,Nagpur,Nagpur,Nagpur,Temple
Tekdi Ganpati Temple,Maharashtra,Nagpur,Nagpur,Nagpur,Temple
Dragon Palace Temple,Maharashtra,Nagpur,Nagpur,Nagpur,Temple
Koradi Temple,Maharashtra,Nagpur,Nagpur,Nagpur,Temple
Ramtek Fort,Maharashtra,Nagpur,Nagpur,Nagpur,Fort
Ramtek Temple,Maharashtra,Nagpur,Nagpur,Nagpur,Temple
Vinoba Bhave Paramdham Ashram,Maharashtra,Wardha,Wardha,Nagpur,Temple
Pavnar Ashram,Maharashtra,Wardha,Wardha,Nagpur,Temple
Laxmi Narayan Temple,Maharashtra,Wardha,Wardha,Nagpur,Temple
Gitai Mandir,Maharashtra,Wardha,Wardha,Nagpur,Temple
Bor Wildlife Sanctuary,Maharashtra,Wardha,Wardha,Nagpur,Wildlife
Shri Saibaba Sansthan Temple Shirdi,Maharashtra,Ahilyanagar (Ahmednagar),Shirdi,Nashik,Temple
Ahmednagar Fort & Leaders Prison,Maharashtra,Ahmednagar,Ahmednagar,Pune,Fort
Bhandardara,Maharashtra,Ahmednagar,Akole,Nashik,Mountain
Cavalry Tank Museum Ahmednagar,Maharashtra,Ahmednagar,Ahmednagar,Pune,Museum
Harishchandragad Fort & Konkan Kada,Maharashtra,Ahmednagar,Akole,Nashik,Fort
Kalsubai Peak (Everest of Maharashtra),Maharashtra,Ahmednagar,Bhandardara,Nashik,Mountain
Kedareshwar Cave Temple Harishchandragad,Maharashtra,Ahmednagar,Khireshwar,Nashik,Caves
Mula Dam Rahuri (Dnyaneshwar Sagar),Maharashtra,Ahmednagar,Rahuri,Ahmednagar,Nature
Ratangad Fort (Jewel of the Sahyadris),Maharashtra,Ahmednagar,Bhandardara,Nashik,Fort
Rehekuri Blackbuck Sanctuary,Maharashtra,Ahmednagar,Karjat,Pune,Wildlife
Sandhan Valley,Maharashtra,Ahmednagar,Samrad,Nashik,Trek
Shani Shingnapur,Maharashtra,Ahmednagar,Nevasa,Shirdi,Temple
Siddhivinayak Temple Siddhatek,Maharashtra,Ahmednagar,Karjat,Pune,Temple
Narnala Fort & Shahnur Forest,Maharashtra,Akola,Akot,Akola,Fort
Patur Caves,Maharashtra,Akola,Patur,Akola,Caves
Chikhaldara,Maharashtra,Amravati,Chikhaldara,Amravati,Trek
Melghat Tiger Reserve & Gugamal National Park,Maharashtra,Amravati,Chikhaldara,Amravati,Wildlife
Upper Wardha Dam (Nal Damyanti Sagar),Maharashtra,Amravati,Morshi,Amravati,Nature
Kapildhar Falls & Manmath Swami Samadhi,Maharashtra,Beed,Manjlegaon,Beed,Spiritual
Parli Vaijnath Jyotirlinga,Maharashtra,Beed,Parli,Nanded,Temple
Sautada Waterfall (Rameshwar Waterfall),Maharashtra,Beed,Patoda,Ahmednagar,Nature
Yogeshwari Temple Ambajogai,Maharashtra,Beed,Ambajogai,Beed,Temple
Ambagarh Fort Bhandara,Maharashtra,Bhandara,Tumsar,Nagpur,Fort
Koka Wildlife Sanctuary Bhandara,Maharashtra,Bhandara,Bhandara,Nagpur,Wildlife
Nagzira Wildlife Sanctuary,Maharashtra,Bhandara,Tirora,Nagpur,Wildlife
Pauni Fort & Wainganga Ghats,Maharashtra,Bhandara,Pauni,Nagpur,Heritage
Dnyanganga Wildlife Sanctuary Buldhana,Maharashtra,Buldhana,Khamgaon,Akola,Wildlife
Lonar Crater,Maharashtra,Buldhana,Lonar,Aurangabad,Village
Shegaon Shri Gajanan Maharaj Sansthan,Maharashtra,Buldhana,Shegaon,Akola,Spiritual
Sindkhed Raja (Birthplace Palace of Rajmata Jijabai),Maharashtra,Buldhana,Sindkhed Raja,Jalna,Heritage
Anandwan Warora (Baba Amte's Sanctuary),Maharashtra,Chandrapur,Warora,Chandrapur,Spiritual
Gond Raja Fort Chandrapur,Maharashtra,Chandrapur,Chandrapur,Nagpur,Fort
Tadoba Andhari Tiger Reserve,Maharashtra,Chandrapur,Chandrapur,Nagpur,Wildlife
Ajanta and Ellora Caves,Maharashtra,Chhatrapati Sambhaji Nagar,Ellora,Chhatrapati Sambhaji Nagar (Aurangabad),Heritage
Bibi Ka Maqbara (Taj of the Deccan),Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Heritage
Grishneshwar Jyotirlinga Temple,Maharashtra,Chhatrapati Sambhajinagar,Ellora,Chhatrapati Sambhajinagar,Temple
Jayakwadi Dam & Bird Sanctuary Paithan,Maharashtra,Chhatrapati Sambhajinagar,Paithan,Chhatrapati Sambhajinagar,Nature
Mhaismal Hill Station & Girija Bhavani Temple,Maharashtra,Chhatrapati Sambhajinagar,Khuldabad,Chhatrapati Sambhajinagar,Mountain
Panchakki Medieval Water Mill,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Heritage
Pitalkhora Caves,Maharashtra,Chhatrapati Sambhajinagar,Kannad,Chhatrapati Sambhajinagar,Caves
Dharashiv Caves,Maharashtra,Dharashiv,Dharashiv,Solapur,Caves
Naldurg Fort & Pani Mahal,Maharashtra,Dharashiv,Naldurg,Solapur,Fort
Tuljapur Bhavani Temple,Maharashtra,Dharashiv,Tuljapur,Solapur,Temple
Laling Fort Dhule,Maharashtra,Dhule,Dhule,Dhule,Fort
Markandeshwar Temple Chamorshi,Maharashtra,Gadchiroli,Chamorshi,Nagpur,Temple
Hazra Falls Salekasa Gondia,Maharashtra,Gondia,Salekasa,Nagpur,Nature
Kachargadh Caves,Maharashtra,Gondia,Salekasa,Gondia,Caves
Navegaon National Park & Bird Sanctuary,Maharashtra,Gondia,Arjuni Morgaon,Nagpur,Wildlife
Aundha Nagnath Jyotirlinga,Maharashtra,Hingoli,Aundha Nagnath,Nanded,Temple
Yeldari Dam Purna River,Maharashtra,Hingoli,Jintur,Parbhani,Engineering
Changdev Maharaj Temple Tapi Confluence,Maharashtra,Jalgaon,Muktainagar,Jalgaon,Spiritual
Hatnur Dam & Tapi Bird Wetland,Maharashtra,Jalgaon,Bhusawal,Jalgaon,Nature
Jyotiba Temple Wadi Ratnagiri,Maharashtra,Kolhapur,Panhala,Kolhapur,Temple
Maharaja's New Palace & Museum Kolhapur,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Palace
Panhala Fort,Maharashtra,Kolhapur,Panhala,Kolhapur,Village
Radhanagari Dam (Laxmi Talav),Maharashtra,Kolhapur,Radhanagari,Kolhapur,Engineering
Radhanagari Wildlife Sanctuary & Dajipur Bison Haven,Maharashtra,Kolhapur,Radhanagari,Kolhapur,Wildlife
Rankala Lake Kolhapur,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Nature
Shri Mahalakshmi Temple Kolhapur (Ambabai),Maharashtra,Kolhapur,Kolhapur,Kolhapur,Temple
Vishalgad Fort & Baji Prabhu Deshpande Memorial,Maharashtra,Kolhapur,Shahuwadi,Kolhapur,Fort
Ausa Fort & Subterranean Moat,Maharashtra,Latur,Ausa,Latur,Fort
Ganj Golai Market & Temple Complex Latur,Maharashtra,Latur,Latur,Latur,Heritage
Kharosa Caves,Maharashtra,Latur,Ausa,Latur,Caves
Udgir Fort & 1759 Battle Citadel,Maharashtra,Latur,Udgir,Latur,Fort
Chhatrapati Shivaji Maharaj Terminus (CSMT),Maharashtra,Mumbai,Fort,Mumbai,Heritage
Gateway of India,Maharashtra,Mumbai,Colaba,Mumbai,Monument
Nehru Planetarium Mumbai,Maharashtra,Mumbai,Worli,Mumbai,Museum
Shree Siddhivinayak Temple Prabhadevi,Maharashtra,Mumbai,Prabhadevi,Mumbai,Temple
The Taj Mahal Palace Mumbai,Maharashtra,Mumbai,Colaba,Mumbai,Heritage
Afghan Church Colaba (Church of St. John the Evangelist),Maharashtra,Mumbai City,Colaba,Mumbai,Heritage
Asiatic Society of Mumbai & Town Hall,Maharashtra,Mumbai City,Fort,Mumbai,Heritage
B. Merwan & Co. Irani Bakery & Cafe Grant Road,Maharashtra,Mumbai City,Grant Road East,Mumbai,Food
Ballard Estate Heritage Precinct,Maharashtra,Mumbai City,Ballard Estate,Mumbai,Heritage
Bandra-Worli Sea Link & Worli Promenade,Maharashtra,Mumbai City,Worli,Mumbai,Engineering
Banganga Tank & Walkeshwar Temple Complex,Maharashtra,Mumbai City,Malabar Hill,Mumbai,Heritage
Cathedral of the Holy Name Colaba,Maharashtra,Mumbai City,Colaba,Mumbai,Heritage
Cloud 9 Cafe Colaba,Maharashtra,Mumbai City,Colaba,Mumbai,Food
Dharavi Artisans Quarter & Kumbharwada,Maharashtra,Mumbai City,Dharavi,Mumbai,Culture
Dr. Bhau Daji Lad Museum Byculla,Maharashtra,Mumbai City,Byculla,Mumbai,Museum
Girgaon Chowpatty Beach,Maharashtra,Mumbai City,Girgaon,Mumbai,Beach
Haji Ali Dargah,Maharashtra,Mumbai City,Worli,Mumbai,Religious
Hamilton Studios Ballard Estate,Maharashtra,Mumbai City,Ballard Estate,Mumbai,Heritage
Hanging Gardens & Kamala Nehru Park,Maharashtra,Mumbai City,Malabar Hill,Mumbai,Garden
Hasnabad Dargah Byculla (Taj Mahal of Mumbai),Maharashtra,Mumbai City,Byculla,Mumbai,Heritage
Kala Ghoda Art & Heritage Precinct,Maharashtra,Mumbai City,Fort,Mumbai,Culture
Khotachiwadi Heritage Village Girgaon,Maharashtra,Mumbai City,Girgaon,Mumbai,Heritage
Kitaab Khana,Maharashtra,Mumbai City,Fort,Mumbai,Culture
Mahalaxmi Temple Mumbai,Maharashtra,Mumbai City,Mahalaxmi,Mumbai,Temple
Mani Bhavan Gandhi Sangrahalaya,Maharashtra,Mumbai City,Gamdevi,Mumbai,Heritage
Marine Drive (Queen's Necklace),Maharashtra,Mumbai City,Mumbai,Mumbai,Promenade
Matterden Carnival Cinemas (Deepak Cinema),Maharashtra,Mumbai City,Lower Parel,Mumbai,Culture
National Museum of Indian Cinema (NMIC),Maharashtra,Mumbai City,Pedder Road,Mumbai,Museum
Raj Bhavan Underground Bunker & Revolutionaries Museum,Maharashtra,Mumbai City,Malabar Hill,Mumbai,Heritage
Reserve Bank of India (RBI) Monetary Museum,Maharashtra,Mumbai City,Fort,Mumbai,Museum
Basilica of Our Lady of the Mount (Mount Mary Church),Maharashtra,Mumbai Suburban,Bandra West,Mumbai,Heritage
Chapel Road Graffiti & Street Art Walk Bandra,Maharashtra,Mumbai Suburban,Bandra West,Mumbai,Culture
Global Vipassana Pagoda Gorai,Maharashtra,Mumbai Suburban,Gorai,Mumbai,Spiritual
Juhu Beach Mumbai,Maharashtra,Mumbai Suburban,Juhu,Mumbai,Beach
Kanheri Caves (Sanjay Gandhi National Park),Maharashtra,Mumbai Suburban,Borivali,Mumbai,Heritage
Mumbai Film City (Dadasaheb Phalke Chitranagari),Maharashtra,Mumbai Suburban,Goregaon East,Mumbai,Culture
Powai Lake and Garden,Maharashtra,Mumbai Suburban,Powai,Mumbai,Lake
Sanjay Gandhi National Park (Borivali),Maharashtra,Mumbai Suburban,Borivali,Mumbai,Wildlife
Ambazari Lake & Garden Nagpur,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Ambhora Sangam & Chaitanyeshwar Temple,Maharashtra,Nagpur,Kuhi,Nagpur,Spiritual
Deekshabhoomi Nagpur,Maharashtra,Nagpur,Nagpur,Nagpur,Monument
Futala Lake & Waterfront Promenade Nagpur,Maharashtra,Nagpur,Nagpur,Nagpur,Nature
Gorewada International Zoo & Bio-Park,Maharashtra,Nagpur,Nagpur,Nagpur,Wildlife
Khindsi Lake & Water Sports Ramtek,Maharashtra,Nagpur,Ramtek,Nagpur,Nature
Mahalaxmi Jagdamba Temple Koradi,Maharashtra,Nagpur,Koradi,Nagpur,Temple
Nagardhan Fort & Kavi Kulguru Kalidas Sanskrit Hub,Maharashtra,Nagpur,Ramtek,Nagpur,Fort
Pench Tiger Reserve Maharashtra,Maharashtra,Nagpur,Ramtek,Nagpur,Wildlife
Raman Science Centre & Planetarium Nagpur,Maharashtra,Nagpur,Nagpur,Nagpur,Museum
Sitabuldi Fort Nagpur,Maharashtra,Nagpur,Nagpur,Nagpur,Fort
Totladoh Dam & Backwaters,Maharashtra,Nagpur,Ramtek,Nagpur,Nature
Umred Karhandla Wildlife Sanctuary,Maharashtra,Nagpur,Umred,Nagpur,Wildlife
Hottal Chalukya Temples Nanded,Maharashtra,Nanded,Degloor,Nanded,Archaeological
Kandhar Fort Nanded,Maharashtra,Nanded,Kandhar,Nanded,Fort
Mahur Caves & Renuka Devi Gad,Maharashtra,Nanded,Mahur,Nanded,Spiritual
Sahastrakund Waterfall,Maharashtra,Nanded,Kinwat,Nanded,Nature
Takht Sachkhand Sri Hazur Abchalnagar Sahib Nanded,Maharashtra,Nanded,Nanded,Nanded,Spiritual
Vishnupuri Dam (Shankarrao Chavan Dam),Maharashtra,Nanded,Nanded,Nanded,Engineering
Sarangkheda Chetak Festival & Datta Mandir,Maharashtra,Nandurbar,Shahada,Dhule,Culture
Toranmal,Maharashtra,Nandurbar,Shahada,Dhule,Trek
Anjaneri Fort & Hills,Maharashtra,Nashik,Trimbak,Nashik,Mountain
Bhavali Dam Igatpuri,Maharashtra,Nashik,Igatpuri,Nashik,Nature
Brahmagiri Hill & Godavari Origin,Maharashtra,Nashik,Trimbak,Nashik,Mountain
Dugarwadi Waterfall Trimbakeshwar,Maharashtra,Nashik,Trimbak,Nashik,Nature
Gangapur Dam Nashik,Maharashtra,Nashik,Nashik,Nashik,Engineering
Harihar Fort (Harshagad),Maharashtra,Nashik,Trimbak,Nashik,Fort
Kalaram Temple Panchavati Nashik,Maharashtra,Nashik,Nashik,Nashik,Temple
Mangi Tungi Twin Peaks & Statue of Ahimsa,Maharashtra,Nashik,Satana,Nashik,Spiritual
Nandur Madhmeshwar Bird Sanctuary,Maharashtra,Nashik,Niphad,Nashik,Wildlife
Panchavati & Sita Gufa Nashik,Maharashtra,Nashik,Nashik,Nashik,Heritage
