place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Chhatrapati Shivaji Maharaj Terminus (CSMT),Maharashtra,Mumbai,Fort,Mumbai,Heritage,UNESCO Victorian Gothic Railway Terminus,"Designed by F.W. Stevens and completed in 1887, an UNESCO World Heritage site and the headquarters of Central Railway, blending Victorian Italianate Gothic Revival and traditional Indian Mughal architecture.","Marvel at gargoyles, stained glass rose windows, Corinthian columns, stone peacocks, and the monumental 16-foot stone statue of 'Progress' atop the central dome.",No,N/A - Major mainstream landmark,Year-round (Evening illumination 7:00 PM - 11:00 PM),All Year,Victorian Gothic Architecture Tour; Night Illumination Photography; Rail Heritage Walk,1 hour,18.935006,72.877647,"Fort area, South Mumbai",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Chhatrapati_Shivaji_Terminus_night.jpg/640px-Chhatrapati_Shivaji_Terminus_night.jpg,https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Maharaj_Terminus,Wikipedia,Priye Ranjan,2026-09-03,Pending,Inscribed as an UNESCO World Heritage Site in 2004.
Murud-Janjira Sea Fort,Maharashtra,Raigad,Murud,Murud,Fort,Impregnable Island Marine Fortress of the Siddis,"Standing on an oval rock 500 meters offshore in the Arabian Sea, an unconquered 15th-century marine fortress with 19 rounded bastions, deep freshwater sweet lakes inside sea waves, and the massive third-largest cannon in India (Kalal Bangdi).","Board traditional wooden sailboats to reach the island fort, walk along towering sea battlements bathed in sea spray, and examine massive bronze cannons that repelled Portuguese, Maratha, and British invasions.",No,N/A - Major mainstream landmark,October to May (Sailboat service suspended during rough monsoons),Winter,Sailboat Transit; Marine Fort Exploration; Historic Cannon Inspection; Sea Photography,3 hours,18.3319,72.9608,Offshore from Rajapuri jetty near Murud,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Murud_Janjira_Fort.jpg/640px-Murud_Janjira_Fort.jpg,https://en.wikipedia.org/wiki/Murud-Janjira,Wikipedia,Priye Ranjan,2026-09-03,Pending,Sailboats operate from Rajapuri jetty depending on daily tides.
Murud Beach,Maharashtra,Raigad,Murud,Murud,Beach,Golden Sand Arabian Sea Beach & Water Sports,"A sprawling 1.7-kilometer crescent beach of golden sand fringed by betel nut and coconut groves, overlooking the distant Nawab Palace on a cliff and Janjira fort in the sea.","Water sports (jet skiing, banana boats, parasailing), beach horse buggy rides, and savoring fresh Konkani surmai and pomfret fry at beachside shacks.",No,N/A - Major mainstream landmark,October to May,Winter,Water Sports; Beach Walking; Sunset Photography; Seafood Dining,2-3 hours,18.329713,72.954862,Murud town coastline,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Murud_Beach_Maharashtra.jpg/640px-Murud_Beach_Maharashtra.jpg,https://en.wikipedia.org/wiki/Murud,Wikipedia,Priye Ranjan,2026-09-03,Pending,Clean and peaceful beach popular for weekend water sports.
Janjira Coastal Fort (Rajapuri Coast),Maharashtra,Raigad,Rajapuri,Murud,Fort,Historic Coastal Sentry Outpost,"The historic coastal fortifications, stone gate outposts, and maritime jetty complex on the mainland at Rajapuri that historically serviced the Siddi kingdom's offshore island citadel.","View the offshore fortress across crashing ocean waves, explore coastal ruins, and experience the lively fish landing harbor.",Yes,Offers vantage views of the sea fort without taking the boat during windy days.,October to May,Winter,Coastal Photography; Maritime History Study; Harbor Walking,1-2 hours,18.300156,72.964368,Rajapuri coastline south of Murud,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Janjira_coastal_view.jpg/640px-Janjira_coastal_view.jpg,https://raigad.gov.in/,Government,Priye Ranjan,2026-09-03,Pending,Main departure point for sailboats ferrying tourists to the island fort.
Alibaug Beach,Maharashtra,Raigad,Alibag,Alibag,Beach,Black Sand Coastal Beach & Kolaba Fort View,"The central shoreline of Alibaug town featuring firm black sand, views of Kolaba sea fort jutting out into the ocean, and shallow waters for leisurely swimming.","Walk across the shallow sea at low tide directly to Kolaba Fort, ride horse buggies on the beach, and enjoy breathtaking sunsets over the Arabian Sea.",No,N/A - Major mainstream landmark,October to May,Winter,Low-Tide Fort Walk; Horse Buggy Rides; Sunset Viewing; Street Food,2 hours,18.639,72.8721,Adjacent to Alibaug town center,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Alibag_Beach.jpg/640px-Alibag_Beach.jpg,https://en.wikipedia.org/wiki/Alibag,Wikipedia,Priye Ranjan,2026-09-03,Pending,Kolaba Fort can be reached on foot or by horse-drawn cart only during low tide.
The Taj Mahal Palace Mumbai,Maharashtra,Mumbai,Colaba,Mumbai,Heritage,1903 Royal Grand Heritage Hotel,"Commissioned by Jamsetji Tata and opened in 1903, India's most prestigious luxury heritage hotel featuring an iconic Florentine dome, Belgian crystal chandeliers, and museum-quality Indian art collections.","Admire historic Indo-Saracenic architectural grandeur, indulge in traditional high tea at the Sea Lounge overlooking the Gateway of India, and dine at Wasabi by Morimoto.",No,N/A - Major mainstream landmark,Year-round,All Year,Heritage Architecture Appreciation; Afternoon Sea Lounge High Tea; Fine Dining,2 hours,18.9217,72.8332,"Facing Gateway of India, Colaba",Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Taj_Mahal_Palace_Hotel_Mumbai.jpg/640px-Taj_Mahal_Palace_Hotel_Mumbai.jpg,https://en.wikipedia.org/wiki/The_Taj_Mahal_Palace_Hotel,Wikipedia,Priye Ranjan,2026-09-03,Pending,"India's first hotel to employ electricity, American fans, and Turkish baths."
Korlai Fort and Lighthouse,Maharashtra,Raigad,Korlai,Alibag,Fort,Portuguese Hilltop Fortress & Creoles,"Built by the Portuguese in 1521 on Morro de Chaul rocky promontory overlooking the Kundalika River estuary, featuring stone ramparts, a chapel ruin, a modern lighthouse, and a unique Portuguese-Creole speaking fishing village.","Climb the rocky headland for 360-degree ocean panoramas, explore moss-covered Portuguese battlements, and discover the rare Kristi Creole language spoken by villagers.",Yes,"A hidden, deeply historic Portuguese headland fortress far less visited than nearby Kashid or Murud.",October to April,Winter,Fort Trekking; Lighthouse Tour; Estuary Photography; Creole Cultural Study,2-3 hours,18.5363,72.9081,22 km south of Alibaug near Chaul,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Korlai_Fort_Lighthouse.jpg/640px-Korlai_Fort_Lighthouse.jpg,https://en.wikipedia.org/wiki/Korlai_Fort,Wikipedia,Priye Ranjan,2026-09-03,Pending,The lighthouse keeper occasionally allows visitors to climb the tower for panoramic views.
Diveagar Beach,Maharashtra,Raigad,Diveagar,Shrivardhan,Beach,Pristine White Sand Beach & Suru Groves,"A 5-kilometer stretch of sparkling, clean white sand lined with dense suru (casuarina) and betel nut orchards, celebrated for calm, safe waters and traditional Konkani home-stays.","Experience one of Maharashtra's cleanest beaches; spot thousands of red ghost crabs at dawn, parasail over the waves, and savor authentic Ukadiche Modak.",Yes,"A peaceful, unspoiled coastal sanctuary preferred by travelers looking to avoid commercialized tourist beaches.",October to May,Winter,Beach Relaxation; Parasailing; Dolphin Spotting; Konkani Homestay Dining,Half Day,18.172463,72.984923,170 km from Pune / 185 km from Mumbai,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Diveagar_Beach.jpg/640px-Diveagar_Beach.jpg,https://en.wikipedia.org/wiki/Diveagar,Wikipedia,Priye Ranjan,2026-09-03,Pending,Famous for the historic Golden Ganesha temple (Suvarna Ganesha).
Korigad Fort,Maharashtra,Pune,Aamby Valley,Lonavala,Fort,Scenic Hilltop Fortress with 2-Km Rampart Loop,"Perched at 3,050 feet altitude near Aamby Valley, a 15th-century hilltop fort featuring completely intact two-kilometer perimeter battlements, six functioning cannons, two freshwater ponds, and the temple of Korai Devi.","Climb 500 well-paved steps to complete the scenic two-kilometer perimeter wall walk, gaze down at Aamby Valley lakes, and examine the massive Mulukh Maidan cannon.",Yes,"An exceptionally well-preserved rampart trek, very accessible for beginners and rewarding with panoramic views.",July to February,Monsoon,Fort Trekking; Perimeter Wall Walking; Pond Photography; Camping,3-4 hours,18.621,73.385694,20 km south of Lonavala near Aamby Valley,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Korigad_Fort_Ponds.jpg/640px-Korigad_Fort_Ponds.jpg,https://en.wikipedia.org/wiki/Korigad,Wikipedia,Priye Ranjan,2026-09-03,Pending,Two expansive freshwater ponds on top retain water year-round.
Lonavala Tiger Point & Bhushi Dam,Maharashtra,Pune,Lonavala,Lonavala,Viewpoint,Sheer Cliff Overlook & Cascading Water Steps,"Perched on a 650-meter sheer cliff in the Sahyadris, offering dramatic echoing drop-offs into deep green gorges, paired with the cascading water steps of Bhushi Dam.","Stand over misty Sahyadri abyss, sip steaming masala chai while munching on hot corn pakodas, and hear your voice echo through the gorge.",No,N/A - Major mainstream landmark,July to February (Best during monsoons),Monsoon,Cliff Viewpoint Photography; Corn Pakoda Tasting; Waterfall Splashing,2-3 hours,18.76028,73.412714,8 km from Lonavala railway station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Tiger_Point_Lonavala.jpg/640px-Tiger_Point_Lonavala.jpg,https://en.wikipedia.org/wiki/Tiger%27s_Leap,Wikipedia,Priye Ranjan,2026-09-03,Pending,Also known as Waghdari (Tiger's Leap) due to its resemblance to a leaping tiger.
Khandala Ghat and Rajmachi Point,Maharashtra,Pune,Khandala,Lonavala,Viewpoint,Historic Sahyadri Highway Vista Point,A panoramic mountain overlook facing the formidable twin fortresses of Rajmachi (Shrivardhan and Manaranjan) across a deep Sahyadri valley on the Mumbai-Pune highway.,Gaze at cascading seasonal waterfalls plunging hundreds of feet down mountain walls and admire the deep green folds of the Khandala gorge.,No,N/A - Major mainstream landmark,Year-round (Peak monsoons July to September),Monsoon,Gorge Photography; Waterfall Viewing; Scenic Highway Break,1 hour,18.777624,73.377068,4 km from Lonavala along old Mumbai-Pune Highway,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Rajmachi_Point_Khandala.jpg/640px-Rajmachi_Point_Khandala.jpg,https://en.wikipedia.org/wiki/Khandala,Wikipedia,Priye Ranjan,2026-09-03,Pending,Features a landscaped monkey park and viewing platforms.
Lohagad Fort,Maharashtra,Pune,Malavali,Lonavala,Fort,Iron Citadel & Vinchukata (Scorpion's Tail) Ridge,"Rising to 3,389 feet in the Sahyadris, one of the strongest hill forts in Maharashtra built across multiple dynasties and used by Shivaji to safeguard royal treasury, famed for its 1.5-km fortified narrow ridge resembling a scorpion's sting.","Trek through four massive stone gates (Ganesh, Narayan, Hanuman, Maha Darwaza) and walk along the spine of the thrilling Vinchukata cliff surrounded by clouds.",No,N/A - Major mainstream landmark,July to February,Monsoon,Fort Trekking; Vinchukata Ridge Walk; Historic Gate Photography; Cloud Walking,3-4 hours,18.70685,73.476661,10 km from Lonavala / 4 km from Malavali station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Lohagad_Fort_Vinchukata.jpg/640px-Lohagad_Fort_Vinchukata.jpg,https://en.wikipedia.org/wiki/Lohagad,Wikipedia,Priye Ranjan,2026-09-03,Pending,A protected monument under the Archaeological Survey of India (ASI); pairs with Bhaja Caves.
Raigad Fort,Maharashtra,Raigad,Mahad,Mahad,Fort,Capital of the Maratha Empire & Shivaji's Coronation Throne,"Perched at 2,700 feet on an impregnable wedge-shaped Sahyadri plateau, the revered capital of the Maratha Empire where Chhatrapati Shivaji Maharaj was crowned Chhatrapati in 1674.","Ride the aerial ropeway or climb 1,737 stone steps to pay homage at Shivaji Maharaj's Samadhi, stand before the grand Royal Court (Raj Sabha), and gaze down the terrifying Hirakani Buruj cliff.",No,N/A - Major mainstream landmark,Year-round (Best October to March),Winter,Ropeway Cable Car; Royal Citadel Exploration; Samadhi Darshan; Historical Photography,Full Day,18.239013,73.426059,25 km from Mahad / 130 km from Pune,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Raigad_Fort_Throne.jpg/640px-Raigad_Fort_Throne.jpg,https://en.wikipedia.org/wiki/Raigad_Fort,Wikipedia,Priye Ranjan,2026-09-03,Pending,A national monument of profound historical and cultural importance to India.
Rajgad Fort,Maharashtra,Pune,Gunjavane,Bhor,Fort,King of Forts & First Capital of the Maratha Empire,"Towering at 4,514 feet, the formidable mountain citadel that served as the capital of Shivaji's Swarajya for over 26 years, featuring three massive fortified spurs (Padmavati, Suvela, Sanjeevani Machis) and the needle-hole rock Nedhe.","Undertake the premier trekking pilgrimage of Maharashtra; climb the dizzying heights of Balekilla (citadel), crawl through the natural rock hole of Nedhe, and explore double-walled bastions of Sanjeevani Machi.",Yes,"Considered by mountaineers and historians as the king of all forts in India; demanding, wild, and awe-inspiring.",October to March,Winter,High-Altitude Mountain Trekking; Citadel Exploration; Camping; Historical Photography,Full Day,18.246697,73.680806,50 km southwest of Pune via Gunjavane,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Rajgad_Fort_Suvela_Machi.jpg/640px-Rajgad_Fort_Suvela_Machi.jpg,https://en.wikipedia.org/wiki/Rajgad_Fort,Wikipedia,Priye Ranjan,2026-09-03,Pending,The Padmavati temple on top provides sheltered overnight accommodation for trekkers.
Karnala Bird Sanctuary and Fort,Maharashtra,Raigad,Panvel,Panvel,Wildlife,Protected Rainforest Sanctuary & Thumb Pinnacle Fort,"A 12-square-kilometer sanctuary in the Western Ghats flanking the Mumbai-Goa Highway, sheltering over 222 bird species (including the Malabar trogon and Ashy minivet) and crowned by the 125-foot basalt thumb pillar of Karnala Fort.",Hike through moist deciduous forest trails for birdwatching and scale the historic hill fort topped by its distinct thumb-shaped volcanic chimney.,No,N/A - Major mainstream landmark,October to April for birds; July to September for monsoon greenery,Winter,Bird Watching; Trail Trekking; Volcanic Monolith Photography; Nature Walks,3-4 hours,18.893146,73.112533,12 km from Panvel / 50 km from Mumbai,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Karnala_Fort_Pinnacle.jpg/640px-Karnala_Fort_Pinnacle.jpg,https://en.wikipedia.org/wiki/Karnala_Bird_Sanctuary,Wikipedia,Priye Ranjan,2026-09-03,Pending,A vital green refuge easily accessible from the Mumbai-Navi Mumbai urban sprawl.
Matheran Charlotte Lake & Panorama Point,Maharashtra,Raigad,Matheran,Neral,Lake,Forested Hilltop Lake & 360-Degree Sahyadri Crest,"The pristine freshwater drinking lake of Matheran nestled in dense evergreen forest, paired with Panorama Point, the highest viewpoint offering 360-degree vistas stretching to Mumbai's harbor.","Relax on shady forested banks of Charlotte Lake, visit the ancient Pisharnath Temple, and take early morning horseback rides to Panorama Point for sunrise.",No,N/A - Major mainstream landmark,October to May,Winter,Lakeside Walking; Sunrise Horse Riding; Panoramic Photography; Birding,2-3 hours,18.991064,73.2649,Inside Matheran hill station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Charlotte_Lake_Matheran.jpg/640px-Charlotte_Lake_Matheran.jpg,https://en.wikipedia.org/wiki/Matheran#Charlotte_Lake,Wikipedia,Priye Ranjan,2026-09-03,Pending,Charlotte Lake supplies the entire town of Matheran with drinking water.
Juhu Beach Mumbai,Maharashtra,Mumbai Suburban,Juhu,Mumbai,Beach,Iconic Arabian Sea Coast & Street Food Promenade,"Mumbai's most famous and beloved Arabian Sea beach stretching 6 kilometers along upscale residential neighborhoods (home to Bollywood stars), renowned for its bustling chaupati street food plaza.","Feel cool sea breezes, watch golden sunsets over the Arabian Sea, and feast on Mumbai's quintessential street foods: piping hot pav bhaji, bhel puri, sev puri, and gola.",No,N/A - Major mainstream landmark,Year-round (Best late afternoons and evenings),All Year,Sunset Watching; Chaupati Street Food Feasting; Horse Riding; Coastal Walks,2-3 hours,19.116414,72.821822,"Vile Parle West, Mumbai Suburban",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Juhu_Beach_Mumbai.jpg/640px-Juhu_Beach_Mumbai.jpg,https://en.wikipedia.org/wiki/Juhu_Beach,Wikipedia,Priye Ranjan,2026-09-03,Pending,"The beach comes alive in the evening with street performers, balloon sellers, and food stalls."
Kanheri Caves (Sanjay Gandhi National Park),Maharashtra,Mumbai Suburban,Borivali,Mumbai,Heritage,109 Ancient Buddhist Rock-Cut Monasteries,"A monumental complex of 109 rock-cut Buddhist caves dating from the 1st century BCE to the 10th century CE, carved into basalt cliffs in the middle of Sanjay Gandhi National Park, serving as an ancient university and monastic refuge.","Marvel at colossal 22-foot standing Buddha statues, ancient prayer chaityas with 34 carved pillars, rock-cut water cisterns, and lush national park hiking trails.",No,N/A - Major mainstream landmark,"Year-round (9:00 AM - 5:30 PM, Closed Mondays)",Winter,Rock-Cut Cave Exploration; Buddhist Art Study; National Park Hiking; Photography,3 hours,19.208133,72.905035,"Inside Sanjay Gandhi National Park, Borivali East",Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Kanheri_Caves_Great_Chaitya.jpg/640px-Kanheri_Caves_Great_Chaitya.jpg,https://en.wikipedia.org/wiki/Kanheri_Caves,Wikipedia,Priye Ranjan,2026-09-03,Pending,Protected monument under the Archaeological Survey of India (ASI); bicycles can be rented at SGNP gate.
Chhatrapati Shivaji Maharaj Vastu Sangrahalaya (CSMVS),Maharashtra,Mumbai,Fort,Mumbai,Museum,World-Class Indo-Saracenic Art & History Museum,"Founded in the early 20th century (formerly Prince of Wales Museum), an Indo-Saracenic architectural masterpiece set in crescent gardens, housing over 50,000 priceless artifacts including Indus Valley relics, miniature paintings, and natural history galleries.","Admire 5,000-year-old Harappan pottery, rare Himalayan bronzes, miniature Mughal and Pahari paintings, and the immense central dome inspired by the Gol Gumbaz.",No,N/A - Major mainstream landmark,Year-round (10:15 AM - 6:00 PM),All Year,Museum Exploration; Ancient Artifacts Study; Miniature Painting Appreciation; Garden Strolls,2-3 hours,18.926617,72.832391,"159-161 Mahatma Gandhi Road, Fort",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/CSMVS_Museum_Mumbai.jpg/640px-CSMVS_Museum_Mumbai.jpg,https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Maharaj_Vastu_Sangrahalaya,Wikipedia,Priye Ranjan,2026-09-03,Pending,Won the 2022 UNESCO Asia-Pacific Award for Cultural Heritage Conservation.
Elephanta Caves,Maharashtra,Raigad,Gharapuri Island,Uran,Heritage,UNESCO 6th-Century Rock-Cut Shiva Cave Temples,"Located on Gharapuri Island in Mumbai Harbor, an UNESCO World Heritage site dating to the 6th century CE, carved out of solid basalt rock to honor Lord Shiva, dominated by the colossal 20-foot three-headed Maheshmurti.","Take a scenic 1-hour ferry ride across Mumbai harbor, ride the miniature island train, and stand in awe before the world-renowned rock-cut sculpture of Trimurti Sadashiva.",No,N/A - Major mainstream landmark,October to May (Ferry service suspended on rough monsoon days; closed Mondays),Winter,Harbor Ferry Ride; UNESCO Cave Exploration; Maheshmurti Viewing; Island Walking,Half Day,18.963895,72.931132,"Gharapuri Island, 10 km east of Gateway of India",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Elephanta_Trimurti.jpg/640px-Elephanta_Trimurti.jpg,https://en.wikipedia.org/wiki/Elephanta_Caves,Wikipedia,Priye Ranjan,2026-09-03,Pending,Inscribed as an UNESCO World Heritage Site in 1987.
Trimbakeshwar Shiva Temple,Maharashtra,Nashik,Trimbak,Nashik,Temple,Sacred Jyotirlinga & Origin of River Godavari,"Located at the foot of Brahmagiri Mountain, one of the 12 sacred Jyotirlingas, extraordinary for having a three-faced lingam embodying Brahma, Vishnu, and Shiva, and serving as the geographical origin of the sacred Godavari River.","Revered pilgrimage shrine built by Peshwa Balaji Baji Rao of black basalt stone, where devotees take holy dips in Kushavarta Kund and climb Brahmagiri hill.",No,N/A - Major mainstream landmark,Year-round (5:30 AM - 9:00 PM),All Year,Jyotirlinga Darshan; Sacred Kund Dipping; Brahmagiri Hill Climbing; Temple Aarti,2-3 hours,19.932044,73.5304,28 km southwest of Nashik city,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Trimbakeshwar_Temple.jpg/640px-Trimbakeshwar_Temple.jpg,https://en.wikipedia.org/wiki/Trimbakeshwar_Shiva_Temple,Wikipedia,Priye Ranjan,2026-09-03,Pending,The holy Kushavarta Kund in town is where the Godavari river emerges after underground journey.
Powai Lake and Garden,Maharashtra,Mumbai Suburban,Powai,Mumbai,Lake,Scenic Urban Freshwater Lake & Wildlife Wetland,"An artificial freshwater lake created in 1891 in the upscale Powai valley, surrounded by modern high-rises and the IIT Bombay campus, harboring resident marsh crocodiles (muggers) and migratory waterbirds.","Lakeside promenades, spotting resident Indian marsh crocodiles sunbathing on rocks, and watching glorious sunsets reflecting off Hiranandani towers.",No,N/A - Major mainstream landmark,"Year-round (Morning 6:00 AM - 10:00 AM, Evening 4:00 PM - 8:00 PM)",All Year,Lakeside Walking; Crocodile Spotting; Bird Photography; Sunset Viewing,1-2 hours,19.126977,72.896014,"Powai, Mumbai Suburban",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Powai_Lake_Mumbai.jpg/640px-Powai_Lake_Mumbai.jpg,https://en.wikipedia.org/wiki/Powai_Lake,Wikipedia,Priye Ranjan,2026-09-03,Pending,Home to a protected population of Indian marsh crocodiles.
Ajanta and Ellora Caves,Maharashtra,Chhatrapati Sambhaji Nagar,Ellora,Chhatrapati Sambhaji Nagar (Aurangabad),Heritage,UNESCO Ancient Rock-Cut Monasteries & Kailasa Temple,"UNESCO World Heritage rock-cut monuments dating from the 2nd century BCE to the 10th century CE, featuring 30 Buddhist cave murals at Ajanta depicting Jataka tales, and 34 multi-religious caves at Ellora crowned by the monumental Kailasa Temple.","Stand in awe before Cave 16 (Kailasa Temple), the world's largest monolithic rock-cut monument carved top-down out of a basalt cliff, and admire masterwork ancient fresco paintings at Ajanta.",No,N/A - Major mainstream tourist attraction,"October to March (9:00 AM - 5:30 PM; Ajanta closed Mondays, Ellora closed Tuesdays)",Winter,UNESCO Rock-Cut Cave Exploration; Ancient Mural Study; Monolithic Kailasa Temple Tour; Photography,Full Day,20.026389,75.179167,30 km from Aurangabad city (Ellora) / 100 km (Ajanta),Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kailash_temple_at_Ellora.jpg/640px-Kailash_temple_at_Ellora.jpg,https://whc.unesco.org/en/list/243/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Both sites inscribed on the UNESCO World Heritage list in 1983; eco-friendly shuttle buses operate from parking to caves.
