place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Ujjayanta Palace Museum,Tripura,West Tripura,Agartala,Agartala,Cultural,"Museum with Stone Ramparts, Bastions, and Royal Halls","Ujjayanta Palace Museum is a renowned cultural landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,23.84125,91.30505,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Ujjayanta_Palace_Museum_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified on Tripura Tourism Development Corporation (West Tripura District) & Archaeological Directorate.
Dumboor Lake & Narkel Kunja,Tripura,Dhalai,Gandacherra,Agartala,Nature,Vast 41-Sq-Km Reservoir with 48 Emerald Green Islets on Gomati River,"Shaped like the small drum (Dambur) of Lord Shiva, an expansive 41-square-kilometer natural freshwater reservoir surrounded by rolling green hills, dotted with 48 emerald islets and the eco-island resort of Narkel Kunja (Coconut Island).","Cruise on motorboats between 48 lush green islands, stay in luxury log huts at Narkel Kunja island, spot migratory winter waterfowl, and attend the colorful Tirthamukh Mela at the holy river confluence.",Yes,"A tranquil 41-sq-km freshwater lake dotted with 48 green islands in rural Tripura, offering an offbeat island eco-stay away from commercial tourism.",October to March (Winter migratory birds & pleasant boating weather),Winter,Island-Hopping Motorboat Cruise; Narkel Kunja Log Hut Stay; Winter Birdwatching; Water Sports; Tirthamukh Confluence Visit,1-2 Days,23.516667,91.8,115 km southeast of Agartala,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Dumboor_Lake_Tripura.jpg/640px-Dumboor_Lake_Tripura.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) & Archaeological Directorate.
Unakoti Rock Carvings (Lost Hill of Faces),Tripura,Unakoti,Kailashahar,Dharmanagar,Heritage,Ancient 7th-9th Century Rock-Cut Shaivite Colossal Bas-Reliefs,"Dating back to the 7th-9th centuries, an extraordinary open-air pilgrimage site featuring colossal rock-cut bas-reliefs carved directly into forest hill slopes, centered around the 30-foot head of Shiva (Unakotiswara Kal Bhairava) with an ornate 10-foot headdress.","Behold millions of ancient rock-cut stone faces emerging mysteriously from lush jungle cliffs and mountain streams, marvel at the 30-foot Shiva head, and attend the Ashokastami Mela in April.",Yes,"An ancient open-air Shaivite wonderland hidden in dense rainforest hills, one of the most enigmatic archaeological wonders of Northeast India.",October to April (6:00 AM - 6:00 PM),Winter,Rock-Cut Bas-Relief Exploration; Archaeological Photography; Forest Stream Hiking; Ashokastami Pilgrimage,2-3 hours,24.316667,92.016667,20 km from Kailashahar / 175 km from Agartala,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Unakoti_Shiva_Head.jpg/640px-Unakoti_Shiva_Head.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Ujjayanta Palace Agartala,Tripura,West Tripura,Agartala,Agartala,Heritage,Royal Manikya Dynasty Neoclassical Palace & State Museum,"Built in 1899-1901 by Maharaja Radha Kishore Manikya, a neoclassical royal white palace set in an 800-acre park with Mughal-style gardens and twin lakes, named by Nobel laureate Rabindranath Tagore, now housing Northeast India's largest museum.","Tour 22 galleries displaying rare sculptures, tribal heritage, and royal portraits of the ancient Manikya dynasty, admire the tiled floors and carved wooden ceilings, and stroll around the illuminated twin palace lakes.",No,N/A - Major mainstream tourist attraction,"October to March (10:00 AM - 5:00 PM, Closed Mondays)",Winter,Royal Palace Tour; Tripura Tribal Artifacts Study; Mughal Garden Stroll; Evening Musical Fountain Viewing,2 hours,23.834722,91.2825,1 km from central Agartala,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Ujjayanta_Palace_Agartala.jpg/640px-Ujjayanta_Palace_Agartala.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Neermahal Palace,Tripura,Sepahijala,Melaghar,Melaghar,Palace,Royal Heritage Estate & Majestic Architecture,"Neermahal Palace is a premier palace destination in Melaghar, Tripura. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Tripura's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Palace Tour; Architectural Photography; Royal History Exploration,1 - 2 hours,23.7109,91.5701,25.0 km from Melaghar / Melaghar,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/neermahalpalace.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Sepahijala Wildlife Sanctuary,Tripura,Sepahijala,Boxanagar,Agartala,Wildlife,Protected Flora & Fauna Biosphere Reserve,"Sepahijala Wildlife Sanctuary is a premier wildlife destination in Sepahijala, Tripura. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Encounter diverse endemic wildlife, rich bio-diversity reserves, and scenic virgin forest canopies.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Jungle Safari; Wildlife Spotting; Birdwatching; Nature Photography,3 - 5 hours,23.6228,91.2149,26.0 km from Boxanagar / Agartala,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sepahijalawildl.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Sepahijala District) & Archaeological Directorate.
Rudrasagar Lake,Tripura,Sepahijala,Melaghar,Melaghar,Lake,Pristine Freshwater Lake & Avian Haven,"Rudrasagar Lake is a premier lake destination in Melaghar, Tripura. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Tripura's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Boating; Birdwatching; Lakeside Stroll; Sunset Photography,2 - 3 hours,23.7619,91.4891,27.0 km from Melaghar / Melaghar,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/rudrasagarlake.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Sepahijala District) & Archaeological Directorate.
Narikel Kunja,Tripura,Dhalai,Dumbur,Dumbur,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Narikel Kunja is a premier heritage destination in Dumbur, Tripura. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Tripura's most iconic destinations celebrated for exceptional heritage and natural splendor.,Yes,Peaceful heritage landmark in Dumbur with authentic regional atmosphere.,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,23.7874,91.5236,28.0 km from Dumbur / Dumbur,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/narikelkunja.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Dumbur Lake,Tripura,Gomati,Amarpur,Udaipur,Lake,Pristine Freshwater Lake & Avian Haven,"Dumbur Lake is a premier lake destination in Gomati, Tripura. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Tripura's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Boating; Birdwatching; Lakeside Stroll; Sunset Photography,2 - 3 hours,23.5898,91.5812,25.0 km from Amarpur / Udaipur,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dumburlake.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Tripura).
Narkel Kunja Island,Tripura,Dhalai,Ambassa,Agartala,Nature,Subtropical Forest & Scenic Landscape,"While the central island is becoming known, the untouched mangrove-like fingers and uninhabited islets across the northern Dumboor lake reservoir offer remote boat trails and quiet waterbird watching.",Developed island within Dumboor Lake offering coconut-lined scenery and a quieter lake experience,Yes,Developed island within Dumboor Lake offering coconut-lined scenery and a quieter lake experience,October to March (Pleasant winter climate with clear skies),October to March,Island Trips; Landscape Photography; Dumboor Lake Boating,1 - 2 hours,23.7772,91.7959,3.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/narkelkunjaisla.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Tirthamukh,Tripura,Gomati,Ambassa,Agartala,Lake,Scenic Water Body & River Landscape,"A tranquil river junction and hydro-reservoir head where the Raima and Sarma rivers converge to form the Gomati River, flanked by forested hills and sacred bathing ghats.",Sacred Gomati source region associated with the annual Pous Sankranti fair and river confluence,Yes,Sacred Gomati source region associated with the annual Pous Sankranti fair and river confluence,October to March (Pleasant winter climate with clear skies),October to March,Sacred River Pilgrimage; Indigenous Tribal Cultural Immersion; River Scenery,1 - 2 hours,23.8006,91.8301,4.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/tirthamukh.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) & Archaeological Directorate.
Longtharai Mandir,Tripura,Dhalai,Ambassa,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,Longtharai Mandir is an important temple destination in Dhalai district. Hill temple associated with the Kokborok tradition and the legend of Shiva resting on Longtharai Hill.,Hill temple associated with the Kokborok tradition and the legend of Shiva resting on Longtharai Hill,Yes,Hill temple associated with the Kokborok tradition and the legend of Shiva resting on Longtharai Hill,October to March (Pleasant winter climate with clear skies),October to March,Spiritual Darshan & Puja; Indigenous Tribal Cultural Immersion; Local Traditions,1 - 2 hours,23.824,91.8643,5.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/longtharaimandi.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Longtharai Hills,Tripura,Dhalai,Ambassa,Agartala,Hill,Subtropical Hill Ridge & Misty Himalayan Foothill,Longtharai Hills is an important hill destination in Dhalai district. Forested hill country with deep valleys and tribal landscapes away from the main tourist circuit.,Forested hill country with deep valleys and tribal landscapes away from the main tourist circuit,Yes,Forested hill country with deep valleys and tribal landscapes away from the main tourist circuit,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Landscape Photography; Forest & Ridge Hiking,2 - 3 hours,23.8474,91.8985,6.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/longtharaihills.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Saika Waterfall,Tripura,Dhalai,Ambassa,Agartala,Waterfall,Scenic Subtropical Forest Waterfall & Stream,"A multi-tiered forest cascade tucked away inside deep subtropical woodland near the border foothills, reached via quiet village hiking paths.",Forest waterfall listed among Dhalai's major attractions and suited to an offbeat nature outing,Yes,Forest waterfall listed among Dhalai's major attractions and suited to an offbeat nature outing,October to March (Pleasant winter climate with clear skies),October to March,Waterfall; Nature Walks; Landscape Photography,2 - 3 hours,23.8708,91.9327,7.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/saikawaterfall.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Kamaleswari Mandir,Tripura,Dhalai,Ambassa,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,Kamaleswari Mandir is an important temple destination in Dhalai district. Important Kali temple in Kamalpur that gives the town its name.,Important Kali temple in Kamalpur that gives the town its name,Yes,Important Kali temple in Kamalpur that gives the town its name,October to March (Pleasant winter climate with clear skies),October to March,Spiritual Darshan & Puja; Indigenous Tribal Cultural Immersion,1 - 2 hours,23.8942,91.7869,8.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kamaleswarimand.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Kamalpur heritage landscape,Tripura,Dhalai,Ambassa,Agartala,Heritage,Historical Monument & Archaeological Site,Kamalpur heritage landscape is an important heritage destination in Dhalai district. Small-town heritage and temple setting offering a glimpse into northern Dhalai's cultural landscape.,Small-town heritage and temple setting offering a glimpse into northern Dhalai's cultural landscape,Yes,Small-town heritage and temple setting offering a glimpse into northern Dhalai's cultural landscape,October to March (Pleasant winter climate with clear skies),October to March,Indigenous Tribal Cultural Immersion; Village Exploration,2 - 4 hours,23.9176,91.8211,9.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kamalpurheritag.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Gandacherra,Tripura,Dhalai,Ambassa,Agartala,Nature,Subtropical Forest & Scenic Landscape,Gandacherra is an important nature destination in Dhalai district. Remote subdivision surrounded by forests hills rivers and tribal settlements.,Less-touristed interior landscapes where Kokborok-speaking communities and forest country meet,Yes,Less-touristed interior landscapes where Kokborok-speaking communities and forest country meet,October to March (Pleasant winter climate with clear skies),October to March,Eco-Village & Homestay Experience; Nature Walks; Landscape Photography,1 - 2 hours,23.761,91.8553,10.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/gandacherra.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) & Archaeological Directorate.
Raishyabari,Tripura,Dhalai,Ambassa,Agartala,Nature,Subtropical Forest & Scenic Landscape,Raishyabari is an important nature destination in Dhalai district. Remote forested area around the Dumboor region with village and tribal landscapes.,Remote forested area around the Dumboor region with village and tribal landscapes,Yes,Remote forested area around the Dumboor region with village and tribal landscapes,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Rural Exploration,1 - 2 hours,23.7844,91.8895,11.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/raishyabari.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Raima River landscape,Tripura,Dhalai,Ambassa,Agartala,Lake,Scenic Water Body & River Landscape,Raima River landscape is an important lake destination in Dhalai district. Quiet river scenery associated with the Raima-Sarma system feeding Dumboor Lake.,Quiet river scenery associated with the Raima-Sarma system feeding Dumboor Lake,Yes,Quiet river scenery associated with the Raima-Sarma system feeding Dumboor Lake,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Landscape Photography; Quiet Contemplation & Nature Stroll,1 - 2 hours,23.8078,91.9237,12.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/raimariverlands.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Sarma River landscape,Tripura,Dhalai,Ambassa,Agartala,Lake,Scenic Water Body & River Landscape,Sarma River landscape is an important lake destination in Dhalai district. Less-visited riverine scenery around the waterways flowing into Dumboor Lake.,Less-visited riverine scenery around the waterways flowing into Dumboor Lake,Yes,Less-visited riverine scenery around the waterways flowing into Dumboor Lake,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Landscape Photography,1 - 2 hours,23.8312,91.7779,13.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sarmariverlands.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Dumburnagar island circuit,Tripura,Dhalai,Ambassa,Agartala,Nature,Subtropical Forest & Scenic Landscape,Dumburnagar island circuit is an important nature destination in Dhalai district. Small islands around the Dumboor reservoir provide quieter alternatives to the main lake viewpoints.,Small islands around the Dumboor reservoir provide quieter alternatives to the main lake viewpoints,Yes,Small islands around the Dumboor reservoir provide quieter alternatives to the main lake viewpoints,October to March (Pleasant winter climate with clear skies),October to March,Dumboor Lake Boating; Landscape Photography; Nature Walks,1 - 2 hours,23.8546,91.8121,14.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dumburnagarisla.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Manu valley landscapes,Tripura,Dhalai,Ambassa,Agartala,Nature,Subtropical Forest & Scenic Landscape,Manu valley landscapes is an important nature destination in Dhalai district. Forested valley scenery and tribal settlements around the Manu subdivision offer an offbeat side of Tripura.,Forested valley scenery and tribal settlements around the Manu subdivision offer an offbeat side of Tripura,Yes,Forested valley scenery and tribal settlements around the Manu subdivision offer an offbeat side of Tripura,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Eco-Village & Homestay Experience; Indigenous Tribal Cultural Immersion,1 - 2 hours,23.878,91.8463,15.0 km from Ambassa / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/manuvalleylands.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Dhalai District) official directory.
Kalyan Sagar,Tripura,Gomati,Udaipur,Agartala,Lake,Historic Manikya Reservoir & Avian Wetland,Kalyan Sagar is an important lake destination in Gomati district. Sacred lake beside Tripura Sundari Temple with scenic views and distinctive aquatic life.,Sacred lake beside Tripura Sundari Temple with scenic views and distinctive aquatic life,No,N/A - Major mainstream tourist attraction,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Spiritual Darshan & Puja; Landscape Photography,1 - 2 hours,23.5918,91.5201,16.0 km from Udaipur / Agartala,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kalyansagar.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Old Rajbari,Tripura,Gomati,Udaipur,Agartala,Palace,Manikya Dynastic Royal Palace & Architectural Landmark,Old Rajbari is an important palace destination in Gomati district. Ruins of the former royal complex where Udaipur was once the capital of Tripura.,Ruins of the former royal complex where Udaipur was once the capital of Tripura,Yes,Ruins of the former royal complex where Udaipur was once the capital of Tripura,October to March (Pleasant winter climate with clear skies),October to March,Archaeological Exploration; Ruins; Landscape Photography,2 - 4 hours,23.6152,91.5543,17.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/oldrajbari.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Fatiksagar,Tripura,Gomati,Udaipur,Agartala,Lake,Historic Manikya Reservoir & Avian Wetland,"Massive 16th-century man-made reservoirs commissioned by the Manikya rulers in Amarpur, surrounded by palace ruins, ancient banyans, and quiet sunset walks.",Historic lake near Amarpur offering a quieter alternative to Udaipur's major water bodies,Yes,Historic lake near Amarpur offering a quieter alternative to Udaipur's major water bodies,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Leisure Stroll & Park Walk; Landscape Photography,1 - 2 hours,23.4586,91.4085,18.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/fatiksagar.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Amarpur,Tripura,Gomati,Udaipur,Agartala,Heritage,Historical Monument & Archaeological Site,Amarpur is an important heritage destination in Gomati district. Quiet town on Amarsagar with old palace remains and the Mangalchandi temple.,Deep green stretches between Udaipur and Amarpur provide quiet scenic driving through forest country,Yes,Deep green stretches between Udaipur and Amarpur provide quiet scenic driving through forest country,October to March (Pleasant winter climate with clear skies),October to March,Heritage Walk; Picnics; Indigenous Tribal Cultural Immersion,2 - 4 hours,23.482,91.4427,19.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/amarpur.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) & Archaeological Directorate.
Mangalchandi Temple,Tripura,Gomati,Udaipur,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,Mangalchandi Temple is an important temple destination in Gomati district. Temple dedicated to the eight-headed goddess on the southern bank of Amarsagar.,Temple dedicated to the eight-headed goddess on the southern bank of Amarsagar,Yes,Temple dedicated to the eight-headed goddess on the southern bank of Amarsagar,October to March (Pleasant winter climate with clear skies),October to March,Spiritual Darshan & Puja; Archaeological Exploration; Indigenous Tribal Cultural Immersion,1 - 2 hours,23.5054,91.4769,20.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/mangalchanditem.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Chobimura,Tripura,Gomati,Udaipur,Agartala,Heritage,Ancient Rock-Cut Bas-Relief & Post-Gupta Archaeological Site,"Beyond the colossal 15th-century rock-carved reliefs of Goddess Durga on the vertical river cliff, the narrow gorges hold natural subterranean river caves explored only via guided wooden boats.",Boat-accessed Gomati River gorge with dramatic rock carvings of Hindu deities,Yes,Boat-accessed Gomati River gorge with dramatic rock carvings of Hindu deities,October to March (Pleasant winter climate with clear skies),October to March,Archaeology; Dumboor Lake Boating; Landscape Photography,2 - 4 hours,23.5288,91.5111,21.0 km from Udaipur / Agartala,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/chobimura.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Debtamura rock carvings,Tripura,Gomati,Udaipur,Agartala,Heritage,Ancient Rock-Cut Bas-Relief & Post-Gupta Archaeological Site,Debtamura rock carvings is an important heritage destination in Gomati district. Remote rock-cut images and forested river scenery associated with the Chobimura landscape.,Remote rock-cut images and forested river scenery associated with the Chobimura landscape,Yes,Remote rock-cut images and forested river scenery associated with the Chobimura landscape,October to March (Pleasant winter climate with clear skies),October to March,Archaeology; Nature Walks; Landscape Photography,2 - 4 hours,23.5522,91.5453,2.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/debtamurarockca.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Gomati River,Tripura,Gomati,Udaipur,Agartala,Lake,Scenic Water Body & River Landscape,Gomati River is an important lake destination in Gomati district. Main river of the district with scenic stretches around Udaipur and the Chobimura region.,Main river of the district with scenic stretches around Udaipur and the Chobimura region,Yes,Main river of the district with scenic stretches around Udaipur and the Chobimura region,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Landscape Photography; Dumboor Lake Boating,1 - 2 hours,23.5756,91.5795,3.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/gomatiriver.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Six Lakes of Udaipur,Tripura,Gomati,Udaipur,Agartala,Lake,Historic Manikya Reservoir & Avian Wetland,Six Lakes of Udaipur is an important lake destination in Gomati district. Cluster of historic urban lakes including Jagannath Dighi and other royal-era water bodies.,Cluster of historic urban lakes including Jagannath Dighi and other royal-era water bodies,Yes,Cluster of historic urban lakes including Jagannath Dighi and other royal-era water bodies,October to March (Pleasant winter climate with clear skies),October to March,Landscape Photography; Heritage Walk; Leisure Stroll & Park Walk,1 - 2 hours,23.599,91.4337,4.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sixlakesofudaip.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Dhani Sagar Lake,Tripura,Gomati,Udaipur,Agartala,Lake,Historic Manikya Reservoir & Avian Wetland,Dhani Sagar Lake is an important lake destination in Gomati district. Historic artificial water body near the temples of Udaipur.,Historic artificial water body near the temples of Udaipur,Yes,Historic artificial water body near the temples of Udaipur,October to March (Pleasant winter climate with clear skies),October to March,Landscape Photography; Heritage Walk; Leisure Stroll & Park Walk,1 - 2 hours,23.6224,91.4679,5.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dhanisagarlake.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
