place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Shilchhara Buddha Waterfall (Pecharthal),Tripura,Unakoti,Pecharthal,Kumarghat,Water Bodies & Waterfalls,Forest Waterfall,"Multi-tiered natural jungle cascade located near Pecharthal, tumbling over rocky moss-covered outcrops into a clear forest pool.",Picturesque offbeat waterfall retreat surrounded by dense bamboo hills and quiet tribal hamlets.,Yes,Remote jungle waterfall in Unakoti district beloved by local trekkers and nature seekers.,July to December,Monsoon & Winter,"Waterfall trekking, forest walks, nature photography, pool wading",2 hours,24.1823456,92.1123456,20 km from Kumarghat,Moderate,Low,https://images.unsplash.com/photo-1546182990-dffeafbe841d?w=1200,"https://www.google.com/maps/place/Shilchhara+Buddha+Waterfall/@24.1823456,92.1123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Also locally known as the Pecharthal Waterfall.
Udayan Buddha Bihar (Dhanichhara),Tripura,Unakoti,Dhanichhara,Kailashahar,Religious & Spiritual,Buddhist Monastery,"Serene Buddhist vihara in the peaceful foothills of Unakoti, featuring traditional pagoda-roofed prayer halls and meditation grounds.",Tranquil spiritual retreat preserving living Buddhist traditions near the ancient Unakoti rock relief shrines.,Yes,Peaceful rural Buddhist monastery frequented by meditation seekers and monks.,Morning hours,October to March,"Meditation, Buddhist darshan, quiet prayer, photography",1 hour,24.2891234,92.0345678,15 km from Unakoti rock carvings,Moderate,Low,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Udayan+Buddha+Bihar/@24.2891234,92.0345678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Serves the local Buddhist Chakma and Barua community.
Unakoti Eco Park,Tripura,Unakoti,Kailashahar,Kailashahar,Parks & Gardens,Botanical Nature Park,"Eco-park established by the Forest Department adjacent to the historic Unakoti archaeological rock relief site, preserving local subtropical trees and orchids.",Lush forest park offering scenic resting spots and walking trails right next to the famous Unakoti rock carvings.,No,N/A - Major mainstream tourist attraction,October to March,Winter,"Nature trail walks, botanical photography, picnic rest",1-2 hours,24.3123456,92.0567891,Adjacent to Unakoti Rock Carvings,High,Moderate,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Unakoti+Eco+Park/@24.3123456,92.0567891,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Equipped with tourist viewpoints overlooking the sacred Unakoti valley.
Unakoti Rock Carvings (Lost Hill of Faces),Tripura,Unakoti,Kailashahar,Dharmanagar,Heritage,Ancient 7th-9th Century Rock-Cut Shaivite Colossal Bas-Reliefs,"Dating back to the 7th-9th centuries, an extraordinary open-air pilgrimage site featuring colossal rock-cut bas-reliefs carved directly into forest hill slopes, centered around the 30-foot head of Shiva (Unakotiswara Kal Bhairava) with an ornate 10-foot headdress.","Behold millions of ancient rock-cut stone faces emerging mysteriously from lush jungle cliffs and mountain streams, marvel at the 30-foot Shiva head, and attend the Ashokastami Mela in April.",Yes,"An ancient open-air Shaivite wonderland hidden in dense rainforest hills, one of the most enigmatic archaeological wonders of Northeast India.",October to April (6:00 AM - 6:00 PM),Winter,Rock-Cut Bas-Relief Exploration; Archaeological Photography; Forest Stream Hiking; Ashokastami Pilgrimage,2-3 hours,24.316667,92.016667,20 km from Kailashahar / 175 km from Agartala,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Unakoti_Shiva_Head.jpg/640px-Unakoti_Shiva_Head.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Name 'Unakoti' means 'one less than a crore' (9,999,999) based on ancient Hindu folklore; tentative UNESCO World Heritage site."
Alpona Gram (Likhon Folk Art Village),Tripura,West Tripura,Agartala,Agartala,Museums & Culture,Artisan Heritage Village,Enchanting traditional village where mud walls and courtyards of every rural home are exquisitely hand-painted with intricate white rice-paste folk murals (alpona).,Living open-air art museum celebrating centuries-old Bengali and rural Tripura folk painting traditions.,Yes,Unique rural community art project where every house is decorated with mesmerizing traditional murals.,Morning and afternoon (especially during winter & festivals),October to March,"Village walking tour, folk mural photography, artisan interactions",1-2 hours,23.8789123,91.3123456,12 km from Agartala city center,Moderate,Low,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Alpona+Gram/@23.8789123,91.3123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,A viral sensation celebrating village aesthetic pride.
Dimsagar Lake Park,Tripura,West Tripura,Agartala,Agartala,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Dimsagar Lake Park is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.81565,91.27585,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Dimsagar_Lake_Park_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.1/5 based on 2,989 reviews; modest attire recommended; visiting during morning hours is advised."
Fourteen Gods' and Goddesses' Temple,Tripura,West Tripura,Agartala,Agartala,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Fourteen Gods' and Goddesses' Temple is a renowned religious landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.841462,91.345203,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Fourteen_Gods__and_Goddesses__Temple_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 1,061 reviews; modest attire recommended; visiting during morning hours is advised."
Heritage Park,Tripura,West Tripura,Agartala,Agartala,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Heritage Park is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.856538,91.284922,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Heritage_Park_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.2/5 based on 4,492 reviews; modest attire recommended; visiting during morning hours is advised."
ISKCON Agartala,Tripura,West Tripura,Agartala,Agartala,Religious,Notable Religious Destination and Regional Cultural Landmark,"ISKCON Agartala is a renowned religious landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.83055,91.28015,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/ISKCON_Agartala_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.4/5 based on 1,164 reviews; modest attire recommended; visiting during morning hours is advised."
Jagannath Bari,Tripura,West Tripura,Agartala,Agartala,Religious,Notable Religious Destination and Regional Cultural Landmark,"Jagannath Bari is a renowned religious landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.836312,91.280516,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Jagannath_Bari_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 2,147 reviews; modest attire recommended; visiting during morning hours is advised."
Khumulwng Eco Park,Tripura,West Tripura,Khumulwng,Agartala,Parks & Gardens,Cultural & Eco Park,"Sprawling beautifully landscaped park in the headquarters of the Tripura Tribal Areas Autonomous District Council (TTAADC), featuring a large central lake, musical fountain, and tribal cultural amphitheater.","Vibrant epicenter of indigenous Tiprasa culture, offering lush gardens and authentic tribal craft exhibits.",No,N/A - Major mainstream tourist attraction,Afternoon and evening,October to March,"Lakeside walks, tribal culture appreciation, photography, musical fountain shows",2 hours,23.7891234,91.4123456,26 km east of Agartala,Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/KHUMULWNG+PARK/@23.7891234,91.4123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Khumulwng translates to 'Valley of Flowers' in the native Kokborok language.
Malancha Niwas (Tagore Heritage Villa),Tripura,West Tripura,Agartala,Agartala,Heritage & Historical Sites,Literary & Royal Heritage Bungalow,Historical stone bungalow adjacent to Kunjaban Palace where Nobel laureate Rabindranath Tagore stayed during his visit to Tripura in 1919 as the guest of Maharaja Birendra Kishore Manikya.,"Sacred pilgrimage for literature lovers, where Tagore composed some of his finest poems and songs in Tripura.",Yes,"Precious literary heritage memorial overlooking green hillocks, often missed by generic tourists.",10 AM to 5 PM,October to March,"Literary heritage walk, photography, Tagore memoribilia study",1 hour,23.8567891,91.2891234,Adjacent to Raj Bhavan (Kunjaban Palace),Moderate,Low,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Malancha+Niwas/@23.8567891,91.2891234,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Named 'Malancha' by Rabindranath Tagore himself.
Mekhlipara Tea Garden Viewpoint,Tripura,West Tripura,Mekhlipara,Agartala,Parks & Gardens,Tea Estate & Scenic Hillocks,"Sprawling historical tea estate established in the early 20th century, draped over rolling emerald hillocks (tillas) with fragrant tea processing facilities.",Scenic tea garden viewpoint displaying Tripura's thriving 100-year-old tea plantation heritage.,Yes,"Quiet tea plantation landscape on the city fringes, ideal for cycling and tranquil photography.",Morning hours,October to March,"Tea garden walking, landscape photography, fresh tea tasting",1-2 hours,23.8823456,91.3823456,18 km east of Agartala,Moderate,Low,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Mekhlipara+Tea+Estate/@23.8823456,91.3823456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,One of the oldest and largest running tea estates in Tripura.
Nehru Park Agartala,Tripura,West Tripura,Agartala,Agartala,Parks & Gardens,Landscaped City Park,"Centrally located manicured urban park adorned with colorful seasonal flowerbeds, statues, a water fountain, and shady walkways.",A verdant oasis in downtown Agartala popular for relaxing evening walks and floral photography.,No,N/A - Major mainstream tourist attraction,Morning and evening,October to March,"Walking, jogging, flower photography, evening leisure",1 hour,23.8378912,91.2823412,1 km from Ujjayanta Palace,Very High,High,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Nehru+Park/@23.8378912,91.2823412,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Hosts annual winter flower exhibitions.
Oxygen Park Agartala,Tripura,West Tripura,Agartala,Agartala,Parks & Gardens,Urban Forestry Park,"Lush 30-hectare urban natural forest park at Salbagan developed by the Forest Department, offering walking trails, medicinal plant groves, and nature interpretation huts.","The 'Green Lung of Agartala', providing pristine fresh air and quiet walking paths through Sal woodlands.",No,N/A - Major mainstream tourist attraction,6 AM to 5 PM,October to March,"Morning walks, jogging, nature photography, bird observation",1-2 hours,23.8912345,91.3012345,8 km from Agartala city center,High,Moderate,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Oxygen+Park/@23.8912345,91.3012345,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Home to hundreds of indigenous tree species with botanical labels.
Rabindra Kanan,Tripura,West Tripura,Agartala,Agartala,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Rabindra Kanan is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.8172,91.2867,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Rabindra_Kanan_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.1/5 based on 1,324 reviews; modest attire recommended; visiting during morning hours is advised."
State's Highest National Flag,Tripura,West Tripura,Agartala,Agartala,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"State's Highest National Flag is a renowned recreation landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.80855,91.27615,3.5 km from Agartala Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/State_s_Highest_National_Flag_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.7/5 based on 720 reviews; modest attire recommended; visiting during morning hours is advised.
Sukanta Academy Planetarium & Science Centre,Tripura,West Tripura,Agartala,Agartala,Museums & Culture,Science Centre & Planetarium,"Prominent science communication complex in Agartala featuring a digital planetarium dome, interactive physics galleries, and space science displays.",Popular educational destination featuring daily night-sky planetarium shows and science models.,No,N/A - Major mainstream tourist attraction,11 AM to 6 PM,Year-round,"Planetarium sky shows, scientific experiment demonstrations, educational tours",2 hours,23.8412345,91.2789123,2 km from Ujjayanta Palace,High,Moderate,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Sukanta+Academy/@23.8412345,91.2789123,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Houses Tripura's first public planetarium dome.
Tripura State Museum,Tripura,West Tripura,Agartala,Agartala,Cultural,"Museum Housing Archaeological Antiques, Artifacts, and Exhibits","Tripura State Museum is a renowned cultural landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,23.834463,91.282672,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Tripura_State_Museum_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 1,022 reviews; modest attire recommended; visiting during morning hours is advised."
Ujjayanta Palace Agartala,Tripura,West Tripura,Agartala,Agartala,Heritage,Royal Manikya Dynasty Neoclassical Palace & State Museum,"Built in 1899-1901 by Maharaja Radha Kishore Manikya, a neoclassical royal white palace set in an 800-acre park with Mughal-style gardens and twin lakes, named by Nobel laureate Rabindranath Tagore, now housing Northeast India's largest museum.","Tour 22 galleries displaying rare sculptures, tribal heritage, and royal portraits of the ancient Manikya dynasty, admire the tiled floors and carved wooden ceilings, and stroll around the illuminated twin palace lakes.",No,N/A - Major mainstream tourist attraction,"October to March (10:00 AM - 5:00 PM, Closed Mondays)",Winter,Royal Palace Tour; Tripura Tribal Artifacts Study; Mughal Garden Stroll; Evening Musical Fountain Viewing,2 hours,23.834722,91.2825,1 km from central Agartala,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Ujjayanta_Palace_Agartala.jpg/640px-Ujjayanta_Palace_Agartala.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Photography allowed in garden grounds; lockers provided at museum entrance.
Ujjayanta Palace Museum,Tripura,West Tripura,Agartala,Agartala,Cultural,"Museum with Stone Ramparts, Bastions, and Royal Halls","Ujjayanta Palace Museum is a renowned cultural landmark situated in Agartala, West Tripura district of Tripura. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in West Tripura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,23.84125,91.30505,3.5 km from Agartala Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Ujjayanta_Palace_Museum_Tripura.jpg,https://tripuratourism.gov.in/destinations/west-tripura,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 3,312 reviews; modest attire recommended; visiting during morning hours is advised."
