place_name,state_ut,district,city_or_town,nearest_major_city,category
Kanva Reservoir,Karnataka,Ramanagara,Ramanagara,Bengaluru,Lake
Mekedatu,Karnataka,Ramanagara,Ramanagara,Bengaluru,Nature
Channapatna Toy Town,Karnataka,Ramanagara,Ramanagara,Bengaluru,Culture
Kokkare Bellur-linked birding villages,Karnataka,Ramanagara,Ramanagara,Bengaluru,Culture
Shivagange-style granite landscapes,Karnataka,Ramanagara,Ramanagara,Bengaluru,Nature
Revanna Siddeshwara Betta,Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Savanadurga,Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Manchanabele Dam,Karnataka,Ramanagara,Ramanagara,Bengaluru,Lake
Thippagondanahalli Reservoir,Karnataka,Ramanagara,Ramanagara,Bengaluru,Lake
Bilikal Rangaswamy Betta,Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Kengal Anjaneya Temple,Karnataka,Ramanagara,Ramanagara,Bengaluru,Temple
Harobele Kapileshwara Temple,Karnataka,Ramanagara,Ramanagara,Bengaluru,Temple
Arkavathi river landscapes,Karnataka,Ramanagara,Ramanagara,Bengaluru,Nature
Jogi Falls,Karnataka,Shivamogga,Shivamogga,Hubballi,Waterfall
Sharavathi Valley Wildlife Sanctuary,Karnataka,Shivamogga,Shivamogga,Hubballi,Wildlife
Kundadri Hill,Karnataka,Shivamogga,Shivamogga,Hubballi,Heritage Stepwell
Kodachadri,Karnataka,Shivamogga,Shivamogga,Hubballi,Hill
Tyavarekoppa Lion and Tiger Safari,Karnataka,Shivamogga,Shivamogga,Hubballi,Wildlife
Sakrebailu Elephant Camp,Karnataka,Shivamogga,Shivamogga,Hubballi,Wildlife
Ikkeri Aghoreshwara Temple,Karnataka,Shivamogga,Shivamogga,Hubballi,Temple
Keladi Rameshwara Temple,Karnataka,Shivamogga,Shivamogga,Hubballi,Temple
Kavaledurga Fort,Karnataka,Shivamogga,Shivamogga,Hubballi,Heritage
Nagara Fort,Karnataka,Shivamogga,Shivamogga,Hubballi,Heritage
Shivappanaika Palace Museum,Karnataka,Shivamogga,Shivamogga,Hubballi,Heritage
Varadamoola,Karnataka,Shivamogga,Shivamogga,Hubballi,Lake
Unchalli Falls,Karnataka,Shivamogga,Shivamogga,Hubballi,Waterfall
Kunchikal Falls,Karnataka,Shivamogga,Shivamogga,Hubballi,Waterfall
Sigandur Chowdeshwari Temple,Karnataka,Shivamogga,Shivamogga,Hubballi,Temple
Linganakki Dam and backwaters,Karnataka,Shivamogga,Shivamogga,Hubballi,Lake
Mandagadde Bird Sanctuary,Karnataka,Shivamogga,Shivamogga,Hubballi,Wildlife
Gajanur Dam,Karnataka,Shivamogga,Shivamogga,Hubballi,Lake
Namada Chilume,Karnataka,Tumakuru,Tumakuru,Bengaluru,Nature
Siddaganga Mutt,Karnataka,Tumakuru,Tumakuru,Bengaluru,Temple
Kunigal Lake,Karnataka,Tumakuru,Tumakuru,Bengaluru,Lake
Jayamangali Blackbuck Reserve,Karnataka,Tumakuru,Tumakuru,Bengaluru,Wildlife
Jayamangali blackbuck grasslands,Karnataka,Tumakuru,Tumakuru,Bengaluru,Wildlife
Madhugiri Fort,Karnataka,Tumakuru,Tumakuru,Bengaluru,Heritage
Pavagada Fort,Karnataka,Tumakuru,Tumakuru,Bengaluru,Heritage
Mallikarjuna Temple Pavagada,Karnataka,Tumakuru,Tumakuru,Bengaluru,Temple
Markonahalli Dam,Karnataka,Tumakuru,Tumakuru,Bengaluru,Lake
Channakeshava Temple Nagalapura,Karnataka,Tumakuru,Tumakuru,Bengaluru,Temple
Goravanahalli Mahalakshmi Temple,Karnataka,Tumakuru,Tumakuru,Bengaluru,Temple
Siddaganga rural hills,Karnataka,Tumakuru,Tumakuru,Bengaluru,Hill
Bukkapatna forest/wildlife landscapes,Karnataka,Tumakuru,Tumakuru,Bengaluru,Wildlife
Chikkanahalli Reservoir,Karnataka,Tumakuru,Tumakuru,Bengaluru,Lake
Huliyurdurga Fort,Karnataka,Tumakuru,Tumakuru,Bengaluru,Heritage
Chandragiri hill landscapes,Karnataka,Tumakuru,Tumakuru,Bengaluru,Hill
Udupi Sri Krishna Matha,Karnataka,Udupi,Udupi,Mangaluru,Temple
Malpe Beach,Karnataka,Udupi,Udupi,Mangaluru,Beach
Kaup Beach and Lighthouse,Karnataka,Udupi,Udupi,Mangaluru,Beach
Mookambika Temple Kollur,Karnataka,Udupi,Udupi,Mangaluru,Temple
Anegudde Vinayaka Temple,Karnataka,Udupi,Udupi,Mangaluru,Temple
Kodi Beach,Karnataka,Udupi,Udupi,Mangaluru,Beach
Kodi Bengre,Karnataka,Udupi,Udupi,Mangaluru,Beach
Delta Beach,Karnataka,Udupi,Udupi,Mangaluru,Beach
Padukere Beach,Karnataka,Udupi,Udupi,Mangaluru,Lake
Arbi Falls,Karnataka,Udupi,Udupi,Mangaluru,Waterfall
Karkala Gomateshwara,Karnataka,Udupi,Udupi,Mangaluru,Temple
Chaturmukha Basadi Karkala,Karnataka,Udupi,Udupi,Mangaluru,Temple
Varanga Jain Basadi,Karnataka,Udupi,Udupi,Mangaluru,Temple
Kundadri-side Western Ghats villages,Karnataka,Udupi,Udupi,Mangaluru,Heritage Stepwell
Swarna River backwaters,Karnataka,Udupi,Udupi,Mangaluru,Lake
Sasihithlu-style coastal village routes,Karnataka,Udupi,Udupi,Mangaluru,Culture
Yana Caves and Rocks,Karnataka,Uttara Kannada,Karwar,Hubballi,Cave
Kali River rafting,Karnataka,Uttara Kannada,Karwar,Hubballi,Nature
Sathodi Falls,Karnataka,Uttara Kannada,Karwar,Hubballi,Waterfall
Magod Falls,Karnataka,Uttara Kannada,Karwar,Hubballi,Waterfall
Vibhooti Falls,Karnataka,Uttara Kannada,Karwar,Hubballi,Waterfall
Aghanashini River estuary,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Mirjan Fort,Karnataka,Uttara Kannada,Karwar,Hubballi,Heritage
Basavaraj Durga Island Fort,Karnataka,Uttara Kannada,Karwar,Hubballi,Heritage
Sharavathi Kandla Mangrove Boardwalk,Karnataka,Uttara Kannada,Karwar,Hubballi,Nature
Kasarkod Eco Beach,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Idagunji Ganapati Temple,Karnataka,Uttara Kannada,Karwar,Hubballi,Temple
Murudeshwar Temple and Beach,Karnataka,Uttara Kannada,Karwar,Hubballi,Temple
Nirvana Beach,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Kali Tiger Reserve,Karnataka,Uttara Kannada,Karwar,Hubballi,Wildlife
Devbagh Island/beach,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Karwar Rabindranath Tagore Beach,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Kaiga forest landscapes,Karnataka,Uttara Kannada,Karwar,Hubballi,Wildlife
Kumta coastal backwaters,Karnataka,Uttara Kannada,Karwar,Hubballi,Lake
Ibrahim Rauza,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Religious Heritage
Bijapur Fort,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Malik-e-Maidan,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Gagan Mahal,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Mehtar Mahal,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Sangeet Mahal,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Asar Mahal,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Temple
Barakaman,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Torvi Narasimha Temple,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Temple
Uppali Buruz,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Mecca Gate,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Jod Gumbaz,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Religious Heritage
Chand Bawdi,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage Stepwell
Malik Sandal Mosque,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Religious Heritage
Arakere village heritage,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Lake
Royal Enclosure,Karnataka,Vijayanagara,Hosapete,Hosapete,Heritage
Malyavanta Hill,Karnataka,Vijayanagara,Hosapete,Hosapete,Hill
Matanga Hill,Karnataka,Vijayanagara,Hosapete,Hosapete,Hill
Sasivekalu Ganesha,Karnataka,Vijayanagara,Hosapete,Hosapete,Temple
Pattabhirama Temple,Karnataka,Vijayanagara,Hosapete,Hosapete,Temple
Achyuta Raya Bazaar,Karnataka,Vijayanagara,Hosapete,Hosapete,Heritage
Tungabhadra river coracle experience,Karnataka,Vijayanagara,Hosapete,Hosapete,Nature
Chikka Benakal prehistoric site,Karnataka,Vijayanagara,Hosapete,Hosapete,Heritage
Nimbapura boulder landscapes,Karnataka,Vijayanagara,Hosapete,Hosapete,Nature
Shorapur Fort,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Surpur historical palace landscape,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Wagangera Fort,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Yadgir Fort,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Devagiri Fort landscape,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Bheemarayanagudi Reservoir,Karnataka,Yadgir,Yadgir,Kalaburagi,Lake
Sannati archaeological links,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Chandrampalli-side Krishna landscapes,Karnataka,Yadgir,Yadgir,Kalaburagi,Nature
Krishna River ghats,Karnataka,Yadgir,Yadgir,Kalaburagi,Nature
Basavanna Temple Shahapur,Karnataka,Yadgir,Yadgir,Kalaburagi,Temple
Guru Raghavendra-linked local shrines,Karnataka,Yadgir,Yadgir,Kalaburagi,Temple
Shahapur handloom/craft villages,Karnataka,Yadgir,Yadgir,Kalaburagi,Culture
Deccan grassland landscapes,Karnataka,Yadgir,Yadgir,Kalaburagi,Nature
Sannati Archaeological Site & Ranamandal Mound,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Heritage
Haft Gumbad (Seven Tombs),Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Religious Heritage
Chandrampalli Dam & Chincholi Forest Reserve,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Wildlife
Firozabad on the Bhima River,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Heritage
Honnamana Kere (Doddabalambi),Karnataka,Kodagu,Madikeri,Mysuru,Lake
Kotta Betta Peak,Karnataka,Kodagu,Madikeri,Mysuru,Hill
Chelavara Falls Lower Boulder Gorge,Karnataka,Kodagu,Madikeri,Mysuru,Waterfall
Malalli Falls (Kummaralli Approach),Karnataka,Kodagu,Madikeri,Mysuru,Waterfall
Avani (Gaya of the South),Karnataka,Kolar,Kolar,Bengaluru,Heritage
Kurudumale Ganesha Temple & Someshwara Ruins,Karnataka,Kolar,Kolar,Bengaluru,Temple
Markandeya Dam & Hill Reservoir,Karnataka,Kolar,Kolar,Bengaluru,Lake
Budikote Heritage Village,Karnataka,Kolar,Kolar,Bengaluru,Culture
Kanakagiri (Suvarnagiri) Royal Stone Wells,Karnataka,Koppal,Koppal,Hosapete,Heritage
Pura Someshwara Temple,Karnataka,Koppal,Koppal,Hosapete,Temple
Kuknoor Navalinga Temples,Karnataka,Koppal,Koppal,Hosapete,Temple
Hirebenakal Megalithic Dolmens (Moryar Gudda),Karnataka,Koppal,Koppal,Hosapete,Hill
Basaralu Mallikarjuna Temple,Karnataka,Mandya,Mandya,Mysuru,Temple
Karighatta Black Hill & Lokapavani Shallows,Karnataka,Mandya,Mandya,Mysuru,Hill
Kokkare Bellur Wetland Periphery,Karnataka,Mandya,Mandya,Mysuru,Lake
Hemagiri Falls & Masonry Weir,Karnataka,Mandya,Mandya,Mysuru,Waterfall
Talakadu Sand Dune Excavations (Kirthinarayana & Vaidyeshwara),Karnataka,Mysuru,Mysuru,Mysuru,Heritage
Chunchanakatte Falls & Kodandarama Temple,Karnataka,Mysuru,Mysuru,Mysuru,Temple
Varuna Lake & Old Chola Trail,Karnataka,Mysuru,Mysuru,Mysuru,Lake
Hadinaru Lake (Migratory Bar-Headed Geese Refuge),Karnataka,Mysuru,Mysuru,Mysuru,Lake
Mudraikallu Megalithic Solar Alignments,Karnataka,Raichur,Raichur,Ballari,Heritage
Malliabad Fort & Elephant Troughs,Karnataka,Raichur,Raichur,Ballari,Heritage
Jaladurga Fort Gorge,Karnataka,Raichur,Raichur,Ballari,Heritage
Gabbur (The Temple Village),Karnataka,Raichur,Raichur,Ballari,Temple
Revana Siddheshwara Betta (SRS Hills),Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Kanva Dam Backwaters (Fishermen's Edge),Karnataka,Ramanagara,Ramanagara,Bengaluru,Lake
Savandurga Rear Forest Trails (Karigudda Base),Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Mekedatu Sangama Southern River Bed,Karnataka,Ramanagara,Ramanagara,Bengaluru,Heritage
Gajanur Tunga Dam Backwater Coves,Karnataka,Shivamogga,Shivamogga,Hubballi,Lake
Channagiri Fort,Karnataka,Shivamogga,Shivamogga,Hubballi,Heritage
Bhadra Reservoir (Lakkavalli Edge),Karnataka,Shivamogga,Shivamogga,Hubballi,Lake
Madhugiri Monolith Rear Ascent Trails,Karnataka,Tumakuru,Tumakuru,Bengaluru,Heritage
Borokanave Reservoir,Karnataka,Mysuru,Mysuru,Mysuru,Lake
Barkur Royal Alleys & Chaulikeri Tanks,Karnataka,Udupi,Udupi,Mangaluru,Heritage
Mattu Beach & Sea-Plankton Shallows,Karnataka,Udupi,Udupi,Mangaluru,Beach
Anegudde Foot-Trails & River Estuaries,Karnataka,Udupi,Udupi,Mangaluru,Heritage
Mirjan Fort Inner Moats & Hidden Well Rooms,Karnataka,Uttara Kannada,Karwar,Hubballi,Heritage
Gullapur & Aghanashini Estuary Buffers,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Shirve High Mountain Meadow (Ankola),Karnataka,Uttara Kannada,Karwar,Hubballi,Heritage Stepwell
Ainapur (Bara Kaman Outer Tombs),Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Torvi Subterranean Aqueducts (Sangeet Mahal),Karnataka,Vijayapura,Vijayapura,Kalaburagi,Cave
Kumatgi Royal Pleasure Pavilions,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Kamalapuram Historic Lake Bunds,Karnataka,Vijayanagara,Hosapete,Hosapete,Lake
Sandur Forest Valleys & Narihalla Dam,Karnataka,Vijayanagara,Hosapete,Hosapete,Lake
Kudligi Megalithic Cairns,Karnataka,Vijayanagara,Hosapete,Hosapete,Heritage
Hampi Anegundi River Crossings,Karnataka,Vijayanagara,Hosapete,Hosapete,Heritage
Wankanagari Fort Ruins,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Shorapur (Surpur) Taylor's Manzil & Royal Fort,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Yadgir Fort Hillock & Ancient Water Cisterns,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Bhima-Krishna Confluence (Near Tintini),Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Alappuzha Beach,Kerala,Alappuzha,Alappuzha,Kochi,Nature
INTERNATIONAL COIR MUSEUM,Kerala,Alappuzha,Alappuzha,Kochi,Cultural
Kidangamparambu Sree Bhuvaneswari Temple,Kerala,Alappuzha,Alappuzha,Kochi,Religious
Mount Carmel Roman Catholic Latin Cathedral,Kerala,Alappuzha,Alappuzha,Kochi,Religious
Mullakkal Rajarajeswari Temple,Kerala,Alappuzha,Alappuzha,Kochi,Religious
Revi Karunakaran Memorial Museum,Kerala,Alappuzha,Alappuzha,Kochi,Cultural
"Sree Krishna Swamy Temple, Ambalapuzha",Kerala,Alappuzha,Alappuzha,Kochi,Religious
Swetamber Jain Temple,Kerala,Alappuzha,Alappuzha,Kochi,Religious
The Great Backwaters,Kerala,Alappuzha,Alappuzha,Kochi,Wildlife
C.S.I Christ Church,Kerala,Ernakulam,Munnar,Kochi,Religious
Indian Naval Maritime Museum,Kerala,Ernakulam,Kochi,Kochi,Cultural
International Tourism Police Station And Police Museum,Kerala,Ernakulam,Kochi,Kochi,Cultural
Mattancherry Palace,Kerala,Ernakulam,Kochi,Kochi,Cultural
Njarackal Arattuvazhi Beach,Kerala,Ernakulam,Kochi,Kochi,Nature
Queen's Walkway,Kerala,Ernakulam,Kochi,Kochi,Nature
Subhash Bose Park,Kerala,Ernakulam,Kochi,Kochi,Recreation
Meeshappulimala View Point,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Hiking Adventures | Munnar Trekking | Munnar Trekking Adventure | Best Munnar Trekking | Munnar Hiking,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Hiking Trails,Kerala,Idukki,Munnar,Kochi,Nature
"Silent Valley, Munnar",Kerala,Idukki,Munnar,Kochi,Nature
Aaliyirakkam Beach,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Arivalam Beach Park Varkala,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Recreation
Attukal Bhagavathy Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Beemapally Masjid,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
East Fort,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Heritage
Golden Sand Beach,Kerala,Thiruvananthapuram,Poovar,Thiruvananthapuram,Nature
Grove Beach,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Nature
Kanakakkunnu Palace,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Cultural
Kappil Beach,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Karikkakom Sri Chamundi Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Keralam - Museum of History and Heritage,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Heritage
Kovalam Beach (Lighthouse Beach),Kerala,Thiruvananthapuram,Kovalam,Thiruvananthapuram,Beach
Kovalam Sea View,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Nature
Kunnumpara Sree Murugan Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Kuthira Maliga Palace Museum,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Cultural
Maharaja Swathi Thirunal Palace,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Heritage
Methan Mani,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Cultural
Napier Museum,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Heritage
Padmatheertha Pond,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Palayam Juma Masjid - Trivandrum,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Papanasam Beach,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Pazhavangaadi Sree Maha Ganapathy Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Pettah Shiva Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Rock Cut Cave Shiva Temple,Kerala,Thiruvananthapuram,Poovar,Thiruvananthapuram,Cultural
Samudra Beach Park,Kerala,Thiruvananthapuram,Kovalam,Thiruvananthapuram,Nature
Sree Kulashekharaperumal Sree Venkitachalapathy Devasthanam Deshikar Sannidhi,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sree Kunnuvila Bhagavathi Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sree Mithranandapuram Thrimoorthy Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sree Padmanabhaswamy Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sree Palkulangara Devi Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sreekanteswaram Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sri Janardanaswamy Temple,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Religious
Sri Parasurama Swamy Temple Thiruvallam,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sunil's Wax Museum Trivandrum,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Cultural
TESLA Pedagogy Park,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Recreation
The Black Sand Beach Varkala,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Thrichakrapuram Sri Krishna Swamy Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Thumba Beach,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Nature
Varkala Bali Mandapam,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Religious
Varkala Beachside Cliff,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Varkala International Beach,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Veli Beach,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Nature
Vizhinjam Rock Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Attamala View Point,Kerala,Wayanad,Kalpetta,Kozhikode,Nature
Honey Museum Wayanad,Kerala,Wayanad,Kalpetta,Kozhikode,Cultural
Lakkidi View Point,Kerala,Wayanad,Kalpetta,Kozhikode,Nature
Meenmutty View Point,Kerala,Wayanad,Kalpetta,Kozhikode,Wildlife
PAZHASSI RAJA MEMORIAL,Kerala,Wayanad,Kalpetta,Kozhikode,Cultural
Sunrise Valley View Point,Kerala,Wayanad,Kalpetta,Kozhikode,Nature
Wayanad view point,Kerala,Wayanad,Kalpetta,Kozhikode,Nature
Alappuzha Beach & Lighthouse,Kerala,Alappuzha,Alappuzha,Kochi,Beach
Marari Beach,Kerala,Alappuzha,Mararikulam,Kochi,Beach
Vembanad Lake & Alappuzha Backwaters,Kerala,Alappuzha,Alappuzha,Kochi,Nature
Fort Kochi & Chinese Fishing Nets,Kerala,Ernakulam,Kochi,Kochi,Heritage
Kerala Folklore Museum Kochi,Kerala,Ernakulam,Thevara,Kochi,Museum
Thattekad Bird Sanctuary,Kerala,Ernakulam,Kothamangalam,Kochi,Mountain
Attukad Waterfall Munnar,Kerala,Idukki,Pallivasal,Munnar,Waterfall
Blossom Hydel Park,Kerala,Idukki,Munnar,Kochi,Nature
Carmelgiri Elephant Park,Kerala,Idukki,Mattupetty Road,Munnar,Wildlife
Chithirapuram Tea Estate Path,Kerala,Idukki,Chithirapuram,Munnar,Hiking
Dream Land Adventure Amusement Park,Kerala,Idukki,Anachal,Kochi,Adventure
Echo Point Munnar,Kerala,Idukki,Mattupetty,Munnar,Lake
Eravikulam Waterfall (Lakkom Falls),Kerala,Idukki,Munnar,Munnar,Waterfall
Kolukkumalai Tea Estate - Jeep Tour and Birdwatching,Kerala,Idukki,Suryanelli,Munnar,Adventure
Mattupetty Dam Lake,Kerala,Idukki,Mattupetty,Munnar,Lake
Munnar Botanical Garden,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Forest Adventure,Kerala,Idukki,Munnar,Kochi,Adventure
Munnar Lakshmi Tea Estate,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Pothamedu Trail,Kerala,Idukki,Munnar,Kochi,Trekking
Munnar Rose Garden,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Tea Garden View Point,Kerala,Idukki,Munnar,Kochi,Viewpoint
Munnar Tea Gardens & Tata Tea Museum,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Tea Hill Hiking Spot,Kerala,Idukki,Munnar,Kochi,Hiking
Munnar Tea Museum,Kerala,Idukki,Munnar,Kochi,Museum
Munnar Town Centre Bazaar,Kerala,Idukki,Munnar,Kochi,Market
Nyayamakad Waterfall,Kerala,Idukki,Munnar,Munnar,Waterfall
Peerumade,Kerala,Idukki,Peermade,Kottayam,Trek
Periyar National Park & Wildlife Sanctuary Thekkady,Kerala,Idukki,Thekkady,Kottayam,Wildlife
Photo Shoot Point Munnar,Kerala,Idukki,Munnar,Kochi,Photography
Poothakuzzy Tea Estate,Kerala,Idukki,Munnar,Kochi,Nature
Pothamedu View Point,Kerala,Idukki,Munnar,Kochi,Viewpoint
Ramaswamy Headworks Dam & Lake View Point,Kerala,Idukki,Munnar,Kochi,Lake
Tata Tea Consumer Centre,Kerala,Idukki,Munnar,Kochi,Shopping
Thirumeny Cultural Centre Munnar,Kerala,Idukki,Munnar,Kochi,Culture
Vagamon,Kerala,Idukki,Vagamon,Kottayam,Trek
Wonder Valley Adventure Amusement Park Munnar,Kerala,Idukki,Anachal,Kochi,Adventure
Muzhappilangad Beach,Kerala,Kannur,Thalassery,Kannur,Beach
St. Angelo Fort Kannur,Kerala,Kannur,Kannur,Kannur,Fort
Bekal Fort & Observation Towers,Kerala,Kasaragod,Bekal,Kasaragod,Fort
Ranipuram,Kerala,Kasaragod,Panathady,Kannur,Mountain
Valiyaparamba Backwaters,Kerala,Kasaragod,Cheruvathur,Kannur,Beach
Ashtamudi Lake,Kerala,Kollam,Kollam,Thiruvananthapuram,Beach
Kumarakom Bird Sanctuary,Kerala,Kottayam,Kumarakom,Kottayam,Wildlife
Kozhikode Beach & Historic Sea Pier,Kerala,Kozhikode,Kozhikode,Kozhikode,Beach
Chendhamangalam Wetlands,Kerala,Palakkad,Palakkad,Palakkad,Nature
Chulanur Peafowl Sanctuary,Kerala,Palakkad,Chulanur,Palakkad,Wildlife
IIT Palakkad,Kerala,Palakkad,Kanjikode,Palakkad,Eco Tourism
Kava View Point,Kerala,Palakkad,Malampuzha,Palakkad,Viewpoint
Malampuzha Dam and Gardens,Kerala,Palakkad,Malampuzha,Palakkad,Nature
Nelliyampathy,Kerala,Palakkad,Nenmara,Palakkad,Trek
Palakkad Fort,Kerala,Palakkad,Palakkad,Palakkad,Fort
Silent Valley National Park,Kerala,Palakkad,Mannarkkad,Coimbatore,Valley
Siruvani Dam,Kerala,Palakkad,Muthikulam,Coimbatore,Nature
Sree Chinmaya Guruvayurappan Temple,Kerala,Palakkad,Palakkad,Palakkad,Temple
Subix Merry Land,Kerala,Palakkad,Palakkad,Palakkad,Other
Vadakanthara Sree Thirupuraikkal Bhagavathi Temple,Kerala,Palakkad,Vadakanthara,Palakkad,Temple
Gavi,Kerala,Pathanamthitta,Seethathode,Kottayam,Trek
Kadalukani Para Sunset Point,Kerala,Thiruvananthapuram,Nedumangad,Thiruvananthapuram,Sunset
Meenmutty Waterfall (Neyyar),Kerala,Thiruvananthapuram,Kallikkad,Thiruvananthapuram,Waterfall
Ponmudi,Kerala,Thiruvananthapuram,Nedumangad,Thiruvananthapuram,Mountain
Poovar Island,Kerala,Thiruvananthapuram,Poovar,Thiruvananthapuram,Island
Raja Ravi Varma Art Gallery (Kilimanoor Palace),Kerala,Thiruvananthapuram,Kilimanoor,Thiruvananthapuram,Museum
Sree Padmanabhaswamy Temple Thiruvananthapuram,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Temple
