id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10240,Nepali Temple,Uttar Pradesh,attraction,25.3391,82.9744,budget,4.3,2511,"Nepali Temple is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10241,Panchganga Ghat,Uttar Pradesh,attraction,25.295,82.9657,budget,4.0,1322,"Panchganga Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10242,Panchkot Ghat,Uttar Pradesh,attraction,25.293488,83.007047,budget,4.7,7596,"Panchkot Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10243,Ramnagar Fort,Uttar Pradesh,attraction,25.33515,82.99675,mid,4.9,25645,"Ramnagar Fort is a renowned heritage landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
10244,Sankatha Ghat,Uttar Pradesh,attraction,25.312387,83.015797,budget,4.4,2914,"Sankatha Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10245,Sant Shiromani Guru Ravidas Mandir,Uttar Pradesh,attraction,25.323912,83.030734,budget,4.0,1178,"Sant Shiromani Guru Ravidas Mandir is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10246,Scindia Ghat,Uttar Pradesh,attraction,25.30465,82.98325,budget,4.3,573,"Scindia Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10247,Shaheed Udyan Nagar Nigam,Uttar Pradesh,attraction,25.312712,82.986891,budget,4.9,3001,"Shaheed Udyan Nagar Nigam is a renowned recreation landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10248,Shivala Ghat,Uttar Pradesh,attraction,25.295887,83.007109,budget,4.5,4206,"Shivala Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10249,Shree Annapurna Mandir,Uttar Pradesh,attraction,25.30325,82.97345,budget,3.9,554,"Shree Annapurna Mandir is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10250,Shri Kashi Vishwanath Temple,Uttar Pradesh,attraction,25.3198,82.9893,budget,4.9,23929,"Shri Kashi Vishwanath Temple is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10251,Shri Satyanarayan Tulsi Manas Mandir,Uttar Pradesh,attraction,25.3088,82.9623,budget,4.5,2409,"Shri Satyanarayan Tulsi Manas Mandir is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10252,Subah-e-Banaras,Uttar Pradesh,attraction,25.32315,82.96275,budget,4.0,1338,"Subah-e-Banaras is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10253,The Giant Buddha,Uttar Pradesh,attraction,25.377713,83.021328,budget,3.9,1032,"The Giant Buddha is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10254,Tibetan Temple,Uttar Pradesh,attraction,25.377263,83.027047,budget,4.1,241,"Tibetan Temple is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10255,Tulsi Ghat,Uttar Pradesh,attraction,25.3119,82.984,budget,4.7,2893,"Tulsi Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10256,Agra Fort,Uttar Pradesh,attraction,27.179444,78.021111,mid,4.4,25218,"Commissioned in 1565 by Emperor Akbar the Great, a massive 94-acre crescent-shaped red sandstone imperial fortress along the Yamuna River, containing Jahangiri Mahal, Khas Mahal, Diwan-i-Khas, and the octagonal Musamman Burj tower.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
10257,Bateshwar,Uttar Pradesh,attraction,26.9372,78.5372,budget,4.5,2130,"Bateshwar is an ancient temple town located 70 km from Agra, famous for its grand complex of 101 Shiva temples aligned along a bend of the Yamuna River. Steeped in spirituality and folklore, it remains one of UP's best-kept historical secrets.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10258,Buland Darwaza Fatehpur Sikri,Uttar Pradesh,attraction,27.094444,77.662222,budget,4.6,16123,"Constructed in 1575 by Emperor Akbar to commemorate his conquest of Gujarat, towering 54 meters (177 ft) from the pavement, recognized as the highest gateway in the world, leading into the grand Jama Masjid and white marble tomb of Sufi saint Salim Chishti.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10259,Taj Mahal,Uttar Pradesh,attraction,27.175145,78.042142,budget,4.5,85866,"Commissioned in 1631 by Mughal Emperor Shah Jahan to house the tomb of his favorite wife Mumtaz Mahal, an ivory-white marble mausoleum universally admired as one of the New 7 Wonders of the World.",Oct-Feb,https://images.unsplash.com/photo-1548013146-72479768bada?w=800&auto=format&fit=crop&q=80
10260,Aligarh Fort (Qila-e-Aligarh),Uttar Pradesh,attraction,27.916667,78.066667,mid,4.5,3150,"Constructed in 1524 by Muhammad Umar Khan during Ibrahim Lodi's reign and later extensively rebuilt as an impregnable polygonal fortress by French engineers under General de Boigne for the Marathas, surrounded by deep moats and earthen bastions.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
10261,Shri Ram Janmabhoomi Mandir Ayodhya,Uttar Pradesh,attraction,26.795833,82.194444,budget,4.7,22935,"Consecrated in January 2024 on the holy banks of the Sarayu River, a monumental three-storey traditional Nagara architectural temple constructed from 4.7 lakh cubic feet of pink Bansi Paharpur sandstone, enshrining the 51-inch black granite murti of Ram Lalla.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10262,Kampil,Uttar Pradesh,attraction,27.5928,79.2817,budget,3.9,742,"Kampil (ancient Kampilya) is a historic town in Farrukhabad district, renowned in Hindu scriptures as the capital of the Panchala kingdom ruled by King Drupada in the Mahabharata. Situated near the Ganges, it is a sacred pilgrimage for Jains as the birthplace of the 13th Tirthankara, and is rich in archaeological mounds and quiet temples.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10263,Jhansi Fort,Uttar Pradesh,attraction,25.457778,78.578056,mid,4.7,27785,"Constructed in 1613 by Raja Bir Singh Deo on Bangira hill, a formidable granite fortress with ten gates that served as the bastion of Rani Lakshmibai during the 1857 First War of Indian Independence, famous for the 'Kadak Bijli' cannon and jumping spot.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
10264,Allen Forest Zoo (Kanpur Zoological Park),Uttar Pradesh,attraction,26.5,80.316667,mid,4.9,5535,"Opened in 1974 across 190 acres of a natural virgin forest developed around a rainfed lake, one of the few zoos in India built inside a natural forest, housing Asiatic lions, white tigers, rhinoceroses, and a large nocturnal house and toy train.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
10265,Dudhwa National Park,Uttar Pradesh,attraction,28.4906,80.6603,budget,4.4,1491,"Dudhwa National Park is a pristine wildlife sanctuary located in the Terai belt of Uttar Pradesh, bordering Nepal. It boasts tall wet grasslands, dense Sal forests, and swampy marshes, offering a sanctuary for endangered swamp deer, tigers, one-horned rhinos, and wild elephants.",Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
10266,Deogarh,Uttar Pradesh,attraction,24.5222,78.2561,budget,4.6,1783,"Deogarh is a historic village in Lalitpur district, situated on the right bank of the Betwa River. Famous for the 6th-century Dashavatara Temple (one of the earliest Hindu stone temples) and a hill fort containing 31 spectacular Jain temples, it offers architectural wonders and stunning river cliffs.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10267,Bara Imambara & Bhool Bhulaiya Lucknow,Uttar Pradesh,attraction,26.868889,80.912778,budget,4.9,20739,"Built in 1784 by Nawab Asaf-ud-Daula as a famine-relief project, an architectural wonder housing the world's largest unsupported vaulted hall (50 meters long without a single pillar) and the famous Bhool Bhulaiya (a labyrinth of 1,000 interconnected passageways).",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10268,Bankey Bihari Temple & Vrindavan Holy Heritage,Uttar Pradesh,attraction,27.581496,77.702203,budget,4.9,10664,"The holy pilgrimage town where Lord Krishna spent his childhood, featuring the world-famous Bankey Bihari Temple founded by Swami Haridas, Prem Mandir, ISKCON Krishna Balaram Mandir, and Nidhivan.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10269,Govind Devji Temple Vrindavan,Uttar Pradesh,attraction,27.581424,77.699382,budget,4.7,27004,"Constructed in 1590 by Raja Man Singh of Amber under the guidance of Rupa Goswami, a monumental red sandstone temple combining Hindu, Jain, and medieval European vaulted architectural elements.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10270,Nandgaon & Barsana Radha Rani Mandir,Uttar Pradesh,attraction,27.65,77.383333,budget,4.7,6205,"Located in the Braj region across the twin holy hills of Nandiswar (Nandgaon, home of Krishna's foster parents) and Bhanugarh (Barsana, birthplace of Shri Radha Rani), famous for the hilltop Ladli Ji Temple, Prem Sarovar, and the exuberant cultural festival of Lathmar Holi.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10271,Prem Mandir Vrindavan,Uttar Pradesh,attraction,27.571944,77.671667,budget,4.4,21760,"Established by Jagadguru Kripalu Maharaj in 2012, a magnificent 125-foot high temple constructed entirely from pure Italian white Carrara marble, celebrating the divine love of Radha Krishna and Sita Ram, famous for its dazzling evening musical color fountain show.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10272,Shri Krishna Janmabhoomi Complex Mathura,Uttar Pradesh,attraction,27.483126,77.673493,budget,4.8,20914,"The sacred epicenter of Mathura venerated as the exact underground prison cell (Garbha Griha) where Lord Krishna was born to Devaki and Vasudeva over 5,000 years ago, alongside the Keshavdeva temple and Potra Kund.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10273,Augarnath Temple (Kalipaltan Mandir) Meerut,Uttar Pradesh,attraction,28.983333,77.7,budget,4.9,11248,"An ancient temple dedicated to Lord Shiva, historically renowned as the Kalipaltan Mandir where Indian sepoys of the British East India Company drank water from the temple well, planned the uprising against greased cartridges, and fired the first shots of the 1857 Revolt on May 10, 1857.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10274,Chunar,Uttar Pradesh,attraction,25.1278,82.8808,budget,4.2,886,"Chunar is a historic fortress town perched on a cliff beside the Ganges in Mirzapur district. Famous for the Chunar Fort, built with sturdy yellow sandstone and overlooking the river, it is also renowned for its unique hand-glazed clay pottery and nearby waterfall treks.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10275,Triveni Sangam Prayagraj,Uttar Pradesh,attraction,25.428056,81.883611,budget,4.7,11028,"The sacred confluence where the pale greenish waters of the Yamuna merge visibly with the muddy yellowish flow of the Ganga and the subterranean mystical Saraswati, recognized as the King of Pilgrimages (Tirtharaj) and host of the world's largest gathering, the Kumbh Mela.",Oct-Feb,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10276,Dashashwamedh Ghat & Varanasi Ghats,Uttar Pradesh,attraction,25.305556,83.010556,budget,4.9,6707,"The spiritual heart of one of the world's oldest continuously inhabited cities, featuring 84 continuous stone ghat steps along the holy River Ganga, centered on Dashashwamedh Ghat where grand daily Ganga Aarti is performed.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10277,Dhamek Stupa & Sarnath Deer Park,Uttar Pradesh,attraction,25.380833,83.024722,budget,4.6,13799,"Constructed in 500 CE to replace an earlier Mauryan structure built by Emperor Ashoka, a massive 43.6-meter high cylindrical stone and brick stupa marking the holy Deer Park (Rishipattana) where Gautama Buddha preached his first sermon (Dhammacakkappavattana Sutta).",Oct-Feb,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
10278,Kashi Vishwanath Temple Varanasi,Uttar Pradesh,attraction,25.310833,83.010833,budget,4.9,19782,"Standing on the western bank of the sacred Ganges, one of the 12 holiest Shiva Jyotirlingas, featuring spires plated with 800 kilograms of pure gold donated by Maharaja Ranjit Singh, connected to the river by the newly transformed 500,000 sq ft Kashi Vishwanath Corridor.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10279,Agra,Uttar Pradesh,attraction,27.1042,77.9946,budget,4.8,29714,"Agra is a premier heritage destination in Agra, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (City/Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10280,Mehtab Bagh,Uttar Pradesh,attraction,27.1297,78.0291,budget,4.9,15749,"Mehtab Bagh is a premier park destination in Agra, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Garden), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10281,Akbar's Tomb,Uttar Pradesh,attraction,26.4291,80.5408,budget,4.8,28802,"Akbar's Tomb is a premier heritage destination in Sikandra, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10282,Assi Ghat,Uttar Pradesh,attraction,25.3195,82.9666,budget,4.9,23009,"Assi Ghat is a premier riverfront destination in Varanasi, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Ghat), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10283,Hanuman Garhi,Uttar Pradesh,attraction,26.8348,82.1854,budget,4.8,20269,"Hanuman Garhi is a premier fort destination in Ayodhya, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
10284,Banke Bihari Temple,Uttar Pradesh,attraction,26.5056,80.4943,budget,4.5,10842,"Banke Bihari Temple is a premier temple destination in Vrindavan, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10285,ISKCON Temple Vrindavan,Uttar Pradesh,attraction,26.3811,80.5288,budget,4.6,8809,"ISKCON Temple Vrindavan is a premier temple destination in Vrindavan, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10286,Chitrakoot,Uttar Pradesh,attraction,26.4066,80.4133,budget,4.7,7773,"Chitrakoot is a premier heritage destination in Chitrakoot, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10287,Vindhyachal,Uttar Pradesh,attraction,25.1188,82.8598,budget,4.9,25326,"Vindhyachal is a premier heritage destination in Mirzapur, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10288,Jim Corbett,Uttar Pradesh,attraction,26.4576,80.4823,budget,4.7,21579,"Jim Corbett is a premier wildlife destination in Uttarakhand, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10289,Shravasti,Uttar Pradesh,attraction,26.4831,80.5168,budget,4.6,28125,"Shravasti is a premier buddhist heritage destination in Shrawasti, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Buddhist Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10290,Kushinagar,Uttar Pradesh,attraction,26.5086,80.4013,budget,4.6,6786,"Kushinagar is a premier buddhist heritage destination in Kushinagar, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Buddhist Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10291,Mahaparinirvana Temple,Uttar Pradesh,attraction,26.3841,80.4358,budget,4.8,17586,"Mahaparinirvana Temple is a premier temple destination in Kushinagar, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10292,Kapilvastu,Uttar Pradesh,attraction,26.4096,80.4703,budget,4.7,24938,"Kapilvastu is a premier buddhist heritage destination in Siddharth Nagar, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Buddhist Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10293,Sikandra Agra,Uttar Pradesh,attraction,27.1252,77.9436,budget,4.9,18201,"Sikandra Agra is a premier heritage destination in Agra, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10294,Itmad-ud-Daulah's Tomb,Uttar Pradesh,attraction,27.1507,77.9781,budget,4.8,14517,"Itmad-ud-Daulah's Tomb is a premier heritage destination in Agra, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10295,Manikarnika Ghat,Uttar Pradesh,attraction,25.378,83.0281,budget,4.9,14529,"Manikarnika Ghat is a premier riverfront destination in Varanasi, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Ghat), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10296,Kanak Bhawan,Uttar Pradesh,attraction,26.7433,82.2469,budget,4.7,6494,"Kanak Bhawan is a premier heritage destination in Ayodhya, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10297,Saryu Riverfront,Uttar Pradesh,attraction,26.7688,82.1314,budget,4.5,16065,"Saryu Riverfront is a premier riverfront destination in Ayodhya, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Riverfront), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10298,Radha Rani Temple,Uttar Pradesh,attraction,26.4396,80.4403,budget,4.6,18024,"Radha Rani Temple is a premier temple destination in Barsana, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10299,Varshana,Uttar Pradesh,attraction,26.4651,80.4748,budget,4.6,15575,"Varshana is a premier heritage destination in Barsana, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10300,Govardhan,Uttar Pradesh,attraction,27.5298,77.7401,budget,4.9,27823,"Govardhan is a premier heritage destination in Mathura, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10301,Allahabad Fort,Uttar Pradesh,attraction,25.3531,81.8086,mid,4.9,12961,"Allahabad Fort is a premier fort destination in Prayagraj, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Fort), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
10302,British Residency,Uttar Pradesh,attraction,26.8171,80.8714,budget,4.5,6565,"British Residency is a premier heritage destination in Lucknow, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10303,Vindhyavasini Temple,Uttar Pradesh,attraction,26.4171,80.4628,budget,4.9,15226,"Vindhyavasini Temple is a premier temple destination in Vindhyachal, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10304,Sankisa,Uttar Pradesh,attraction,27.5943,79.3102,budget,4.9,22062,"Sankisa is a premier buddhist heritage destination in Farrukhabad, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Buddhist Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10305,Salkhan Fossil Park,Uttar Pradesh,attraction,26.4681,80.5318,budget,4.9,20588,"Salkhan Fossil Park is a premier park destination in Sonbhadra, Uttar Pradesh. Renowned as a prominent landmark in regional tourism (Geological Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
