place_name,state_ut,district,city_or_town,nearest_major_city,category
Kohima Cathedral Hill,Nagaland,Kohima,Kohima,Kohima,Nature
Aradura Hill,Nagaland,Kohima,Kohima,Kohima,Hill
Kohima Cathedral Viewpoint,Nagaland,Kohima,Kohima,Kohima,Hill
Kohima View Point,Nagaland,Kohima,Kohima,Kohima,Hill
Pulie Badze Viewpoint,Nagaland,Kohima,Kohima,Kohima,Hill
Dzülekie Village,Nagaland,Kohima,Kohima,Kohima,Culture
Jakhama Village,Nagaland,Kohima,Kohima,Kohima,Culture
Khuzama Village,Nagaland,Kohima,Kohima,Kohima,Culture
Mima Village,Nagaland,Kohima,Kohima,Kohima,Culture
Phesama Village,Nagaland,Kohima,Kohima,Kohima,Culture
Viswema Village,Nagaland,Kohima,Kohima,Kohima,Culture
Battle of Kohima Memorial,Nagaland,Kohima,Kohima,Kohima,Nature
Garrison Hill,Nagaland,Kohima,Kohima,Kohima,Nature
Kohima War Cemetery,Nagaland,Kohima,Kohima,Kohima,Nature
Dzukou Waterfall,Nagaland,Kohima,Kohima,Kohima,Waterfall
Khonoma Waterfall,Nagaland,Kohima,Kohima,Kohima,Waterfall
Phesama Waterfall,Nagaland,Kohima,Kohima,Kohima,Waterfall
Phom Bamboo Craft Areas,Nagaland,Longleng,Longleng,Mokokchung,Culture
Phom Handicraft Villages,Nagaland,Longleng,Longleng,Mokokchung,Culture
Phom Shawl Weaving Areas,Nagaland,Longleng,Longleng,Mokokchung,Culture
Longleng Old Sculpture Sites,Nagaland,Longleng,Longleng,Mokokchung,Nature
Longleng Rock Inscription Sites,Nagaland,Longleng,Longleng,Mokokchung,Nature
Longleng Traditional Architecture Sites,Nagaland,Longleng,Longleng,Mokokchung,Culture
"Jechong Morung, Tangha",Nagaland,Longleng,Longleng,Mokokchung,Culture
"Yakang Morung, Yachem",Nagaland,Longleng,Longleng,Mokokchung,Culture
Yongshem / Ahom Raja Cave,Nagaland,Longleng,Longleng,Mokokchung,Cave
Dikhu River Fishing Spots,Nagaland,Longleng,Longleng,Mokokchung,Nature
Tragopan Birding Areas,Nagaland,Longleng,Longleng,Mokokchung,Nature
Yongam River Fishing Spots,Nagaland,Longleng,Longleng,Mokokchung,Nature
Dikhu River,Nagaland,Longleng,Longleng,Mokokchung,Nature
Yongam River,Nagaland,Longleng,Longleng,Mokokchung,Nature
Alayong Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Bhumnyu Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Buranamsang Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Chingtok Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Hamshen Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Hlikphang Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Mongtik Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Nian Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Pongo Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Rhuchan Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Sakshi Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Tamlu Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Yachem Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Yongnyah Village,Nagaland,Longleng,Longleng,Mokokchung,Culture
Avakhung India–Myanmar Border,Nagaland,Meluri,Meluri,Kohima,Nature
Avakhung Trade Centre,Nagaland,Meluri,Meluri,Kohima,Nature
Pochury Heritage Villages,Nagaland,Meluri,Meluri,Kohima,Culture
Pochury Traditional Architecture Areas,Nagaland,Meluri,Meluri,Kohima,Culture
Meluri Rock Formations,Nagaland,Meluri,Meluri,Kohima,Nature
Dzudu Lake,Nagaland,Meluri,Meluri,Kohima,Lake
Shilloi Lake,Nagaland,Meluri,Meluri,Kohima,Lake
Zanibu Peak,Nagaland,Meluri,Meluri,Kohima,Hill
Dzudu Lake Wildlife Area,Nagaland,Meluri,Meluri,Kohima,Lake
Phek–Meluri Scenic Route,Nagaland,Meluri,Meluri,Kohima,Nature
Shilloi Lake Birding Area,Nagaland,Meluri,Meluri,Kohima,Lake
Akhoya Village,Nagaland,Meluri,Meluri,Kohima,Culture
Lurhi Village,Nagaland,Meluri,Meluri,Kohima,Culture
Lütsam Village,Nagaland,Meluri,Meluri,Kohima,Culture
Meluri Town,Nagaland,Meluri,Meluri,Kohima,Culture
Phokhungri,Nagaland,Meluri,Meluri,Kohima,Culture
Wuzu,Nagaland,Meluri,Meluri,Kohima,Culture
Fusen Kei,Nagaland,Mokokchung,Mokokchung,Jorhat,Cave
Fusen Kei Caves,Nagaland,Mokokchung,Mokokchung,Jorhat,Cave
Langpangkong Caves,Nagaland,Mokokchung,Mokokchung,Jorhat,Cave
Mongzu Ki Caves,Nagaland,Mokokchung,Mokokchung,Jorhat,Cave
Ao Traditional Village Landscapes,Nagaland,Mokokchung,Mokokchung,Jorhat,Culture
Just a Venue,Nagaland,Mokokchung,Mokokchung,Jorhat,Culture
The Woods,Nagaland,Mokokchung,Mokokchung,Jorhat,Culture
Longlangba Stone Bridge,Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Retu Long,Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Tekulem Long Worship Stones,Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Mokokchung District Museum,Nagaland,Mokokchung,Mokokchung,Jorhat,Park
Mokokchung Park,Nagaland,Mokokchung,Mokokchung,Jorhat,Park
Jungli Liden Eco Park,Nagaland,Mokokchung,Mokokchung,Jorhat,Park
"Rhododendron Woods, Longkhum",Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Tenem Temba Kong,Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Baptist Mother Church,Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Chungliyimti,Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Impur Mission Centre,Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Molungyimsen,Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Tangkum Marok Spring,Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Longritzu Lenden Valley,Nagaland,Mokokchung,Mokokchung,Jorhat,Nature
Changki View Tower,Nagaland,Mokokchung,Mokokchung,Jorhat,Hill
Longkhum Doyang Viewpoint,Nagaland,Mokokchung,Mokokchung,Jorhat,Hill
Mongzu Ki Eagle's Eyrie,Nagaland,Mokokchung,Mokokchung,Jorhat,Hill
Observatory Majang,Nagaland,Mokokchung,Mokokchung,Jorhat,Hill
Chuchuyimlang Village,Nagaland,Mokokchung,Mokokchung,Jorhat,Culture
Longkhum Village,Nagaland,Mokokchung,Mokokchung,Jorhat,Culture
Mokokchung Village,Nagaland,Mokokchung,Mokokchung,Jorhat,Culture
Mopungchuket Village,Nagaland,Mokokchung,Mokokchung,Jorhat,Culture
Ungma Village,Nagaland,Mokokchung,Mokokchung,Jorhat,Culture
Tsumeya Tsuin Waterfall,Nagaland,Mokokchung,Mokokchung,Jorhat,Waterfall
Monyakshu Tragopan Habitat,Nagaland,Mon,Mon,Dibrugarh,Nature
Pessao Tragopan Habitat,Nagaland,Mon,Mon,Dibrugarh,Nature
Tangkong Birding Area,Nagaland,Mon,Mon,Dibrugarh,Nature
Yei Birding Area,Nagaland,Mon,Mon,Dibrugarh,Nature
Yongkao Birding Area,Nagaland,Mon,Mon,Dibrugarh,Nature
Konyak Skull Stone / Cist Sites,Nagaland,Mon,Mon,Dibrugarh,Culture
Konyak Traditional Architecture Sites,Nagaland,Mon,Mon,Dibrugarh,Culture
Konyak Wood Carving Villages,Nagaland,Mon,Mon,Dibrugarh,Culture
Chui Angh's House,Nagaland,Mon,Mon,Dibrugarh,Culture
Langmeang,Nagaland,Mon,Mon,Dibrugarh,Culture
Longwa Angh's House,Nagaland,Mon,Mon,Dibrugarh,Culture
Shangnyu Angh's House,Nagaland,Mon,Mon,Dibrugarh,Culture
Sheanghachingnyu,Nagaland,Mon,Mon,Dibrugarh,Culture
Chiknyuho,Nagaland,Mon,Mon,Dibrugarh,Nature
Longwa Rock Inscription Sites,Nagaland,Mon,Mon,Dibrugarh,Nature
Naganimora Historical Site,Nagaland,Mon,Mon,Dibrugarh,Nature
Ngupdang,Nagaland,Mon,Mon,Dibrugarh,Nature
Shawot,Nagaland,Mon,Mon,Dibrugarh,Nature
Veda Peak,Nagaland,Mon,Mon,Dibrugarh,Hill
Veda Peak Waterfall,Nagaland,Mon,Mon,Dibrugarh,Waterfall
Kaimang River,Nagaland,Mon,Mon,Dibrugarh,Nature
Maksha River,Nagaland,Mon,Mon,Dibrugarh,Nature
Tapi River,Nagaland,Mon,Mon,Dibrugarh,Nature
Teyap River,Nagaland,Mon,Mon,Dibrugarh,Nature
Thannyak River,Nagaland,Mon,Mon,Dibrugarh,Nature
Tizit River,Nagaland,Mon,Mon,Dibrugarh,Nature
Yetyong River,Nagaland,Mon,Mon,Dibrugarh,Nature
Angphang Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Changlangshu Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Chen Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Chui Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Japoka Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Monyakshu Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Naganimora Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Pessao Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Shangnyu Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Sheangha Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Wakching Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Wanching Village,Nagaland,Mon,Mon,Dibrugarh,Culture
Singphan Wildlife Sanctuary,Nagaland,Mon,Mon,Dibrugarh,Nature
"Integrated Eco-adventure & Cultural Hub, Akito",Nagaland,Niuland,Niuland,Dimapur,Culture
"Integrated Eco-adventure & Cultural Hub, Khaghaboto",Nagaland,Niuland,Niuland,Dimapur,Culture
"Integrated Eco-adventure & Cultural Hub, Phuhoto",Nagaland,Niuland,Niuland,Dimapur,Culture
Lavi Lake,Nagaland,Niuland,Niuland,Dimapur,Lake
Hevishe Village Museum,Nagaland,Niuland,Niuland,Dimapur,Culture
Lavi Lake Fishing Area,Nagaland,Niuland,Niuland,Dimapur,Lake
Niuland Village Landscapes,Nagaland,Niuland,Niuland,Dimapur,Culture
Akito Village,Nagaland,Niuland,Niuland,Dimapur,Culture
Hevishe Village,Nagaland,Niuland,Niuland,Dimapur,Culture
Khaghaboto Village,Nagaland,Niuland,Niuland,Dimapur,Culture
Phuhoto Village,Nagaland,Niuland,Niuland,Dimapur,Culture
Akito Wellness Centre,Nagaland,Niuland,Niuland,Dimapur,Park
Indo-Myanmar Border Pillar 146,Nagaland,Noklak,Noklak,Tuensang,Nature
International Trade Centre DAN,Nagaland,Noklak,Noklak,Tuensang,Nature
Pangsha Border Area,Nagaland,Noklak,Noklak,Tuensang,Nature
Kingbulei Forest Cave,Nagaland,Noklak,Noklak,Tuensang,Cave
Piolingka Cave,Nagaland,Noklak,Noklak,Tuensang,Cave
Tsoiphu Cave Area,Nagaland,Noklak,Noklak,Tuensang,Cave
Choklangan Handloom Area,Nagaland,Noklak,Noklak,Tuensang,Culture
Ehlon-Niu Nettle Fibre Craft,Nagaland,Noklak,Noklak,Tuensang,Culture
Wui Blacksmithing Area,Nagaland,Noklak,Noklak,Tuensang,Culture
Kingbulei Forest,Nagaland,Noklak,Noklak,Tuensang,Nature
Maliokhe Forest,Nagaland,Noklak,Noklak,Tuensang,Nature
Pache Forest,Nagaland,Noklak,Noklak,Tuensang,Nature
Bao Yam Shing,Nagaland,Noklak,Noklak,Tuensang,Hill
Enshao King,Nagaland,Noklak,Noklak,Tuensang,Hill
Kenking,Nagaland,Noklak,Noklak,Tuensang,Hill
Khulia King,Nagaland,Noklak,Noklak,Tuensang,Hill
King Shey,Nagaland,Noklak,Noklak,Tuensang,Hill
Lung Pai Niu,Nagaland,Noklak,Noklak,Tuensang,Hill
Putsa Shing,Nagaland,Noklak,Noklak,Tuensang,Hill
Tsonniu Shing,Nagaland,Noklak,Noklak,Tuensang,Hill
"Village Guards Museum, Pangsha",Nagaland,Noklak,Noklak,Tuensang,Culture
Thang Village,Nagaland,Noklak,Noklak,Tuensang,Culture
Tsoiphu Village,Nagaland,Noklak,Noklak,Tuensang,Culture
Wonthoi Village,Nagaland,Noklak,Noklak,Tuensang,Culture
Chipur Village,Nagaland,Noklak,Noklak,Tuensang,Culture
Choklangan,Nagaland,Noklak,Noklak,Tuensang,Culture
Pangsha Village,Nagaland,Noklak,Noklak,Tuensang,Culture
Wui Village,Nagaland,Noklak,Noklak,Tuensang,Culture
Bao Yam Shing Waterfall,Nagaland,Noklak,Noklak,Tuensang,Waterfall
King Chilli Growing Areas,Nagaland,Peren,Peren,Dimapur,Culture
Kuki Cultural Village Landscapes,Nagaland,Peren,Peren,Dimapur,Culture
Zeliang Traditional Village Landscapes,Nagaland,Peren,Peren,Dimapur,Culture
Puilwa Village Caves,Nagaland,Peren,Peren,Dimapur,Cave
Duilumreu Mini Hydro Project,Nagaland,Peren,Peren,Dimapur,Lake
"Duilumreu, Poilwa",Nagaland,Peren,Peren,Dimapur,Lake
Benreu Range,Nagaland,Peren,Peren,Dimapur,Hill
Mt. Kisa,Nagaland,Peren,Peren,Dimapur,Hill
Mt. Paona,Nagaland,Peren,Peren,Dimapur,Hill
Ntangki National Park,Nagaland,Peren,Peren,Dimapur,Park
Benreu Forest,Nagaland,Peren,Peren,Dimapur,Nature
Nzauna Forest,Nagaland,Peren,Peren,Dimapur,Nature
Peren Forest Landscape,Nagaland,Peren,Peren,Dimapur,Nature
Tening Forest,Nagaland,Peren,Peren,Dimapur,Nature
Tening Hills,Nagaland,Peren,Peren,Dimapur,Nature
"DC Park, Peren Town",Nagaland,Peren,Peren,Dimapur,Park
JSU Central Park,Nagaland,Peren,Peren,Dimapur,Park
Jalukie Picnic Spot,Nagaland,Peren,Peren,Dimapur,Park
Riengneilwo Park,Nagaland,Peren,Peren,Dimapur,Park
Barak River View,Nagaland,Peren,Peren,Dimapur,Hill
Mbeiki River,Nagaland,Peren,Peren,Dimapur,Nature
Mungleuki River,Nagaland,Peren,Peren,Dimapur,Nature
Nguiki River,Nagaland,Peren,Peren,Dimapur,Nature
Ntangki River,Nagaland,Peren,Peren,Dimapur,Nature
Tehaiki River,Nagaland,Peren,Peren,Dimapur,Nature
Tepuiki River,Nagaland,Peren,Peren,Dimapur,Nature
Tesangki River,Nagaland,Peren,Peren,Dimapur,Nature
Benreu Viewpoint,Nagaland,Peren,Peren,Dimapur,Hill
Mt. Paona Viewpoint,Nagaland,Peren,Peren,Dimapur,Hill
Peren View Point,Nagaland,Peren,Peren,Dimapur,Hill
Upper Old Jalukie View Point,Nagaland,Peren,Peren,Dimapur,Hill
Ahthibung Village,Nagaland,Peren,Peren,Dimapur,Culture
Benreu Tourist Village,Nagaland,Peren,Peren,Dimapur,Culture
Khuppy Village,Nagaland,Peren,Peren,Dimapur,Culture
Kiching Village,Nagaland,Peren,Peren,Dimapur,Culture
Nzauna Village,Nagaland,Peren,Peren,Dimapur,Culture
Puilwa Village,Nagaland,Peren,Peren,Dimapur,Culture
Ahthibung Waterfall,Nagaland,Peren,Peren,Dimapur,Waterfall
"Cane Handicrafts, Reguri Village",Nagaland,Phek,Phek,Kohima,Culture
Chizami Resource Centre,Nagaland,Phek,Phek,Kohima,Culture
Zapami Community Museum,Nagaland,Phek,Phek,Kohima,Culture
Chishilimi Community Reserve,Nagaland,Phek,Phek,Kohima,Nature
Kapamüdzü Forest,Nagaland,Phek,Phek,Kohima,Nature
Phek Forests,Nagaland,Phek,Phek,Kohima,Nature
Zanibu Forest,Nagaland,Phek,Phek,Kohima,Nature
Khezhakeno Ancestral Site,Nagaland,Phek,Phek,Kohima,Nature
Rüzazho INA Site,Nagaland,Phek,Phek,Kohima,Nature
Rüzazho Netaji Memorial,Nagaland,Phek,Phek,Kohima,Nature
Rüzazho Netaji Subhas Chandra Bose House,Nagaland,Phek,Phek,Kohima,Nature
"Tso Tawo, Khezhakeno",Nagaland,Phek,Phek,Kohima,Nature
Chida Lake,Nagaland,Phek,Phek,Kohima,Lake
Zanibu Lake,Nagaland,Phek,Phek,Kohima,Lake
Glory Peak,Nagaland,Phek,Phek,Kohima,Hill
Kapamüdzü,Nagaland,Phek,Phek,Kohima,Hill
Terapimithu,Nagaland,Phek,Phek,Kohima,Hill
Zanibou Range,Nagaland,Phek,Phek,Kohima,Hill
Chakhesang Traditional Sacred Groves,Nagaland,Phek,Phek,Kohima,Culture
Khezhakeno Sacred Sites,Nagaland,Phek,Phek,Kohima,Nature
Arachu River,Nagaland,Phek,Phek,Kohima,Nature
Lanye River,Nagaland,Phek,Phek,Kohima,Nature
Sedzu River,Nagaland,Phek,Phek,Kohima,Nature
Dzulha Rural Tourism Village,Nagaland,Phek,Phek,Kohima,Culture
Phesachudo Tourist Village,Nagaland,Phek,Phek,Kohima,Culture
Phusachodu Sacred Groves,Nagaland,Phek,Phek,Kohima,Nature
Thetsumi Rural Tourist Village,Nagaland,Phek,Phek,Kohima,Culture
Chizami Village Trails,Nagaland,Phek,Phek,Kohima,Culture
Glory Peak Trail,Nagaland,Phek,Phek,Kohima,Hill
Kapamüdzü Trek,Nagaland,Phek,Phek,Kohima,Nature
Zanibu Trekking Route,Nagaland,Phek,Phek,Kohima,Nature
Chetheba,Nagaland,Phek,Phek,Kohima,Culture
Chizami Village,Nagaland,Phek,Phek,Kohima,Culture
Chozuba,Nagaland,Phek,Phek,Kohima,Culture
Khezhakeno Village,Nagaland,Phek,Phek,Kohima,Culture
Khuza,Nagaland,Phek,Phek,Kohima,Culture
Lephory,Nagaland,Phek,Phek,Kohima,Culture
Pfütsero,Nagaland,Phek,Phek,Kohima,Culture
Phesachudo Village,Nagaland,Phek,Phek,Kohima,Culture
Phor,Nagaland,Phek,Phek,Kohima,Culture
Phusachodu Village,Nagaland,Phek,Phek,Kohima,Culture
Razeba,Nagaland,Phek,Phek,Kohima,Culture
Reguri Village,Nagaland,Phek,Phek,Kohima,Culture
Rüzazho Village,Nagaland,Phek,Phek,Kohima,Culture
Sakraba,Nagaland,Phek,Phek,Kohima,Culture
Sekruzu,Nagaland,Phek,Phek,Kohima,Culture
Thetsumi Village,Nagaland,Phek,Phek,Kohima,Culture
Zapami Village,Nagaland,Phek,Phek,Kohima,Culture
Zuketsa,Nagaland,Phek,Phek,Kohima,Culture
Chazuba Falls,Nagaland,Phek,Phek,Kohima,Waterfall
Phek Waterfall,Nagaland,Phek,Phek,Kohima,Waterfall
Metümnyo Festival Grounds,Nagaland,Shamator,Shamator,Tuensang,Culture
Tikhir Cultural Villages,Nagaland,Shamator,Shamator,Tuensang,Culture
Tsonglaknyi Festival Grounds,Nagaland,Shamator,Shamator,Tuensang,Culture
Yimkhiung Cultural Villages,Nagaland,Shamator,Shamator,Tuensang,Culture
Changdong Forest,Nagaland,Shamator,Shamator,Tuensang,Nature
Shamator Hills,Nagaland,Shamator,Shamator,Tuensang,Nature
Zungki River Forest Landscape,Nagaland,Shamator,Shamator,Tuensang,Nature
Tizu–Zungki Confluence,Nagaland,Shamator,Shamator,Tuensang,Nature
Shamator Hill Viewpoints,Nagaland,Shamator,Shamator,Tuensang,Hill
Zungki River Trekking Areas,Nagaland,Shamator,Shamator,Tuensang,Nature
Chessore,Nagaland,Shamator,Shamator,Tuensang,Culture
Longkhim-side Yimkhiung Villages,Nagaland,Shamator,Shamator,Tuensang,Culture
Mangko,Nagaland,Shamator,Shamator,Tuensang,Culture
Sangphur Village,Nagaland,Shamator,Shamator,Tuensang,Culture
Shamator Town,Nagaland,Shamator,Shamator,Tuensang,Culture
Tikhir Villages,Nagaland,Shamator,Shamator,Tuensang,Culture
Tsurangto,Nagaland,Shamator,Shamator,Tuensang,Culture
Yanthang Village,Nagaland,Shamator,Shamator,Tuensang,Culture
"Village Springs and Water Points, Shamator",Nagaland,Shamator,Shamator,Tuensang,Culture
Zungki River Picnic Areas,Nagaland,Shamator,Shamator,Tuensang,Nature
Rengma Agricultural Landscapes,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Sendenyu Terrace Fields,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Sendenyu Biodiversity Base Camp,Nagaland,Tseminyu,Tseminyu,Kohima,Nature
"Sendenyu Biodiversity Center, New Sendenyu",Nagaland,Tseminyu,Tseminyu,Kohima,Nature
Sendenyu Community Biodiversity & Wildlife Reserve,Nagaland,Tseminyu,Tseminyu,Kohima,Nature
Ngada Festival Grounds,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Rengma Cultural Village Areas,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Sendenyu Traditional Village Landscape,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Sendenyu Community Forest,Nagaland,Tseminyu,Tseminyu,Kohima,Nature
Sendenyu Sacred Groves,Nagaland,Tseminyu,Tseminyu,Kohima,Nature
Tseminyu Forest Landscape,Nagaland,Tseminyu,Tseminyu,Kohima,Nature
Nsonji–Sendenyu Centenary Memorial Park,Nagaland,Tseminyu,Tseminyu,Kohima,Park
Sendenyu Centenary Memorial,Nagaland,Tseminyu,Tseminyu,Kohima,Nature
Khinrun (Governor's View Point),Nagaland,Tseminyu,Tseminyu,Kohima,Hill
Tseminyu Ward No. 4 Viewpoint,Nagaland,Tseminyu,Tseminyu,Kohima,Hill
Lotsuphen,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
New Sendenyu,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Nsunyu,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Sendenyu Village,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Thongsunyu,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Tseminyu Town,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Tsogin,Nagaland,Tseminyu,Tseminyu,Kohima,Culture
Sendenyu Streams,Nagaland,Tseminyu,Tseminyu,Kohima,Waterfall
Tseminyu Hill Streams,Nagaland,Tseminyu,Tseminyu,Kohima,Waterfall
Chungliyimti Stone Sites,Nagaland,Tuensang,Tuensang,Mokokchung,Cave
Longterok Stone Formation,Nagaland,Tuensang,Tuensang,Mokokchung,Cave
Tsadang Rock Sites,Nagaland,Tuensang,Tuensang,Mokokchung,Cave
Chang Naga Traditional Villages,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Sangtam Traditional Villages,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Yimkhiung Cultural Areas,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Chungliyimti Ancient Settlement,Nagaland,Tuensang,Tuensang,Mokokchung,Nature
Longterok Stones,Nagaland,Tuensang,Tuensang,Mokokchung,Nature
Ongterok Stones,Nagaland,Tuensang,Tuensang,Mokokchung,Nature
Longkhim Hills,Nagaland,Tuensang,Tuensang,Mokokchung,Hill
Sangsangnyu Hills,Nagaland,Tuensang,Tuensang,Mokokchung,Hill
Tsadang Hills,Nagaland,Tuensang,Tuensang,Mokokchung,Hill
Tuensang Hills,Nagaland,Tuensang,Tuensang,Mokokchung,Hill
ECS Longpang,Nagaland,Tuensang,Tuensang,Mokokchung,Nature
Changsang River,Nagaland,Tuensang,Tuensang,Mokokchung,Nature
Tsurang River,Nagaland,Tuensang,Tuensang,Mokokchung,Nature
Chungliyimti Scenic Area,Nagaland,Tuensang,Tuensang,Mokokchung,Hill
Longpang River View,Nagaland,Tuensang,Tuensang,Mokokchung,Hill
Tuensang Town Viewpoints,Nagaland,Tuensang,Tuensang,Mokokchung,Hill
Chare,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Chingmei,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Chungliyimti Village,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Hakchang Village,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Kuthur,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Kuthur Village,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Longkhim,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Longpang,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Longpang Village,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Ngoungchung,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Noksen,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Sangsangnyu,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Sangsomong,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Sotokur,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Tsadang Village,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Hakchang Waterfall,Nagaland,Tuensang,Tuensang,Mokokchung,Waterfall
Longkhim Waterfalls,Nagaland,Tuensang,Tuensang,Mokokchung,Waterfall
Tsadang Waterfall,Nagaland,Tuensang,Tuensang,Mokokchung,Waterfall
Baghty Passion Fruit Valley,Nagaland,Wokha,Wokha,Kohima,Nature
Doyang Valley Orchards,Nagaland,Wokha,Wokha,Kohima,Nature
Pangti Village Agricultural Landscape,Nagaland,Wokha,Wokha,Kohima,Culture
Longsa Historic Monolith,Nagaland,Wokha,Wokha,Kohima,Nature
Vankhosung Baptist Church,Nagaland,Wokha,Wokha,Kohima,Nature
Vankhosung Historic Site,Nagaland,Wokha,Wokha,Kohima,Nature
Doyang Hydro Project,Nagaland,Wokha,Wokha,Kohima,Lake
Doyang Water Sports Zone,Nagaland,Wokha,Wokha,Kohima,Lake
Mount Tiyi,Nagaland,Wokha,Wokha,Kohima,Hill
Totsu Cliff,Nagaland,Wokha,Wokha,Kohima,Hill
Doyang Forest,Nagaland,Wokha,Wokha,Kohima,Nature
Mount Tiyi Forest,Nagaland,Wokha,Wokha,Kohima,Nature
Pangti Forest,Nagaland,Wokha,Wokha,Kohima,Nature
Baghty Valley,Nagaland,Wokha,Wokha,Kohima,Nature
Doyang Valley,Nagaland,Wokha,Wokha,Kohima,Nature
Riphyim Viewpoint,Nagaland,Wokha,Wokha,Kohima,Hill
Liphanyan Governor's Camp,Nagaland,Wokha,Wokha,Kohima,Hill
Mount Tiyi Trek,Nagaland,Wokha,Wokha,Kohima,Hill
Riphyim Doyang Viewpoint,Nagaland,Wokha,Wokha,Kohima,Hill
Totsu Cliff Viewpoint,Nagaland,Wokha,Wokha,Kohima,Hill
Baghty Village,Nagaland,Wokha,Wokha,Kohima,Culture
Bhandari,Nagaland,Wokha,Wokha,Kohima,Culture
Chukitong,Nagaland,Wokha,Wokha,Kohima,Culture
Liphanyan,Nagaland,Wokha,Wokha,Kohima,Culture
Longsa Village,Nagaland,Wokha,Wokha,Kohima,Culture
Lotsu,Nagaland,Wokha,Wokha,Kohima,Culture
Pangti Village,Nagaland,Wokha,Wokha,Kohima,Culture
Ralan,Nagaland,Wokha,Wokha,Kohima,Culture
Riphyim Village,Nagaland,Wokha,Wokha,Kohima,Culture
Sanis,Nagaland,Wokha,Wokha,Kohima,Culture
Vankhosung,Nagaland,Wokha,Wokha,Kohima,Culture
Wozhuro,Nagaland,Wokha,Wokha,Kohima,Culture
Doyang Reservoir,Nagaland,Wokha,Wokha,Kohima,Lake
Doyang River,Nagaland,Wokha,Wokha,Kohima,Lake
Etsüchukha Water Pool,Nagaland,Wokha,Wokha,Kohima,Lake
Doyang Valley Waterfalls,Nagaland,Wokha,Wokha,Kohima,Waterfall
Totsu Stream Falls,Nagaland,Wokha,Wokha,Kohima,Waterfall
Doyang Reservoir Birding Area,Nagaland,Wokha,Wokha,Kohima,Nature
