id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11452,Bindrabin (Vandravan) Riverside Shiva Temple,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3303,72.9903,budget,3.9,902,"A tranquil temple complex located on the banks of the Sakartod River, shaded by centuries-old banyan and peepal trees, favored by locals for quiet riverside meditation.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
11453,Moti Daman Moat Walk & Sea Gate Bastions,Dadra and Nagar Haveli and Daman and Diu,attraction,20.5057,72.8559,budget,4.4,1715,"The quiet, less-traversed outer perimeter trail along the 16th-century stone moat and Portuguese defensive ramparts, away from the administrative offices inside the fort.",Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
11454,Jampore Beach Casuarina Backwoods,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3491,72.8901,budget,4.3,680,"The quiet pine-like casuarina groves and unpaved sandy tracks tucked immediately behind the main beachfront, offering shady walking trails and sea breezes without tourist shacks.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11455,Bambore Estuary & Fishing Creeks,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3725,72.9243,budget,4.4,1975,"A traditional sea-inlet on the northern rim where local fishermen dock wooden trawlers, mend hand-knotted nets, and navigate tidal mudflats.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
11456,Chapel of Our Lady of Rosary Inner Cloister,Dadra and Nagar Haveli and Daman and Diu,hotel,20.3959,72.7785,budget,4.5,1872,"An understated 16th-century chapel inside the Moti Daman fortress known for its carved, gilded wooden ceiling and choir stalls made by Goan and local artisans.",Oct-Feb,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=800&auto=format&fit=crop&q=80
11457,Devka Sandy Flats (Low Tide Shore),Dadra and Nagar Haveli and Daman and Diu,attraction,20.4193,72.8127,budget,4.4,480,"The exposed rocky-sand reef shelves north of the main promenade, where low tide reveals tidal pools teeming with small crabs, sea anemones, and foraging marine waders.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
11458,Ghoghla Sand Dunes & Secluded Beach Strip,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7288,70.9946,budget,4.5,6700,"A vast, tranquil golden-sand beach separated from Diu island by the mainland channel, featuring coastal sand-spinifex dunes and uncrowded coastal trails.",Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11459,Jallandhar Beach Cliff Walk & Sea Caves,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7522,71.0288,budget,4.2,930,"A secluded rocky cliff path lined by natural ocean-carved caves, featuring a hilltop stone shrine dedicated to the mythological demon Jallandhar overlooking breaking waves.",Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11460,Naida Caves Outer Chasm Trails,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7756,71.063,budget,4.5,6287,"The less-explored open-air perimeter fissures of the ancient Portuguese-carved sandstone quarries, featuring towering natural rock pillars draped in aerial banyan roots.",Oct-Feb,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
11461,Vanakbara Fishing Village & Boat-Building Yards,Dadra and Nagar Haveli and Daman and Diu,attraction,20.799,70.9172,budget,4.5,6876,"A vibrant, historic coastal settlement where traditional wooden ocean dhows are handcrafted by indigenous shipwrights amidst drying Bombay duck racks and fish-landing docks.....................",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
11462,Moti Daman Fort & Portuguese Ramparts,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5729,78.9461,mid,4.0,518,"Moti Daman Fort & Portuguese Ramparts is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
11463,Nani Daman Fort (St. Jerome Fort),Dadra and Nagar Haveli and Daman and Diu,attraction,22.6289,78.9941,mid,4.2,1160,"Nani Daman Fort (St. Jerome Fort) is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
11464,Church of Bom Jesus Moti Daman,Dadra and Nagar Haveli and Daman and Diu,attraction,22.6121,78.9749,budget,4.2,939,"Church of Bom Jesus Moti Daman is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
11465,Jampore Beach Casuarina Coast,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5585,78.9693,budget,4.6,2967,"Jampore Beach Casuarina Coast is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11466,Devka Beach & Promenade,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5833,78.9629,budget,4.3,2321,"Devka Beach & Promenade is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11467,Mirasol Lake Garden & Resort,Dadra and Nagar Haveli and Daman and Diu,hotel,22.6153,78.9429,mid,4.0,1138,"Mirasol Lake Garden & Resort is an authentic hotel destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=800&auto=format&fit=crop&q=80
11468,Diu Fort Sea Fortress & Lighthouse,Dadra and Nagar Haveli and Daman and Diu,attraction,22.6305,78.9493,mid,4.3,1534,"Diu Fort Sea Fortress & Lighthouse is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
11469,Naida Caves Natural Labyrinth,Dadra and Nagar Haveli and Daman and Diu,attraction,22.6257,78.9533,budget,4.4,3135,"Naida Caves Natural Labyrinth is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
11470,St. Paul's Church Diu Baroque Style,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5577,78.9797,budget,4.3,2687,"St. Paul's Church Diu Baroque Style is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
11471,Gangeshwar Mahadev Temple Sea Shivalingas,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5985,78.9541,budget,3.9,833,"Gangeshwar Mahadev Temple Sea Shivalingas is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11472,Nagoa Beach Horseshoe Bay,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5921,78.9285,budget,4.5,2464,"Nagoa Beach Horseshoe Bay is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11473,Ghoghla Blue Flag Certified Beach,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5657,78.9661,budget,4.2,1073,"Ghoghla Blue Flag Certified Beach is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11474,INS Khukri Memorial Diu,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5593,78.9845,budget,4.2,472,"INS Khukri Memorial Diu is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
11475,Panikotha Island Fortress in the Sea,Dadra and Nagar Haveli and Daman and Diu,attraction,22.6081,78.9597,mid,4.5,3491,"Panikotha Island Fortress in the Sea is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
11476,Silvassa Tribal Cultural Museum,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5977,78.9997,mid,4.4,2687,"Silvassa Tribal Cultural Museum is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
11477,Vanganga Garden & Lake Dadra,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5617,78.9637,budget,4.6,2056,"Vanganga Garden & Lake Dadra is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
11478,Dudhani Lake Water Sports Dam Backwaters,Dadra and Nagar Haveli and Daman and Diu,attraction,22.6017,78.9653,mid,4.7,8346,"Dudhani Lake Water Sports Dam Backwaters is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1602216056096-3b40cc0c9944?w=800&auto=format&fit=crop&q=80
11479,Madhuban Dam & Reservoir,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5761,78.9901,budget,4.1,237,"Madhuban Dam & Reservoir is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
11480,Vasona Lion Safari Wildlife Park,Dadra and Nagar Haveli and Daman and Diu,attraction,22.6273,78.9437,luxury,4.4,3060,"Vasona Lion Safari Wildlife Park is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
11481,BAPS Shri Swaminarayan Temple Silvassa,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5809,78.9261,budget,4.7,6993,"BAPS Shri Swaminarayan Temple Silvassa is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
11482,Bindrabin Temple on Daman Ganga River,Dadra and Nagar Haveli and Daman and Diu,attraction,22.5777,78.9413,budget,4.2,3404,"Bindrabin Temple on Daman Ganga River is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Mar,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
