id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
3603,Vizhinjam Rock Temple,Kerala,attraction,8.382562,76.991484,budget,4.6,6172,"Vizhinjam Rock Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
3604,Attamala View Point,Kerala,attraction,11.501988,76.175859,budget,4.1,306,"Attamala View Point is a renowned nature landmark situated in Kalpetta, Wayanad district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3605,Honey Museum Wayanad,Kerala,attraction,11.6618,76.1168,mid,4.4,3141,"Honey Museum Wayanad is a renowned cultural landmark situated in Kalpetta, Wayanad district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
3606,Lakkidi View Point,Kerala,attraction,11.512187,76.018922,budget,4.6,11497,"Lakkidi View Point is a renowned nature landmark situated in Kalpetta, Wayanad district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3607,Meenmutty View Point,Kerala,attraction,11.677587,75.935703,budget,4.1,561,"Meenmutty View Point is a renowned wildlife landmark situated in Kalpetta, Wayanad district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3608,PAZHASSI RAJA MEMORIAL,Kerala,attraction,11.817787,76.217922,budget,4.5,8657,"PAZHASSI RAJA MEMORIAL is a renowned cultural landmark situated in Kalpetta, Wayanad district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3609,Sunrise Valley View Point,Kerala,attraction,11.523388,76.212672,budget,4.2,2400,"Sunrise Valley View Point is a renowned nature landmark situated in Kalpetta, Wayanad district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
3610,Wayanad view point,Kerala,attraction,11.693413,75.938078,budget,4.4,1098,"Wayanad view point is a renowned nature landmark situated in Kalpetta, Wayanad district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3611,Alappuzha Beach & Lighthouse,Kerala,attraction,9.4925,76.316667,budget,4.5,17623,"A picturesque coastal beach with fine white sands on the Arabian Sea, famous for the atmospheric wooden skeletal remains of a 150-year-old sea pier extending into ocean waves, and an active red-and-white striped lighthouse built in 1862.",Oct-Mar,https://images.unsplash.com/photo-1593693397690-362cb9666fc2?w=800&auto=format&fit=crop&q=80
3612,Marari Beach,Kerala,attraction,9.60318,76.29799,budget,4.2,1389,"Tucked away in the peaceful Alappuzha district, Marari Beach is a picturesque haven that embodies the quintessential charm of Kerala's coastline. This stunning stretch of golden sand is flanked by lush backwaters, coconut groves, and sleepy villages, creating an idyllic setting for a relaxing beach vacation. Visitors can soak up the sun, take leisurely walks along the shore, or embark on a boat ride to explore the surrounding waters.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3613,Vembanad Lake & Alappuzha Backwaters,Kerala,attraction,9.584722,76.418889,budget,4.9,14121,"India's longest lake spanning 96 kilometers across Kerala, celebrated for picturesque palm-fringed canals, traditional kettuvallam houseboats, migratory waterbirds at Kumarakom, and the annual Nehru Trophy Snake Boat Race.",Oct-Mar,https://images.unsplash.com/photo-1602216056096-3b40cc0c9944?w=800&auto=format&fit=crop&q=80
3614,Fort Kochi & Chinese Fishing Nets,Kerala,attraction,9.966389,76.242778,mid,4.4,24994,"A historic coastal quarter blending Portuguese, Dutch, and British colonial history, iconic for its 14th-century cantilevered Chinese fishing nets (Cheena Vala), St. Francis Church (where Vasco da Gama was buried in 1524), Jew Town, and the Kochi-Muziris Biennale.",Oct-Mar,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
3615,Kerala Folklore Museum Kochi,Kerala,attraction,9.928056,76.308056,mid,4.4,987,"Constructed over seven years using salvaged timber and stone from traditional mansions, a spectacular non-profit museum exhibiting over 4,000 folk art antiquities, Theyyam and Kathakali ritual costumes, wooden masks, and ancient musical instruments.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
3616,Thattekad Bird Sanctuary,Kerala,attraction,10.12785,76.71943,budget,3.9,629,"Thattekad Bird Sanctuary, a part of the Western Ghats mountain range, is Kerala's first bird sanctuary established in 1983. This mountainous haven shelters over 270 varieties of birds and offers breathtaking views of the surrounding region. The sanctuary is set amidst dense Shola forests, teeming with a rich biodiversity. The serene atmosphere and diverse landscape create an enchanting experience for nature lovers, ornithologists, and photographers alike. Exploring the sanctuary's winding trails, one can unravel the secrets of the region's unique ecosystem, amidst the sweet songs of its avian inhabitants.",Oct-Mar,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
3617,Attukad Waterfall Munnar,Kerala,attraction,10.053377,77.058722,budget,4.8,27141,A roaring multi-tiered waterfall cascading dramatically through rocky ravines amidst dense rolling tea plantations between Munnar and Pallivasal.,Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
3618,Blossom Hydel Park,Kerala,attraction,10.069078,77.066544,budget,4.9,22332,"A 16-acre leisure and floral park located on the banks of the Muthirapuzha River near the Pallivasal hydro-electric project, featuring cycling tracks, treehouses, and roller-skating.",Oct-Mar,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
3619,Carmelgiri Elephant Park,Kerala,attraction,10.095143,77.099313,budget,3.9,857,A private elephant sanctuary along the forested Mattupetty road offering short elephant safari treks through pine and eucalyptus woods.,Oct-Mar,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
3620,Chithirapuram Tea Estate Path,Kerala,attraction,10.032607,77.043312,budget,3.9,1110,"A charming historical village trail lined with English cottages, old colonial bungalows, and rolling tea slopes in Chithirapuram near Pallivasal.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3621,Dream Land Adventure Amusement Park,Kerala,attraction,10.016703,77.047005,mid,4.7,9010,"A multi-activity hillside adventure park in Anachal boasting over 40 diverse adventure rides including Polaris ATV off-roading, mountain cycling, flying fox, and rope bridges.",Oct-Mar,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
3622,Echo Point Munnar,Kerala,attraction,10.122293,77.154359,budget,4.9,8575,A scenic confluence of three mountain streams where steep forested slopes create a natural acoustic amphitheater producing clear sound echoes across the water.,Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3623,Eravikulam Waterfall (Lakkom Falls),Kerala,attraction,10.144874,77.043281,budget,4.9,15504,"Originating in the deep shola forests of Eravikulam National Park and feeding the Pambar River, Lakkom Falls cascades down sheer granite boulders surrounded by dense bamboo groves.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
3624,Kolukkumalai Tea Estate - Jeep Tour and Birdwatching,Kerala,attraction,10.088892,77.059456,budget,4.9,29411,"Perched at 7,900 feet above sea level, the highest elevation organic tea estate on planet earth, famed for thrilling 4x4 off-road jeep safaris, sunrise above cloud blankets, and endemic Western Ghats birds.",Oct-Mar,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
3625,Mattupetty Dam Lake,Kerala,attraction,10.108569,77.123809,budget,4.9,14035,"A storage concrete gravity dam constructed in the 1950s under the Pallivasal Hydroelectric project, famous for speedboating and wild elephant sightings along the water's edge.",Oct-Mar,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
3626,Munnar Botanical Garden,Kerala,attraction,10.083065,77.070887,mid,4.2,1046,"A landscaped floral sanctuary showcasing exotic temperate flowers, alpine succulents, medicinal herbs, and ornamental orchids in Munnar.",Oct-Mar,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
3627,Munnar Forest Adventure,Kerala,attraction,10.084583,77.060418,budget,4.3,1007,"Guided ecotourism forest excursions managed by the Kerala Forest Department covering high-altitude shola grasslands, wildlife monitoring trails, and canopy viewpoints.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3628,Munnar Lakshmi Tea Estate,Kerala,attraction,10.06376,76.999226,budget,4.1,816,"An expansive historic tea estate nestled in the Lakshmi Hills west of Munnar, noted for rugged ridges, solitary mountain paths, and authentic tea plucking culture.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3629,Munnar Pothamedu Trail,Kerala,attraction,10.036556,77.076797,budget,4.1,1236,A tranquil walking and hiking trail weaving through shaded coffee and cardamom plantations climbing up towards the Pothamedu ridge.,Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3630,Munnar Rose Garden,Kerala,attraction,10.086389,77.075832,budget,4.9,9938,"An eco-friendly floricultural farm at 3,500 feet altitude operated by the Kerala Forest Development Corporation (KFDC), featuring terraces of exotic roses, spices, and fruit plants.",Oct-Mar,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
3631,Munnar Tea Garden View Point,Kerala,attraction,10.042106,77.03994,budget,4.9,10180,Elevated scenic viewpoint along the winding mountain highway overlooking thousands of acres of rolling emerald tea carpets and mist-covered valleys.,Oct-Mar,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
3632,Munnar Tea Gardens & Tata Tea Museum,Kerala,attraction,10.088889,77.059722,mid,4.9,21839,"Perched at 5,200 feet in the Western Ghats, vast emerald green tea plantations blanketing undulating mountain slopes, featuring the KDHP Tea Museum showcasing centuries of British tea processing heritage and tea tasting rooms.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
3633,Munnar Tea Hill Hiking Spot,Kerala,attraction,10.028382,77.045574,budget,4.1,471,A popular hill climbing route meandering through terraced tea bushes leading to scenic granite outcrops overlooking the Chithirapuram valley.,Oct-Mar,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
3634,Munnar Tea Museum,Kerala,attraction,10.094243,77.050404,mid,4.9,15340,"Established by Tata Tea (now KDHP) at the Nallathanni Estate, showcasing the evolution of Munnar from an uninhabited forest in the 1880s into a world tea capital, complete with operational CTC processing machinery.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
3635,Munnar Town Centre Bazaar,Kerala,attraction,10.086764,77.061082,budget,4.9,11953,"The lively central market of Munnar town where local plantation workers and spice merchants trade fresh green cardamom, whole black pepper, homemade chocolates, and fresh tea.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3636,Nyayamakad Waterfall,Kerala,attraction,10.135845,77.060647,budget,4.2,3217,"A breathtaking mountain waterfall tumbling down from a height of over 1,600 meters through gravel beds and rocky outcrops along the route to Eravikulam National Park.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
3637,Peerumade,Kerala,attraction,9.52298,77.14348,budget,4.0,157,"Peerumade, nestled in the lush Western Ghats, is a trekker's paradise. This tranquil hill station in Idukki district of Kerala is blessed with an array of attractions, from mist-shrouded hills to tranquil waterfalls and lush forests that offer a kaleidoscope of experiences – hiking, rock climbing, bird watching, and camping amidst nature's splendor. Explore the region's rich biodiversity and experience the thrill of offbeat trekking in an unspoiled haven.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3638,Periyar National Park & Wildlife Sanctuary Thekkady,Kerala,attraction,9.466667,77.144444,budget,4.6,21814,"Spanning 925 square kilometers across the Cardamom Hills in the Western Ghats, a premier Tiger Reserve and Elephant Reserve centered around an artificial 26-sq-km lake formed by the Mullaperiyar Dam, renowned for boat safaris.",Oct-Mar,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
3639,Photo Shoot Point Munnar,Kerala,attraction,10.059983,77.016797,budget,4.9,5514,A picturesque vantage point with silvery oak trees rising out of perfectly groomed tea terraces against deep blue mountain skies.,Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3640,Poothakuzzy Tea Estate,Kerala,attraction,10.092933,77.056533,budget,4.7,7571,"A picturesque tea division tucked behind the Nallathanni hills featuring pristine manicured slopes, silver oak shelter trees, and morning mist valleys.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3641,Pothamedu View Point,Kerala,attraction,10.059649,77.06396,budget,4.4,25925,"One of Munnar's most celebrated vantage points perched on a high cliff, offering sweeping views of tea, coffee, and cardamom plantations and the Muthirapuzha River valley.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3642,Ramaswamy Headworks Dam & Lake View Point,Kerala,attraction,10.068128,77.067352,budget,3.9,788,"Historic water barrage built at the convergence of three mountain streams (Mudhirapuzha, Nallathanni, and Kundaly), feeding the Pallivasal power project.",Oct-Mar,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
3643,Tata Tea Consumer Centre,Kerala,attraction,10.088816,77.055645,budget,4.6,6897,"The flagship retail and tea tasting centre of Kanan Devan Hills Plantations (KDHP) offering pure single-origin orthodox and CTC teas, white tea, and specialty green blends.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3644,Thirumeny Cultural Centre Munnar,Kerala,attraction,10.088149,77.061565,budget,4.7,11724,A premier traditional performance centre in Munnar staging daily evening performances of classical Kathakali dance-drama and ancient Kalaripayattu martial arts.,Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3645,Vagamon,Kerala,attraction,9.6886,76.90686,budget,4.5,4868,"Vagamon, situated in the Idukki district of Kerala, is a picturesque hill station that boasts of breathtaking landscapes and an array of exciting outdoor activities. With its rolling hills, lush green forests, and sparkling streams, Vagamon offers the perfect setting for trekking, camping, and other adventure sports. The region is also home to a wide variety of flora and fauna, making it a haven for nature lovers and bird watchers. The cool climate and serene atmosphere of Vagamon make it an ideal destination for those seeking to escape the chaos of city life and reconnect with nature.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3646,Wonder Valley Adventure Amusement Park Munnar,Kerala,attraction,10.027159,77.03557,mid,4.7,17911,"An eco-adventure theme park carved into the slopes of Anachal near Munnar, featuring ziplining, tree-top walks, bungee trampolines, paintball, and zorbing.",Oct-Mar,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
3647,Muzhappilangad Beach,Kerala,attraction,11.79445,75.44332,budget,4.6,6337,"Muzhappilangad Beach, located in Kannur district of Kerala, is a pristine stretch of sand renowned for its uniqueness. At 4 kilometers in length, it claims the top spot as the longest drive-in beach in all of Asia. Its wide expanse, gentle slopes, and picturesque surroundings make it an idyllic destination for those seeking a perfect retreat from the hustle and bustle of city life. Visitors can unwind with leisurely strolls, take a refreshing dip in the ocean, and indulge in exhilarating water sports. The tranquil backwaters, set against a majestic backdrop, offer a soothing escape for the senses.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3648,St. Angelo Fort Kannur,Kerala,attraction,11.854167,75.371667,mid,4.9,15322,"Constructed in 1505 by Dom Francisco de Almeida (first Portuguese Viceroy of India) on a triangular promontory jutting into the Arabian Sea, an imposing red laterite coastal fortress with stone battlements, moats, and commanding views over Mopila fishing harbour.",Oct-Mar,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
3649,Bekal Fort & Observation Towers,Kerala,attraction,12.3925,75.033611,mid,4.9,20651,"Constructed in 1650 by Shivappa Nayaka of Keladi, spreading over 40 acres of green laterite headland jutting directly into the Arabian Sea, recognized as the largest and best-preserved fort in Kerala.",Oct-Mar,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
3650,Ranipuram,Kerala,attraction,12.41641,75.36398,budget,4.5,4598,"Perched at an altitude of 2,100 feet, Ranipuram is a hill station nestled in the Western Ghats of Kerala. This lesser-known gem is a haven for nature lovers, offering breathtaking landscapes, lush forests, and a diverse range of flora and fauna. With its trekking trails, scenic views, and peaceful atmosphere, Ranipuram is a perfect retreat for those seeking solace from the bustling city life.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3651,Valiyaparamba Backwaters,Kerala,attraction,9.86348,76.3594,budget,4.7,5317,"Valiyaparamba Backwaters is a serene and secluded beach destination in the Kasaragod district of Kerala, India. This picturesque hamlet is situated near the confluence of the Valiyaparamba River and the Arabian Sea, where the calm waters of the backwaters blend seamlessly with the waves of the Indian Ocean. The landscape is dotted with swaying palm trees, sandy beaches, and lush greenery, offering a tranquil retreat for nature lovers and beach enthusiasts alike. As the sun rises over the horizon, the sky is painted with hues of pink and orange, a sight that will leave you mesmerized.",Oct-Mar,https://images.unsplash.com/photo-1602216056096-3b40cc0c9944?w=800&auto=format&fit=crop&q=80
3652,Ashtamudi Lake,Kerala,attraction,8.94782,76.57028,budget,4.7,7627,"Ashtamudi Lake, nestled in the heart of Kollam district in Kerala, is a picturesque and serene expanse of water that showcases the state's stunning natural beauty. Measuring approximately 15 km in width and 16 km in length, this expansive wetland is a network of lakes, canals, and rivers that form a mesmerizing tapestry of water and land. The region is famous for its traditional houseboat cruises, which offer a tranquil and rejuvenating experience amidst the tranquil backwaters, allowing visitors to unwind and soak in the serene ambiance of this enchanting destination.",Oct-Mar,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
3653,Kumarakom Bird Sanctuary,Kerala,attraction,9.616667,76.433333,budget,4.9,29714,"Set on the banks of Vembanad Lake over 14 acres, an internationally acclaimed bird sanctuary developed on a former rubber estate, serving as a vital winter roosting haven for migratory birds including Siberian cranes, egrets, herons, and kingfishers.",Oct-Mar,https://images.unsplash.com/photo-1602216056096-3b40cc0c9944?w=800&auto=format&fit=crop&q=80
3654,Kozhikode Beach & Historic Sea Pier,Kerala,attraction,11.258056,75.768056,budget,4.9,26995,"A historic shoreline on the Malabar Coast where maritime traders docked for centuries, famous for two dilapidated 150-year-old iron piers extending into the sea, sunset promenades, and evening street food stalls serving authentic Malabar Kallummakaya (mussels).",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3655,Chendhamangalam Wetlands,Kerala,attraction,10.808667,76.6424,budget,4.6,4815,"An ecologically vital wetland system near the Malampuzha foothills, sheltering freshwater fish, aquatic amphibians, and seasonal migratory wetland birds.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
3656,Chulanur Peafowl Sanctuary,Kerala,attraction,10.718003,76.47238,budget,4.3,3322,"Also known as Mayiladumpara, India's only dedicated peafowl sanctuary spanning roughly 500 hectares of dry deciduous scrub forest, honoring legendary writer and conservationist K.K. Neelakantan.",Oct-Mar,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
3657,IIT Palakkad,Kerala,attraction,10.80416,76.72548,budget,3.9,584,"Premier national institute of technology situated at the base of the Western Ghats in Kanjikode, noted for its sustainable campus architecture and mountain valley backdrops.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3658,Kava View Point,Kerala,attraction,10.830302,76.720112,budget,4.6,1885,"A breathtaking scenic vista on the catchment shores of Malampuzha Reservoir, celebrated as the birthplace of the monsoon in Kerala with mist-laden Western Ghats hills.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3659,Malampuzha Dam and Gardens,Kerala,attraction,10.804114,76.643745,budget,4.9,12696,"Kerala's largest irrigation dam built across the Bharathapuzha tributary, surrounded by expansive landscaped Mughal-style gardens, passenger ropeway, and Kanayi Kunhiraman's famed Yakshi sculpture.",Oct-Mar,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
3660,Nelliyampathy,Kerala,attraction,10.53493,76.69327,budget,4.0,995,"Nestled in the Palakkad district of Kerala, Nelliyampathy is a hill station that boasts breathtaking vistas, picturesque villages, and a treasure trove of flora and fauna. Its scenic beauty is largely due to its unique geography, with dense forests of bamboo, eucalyptus, and shola grasslands that are home to the majestic Nilgiri tahr. The tranquil ambiance and rich biodiversity of Nelliyampathy make it an ideal destination for trekking and camping enthusiasts. With its serene atmosphere, Nelliyampathy offers the perfect retreat for those seeking adventure amidst nature's grandeur.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3661,Palakkad Fort,Kerala,attraction,10.76769,76.656819,mid,4.7,29021,"Also known as Tipu's Fort, a well-preserved 18th-century granite fort built by Hyder Ali in 1766, surrounded by a wide water moat and lush landscaped gardens.",Oct-Mar,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
3662,Silent Valley National Park,Kerala,attraction,11.13104,76.44433,budget,4.6,8268,"Silent Valley National Park, nestled deep within the folds of the Western Ghats in Kerala, is a realm of breathtaking beauty and untouched wilderness. This 237-square-kilometer park is home to a staggering array of flora and fauna, including several endangered species. The valley's unique ecosystem is characterized by its lush rainforests, sparkling rivers, and rolling hills, creating a haven for nature enthusiasts and photographers alike. As one delves deeper into the park, the cacophony of city life gives way to an almost surreal silence, punctuated only by the sweet melodies of birdsong and the rustling of leaves.",Oct-Mar,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
3663,Siruvani Dam,Kerala,attraction,10.975262,76.642051,budget,4.4,496,"Constructed in 1927 in the deep virgin Muthikulam reserve forest of the Western Ghats, famed for impounding what is widely recognized as some of the sweetest and tastiest drinking water in the world.",Oct-Mar,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
3664,Sree Chinmaya Guruvayurappan Temple,Kerala,attraction,10.787926,76.653386,budget,4.2,1505,"A serene temple and spiritual meditation complex managed by Chinmaya Mission in Palakkad, dedicated to Lord Krishna / Guruvayurappan, featuring traditional Kerala temple wood architecture.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
3665,Subix Merry Land,Kerala,attraction,10.772243,76.639996,budget,4.2,1872,"A family recreation and amusement destination featuring water rides, thrilling slides, and entertainment areas for children and families in Palakkad.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3666,Vadakanthara Sree Thirupuraikkal Bhagavathi Temple,Kerala,attraction,10.78148,76.64358,budget,4.1,1113,"An ancient temple dedicated to Goddess Kannaki / Bhadrakali, famous for the daily ritual of continuous 108 continuous fireworks (vedivazhipadu) and historic wood carvings.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
3667,Gavi,Kerala,attraction,9.43573,77.15947,budget,4.4,1014,"Perched in the Idukki district of Kerala, Gavi is a tranquil haven nestled amidst the Western Ghats. This trekking paradise is a part of the Periyar Wildlife Sanctuary and offers a refreshing escape into the heart of nature. The lush forests, rolling hills, and serene lakes of Gavi create a stunning backdrop for adventure enthusiasts, wildlife observers, and those seeking inner peace. With its unique blend of natural splendor and cultural richness, Gavi promises an unforgettable experience for all visitors.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3668,Kadalukani Para Sunset Point,Kerala,attraction,8.747832,76.905517,budget,4.4,1807,A towering rocky hillock in Nedumangad offering unobstructed panoramic sunset views spanning across the rolling Western Ghats foothills all the way to the Arabian Sea coastline.,Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3669,Meenmutty Waterfall (Neyyar),Kerala,attraction,8.781825,76.917895,budget,4.3,2510,"A secluded wilderness waterfall in the southern Western Ghats near the Neyyar Wildlife Sanctuary, reachable via a scenic 2-kilometer forest trail along the mountain stream.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
3670,Ponmudi,Kerala,attraction,8.76,77.115,budget,4.7,6323,"Ponmudi, a hill station in Kerala, India, is a serene getaway from the hustle and bustle of city life. Nestled at an altitude of 1,100 meters, Ponmudi is a treasure trove of biodiversity with lush green landscapes, rolling hills, and misty mountains. This picturesque destination is a haven for trekking, bird watching, nature walks, and photography. The area is dotted with tea plantations, sparkling waterfalls, and rolling hills, making it a perfect retreat for those seeking peace, tranquility, and adventure. Whether you're a nature lover, a thrill-seeker, or a photography enthusiast, Ponmudi has something to offer for everyone.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3671,Poovar Island,Kerala,attraction,8.30925,77.0823,budget,3.9,817,"Poovar Island, a picturesque getaway in south Kerala, is surrounded by the Neyyar River, Poovar Backwaters, and the Arabian Sea. This enchanting island is a haven for those seeking tranquility and connection with nature. The island's natural beauty, rich biodiversity, and unique culture make it an ideal destination for a rejuvenating experience. Explore the island's serene beaches, take a leisurely boat ride through the backwaters, or simply unwind in the midst of nature's splendor.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3672,Raja Ravi Varma Art Gallery (Kilimanoor Palace),Kerala,attraction,8.76835,76.867046,mid,4.0,227,The ancestral 300-year-old feudal palace and studio where celebrated Indian master painter Raja Ravi Varma was born in 1848 and created many of his immortal mythic oil paintings.,Oct-Mar,https://images.unsplash.com/photo-1608889825103-eb5ed706fc64?w=800&auto=format&fit=crop&q=80
