id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11251,Maloya Village,Chandigarh,attraction,30.731,76.726,budget,4.3,2413,"Situated in south-western Chandigarh, Maloya is an authentic rural heritage village where traditional agrarian lifestyles, pastoral cattle folds, community wrestling arenas (akharas), and ancient village shrines have persisted alongside modern housing developments.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Garden_of_Silence%2C_Chandigarh.jpg/960px-Garden_of_Silence%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11252,Mango Garden Sector 1,Chandigarh,attraction,30.757,76.801,budget,4.5,2835,"A preserved green heritage orchard located in Sector 1 adjacent to the Shivalik backdrop and Rajendra Park. It preserves centuries-old indigenous Desi mango trees that pre-date the construction of Chandigarh, serving as a tranquil green lung and bird roosting zone.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11253,Manimajra Fort,Chandigarh,attraction,30.7205,76.852,mid,4.4,2025,"Constructed around 1760 by Raja Bhagwan Singh, Manimajra Fort is an ancient 360-year-old fortified brick citadel pre-dating Chandigarh by centuries. It features high bastions, arched gateways, ancient wells, and was featured in Hollywood director Kathryn Bigelow's film Zero Dark Thirty.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG/960px-Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11254,Mauli Jagran Village,Chandigarh,attraction,30.699,76.832,budget,4.5,4443,"An ancient settlement situated on the eastern flank of Chandigarh near the railway junction and the Shivalik foothills. It boasts ancient temple shrines, folk deities, banyan trees, and lively local weekly street bazaars.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Butterfly_Park_Portland.jpg/960px-Butterfly_Park_Portland.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11255,Mini Rose Garden Sector 24,Chandigarh,attraction,30.744,76.762,budget,4.5,7308,"A community rose garden in Sector 24 established to bring the charm of the world-famous Zakir Hussain Rose Garden to local neighborhood doorsteps. It features dozens of hybrid tea, floribunda, and miniature rose varieties in raised circular beds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11256,Moonlit Park Sector 22,Chandigarh,attraction,30.73,76.778,budget,4.6,2661,"A poetic theme garden in Sector 22 specifically planted with night-blooming white and pale flowers including Night Jasmine (Raat ki Rani), Moonflowers (Ipomoea alba), white oleanders, and silver-foliage shrubs designed to shimmer under moonlight.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Chandigarh_Museum_and_Art_Gallery.jpg/960px-Chandigarh_Museum_and_Art_Gallery.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11257,Nagar Van City Forest,Chandigarh,attraction,30.7485,76.812,budget,4.3,2619,"Spanning over 100 hectares near the Sukhna Lake catchment in Sector 8, Nagar Van (City Forest) is an unblemished urban woodland conservation project. It features dense canopy paths, wooden boardwalks, natural rain-fed water bodies, and watchtowers for spotting sambar deer, barking deer, peacocks, and migratory birds.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11258,Nagar Van Nature Trail,Chandigarh,attraction,30.749,76.811,budget,4.6,8468,"A 3-kilometer unpaved, rustic trail traversing the interior woodlands of Nagar Van (City Forest) in Sector 8. The path winds beneath dense canopies of shisham, bamboo, and amaltas, crossing timber bridges over seasonal ponds with viewing gazebos for birdwatchers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11259,Nehru Centre for Performing Arts,Chandigarh,attraction,30.7228,76.7681,budget,4.9,2335,"Located in the institutional hub of Sector 34, the Nehru Centre for Performing Arts is a state-of-the-art multi-auditorium complex designed to promote Indian classical music, dance, theatrical plays, and regional folk arts. It regularly hosts national drama festivals, musical recitals, and cultural symposiums.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11260,Nepli-Kansal Nature Trail,Chandigarh,attraction,30.778,76.845,budget,4.3,3028,"A protected 12-kilometer eco-trekking corridor cutting through the heart of Sukhna Wildlife Sanctuary, connecting the historic Kansal Forest Inspection Hut with the deep Nepli Forest block. Trekkers traverse dense khair-sissoo jungles, dried stream gullies, and wildlife salt-licks.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg/960px-Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11261,Open Hand Monument (La Main Ouverte),Chandigarh,attraction,30.760278,76.806667,mid,4.7,25969,"Standing majestically within the Capitol Complex in Sector 1, rising 26 meters (85 feet) above a sunken trench of consideration, the Open Hand Monument ('La Main Ouverte') is the official emblem of the Chandigarh Administration and Le Corbusier's most profound philosophical symbol, designed as a giant wind-vane rotating hand made of painted sheet metal over an internal steel frame that rotates gracefully with the direction of the breeze, expressing the universal message of peace: 'open to receive and open to give'.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11262,PEC Heritage Campus (Punjab Engineering College),Chandigarh,homestay,30.7635,76.786,budget,4.8,5749,"Founded in 1921 in Lahore as the Mughalpura Technical College and relocated to Sector 12 in 1953, the Punjab Engineering College (PEC) heritage campus features monumental red-brick academic blocks, exposed concrete arches, lush auditoriums, and aeronautical engineering labs.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11263,Palm Park Dadumajra,Chandigarh,attraction,30.7495,76.7345,budget,4.7,2778,"A dedicated suburban arboretum in Dadumajra featuring towering varieties of indigenous and exotic palm trees including date palms, royal palms, and areca palms lining wide circular pathways.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Sukhna_Lake_Chandigarh_India.jpg/960px-Sukhna_Lake_Chandigarh_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11264,Palsora Village (Sector 55),Chandigarh,attraction,30.718,76.729,budget,4.2,1870,"Located on the westernmost boundary in Sector 55 abutting Mohali, Palsora is an old farming settlement characterized by rustic farmsteads, community gurdwaras, and village cattle ponds surrounded by old shisham and eucalyptus groves.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11265,Patiala-ki-Rao Choe Ecological Corridor,Chandigarh,attraction,30.76,76.735,budget,4.1,363,"Bordering the western limits of Chandigarh, Patiala-ki-Rao Choe is a seasonal torrent river corridor that forms a natural boundary between Chandigarh and Punjab. Its floodplains feature wild tall grasses, acacia woodlands, and check-dams supporting diverse migratory wading birds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg/960px-Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11266,Patiala-ki-Rao Lakes & Wetland,Chandigarh,attraction,30.762,76.732,budget,4.6,4687,"A chain of artificial silt retention ponds and wetland water bodies created along the course of the Patiala-ki-Rao stream in western Chandigarh. These bodies recharge groundwater, prevent flash floods, and create vital marshland habitat for kingfishers, herons, and amphibians.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11267,Peacock Park (Sector 39),Chandigarh,attraction,30.741,76.738,budget,4.7,7873,"A protected green wilderness in Sector 39 serving as a thriving natural sanctuary for India's national bird, the Indian Peafowl (Pavo cristatus). Hundreds of peacocks and peahens roam freely amidst dense keekar, eucalyptus, and mulberry trees, particularly active at dawn and dusk.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11268,Pinkcassia Garden Sector 29,Chandigarh,attraction,30.713,76.797,budget,4.1,1044,"Located in Sector 29, this thematic arboricultural garden is dedicated to Cassia javanica (Apple Blossom Tree or Pink Shower). During spring and early summer, the park transforms into a spectacular canopy of delicate pink, white, and rose-tinted blossoms.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11269,Poinsettia and Ixora Garden,Chandigarh,attraction,30.7215,76.801,budget,4.4,3105,"Located in Sector 27, this specialized ornamental park showcases vibrant red and crimson Poinsettia beds alongside multi-hued Ixora shrub borders. During the winter months, the garden becomes a vivid red carpet of bracts and cluster blossoms.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11270,"Rag Doll museum, Rock garden",Chandigarh,attraction,30.752688,76.808422,mid,4.1,289,"Rag Doll museum, Rock garden is a renowned cultural landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/Rock_Garden_Chandigarh.jpg/960px-Rock_Garden_Chandigarh.jpg
11271,Sanatan Dharam Mandir Sector 22,Chandigarh,attraction,30.729,76.777,budget,4.9,3093,"Established in 1958 in Sector 22, this is one of the oldest Hindu temples constructed in newly-founded Chandigarh. Built in traditional North Indian temple architecture with a soaring carved shikhara, it enshrines deities of Shiva, Vishnu, Durga, and Hanuman.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Elante_Mall%2C_Chandigarh.jpg/960px-Elante_Mall%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11272,Sector 1 Heritage Zone,Chandigarh,attraction,30.758,76.804,budget,4.0,583,"Sector 1 forms the monumental crown of Chandigarh, encompassing the UNESCO World Heritage Capitol Complex, the Open Hand Monument, Martyrs' Memorial, and sprawling Rajendra Park. It represents the purest realization of Le Corbusier's 'head' in his anthropomorphic city plan.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11273,Sector 10 Cultural Zone,Chandigarh,attraction,30.7485,76.786,budget,3.9,1192,"Envisioned by Le Corbusier as the cultural heart of Chandigarh, Sector 10 is an expansive tree-shaded precinct that integrates the Government Museum and Art Gallery, the Natural History Museum, the Architecture Museum, and the Government College of Art around open sculpture courts.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11274,Sector 19 Heritage Houses,Chandigarh,attraction,30.731,76.792,budget,4.6,7570,"Sector 19 was planned as an early mixed-density neighborhood where Pierre Jeanneret and Le Corbusier experimented with row housing and two-story flat configurations. The sector features distinctive curved brick stairwells, geometric balconies, and lush central community greens.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Chandigarh_Museum_and_Art_Gallery.jpg/960px-Chandigarh_Museum_and_Art_Gallery.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11275,Sector 2 Heritage Zone,Chandigarh,attraction,30.756,76.792,budget,4.3,1497,"One of the earliest VIP residential sectors planned by Le Corbusier and Pierre Jeanneret, Sector 2 is renowned for its sprawling heritage villas with deep brise-soleil (sun-breaker) concrete louvers, local grey quartzite walls, and lush private arboretums.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11276,Sector 22 Heritage Zone,Chandigarh,attraction,30.7285,76.776,budget,4.7,1961,"Sector 22 holds historic significance as the very first residential sector constructed in Chandigarh, inaugurated by Prime Minister Jawaharlal Nehru in 1953. It showcased prototype government quarters, neighborhood shopping streets, schools, and health centres, establishing the 'self-contained sector' concept.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11277,Sector 23 Heritage Houses,Chandigarh,attraction,30.735,76.768,budget,4.7,8070,"Sector 23 contains a famous cluster of government housing designed by pioneering British modernist architect Jane Drew. These compact, functional houses feature signature curved brick parapets, deep-set ventilation louvers, and private rear courtyards that revolutionised low-cost public housing in post-independence India.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11278,Sector 27 Heritage Houses,Chandigarh,attraction,30.722,76.8025,budget,4.5,4504,"Sector 27 preserves distinctive middle-income housing typologies designed by Pierre Jeanneret, featuring rhythmic brick jali patterns, cantilevered concrete sunshades, and linear internal green courtyards that keep interiors cool without artificial air-conditioning.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11279,Sector 28 Heritage Houses,Chandigarh,attraction,30.718,76.808,budget,4.1,295,"Designed by Maxwell Fry and Pierre Jeanneret, the Sector 28 heritage housing precinct is characterized by low-cost government clerk quarters built with exposed local bricks, minimal concrete lintels, and integrated chimney shafts for winter heating.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/ShankarsInternationalDollsMuseum.jpg/960px-ShankarsInternationalDollsMuseum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11280,Sector 7 Heritage Zone,Chandigarh,attraction,30.741,76.802,budget,4.1,980,"Sector 7 is an emblematic early phase-1 sector featuring exposed red brick housing designed by Pierre Jeanneret and Maxwell Fry. Its signature features include recessed balconies, perforated brick jali screens, and internal green courtyards that foster close-knit community life.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Muscovy_duck_beside_a_pond.jpg/960px-Muscovy_duck_beside_a_pond.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11281,Sensory Park,Chandigarh,attraction,30.728,76.762,budget,4.0,646,"Specially designed in Sector 35 for visually impaired, differently-abled, and senior citizens, the Sensory Park features braille signboards, tactile walking pavers, herb garden beds at wheelchair height, aromatic healing plants, and gentle chimes.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Chandigarh_Museum_and_Art_Gallery.jpg/960px-Chandigarh_Museum_and_Art_Gallery.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11282,Shanti Kunj Park,Chandigarh,attraction,30.743862,76.776203,budget,4.8,1601,"Shanti Kunj Park is a renowned recreation landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11283,Shanti Kutir,Chandigarh,attraction,30.723,76.7995,budget,4.7,5548,"A secluded, tranquil pavilion and garden enclave in Sector 27 surrounded by weeping willows, aromatic plumeria trees, and stone meditation benches designed for silent contemplation and mindfulness.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11284,Shivalik Arboretum,Chandigarh,attraction,30.737,76.8125,budget,3.9,1294,"Situated in Sector 26 along the northern reserve belt, the Shivalik Arboretum is an eco-conservation facility preserving over 80 species of native trees, shrubs, and climbers characteristic of the Shivalik lower Himalayan range including Dhak, Khair, Semal, and Amaltas.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Chandigarh_Museum_and_Art_Gallery.jpg/960px-Chandigarh_Museum_and_Art_Gallery.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11285,Shivalik Arboretum Nature Trail,Chandigarh,attraction,30.738,76.8135,budget,4.5,2441,"An interpretive self-guided nature walking track winding through the Shivalik Arboretum in Sector 26. The trail features educational signs identifying sub-Himalayan native flora, natural mulch walkways, and shaded bird blinds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Chandigarh_Rock_Garden_4.jpg/960px-Chandigarh_Rock_Garden_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11286,Shivalik Garden Manimajra,Chandigarh,attraction,30.7175,76.848,budget,4.6,4725,"Spanning over 20 acres in Manimajra, Shivalik Garden is the premier leisure and recreational park of eastern Chandigarh. It boasts rolling green mounded lawns, an artificial lake with pedal boating, illuminated musical dancing fountains, and tree-lined jogging avenues.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Muscovy_duck_beside_a_pond.jpg/960px-Muscovy_duck_beside_a_pond.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11287,Shri Ram Darbar Temple,Chandigarh,attraction,30.697,76.794,budget,4.7,2699,"Located in the Ram Darbar locality of southern Chandigarh, this traditional Hindu temple is dedicated to Lord Rama, Sita, Lakshmana, and Hanuman. It features ornate marble idols, a soaring shikhara spire, and lively festive celebrations during Ram Navami and Diwali.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Sukhna_Lake_Chandigarh_India.jpg/960px-Sukhna_Lake_Chandigarh_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11288,Sukhna Choe Nature Corridor,Chandigarh,attraction,30.73,76.828,budget,4.5,8904,"The Sukhna Choe is a seasonal natural stream that originates in the Shivalik foothills and skirts eastern Chandigarh. Its riparian banks have been conserved as an unbroken wildlife corridor with dense bamboo, shisham, and aquatic vegetation that channels excess storm runoff to the Ghaggar river.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Muscovy_duck_beside_a_pond.jpg/960px-Muscovy_duck_beside_a_pond.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11289,Sukhna Choe Water Bodies & Silt Dams,Chandigarh,attraction,30.742,76.832,budget,4.6,3264,"A series of stone masonry silt retention dams and water reservoirs constructed by forest engineers along the Sukhna Choe feeder nullahs. These check-dams have evolved into secluded marshland ponds that support aquatic insects, amphibians, and resident egrets.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Butterfly_Park_Portland.jpg/960px-Butterfly_Park_Portland.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11290,Sukhna Forest Reserve,Chandigarh,attraction,30.755,76.835,budget,4.2,1989,"Encompassing the dense northern catchment hills framing Sukhna Lake, Sukhna Forest Reserve protects over 2,500 hectares of dry deciduous forest. It acts as the primary hydrological buffer preventing silt accumulation in the lake and shelters leopards, wild boars, sambar, and pangolins.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Rose_Garden_%2CChandigarh%2CIndia.jpg/960px-Rose_Garden_%2CChandigarh%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11291,Sukhna Lake Illuminated Cycling Track,Chandigarh,attraction,30.7415,76.821,budget,4.4,2096,"A dedicated, smooth asphalt 5-kilometer cycling pathway encircling the southern perimeter of Sukhna Lake and winding through the adjoining Sukhna Choe forest. Illuminated by energy-efficient solar LED lights, it offers a safe, traffic-free corridor for cyclists and runners.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Elante_Mall%2C_Chandigarh.jpg/960px-Elante_Mall%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11292,Sukhna Lake Museum & Gallery,Chandigarh,attraction,30.7423,76.8182,mid,4.7,1308,"Perched along the primary waterfront promenade of Sukhna Lake, this heritage gallery showcases the fascinating engineering and social history of the 1958 dam construction. It displays archival photographs of Le Corbusier, P.L. Verma, and chief engineer B.S. Sahi, along with historical hydrological equipment and migration logs of Shivalik migratory birds.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Muscovy_duck_beside_a_pond.jpg/960px-Muscovy_duck_beside_a_pond.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11293,Sukhna Lake Water Sports Regatta Complex,Chandigarh,attraction,30.7445,76.815,mid,4.9,1683,"A world-class national rowing and water sports course integrated into the waters of Sukhna Lake. Equipped with international Olympic-standard 2,000-metre rowing lanes, pontoon docks, and boathouses, it has hosted numerous national regattas and trained Asian Games medalists.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/ShankarsInternationalDollsMuseum.jpg/960px-ShankarsInternationalDollsMuseum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11294,Sukhna Nature Interpretation Centre,Chandigarh,attraction,30.736,76.8235,budget,4.5,1819,"Located near the regulatory sluice gates at the southern end of Sukhna Lake, this interpretation centre educates visitors on the Shivalik ecosystem, wetland biodiversity, and soil conservation techniques through interactive dioramas, specimens, and documentary screenings.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11295,Sukhna Wildlife Sanctuary (Shivalik Foothills),Chandigarh,attraction,30.766667,76.841667,budget,3.9,726,"Sprawling across 2,600 hectares (over 6,400 acres) of rugged undulating terrain in the Shivalik foothills directly adjoining Sukhna Lake to the northeast, notified as a protected wildlife sanctuary in 1998, this vital catchment forest protects the lake from siltation and preserves pristine dry deciduous forest, sheltering breeding populations of wild leopards, sambar deer (the state animal of Chandigarh), barking deer, wild boars, pangolins, monitor lizards, and over 250 species of birds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG/960px-Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11296,Tank Monument,Chandigarh,attraction,30.749613,76.786766,mid,4.3,553,"Tank Monument is a renowned heritage landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11297,Theme Park Dadumajra,Chandigarh,attraction,30.751,76.732,mid,4.4,2341,"Developed by the municipal corporation in Dadumajra, this modern recreational theme park features children play zones, paved jogging tracks, ornamental shrubberies, and an open-air amphitheatre serving the western sectors.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/ShankarsInternationalDollsMuseum.jpg/960px-ShankarsInternationalDollsMuseum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11298,Topiary Park (Sector 35 Animal Topiaries),Chandigarh,attraction,30.725,76.761111,budget,4.5,25872,"Situated in Sector 35, created in 1987 especially for children and families, the Topiary Park is a delightful horticultural park renowned for its whimsical ornamental bush sculptures, where dense shrubs, hedges, and creepers have been meticulously trained and clipped by master gardeners into lifelike green topiary figures of elephants, bears, giraffes, dinosaurs, and decorative urns, surrounded by blooming flowerbeds and playground swings.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11299,Valley Park I Dhanas,Chandigarh,attraction,30.763,76.745,budget,4.1,585,"Set in the village and residential extension of Dhanas, Valley Park I is a sunken green recreational park landscaped with natural contours, flowering shrubs, and walking loops overlooking pastoral grasslands.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/ShankarsInternationalDollsMuseum.jpg/960px-ShankarsInternationalDollsMuseum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11300,1965 War Patton Tank Memorial (Leisure Valley Sector 10),Chandigarh,attraction,30.749167,76.786111,budget,4.3,2730,"Mounted prominently on a raised concrete pedestal within the Leisure Valley park near the Government Museum in Sector 10, this authentic M47 Patton main battle tank of the Pakistan Army was captured by the brave 4th Mountain Division and 2nd Independent Armoured Brigade of the Indian Army during the historic Battle of Asal Uttar (Khemkaran sector) in September 1965, presented to the city of Chandigarh as an enduring war trophy celebrating the triumph of Indian armor and infantry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG/960px-Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
