place_name,state_ut,district,city_or_town,nearest_major_city,category
Lokchao Wildlife Sanctuary Moreh,Manipur,Tengnoupal,Moreh,Imphal,Wildlife
Machi Sacred Groves & Northern Ridge Sanctuaries,Manipur,Tengnoupal,Machi,Imphal,Nature
Moreh Border Bazaar & International Trade Precinct,Manipur,Tengnoupal,Moreh,Imphal,Shopping
Moreh Border Town,Manipur,Tengnoupal,Moreh,Imphal,Village
Shenam Pass (Scraggy Peak & WWII Battle Saddle),Manipur,Tengnoupal,Tengnoupal,Imphal,Heritage
Suvaikenu Lim & Tuilong Vadung Cascades,Manipur,Tengnoupal,Machi,Imphal,Water Body
Tengnoupal Mountain Peak & Strategic Ridge,Manipur,Tengnoupal,Tengnoupal,Imphal,Mountain
Athokpam Anglo-Manipur War Site & Historical Landmark,Manipur,Thoubal,Athokpam,Thoubal,Heritage
Charangpat Fishermen Canals & Freshwater Locks,Manipur,Thoubal,Charangpat,Thoubal,Water Body
Ikop Pat & Kharungpat Freshwater Lakes,Manipur,Thoubal,Thoubal,Imphal,Water Body
Kaina Hill & Sacred Govindajee Jackfruit Tree Sanctuary,Manipur,Thoubal,Yairipok,Imphal,Pilgrimage
Khangabok Traditional Pottery & Sericulture Village,Manipur,Thoubal,Khangabok,Thoubal,Village
Khongjom War Memorial & Kheba Hill,Manipur,Thoubal,Khongjom,Imphal,Heritage
MMRC & Unity Park (Khangabok),Manipur,Thoubal,Khangabok,Thoubal,Park
People's Museum (Thoubal Town),Manipur,Thoubal,Thoubal,Thoubal,Museum
Phouoibi Park & Harvest Goddess Memorial (Charangpat),Manipur,Thoubal,Charangpat,Thoubal,Park
Salungpham Green Hills & Citrus Orchards,Manipur,Thoubal,Salungpham,Thoubal,Nature
Shri Bungshibudon Temple & Sacred Meitei Heritage Precinct,Manipur,Thoubal,Thoubal,Thoubal,Religious
Tentha Pink Lotus Wetlands & Waterway Canals,Manipur,Thoubal,Tentha,Thoubal,Nature
Thamlai Waterfall & Hill Forest Stream,Manipur,Thoubal,Thamlai,Thoubal,Water Body
Thoubal River Promenade & Town Waterfront,Manipur,Thoubal,Thoubal,Imphal,Water Body
Waithou Lake & Waithoupat Wetland,Manipur,Thoubal,Thoubal,Imphal,Water Body
Duncan Ecological Park (Ukhrul Town),Manipur,Ukhrul,Ukhrul,Ukhrul,Park
El Shadai Eco-Park & Pine Grove Picnic Sanctuary,Manipur,Ukhrul,Ukhrul,Ukhrul,Park
Hundung Mova Cave & Lungshang River Gorge (Hungpung),Manipur,Ukhrul,Hundung,Ukhrul,Cave
Jessami Frontier Village & WWII Battle Ridge,Manipur,Ukhrul,Jessami,Ukhrul,Heritage
Kachai Village (Kachai Lemon GI Valley),Manipur,Ukhrul,Kachai,Ukhrul,Agri-Tourism
Kachouphung Lake & Azoa Jenephiu Magi Lake,Manipur,Ukhrul,Khangkhui,Ukhrul,Water Body
Kangkhui Lime Caves (Khangkhui Mangsor),Manipur,Ukhrul,Kangkhui,Ukhrul,Heritage
Khamasom Ancient Tangkhul Village & Orchid Slopes,Manipur,Ukhrul,Khamasom,Ukhrul,Nature
Khorung Mount (Mount Sachiri) & High Ridge Lookout,Manipur,Ukhrul,Chingai,Ukhrul,Mountain
Longpi Black Stone Pottery Village (Nungbi Khullen),Manipur,Ukhrul,Longpi,Ukhrul,Culture
Marangphung Saline Springs & Traditional Tangkhul Salt Well,Manipur,Ukhrul,Marangphung,Ukhrul,Heritage
Nillai Organic Green Tea Estate Phangrei,Manipur,Ukhrul,Phangrei,Ukhrul,Agri-Tourism
Phangrei Hill Meadows & Cold Water Fishery,Manipur,Ukhrul,Phangrei,Ukhrul,Nature
Shangshak War Memorial & WWII Battlefield Ridge,Manipur,Ukhrul,Shangshak,Ukhrul,Heritage
Shingcha Kachui (Shingcha Hill & Rhododendron Ridge),Manipur,Ukhrul,Shingcha,Ukhrul,Mountain
Shirui Hills & Shirui Peak (Kashong Peak),Manipur,Ukhrul,Shirui,Ukhrul,Mountain
Shirui Kashong Rear Ridges & Northern Orchid Trails,Manipur,Ukhrul,Shirui,Ukhrul,Nature
Sihai Phangrei & Valley Terraces Trail,Manipur,Ukhrul,Sihai,Ukhrul,Nature
Sirarakhong Chilli Village (Hathei Chilli Valley),Manipur,Ukhrul,Sirarakhong,Ukhrul,Agri-Tourism
Talui (Tolloi) Village & Heritage Terraced Hillside,Manipur,Ukhrul,Talui,Ukhrul,Village
Ukhrul,Manipur,Ukhrul,Ukhrul,Imphal,Village
Zingsui Terraced Village & Waterfalls Ukhrul,Manipur,Ukhrul,Zingsui,Ukhrul,Nature
Sendra Hill,Manipur,Bishnupur,Bishnupur,Imphal,Heritage
INA Memorial,Manipur,Moirang,Moirang,Moirang,Museum
Andro,Manipur,Imphal East,Andro,Imphal,Heritage
Shirui Lily Sanctuary,Manipur,Ukhrul,Ukhrul,Ukhrul,Wildlife
Sendra Tourist Hub,Manipur,Bishnupur,Bishnupur,Imphal,Heritage
Andro Village,Manipur,Imphal East,Andro,Imphal,Heritage
Sendra Tourist Centre,Manipur,Bishnupur,Bishnupur,Imphal,Heritage
Guakhal & Borobekra Riverside Hamlets & Countryside Bluffs,Manipur,Jiribam,Borobekra,Jiribam,Nature
