id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
5914,Syntu Ksiar,Meghalaya,attraction,22.6265,78.9525,budget,4.1,206,"Syntu Ksiar is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5915,Kudengrim,Meghalaya,attraction,22.6249,78.9253,budget,4.5,3134,"Kudengrim is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5916,Tyrshi Falls,Meghalaya,attraction,22.5969,78.9789,budget,4.2,2053,"Tyrshi Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
5917,Iawanshar Falls,Meghalaya,attraction,22.5825,78.9501,budget,4.0,1116,"Iawanshar Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
5918,Laitlumiaw,Meghalaya,attraction,22.6289,78.9693,budget,4.5,8610,"Laitlumiaw is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5919,Larnai Village,Meghalaya,attraction,22.5849,78.9733,budget,4.2,789,"Larnai Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5920,Larnai Black Pottery Village,Meghalaya,attraction,22.5913,79.0013,budget,4.7,5861,"Larnai Black Pottery Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
5921,Lakadong Turmeric Village,Meghalaya,attraction,22.5721,78.9629,budget,4.3,3351,"Lakadong Turmeric Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5922,Mawlyngkneng,Meghalaya,attraction,22.5633,78.9429,budget,4.7,7614,"Mawlyngkneng is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5923,Umden Eri Silk Village,Meghalaya,attraction,22.6049,78.9925,budget,4.2,1352,"Umden Eri Silk Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5924,Umling,Meghalaya,attraction,22.6329,78.9269,budget,4.0,218,"Umling is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5925,Umling Scenic Highland,Meghalaya,attraction,22.5569,78.9365,budget,4.0,1184,"Umling Scenic Highland is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5926,Nongpoh Lake,Meghalaya,attraction,22.6321,78.9269,budget,4.3,1780,"Nongpoh Lake is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
5927,Smit,Meghalaya,attraction,22.6177,78.9397,budget,4.0,705,"Smit is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5928,Nongkrem Sacred Forest,Meghalaya,attraction,22.6089,78.9469,budget,4.3,627,"Nongkrem Sacred Forest is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
5929,Mawryngkhang Bamboo Trek,Meghalaya,attraction,22.6273,78.9605,budget,3.9,775,"Mawryngkhang Bamboo Trek is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
5930,Wahkhen Village,Meghalaya,attraction,22.6001,78.9285,budget,4.4,2627,"Wahkhen Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
5931,Mawjngihkram,Meghalaya,attraction,22.5817,78.9405,budget,4.2,3372,"Mawjngihkram is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5932,Laitiam,Meghalaya,attraction,22.5673,78.9469,budget,4.6,4604,"Laitiam is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5933,Laitiam Living Root Bridge,Meghalaya,attraction,22.5761,78.9741,budget,4.0,327,"Laitiam Living Root Bridge is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1513694203232-719a280e022f?w=800&auto=format&fit=crop&q=80
5934,Mawkma Village,Meghalaya,attraction,22.5593,78.9285,budget,4.6,5524,"Mawkma Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5935,Nongthymmai Village,Meghalaya,attraction,22.5889,78.9693,budget,4.0,531,"Nongthymmai Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
5936,Sohiong Village,Meghalaya,attraction,22.5825,78.9901,budget,4.6,1458,"Sohiong Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5937,Mawlyngbna Fossil Area,Meghalaya,attraction,22.5809,78.9973,budget,4.0,861,"Mawlyngbna Fossil Area is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
5938,Mawsiangjroi Crevice,Meghalaya,attraction,22.6169,78.9397,budget,4.5,5432,"Mawsiangjroi Crevice is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5939,Mawshamok Valley,Meghalaya,attraction,22.6265,79.0021,budget,4.3,496,"Mawshamok Valley is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
5940,Laitsohpliah,Meghalaya,attraction,22.6241,78.9757,budget,4.2,1201,"Laitsohpliah is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5941,Wah Kaba Falls,Meghalaya,attraction,22.6313,78.9405,budget,4.0,1348,"Wah Kaba Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
5942,Wah Rashi Falls,Meghalaya,attraction,22.5553,78.9565,budget,4.6,3161,"Wah Rashi Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
5943,Mawpoh Waterfall,Meghalaya,attraction,22.5841,78.9309,budget,4.3,488,"Mawpoh Waterfall is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
5944,Krem Lymput,Meghalaya,attraction,22.6105,78.9901,budget,4.5,3512,"Krem Lymput is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
5945,Krem Mawmluh,Meghalaya,attraction,22.5969,78.9309,budget,4.1,914,"Krem Mawmluh is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5946,Mawmluh Cave,Meghalaya,attraction,22.6217,78.9437,budget,4.0,640,"Mawmluh Cave is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5947,Siju Cave,Meghalaya,attraction,22.5761,78.9765,budget,4.1,849,"Siju Cave is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
5948,Siju Bird Sanctuary,Meghalaya,attraction,22.6113,78.9565,budget,4.3,2212,"Siju Bird Sanctuary is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
5949,Nengkong Village,Meghalaya,attraction,22.6265,78.9373,budget,4.0,1117,"Nengkong Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
5950,Nengkong Cave,Meghalaya,attraction,22.5993,78.9973,budget,4.5,1306,"Nengkong Cave is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5951,Chandigre Village,Meghalaya,attraction,22.5753,78.9949,budget,4.5,6028,"Chandigre Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5952,Chandigre Rural Tourism Resort,Meghalaya,hotel,22.6017,78.9989,mid,4.6,2981,"Chandigre Rural Tourism Resort is an authentic hotel destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1542314831-068cd1dbfeeb?w=800&auto=format&fit=crop&q=80
5953,Rongbangdare Falls,Meghalaya,attraction,22.5793,78.9485,budget,4.1,629,"Rongbangdare Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
5954,Tura Peak,Meghalaya,attraction,22.6121,78.9709,budget,4.4,3290,"Tura Peak is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
5955,Pelga Falls,Meghalaya,attraction,22.5609,78.9861,budget,3.9,770,"Pelga Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
5956,Nokrek Biosphere Reserve,Meghalaya,attraction,22.6321,78.9645,budget,4.5,7919,"Nokrek Biosphere Reserve is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5957,Daribokgre Village,Meghalaya,attraction,22.5673,78.9589,budget,3.9,470,"Daribokgre Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
5958,Nokrek Daribokgre Trek,Meghalaya,attraction,22.5969,78.9981,budget,4.1,538,"Nokrek Daribokgre Trek is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
5959,Rongrenggre,Meghalaya,attraction,22.5889,79.0021,budget,4.7,2392,"Rongrenggre is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5960,Williamnagar,Meghalaya,attraction,22.5681,78.9293,budget,3.9,599,"Williamnagar is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5961,Naphak Lake,Meghalaya,attraction,22.5745,78.9765,budget,4.2,519,"Naphak Lake is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
5962,Simsang River,Meghalaya,attraction,22.5921,78.9869,budget,4.0,1182,"Simsang River is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5963,Wahri Chora,Meghalaya,attraction,22.5625,78.9685,budget,4.4,3086,"Wahri Chora is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5964,Krem Chympe Cave,Meghalaya,attraction,22.5713,78.9533,budget,4.2,510,"Krem Chympe Cave is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
5965,Khaddum Falls,Meghalaya,attraction,22.6009,78.9453,budget,4.4,2432,"Khaddum Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
5966,Dainadubi,Meghalaya,attraction,22.6265,78.9445,budget,4.5,7704,"Dainadubi is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5967,Resubelpara,Meghalaya,attraction,22.5761,78.9789,budget,4.7,4821,"Resubelpara is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5968,Mangsang,Meghalaya,attraction,22.6025,78.9309,budget,4.7,7473,"Mangsang is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
5969,Nongkhum River Camping,Meghalaya,homestay,22.5537,78.9717,budget,4.5,5706,"Nongkhum River Camping is an authentic homestay destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1499793983690-e29da59ef1c2?w=800&auto=format&fit=crop&q=80
5970,Iatylli Eco Camp,Meghalaya,homestay,22.5857,78.9941,budget,4.2,2586,"Iatylli Eco Camp is an authentic homestay destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1520250497591-112f2f40a3f4?w=800&auto=format&fit=crop&q=80
5971,Living Root Bridges of Jowai,Meghalaya,attraction,22.6185,78.9901,budget,3.9,906,"Living Root Bridges of Jowai is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1513694203232-719a280e022f?w=800&auto=format&fit=crop&q=80
5972,Hima Khadsaw Phra,Meghalaya,attraction,22.5721,79.0021,budget,4.4,2202,"Hima Khadsaw Phra is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5973,Ever Living Museum Mawshbuit,Meghalaya,attraction,22.5761,78.9261,mid,3.9,1104,"Ever Living Museum Mawshbuit is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
5974,Mawkynrum,Meghalaya,attraction,22.6129,78.9941,budget,3.9,291,"Mawkynrum is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5975,Synrangringai Lake,Meghalaya,attraction,22.5609,78.9301,budget,4.7,4110,"Synrangringai Lake is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
5976,Dwar Jingkhiah,Meghalaya,attraction,22.6169,78.9621,budget,4.3,3413,"Dwar Jingkhiah is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5977,Rangthylliang Living Root Bridges,Meghalaya,attraction,22.6257,78.9605,budget,4.1,324,"Rangthylliang Living Root Bridges is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1513694203232-719a280e022f?w=800&auto=format&fit=crop&q=80
5978,Sohra Eco Park,Meghalaya,attraction,22.6129,78.9421,budget,4.0,1238,"Sohra Eco Park is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
5979,Mawkdok Dympep Canyon,Meghalaya,attraction,22.5801,78.9229,budget,4.1,685,"Mawkdok Dympep Canyon is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?w=800&auto=format&fit=crop&q=80
