id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2627,Shikharji,Jharkhand,attraction,24.2486,86.2317,budget,4.9,13045,"Shikharji is a premier heritage destination in Giridih, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Shikharji_Parasnath_Giridih.jpg/960px-Shikharji_Parasnath_Giridih.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2628,Rajarappa Temple,Jharkhand,attraction,23.3235,85.9622,budget,4.9,6658,"Rajarappa Temple is a premier temple destination in Ramgarh, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2629,Jagannath Temple Ranchi,Jharkhand,attraction,23.2082,85.3634,budget,4.9,14503,"Jagannath Temple Ranchi is a premier temple destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2630,Tagore Hill,Jharkhand,attraction,23.2337,85.3979,budget,4.8,7050,"Tagore Hill is a premier heritage destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Hill), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Tagore_hill_Ranchi.jpg/960px-Tagore_hill_Ranchi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2631,Palamu Fort,Jharkhand,attraction,23.4878,84.2022,mid,4.6,18125,"Palamu Fort is a premier fort destination in Latehar, Jharkhand. Renowned as a prominent landmark in regional tourism (Fort), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1d/Palamau_Fort.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2632,Maluti Temples,Jharkhand,attraction,23.4255,85.9502,budget,4.7,27821,"Maluti Temples is a premier temple destination in Dumka, Jharkhand. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2633,Usri Falls,Jharkhand,attraction,24.2516,86.2887,budget,4.9,10706,"Usri Falls is a premier waterfall destination in Giridih, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Ushri_falls.JPG/960px-Ushri_falls.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2634,Topchanchi Lake,Jharkhand,attraction,23.7313,86.4682,budget,4.9,13272,"Topchanchi Lake is a premier lake destination in Dhanbad, Jharkhand. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Dimna_Lake%2C_Jamshedpur.jpg/960px-Dimna_Lake%2C_Jamshedpur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2635,Hazaribagh National Park,Jharkhand,attraction,23.352,86.0537,budget,4.8,15984,"Hazaribagh National Park is a premier wildlife destination in Hazaribagh, Jharkhand. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Among_the_sals_of_Jharkhand.jpg/960px-Among_the_sals_of_Jharkhand.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2636,Ranchi Lake,Jharkhand,attraction,23.1947,85.4069,budget,4.8,22891,"Ranchi Lake is a premier lake destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Dimna_Lake%2C_Jamshedpur.jpg/960px-Dimna_Lake%2C_Jamshedpur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2637,Rock Garden Ranchi,Jharkhand,attraction,23.2202,85.2914,budget,4.9,21831,"Rock Garden Ranchi is a premier park destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Garden), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2638,Upper Ghaghri Falls,Jharkhand,attraction,23.3865,85.9592,budget,4.9,21408,"Upper Ghaghri Falls is a premier waterfall destination in Netarhat, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Sita_falls_054.jpg/960px-Sita_falls_054.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2639,Palamu Tiger Reserve,Jharkhand,attraction,23.4998,84.2802,budget,4.6,13497,"Palamu Tiger Reserve is a premier wildlife destination in Latehar, Jharkhand. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Entrance_of_Betla_national_park.jpg/960px-Entrance_of_Betla_national_park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2640,Trikuta Hills,Jharkhand,attraction,24.5345,86.748,budget,4.7,8656,"Trikuta Hills is a premier heritage destination in Deoghar, Jharkhand. Renowned as a prominent landmark in regional tourism (Hill), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Trikuta_Mountains.jpg/960px-Trikuta_Mountains.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2641,Tapovan,Jharkhand,attraction,24.56,86.6325,budget,4.7,6058,"Tapovan is a premier heritage destination in Deoghar, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/8f/Tapovan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2642,Chhinnamasta Temple,Jharkhand,hotel,23.3385,85.9472,budget,4.7,25008,"Chhinnamasta Temple is a premier temple destination in Rajarappa, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Chhinnamastika_Temple_Rajrappa.jpg/960px-Chhinnamastika_Temple_Rajrappa.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2643,Baidyanath Temple,Jharkhand,attraction,24.509,86.7135,budget,4.9,7545,"Baidyanath Temple is a premier temple destination in Deoghar, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg/960px-Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2644,Jagannath Temple Deoghar,Jharkhand,attraction,24.5345,86.748,budget,4.4,15797,"Jagannath Temple Deoghar is a premier temple destination in Deoghar, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg/960px-Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2645,Jama Masjid Sector-4,Jharkhand,attraction,22.5905,78.9229,budget,4.4,539,"Jama Masjid Sector-4 is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Sher_Shah_Suri_Tomb.jpg/960px-Sher_Shah_Suri_Tomb.jpg
2646,Shree Ayyappa Temple,Jharkhand,attraction,22.5801,78.9373,budget,4.1,317,"Shree Ayyappa Temple is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Pahari_Mandir_-_Ranchi_Hill_9243.JPG/960px-Pahari_Mandir_-_Ranchi_Hill_9243.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2647,Govardhan Eco Restoration Park,Jharkhand,attraction,22.6153,78.9845,budget,4.1,1084,"Govardhan Eco Restoration Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2648,Hirapur Durga Mandir,Jharkhand,attraction,22.6313,78.9445,budget,4.3,1906,"Hirapur Durga Mandir is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Harihar_Dham.jpg/960px-Harihar_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2649,Eco-Park,Jharkhand,attraction,22.6201,78.9445,budget,4.5,5472,"Eco-Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2650,Khandoli Park,Jharkhand,attraction,22.5593,78.9613,budget,4.6,1850,"Khandoli Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2651,Khandoli Hill,Jharkhand,attraction,22.5793,78.9549,budget,4.0,306,"Khandoli Hill is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg/960px-Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2652,Khandoli Dam,Jharkhand,attraction,22.6289,78.9357,budget,4.1,1349,"Khandoli Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Khandoli.jpg/960px-Khandoli.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2653,Biodiversity Park,Jharkhand,attraction,22.5833,78.9741,budget,4.2,1848,"Biodiversity Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2654,Pahari Mandir,Jharkhand,attraction,22.6097,78.9725,budget,4.6,1951,"Pahari Mandir is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Pahari_Mandir_-_Ranchi_Hill_9243.JPG/960px-Pahari_Mandir_-_Ranchi_Hill_9243.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2655,Baba Baidyanath Jyotirlinga Temple,Jharkhand,attraction,22.6233,78.9941,budget,4.2,2579,"Baba Baidyanath Jyotirlinga Temple is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2656,Lower Ghagri Waterfall,Jharkhand,attraction,22.6121,78.9885,budget,4.3,514,"Lower Ghagri Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Hundru_Falls%2C_Jharkhand%2C_India_4.jpg/960px-Hundru_Falls%2C_Jharkhand%2C_India_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2657,Sun Temple Ranchi,Jharkhand,attraction,22.5641,78.9557,budget,3.9,1060,"Sun Temple Ranchi is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Harihar_Dham.jpg/960px-Harihar_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2658,Panch Gagh Falls,Jharkhand,attraction,22.5953,78.9397,budget,4.0,255,"Panch Gagh Falls is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Hundru_Falls%2C_Jharkhand%2C_India_4.jpg/960px-Hundru_Falls%2C_Jharkhand%2C_India_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2659,Hirni Falls,Jharkhand,attraction,22.5569,78.9661,budget,4.0,1110,"Hirni Falls is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Hundru_Falls%2C_Jharkhand%2C_India_4.jpg/960px-Hundru_Falls%2C_Jharkhand%2C_India_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2660,Sita Falls,Jharkhand,attraction,22.6057,78.9317,budget,4.5,3408,"Sita Falls is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Sita_falls_054.jpg/960px-Sita_falls_054.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2661,Lawapani Waterfall,Jharkhand,attraction,22.6321,78.9541,budget,4.7,7534,"Lawapani Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Ushri_falls.JPG/960px-Ushri_falls.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2662,Kanti Waterfalls,Jharkhand,attraction,22.5977,78.9685,budget,4.0,1150,"Kanti Waterfalls is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Dassam_falls.jpg/960px-Dassam_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2663,Mirchaiya Waterfalls,Jharkhand,attraction,22.5785,78.9229,budget,4.6,3342,"Mirchaiya Waterfalls is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Sita_falls_054.jpg/960px-Sita_falls_054.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2664,Suga Bandh Waterfall,Jharkhand,attraction,22.5649,78.9445,budget,4.5,6713,"Suga Bandh Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Jonha_falls.jpg/960px-Jonha_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2665,Ghaghari Dham Waterfall,Jharkhand,attraction,22.5801,78.9853,budget,4.1,413,"Ghaghari Dham Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Jonha_falls.jpg/960px-Jonha_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2666,Indra Waterfall,Jharkhand,attraction,22.5633,78.9581,budget,4.5,3718,"Indra Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Dassam_falls.jpg/960px-Dassam_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2667,Sarju Valley,Jharkhand,attraction,22.6121,78.9725,budget,4.0,745,"Sarju Valley is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg/960px-Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2668,Jhariya Dam,Jharkhand,attraction,22.6257,78.9349,budget,4.1,756,"Jhariya Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Massanjore_Dam_40.jpg/960px-Massanjore_Dam_40.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2669,Netarhat Dam,Jharkhand,attraction,22.5841,78.9565,budget,4.0,287,"Netarhat Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Chandil_Dam.JPG/960px-Chandil_Dam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2670,Naspati Garden Netarhat,Jharkhand,attraction,22.5841,78.9757,budget,3.9,1316,"Naspati Garden Netarhat is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2671,Magnolia Sunset Point,Jharkhand,attraction,22.5977,78.9373,budget,4.3,2458,"Magnolia Sunset Point is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg/960px-Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2672,Koel View Point,Jharkhand,attraction,22.5705,78.9605,budget,4.1,1001,"Koel View Point is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Tagore_hill_Ranchi.jpg/960px-Tagore_hill_Ranchi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2673,Sunrise Point Netarhat,Jharkhand,attraction,22.5641,78.9893,budget,3.9,1340,"Sunrise Point Netarhat is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg/960px-Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2674,Kamaldah Talab,Jharkhand,attraction,22.5553,78.9245,budget,4.1,1095,"Kamaldah Talab is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/McCluskieganj.jpg/960px-McCluskieganj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2675,Tattapani Hot Water Spring,Jharkhand,attraction,22.5865,78.9325,budget,4.7,1796,"Tattapani Hot Water Spring is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Hills_of_rajmahal.jpg/960px-Hills_of_rajmahal.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2676,Chandil Dam,Jharkhand,attraction,22.5609,78.9613,budget,4.7,1991,"Chandil Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Chandil_Dam.JPG/960px-Chandil_Dam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2677,Burudih Lake,Jharkhand,attraction,22.6177,78.9541,budget,4.3,1268,"Burudih Lake is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Massanjore_Dam_40.jpg/960px-Massanjore_Dam_40.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2678,Dalma Hills,Jharkhand,attraction,22.6265,78.9341,budget,4.4,1990,"Dalma Hills is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dalma_Hill.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2679,Saranda Forest,Jharkhand,attraction,22.6281,78.9277,budget,4.2,2298,"Saranda Forest is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/8f/Tapovan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2680,Meghahatuburu,Jharkhand,attraction,22.6073,78.9789,budget,4.4,2701,"Meghahatuburu is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dalma_Hill.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
