id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2644,Jagannath Temple Deoghar,Jharkhand,attraction,24.5345,86.748,budget,4.4,15797,"Jagannath Temple Deoghar is a premier temple destination in Deoghar, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
2645,Jama Masjid Sector-4,Jharkhand,attraction,22.5905,78.9229,budget,4.4,539,"Jama Masjid Sector-4 is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2646,Shree Ayyappa Temple,Jharkhand,attraction,22.5801,78.9373,budget,4.1,317,"Shree Ayyappa Temple is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
2647,Govardhan Eco Restoration Park,Jharkhand,attraction,22.6153,78.9845,budget,4.1,1084,"Govardhan Eco Restoration Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
2648,Hirapur Durga Mandir,Jharkhand,attraction,22.6313,78.9445,budget,4.3,1906,"Hirapur Durga Mandir is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2649,Eco-Park,Jharkhand,attraction,22.6201,78.9445,budget,4.5,5472,"Eco-Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
2650,Khandoli Park,Jharkhand,attraction,22.5593,78.9613,budget,4.6,1850,"Khandoli Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
2651,Khandoli Hill,Jharkhand,attraction,22.5793,78.9549,budget,4.0,306,"Khandoli Hill is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
2652,Khandoli Dam,Jharkhand,attraction,22.6289,78.9357,budget,4.1,1349,"Khandoli Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
2653,Biodiversity Park,Jharkhand,attraction,22.5833,78.9741,budget,4.2,1848,"Biodiversity Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
2654,Pahari Mandir,Jharkhand,attraction,22.6097,78.9725,budget,4.6,1951,"Pahari Mandir is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
2655,Baba Baidyanath Jyotirlinga Temple,Jharkhand,attraction,22.6233,78.9941,budget,4.2,2579,"Baba Baidyanath Jyotirlinga Temple is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2656,Lower Ghagri Waterfall,Jharkhand,attraction,22.6121,78.9885,budget,4.3,514,"Lower Ghagri Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2657,Sun Temple Ranchi,Jharkhand,attraction,22.5641,78.9557,budget,3.9,1060,"Sun Temple Ranchi is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
2658,Panch Gagh Falls,Jharkhand,attraction,22.5953,78.9397,budget,4.0,255,"Panch Gagh Falls is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2659,Hirni Falls,Jharkhand,attraction,22.5569,78.9661,budget,4.0,1110,"Hirni Falls is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2660,Sita Falls,Jharkhand,attraction,22.6057,78.9317,budget,4.5,3408,"Sita Falls is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
2661,Lawapani Waterfall,Jharkhand,attraction,22.6321,78.9541,budget,4.7,7534,"Lawapani Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
2662,Kanti Waterfalls,Jharkhand,attraction,22.5977,78.9685,budget,4.0,1150,"Kanti Waterfalls is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2663,Mirchaiya Waterfalls,Jharkhand,attraction,22.5785,78.9229,budget,4.6,3342,"Mirchaiya Waterfalls is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2664,Suga Bandh Waterfall,Jharkhand,attraction,22.5649,78.9445,budget,4.5,6713,"Suga Bandh Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
2665,Ghaghari Dham Waterfall,Jharkhand,attraction,22.5801,78.9853,budget,4.1,413,"Ghaghari Dham Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
2666,Indra Waterfall,Jharkhand,attraction,22.5633,78.9581,budget,4.5,3718,"Indra Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
2667,Sarju Valley,Jharkhand,attraction,22.6121,78.9725,budget,4.0,745,"Sarju Valley is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?w=800&auto=format&fit=crop&q=80
2668,Jhariya Dam,Jharkhand,attraction,22.6257,78.9349,budget,4.1,756,"Jhariya Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
2669,Netarhat Dam,Jharkhand,attraction,22.5841,78.9565,budget,4.0,287,"Netarhat Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
2670,Naspati Garden Netarhat,Jharkhand,attraction,22.5841,78.9757,budget,3.9,1316,"Naspati Garden Netarhat is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
2671,Magnolia Sunset Point,Jharkhand,attraction,22.5977,78.9373,budget,4.3,2458,"Magnolia Sunset Point is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
2672,Koel View Point,Jharkhand,attraction,22.5705,78.9605,budget,4.1,1001,"Koel View Point is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
2673,Sunrise Point Netarhat,Jharkhand,attraction,22.5641,78.9893,budget,3.9,1340,"Sunrise Point Netarhat is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2674,Kamaldah Talab,Jharkhand,attraction,22.5553,78.9245,budget,4.1,1095,"Kamaldah Talab is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
2675,Tattapani Hot Water Spring,Jharkhand,attraction,22.5865,78.9325,budget,4.7,1796,"Tattapani Hot Water Spring is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
2676,Chandil Dam,Jharkhand,attraction,22.5609,78.9613,budget,4.7,1991,"Chandil Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
2677,Burudih Lake,Jharkhand,attraction,22.6177,78.9541,budget,4.3,1268,"Burudih Lake is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
2678,Dalma Hills,Jharkhand,attraction,22.6265,78.9341,budget,4.4,1990,"Dalma Hills is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
2679,Saranda Forest,Jharkhand,attraction,22.6281,78.9277,budget,4.2,2298,"Saranda Forest is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
2680,Meghahatuburu,Jharkhand,attraction,22.6073,78.9789,budget,4.4,2701,"Meghahatuburu is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
2681,Panch Pandav Waterfall,Jharkhand,attraction,22.5873,78.9653,budget,4.2,2842,"Panch Pandav Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
2682,Palkot Wildlife Sanctuary,Jharkhand,attraction,22.5657,78.9573,budget,4.1,441,"Palkot Wildlife Sanctuary is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
2683,Tanginath Dham,Jharkhand,attraction,22.6169,78.9989,budget,4.1,431,"Tanginath Dham is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
2684,Navratangarh Fort,Jharkhand,attraction,22.5737,78.9621,mid,3.9,1083,"Navratangarh Fort is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
2685,Kelaghagh Dam,Jharkhand,attraction,22.5569,78.9797,budget,4.3,1042,"Kelaghagh Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
2686,Ramrekha Dham,Jharkhand,attraction,22.5969,78.9821,budget,4.1,324,"Ramrekha Dham is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
2687,Massanjore Dam,Jharkhand,attraction,22.5937,78.9469,budget,4.4,1564,"Massanjore Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
2688,Basukinath Temple,Jharkhand,attraction,22.6329,78.9853,budget,4.6,3140,"Basukinath Temple is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
2689,Itkhori,Jharkhand,attraction,22.6073,78.9557,budget,4.5,1895,"Itkhori is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2690,Bhadrakali Temple Itkhori,Jharkhand,attraction,22.5745,78.9717,budget,4.1,536,"Bhadrakali Temple Itkhori is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2691,Suraj Kund Hot Spring,Jharkhand,attraction,22.6081,78.9333,budget,4.4,3158,"Suraj Kund Hot Spring is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
2692,Lawalong Wildlife Sanctuary,Jharkhand,attraction,22.5777,78.9605,budget,4.7,5781,"Lawalong Wildlife Sanctuary is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
2693,Kundri Waterfall,Jharkhand,attraction,22.5737,78.9653,budget,4.3,2321,"Kundri Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2694,Tenughat Dam,Jharkhand,attraction,22.6289,78.9725,budget,4.1,671,"Tenughat Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
2695,Tilaiya Dam,Jharkhand,attraction,22.5553,78.9525,budget,4.1,938,"Tilaiya Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
2696,Moti Jharna,Jharkhand,attraction,22.5721,78.9301,budget,4.5,7491,"Moti Jharna is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2697,Rajmahal Hills,Jharkhand,attraction,22.6089,78.9765,budget,3.9,351,"Rajmahal Hills is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1584551246679-0daf3d275d0f?w=800&auto=format&fit=crop&q=80
2698,Rajmahal,Jharkhand,attraction,22.5713,78.9621,budget,4.0,334,"Rajmahal is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1608889825103-eb5ed706fc64?w=800&auto=format&fit=crop&q=80
2699,Udhwa Lake Bird Sanctuary,Jharkhand,attraction,22.5697,78.9613,budget,4.6,1412,"Udhwa Lake Bird Sanctuary is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
2700,Mandro Fossil Park,Jharkhand,attraction,22.6033,78.9797,budget,4.5,5554,"Mandro Fossil Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
2701,Panchrukhi Waterfall,Jharkhand,attraction,22.6001,78.9405,budget,4.3,969,"Panchrukhi Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2702,Pakur Rajbari,Jharkhand,attraction,22.5873,78.9549,budget,4.6,2742,"Pakur Rajbari is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1608889825103-eb5ed706fc64?w=800&auto=format&fit=crop&q=80
2703,Amadubi Rural Art Village,Jharkhand,attraction,22.6137,78.9605,budget,4.2,1356,"Amadubi Rural Art Village is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2704,Bhuvaneshwari Temple,Jharkhand,attraction,22.6105,78.9685,budget,4.1,920,"Bhuvaneshwari Temple is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
2705,Dimna Forest,Jharkhand,attraction,22.5553,78.9365,budget,4.7,6422,"Dimna Forest is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
2706,Khukhragarh Archaeological Site,Jharkhand,attraction,22.5641,78.9333,budget,4.5,5538,"Khukhragarh Archaeological Site is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2707,Jagannathpur Temple Khunti,Jharkhand,attraction,22.5801,78.9661,budget,4.0,549,"Jagannathpur Temple Khunti is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
2708,Angrabadi Temple Complex,Jharkhand,attraction,22.6257,78.9549,budget,4.4,2199,"Angrabadi Temple Complex is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
2709,Birsa Munda Tribal University Area,Jharkhand,attraction,22.6137,78.9797,budget,4.7,6433,"Birsa Munda Tribal University Area is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
2710,Jagannathpur Lake Ranchi,Jharkhand,attraction,22.5649,78.9741,budget,4.2,1555,"Jagannathpur Lake Ranchi is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
2711,Hatia Dam,Jharkhand,attraction,22.5553,78.9901,budget,4.2,2158,"Hatia Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
2712,Getalsud Dam,Jharkhand,attraction,22.5849,78.9453,budget,4.4,2856,"Getalsud Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
2713,Dassam Viewpoint,Jharkhand,attraction,22.5745,78.9749,budget,4.5,8496,"Dassam Viewpoint is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2714,Hundru Viewpoint,Jharkhand,attraction,22.5873,78.9773,budget,4.7,7198,"Hundru Viewpoint is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
2715,Bhatinda Waterfall,Jharkhand,attraction,22.5561,78.9909,budget,4.2,1508,"Bhatinda Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
