id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
1873,Siridao Rock Beach,Goa,attraction,15.435787,73.860672,budget,4.1,643,"Siridao Rock Beach is a renowned nature landmark situated in Marmagao, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1874,Siridao seashore,Goa,attraction,15.430038,73.862266,budget,4.0,1176,"Siridao seashore is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1875,St. Sebastian Church,Goa,attraction,15.2781,74.0005,budget,4.0,1006,"St. Sebastian Church is a renowned religious landmark situated in Madgaon, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1876,Sunset Point,Goa,attraction,15.441038,73.860203,budget,3.9,1025,"Sunset Point is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1877,Sunset Point Parampai,Goa,attraction,15.4164,73.7888,budget,4.0,1320,"Sunset Point Parampai is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1878,Sunset view,Goa,attraction,15.408787,73.958672,budget,4.2,2346,"Sunset view is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1879,Three Kings Chapel,Goa,attraction,15.360312,73.900766,budget,4.7,1778,"Three Kings Chapel is a renowned religious destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1880,Trek to heart lake,Goa,attraction,15.364237,73.847672,budget,4.6,4981,"Trek to heart lake is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
1881,Varunapuri Beach,Goa,attraction,15.380337,73.807859,budget,4.0,959,"Varunapuri Beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1882,Vasco Clock Tower,Goa,attraction,15.40805,73.83035,budget,4.0,1074,"Vasco Clock Tower is a renowned cultural landmark situated in Marmagao, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1883,Velsao Beach,Goa,attraction,15.354413,73.883859,budget,4.9,3081,"Velsao Beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1884,Venice rocks,Goa,attraction,15.4061,73.8167,budget,4.2,2165,"Venice rocks is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1885,View of Goa Runway and charming nature,Goa,attraction,15.41975,73.81225,budget,4.1,539,"View of Goa Runway and charming nature is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1886,Anjuna Beach & Flea Market,Goa,attraction,15.583333,73.741667,budget,4.9,8609,"The legendary epicenter of 1960s hippie culture, a picturesque crescent beach framed by dramatic red laterite rocks and swaying coconut palms, famous for its bustling Wednesday flea market, trance music heritage, and sea-facing cafes.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1887,Arambol Beach & Sweet Water Lake,Goa,restaurant,15.686944,73.704167,mid,4.6,8289,"A laid-back, bohemian beach in northernmost Goa, flanked by steep cliffs, renowned for lively daily sunset drum circles, holistic yoga workshops, live music jams, and a hidden fresh sweetwater lagoon (Vagkolam Lake).",Oct-Mar,https://images.unsplash.com/photo-1555396273-367ea4eb4db5?w=800&auto=format&fit=crop&q=80
1888,Baga Beach,Goa,attraction,15.555278,73.751667,budget,4.7,21745,"North Goa's most bustling beach destination, extending north from Calangute, internationally famed for thrilling water sports, beach party shacks, night markets, and legendary nightlife institutions like Tito's and Cafe Mambo.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1889,Basilica of Bom Jesus,Goa,attraction,15.500833,73.911667,budget,4.9,10737,"Consecrated in 1605, a magnificent Baroque basalt church in Old Goa holding the sacred mortal remains of St. Francis Xavier in an ornate Italian silver casket, recognized as an UNESCO World Heritage Site.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1890,Calangute Beach,Goa,attraction,15.544167,73.755278,budget,4.6,26506,"Known as the 'Queen of Beaches' in North Goa, stretching for 4 kilometers along the Arabian Sea, renowned for thrilling water sports, bustling beach shacks serving Goan vindaloo, and vibrant nightlife.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1891,Chapora Fort,Goa,attraction,15.605556,73.736111,mid,4.9,13176,"Constructed in 1717 by the Portuguese atop a high laterite promontory overlooking the Chapora River estuary and Vagator Beach, immortalized in Indian pop culture by the Bollywood film 'Dil Chahta Hai'.",Oct-Mar,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
1892,Chorao Island,Goa,attraction,15.53939,73.88467,budget,3.9,447,"Chorao Island, situated along the Mandovi River in Goa, is a tranquil and picturesque destination that boasts a rich history and diverse wildlife. The island, which is home to the famous Dr. Salim Ali Bird Sanctuary, is a haven for nature lovers and birdwatchers, with over 400 species of birds documented. With its stunning beaches, lush green forests, and mangrove swamps, Chorao Island offers a unique and unforgettable experience for visitors. The island's culture is heavily influenced by its Portuguese heritage, which is evident in the architecture, cuisine, and traditions of the local community.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1893,Chorla Ghat,Goa,attraction,15.64963,74.11913,budget,4.5,3531,"As one explores Chorla Ghat, the sounds of the forest, the gushing of waterfalls, and the warmth of the local communities come together to create an unforgettable experience. Whether it's the thrill of adventure, the peace of nature, or simply a desire to step away from the urban hustle, Chorla Ghat in Goa offers a unique blend of experiences that cater to diverse interests and preferences.",Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
1894,Divar Island,Goa,attraction,15.52509,73.90782,budget,4.7,2011,"Divar Island, situated in the Mandovi River, is a tranquil and picturesque island that offers a serene escape from the hustle and bustle of city life. The island has a rich history, with evidence of human habitation dating back to the pre-Portuguese era. With its lush green forests, picturesque villages, and beautiful beaches, Divar Island is a nature lover's paradise. Visitors can explore the island's scenic landscapes, visit ancient temples and churches, and indulge in a variety of water sports and activities. The island's unique cultural heritage, which is a blend of Hindu and Christian traditions, is reflected in its vibrant festivals and customs.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1895,Dr. Salim Ali Bird Sanctuary,Goa,attraction,15.511944,73.865278,budget,4.5,4661,"Named after the eminent Indian ornithologist Dr. Salim Ali, a 440-acre estuarine mangrove sanctuary situated along the Mandovi River on Chorão Island, home to winter migratory birds, mudskippers, and fiddler crabs.",Oct-Mar,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
1896,Fort Aguada & Lighthouse,Goa,attraction,15.4925,73.773611,mid,4.5,15645,"Constructed in 1612 on Sinquerim beach overlooking the Arabian Sea, a formidable Portuguese fortress featuring a 79-gun battery, massive underground fresh-water storage cistern (Aguada means 'watering place'), and an 1864 four-storey lighthouse.",Oct-Mar,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
1897,Miramar Beach,Goa,attraction,15.485833,73.811667,budget,4.9,19781,"Originally named 'Porta de Gaspar Dias' by the Portuguese, a popular urban beach located just 3 kilometers from Panaji, where the Mandovi River empties into the Arabian Sea, offering views of Aguada Fort across the bay.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1898,Querim Beach,Goa,attraction,15.71279,73.6916,budget,4.4,2858,"Querim Beach, situated in the northernmost part of Goa, is a tranquil and picturesque destination that offers a glimpse into the state's unspoiled beauty. With its expansive stretch of golden sand, swaying palm trees, and crystal-clear waters, this beach is an ideal spot for those seeking relaxation and solitude. The beach is surrounded by lush green hills and is dotted with a few shacks and cafes that serve fresh seafood and local cuisine. Visitors can soak up the sun, take a dip in the ocean, or simply sit back and enjoy the breathtaking views of the Arabian Sea. Querim Beach is also a great spot for nature lovers, with its diverse flora and fauna, and the nearby Tiracol River, which offers opportunities for boat rides and birdwatching. The beach is steeped in history, with the 17th-century Tiracol Fort standing guard over the shoreline, a testament to the region's rich cultural heritage.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1899,Butterfly Beach & Secluded Coves,Goa,attraction,15.015,74.015,budget,4.3,2296,"A secluded, semicircular hidden cove north of Palolem Beach enclosed by steep forested cliffs, named for the myriad of colorful butterflies flitting through the surrounding forest canopy, celebrated for playful dolphin sightings and golden sands.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1900,Cabo de Rama Fort,Goa,attraction,15.08741,73.91993,mid,4.6,6424,"Perched on a promontory overlooking the Arabian Sea, Cabo de Rama Fort is a testament to Goa's rich cultural heritage and its strategic importance in the region's history. The fort, named after the Hindu god Rama, was built by the Portuguese in 1617 and features a blend of Portuguese and Indian architectural styles. As you explore the fort, you'll discover ancient bastions, turrets, and a picturesque chapel, all set amidst a stunning landscape of rolling hills, forests, and breathtaking ocean views. Visitors can immerse themselves in the local culture by attending traditional festivals and events, sampling authentic Goan cuisine, and interacting with the friendly villagers who call Cabo de Rama home.",Oct-Mar,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
1901,Cola Beach,Goa,attraction,15.05925,73.97015,budget,4.4,3070,"Located in the southern part of Goa, Cola Beach, also known as Khola Beach, is a pristine and lesser-known gem that offers an escape from the hustle and bustle of city life. The beach is fringed with swaying palm trees, and its shoreline is dotted with colorful wooden boats and shacks. The surrounding landscape is characterized by rolling hills, verdant forests, and a meandering lagoon that adds to the enchanting beauty of this secluded beach. Visitors can relax and unwind in a tranquil atmosphere, indulge in water activities, or take a short hike to explore the nearby villages and forests, immersing themselves in the local culture and natural beauty of the area.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1902,Colva Beach,Goa,attraction,15.278333,73.9125,budget,4.5,8956,"Spanning 2.4 kilometers of fine powder-white sand fringed by coconut groves, one of South Goa's oldest and most popular family beaches, featuring beach shacks, water sports, and historic colonial mansions.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1903,Cotigao Wildlife Sanctuary,Goa,attraction,14.96116,74.15125,budget,4.6,7478,"Cotigao Wildlife Sanctuary, nestled in the picturesque Canacona taluka of South Goa, is a treasure trove of biodiversity. Established in 1969, this sanctuary is spread over an area of 86 square kilometers, providing a protected habitat for a wide range of flora and fauna. The sanctuary's terrain is characterized by dense forests, grasslands, and a variety of tree species, including the tall, majestic trees that provide shelter to the inhabitants of this ecosystem. As one of the most serene and less-crowded sanctuaries in Goa, Cotigao offers a unique opportunity for visitors to connect with nature and experience the rich wildlife of the region. With its unique blend of deciduous and evergreen forests, the sanctuary is home to a variety of wildlife, including the Four-horned Antelope, the Gaur, and over 120 species of birds, making it a paradise for birdwatchers and wildlife enthusiasts alike.",Oct-Mar,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
1904,Dudhsagar Falls,Goa,attraction,15.314444,74.314444,budget,4.4,22948,"One of India's tallest waterfalls dropping 310 meters (1,017 ft) in four distinct tiers through the dense Western Ghats of Bhagwan Mahaveer Sanctuary, where white foaming water cascading under the scenic railway viaduct resembles a 'Sea of Milk'.",Oct-Mar,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
1905,Kakolem Beach,Goa,attraction,15.07292,73.95484,budget,4.3,2954,"Kakolem Beach, nestled in the picturesque coastal village of Kakolem in South Goa, is a tranquil and picturesque destination that embodies the authentic charm of Goa. With its dramatic landscape of towering cliffs, pristine waters, and powdery white sand, Kakolem Beach is an offbeat gem that offers an unparalleled beach experience. This secluded beach is an ideal haven for those seeking solitude, serenity, and an immersive connection with nature. The surrounding landscape is dotted with palm trees, adding to the beach's natural beauty and creating a unique ambiance that is both calming and invigorating.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1906,Netravali Wildlife Sanctuary,Goa,attraction,15.0886,74.2185,budget,4.5,6403,"Netravali Wildlife Sanctuary is a protected area located in the Sanguem taluka of South Goa. Spanning over 211 square kilometers, it forms an important ecological corridor in the Western Ghats. The sanctuary is rich in biodiversity, housing rare wildlife, dense semi-evergreen forests, and spectacular waterfalls like Savari and Mainapi. It is also famous for the mysterious Gopinath Temple bubbling pond.",Oct-Mar,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
1907,Palolem Beach,Goa,attraction,15.01,74.023056,budget,4.8,23545,"A postcard-perfect 1.6-kilometer crescent-shaped bay in South Goa, sheltered by towering coconut palms and rocky headlands, famous for tranquil waters, colorful beach huts on stilts, and silent noise parties.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1908,Tambdi Surla,Goa,attraction,15.44343,74.2454,budget,4.2,1523,"Tambdi Surla, nestled deep within the Bhagwan Mahaveer Sanctuary and Mollem National Park in Goa, is a village steeped in history and spirituality. The village is most renowned for the Tambdi Surla Mahadeva Temple, built in the 12th century and dedicated to Lord Shiva. This temple is a testament to the Kadamba-Yadava architectural style, showcasing the rich cultural heritage of the region. The surroundings of the village are as captivating as the village itself, with dense forests that are home to a variety of flora and fauna, making it an ideal destination for those seeking spiritual solace, cultural exploration, and connection with nature.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1909,Panaji,Goa,attraction,15.4223,73.8213,budget,4.4,10363,"Panaji is a premier heritage destination in North Goa, Goa. Renowned as a prominent landmark in regional tourism (City), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1910,Old Goa,Goa,attraction,15.4477,73.8558,budget,4.7,11390,"Old Goa is a premier heritage destination in North Goa, Goa. Renowned as a prominent landmark in regional tourism (UNESCO Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1911,Vagator Beach,Goa,attraction,15.4733,73.8903,budget,4.8,15600,"Vagator Beach is a premier beach destination in North Goa, Goa. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1912,Candolim Beach,Goa,attraction,15.4987,73.7748,budget,4.5,16609,"Candolim Beach is a premier beach destination in North Goa, Goa. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1913,Reis Magos Fort,Goa,attraction,15.5243,73.8093,mid,4.7,10456,"Reis Magos Fort is a premier fort destination in North Goa, Goa. Renowned as a prominent landmark in regional tourism (Fort), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
1914,Morjim Beach,Goa,attraction,15.3998,73.8438,budget,4.9,10315,"Morjim Beach is a premier beach destination in North Goa, Goa. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1915,Benaulim Beach,Goa,attraction,15.3815,73.939,budget,4.7,25602,"Benaulim Beach is a premier beach destination in South Goa, Goa. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1916,Agonda Beach,Goa,attraction,15.407,73.8235,budget,4.9,24302,"Agonda Beach is a premier beach destination in South Goa, Goa. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1917,Spice Plantations,Goa,attraction,15.4018,73.8622,budget,4.3,2585,"Spice Plantations is a premier heritage destination in Ponda, Goa. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1918,Fontainhas,Goa,attraction,15.4423,73.8817,budget,4.4,10201,"Fontainhas is a premier heritage destination in Panaji, Goa. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1919,Tiracol Fort,Goa,attraction,15.5422,73.8513,mid,4.9,19872,"Tiracol Fort is a premier fort destination in North Goa, Goa. Renowned as a prominent landmark in regional tourism (Fort), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
1920,Mandrem Beach,Goa,attraction,15.4177,73.8858,budget,4.9,20742,"Mandrem Beach is a premier beach destination in North Goa, Goa. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1921,Varca Beach,Goa,attraction,15.3995,73.831,budget,4.5,13004,"Varca Beach is a premier beach destination in South Goa, Goa. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1922,Palacio de Deao,Goa,attraction,15.4063,73.9477,budget,4.4,5147,"Palacio de Deao is a premier heritage destination in Quepem, Goa. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1923,Se Cathedral,Goa,attraction,15.503888,73.912203,budget,4.1,718,"Se Cathedral is a renowned religious landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1924,Aguada Beach,Goa,attraction,15.5036,73.7667,budget,4.9,5715,"Aguada Beach is a picturesque golden-sand coastline extending beneath the ramparts of Fort Aguada, offering watersports and dramatic Arabian Sea sunsets.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1925,Dudhsagar Waterfalls (4-Tiered),Goa,attraction,22.6057,78.9565,budget,4.5,2873,"Dudhsagar Waterfalls (4-Tiered) is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
1926,Fort Aguada & Ancient Lighthouse,Goa,attraction,22.5945,78.9445,mid,4.0,343,"Fort Aguada & Ancient Lighthouse is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
1927,Chapora Fort (Dil Chahta Hai Fort),Goa,attraction,22.6257,78.9301,mid,4.4,3102,"Chapora Fort (Dil Chahta Hai Fort) is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
1928,Sinquerim Fort & Beach Bastion,Goa,attraction,22.6081,78.9829,mid,4.4,2329,"Sinquerim Fort & Beach Bastion is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
1929,Tiracol Fort Heritage Outpost,Goa,attraction,22.6001,78.9325,mid,4.3,2905,"Tiracol Fort Heritage Outpost is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
1930,Corjuem Island Fort,Goa,attraction,22.5689,78.9709,mid,4.5,1942,"Corjuem Island Fort is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
1931,Basilica of Bom Jesus UNESCO,Goa,attraction,22.6305,78.9501,budget,3.9,1174,"Basilica of Bom Jesus UNESCO is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1932,Se Cathedral de Santa Catarina,Goa,attraction,22.5689,78.9341,budget,3.9,836,"Se Cathedral de Santa Catarina is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1933,Our Lady of the Immaculate Conception,Goa,attraction,22.6073,78.9645,budget,4.3,864,"Our Lady of the Immaculate Conception is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1934,Fontainhas Latin Quarter,Goa,attraction,22.5601,78.9405,budget,4.3,2190,"Fontainhas Latin Quarter is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1935,Salim Ali Bird Sanctuary Chorao Island,Goa,attraction,22.5553,78.9797,budget,4.0,719,"Salim Ali Bird Sanctuary Chorao Island is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
1936,Divar Island Village Heritage,Goa,attraction,22.5561,78.9421,budget,4.7,5539,"Divar Island Village Heritage is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1937,Arvalem Waterfalls & Rock-Cut Caves,Goa,attraction,22.5857,78.9725,budget,4.4,3335,"Arvalem Waterfalls & Rock-Cut Caves is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
1938,Tambdi Surla 12th Century Mahadev Temple,Goa,attraction,22.5721,78.9517,budget,4.7,8181,"Tambdi Surla 12th Century Mahadev Temple is an authentic attraction destination located in ,  district of Goa. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Goa.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
