id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
477,Rock Cut Caves Jogighopa,Assam,attraction,26.4989,90.4833,budget,4.1,1258,Rock Cut Caves Jogighopa is an important cave destination in Bongaigaon district. Rare rock-cut architectural remains beside the Brahmaputra.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Cave_of_sone_bhander.JPG/960px-Cave_of_sone_bhander.JPG
478,Tamranga Beel,Assam,attraction,26.5329,90.5293,budget,4.4,2759,Tamranga Beel is an important lake destination in Bongaigaon district. Wetland known for migratory birds and quiet rural scenery.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
479,Kakoijana Reserve Forest,Assam,attraction,26.5669,90.5753,budget,4.2,1603,Kakoijana Reserve Forest is an important wildlife destination in Bongaigaon district. Important habitat for golden langur and many bird species.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Digboi_Centenary_Museum_04.JPG/960px-Digboi_Centenary_Museum_04.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
480,Lalmati Duramari Ganesh Mandir,Assam,attraction,26.6009,90.6213,budget,4.4,716,Lalmati Duramari Ganesh Mandir is an important temple destination in Bongaigaon district. Ancient temple with archaeological importance and old sculptures.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Profile_of_Kedareshwara_Temple_in_Halebidu1.jpg/960px-Profile_of_Kedareshwara_Temple_in_Halebidu1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
481,Bagheswari Temple,Assam,attraction,26.4349,90.4673,budget,4.8,5674,Bagheswari Temple is an important temple destination in Bongaigaon district. Important temple in Bongaigaon associated with historic stone architecture.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Hagriva_Madhava_Temple_side_view2.jpg/960px-Hagriva_Madhava_Temple_side_view2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
482,Bagheswari Hill,Assam,attraction,26.4689,90.5133,budget,4.7,9178,"A forested peak in the center of the district boasting panoramic views of the Manas river valley, complemented by an ancient rock cave shrine.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
483,Bhairabsura Hill,Assam,attraction,26.5029,90.5593,budget,4.4,1204,Bhairabsura Hill is an important hill destination in Bongaigaon district. Lesser-known hill attraction in the district.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
484,Sri Sri Maa Maharani Devi Temple Khagarpur,Assam,attraction,26.5369,90.6053,budget,4.4,1444,Sri Sri Maa Maharani Devi Temple Khagarpur is an important temple destination in Bongaigaon district. Local religious destination included in district tourism material.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Bejdoul.jpg/960px-Bejdoul.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
485,Borjhora Waterfall,Assam,attraction,26.5709,90.6513,budget,4.9,7447,Borjhora Waterfall is an important waterfall destination in Bongaigaon district. Reported waterfall destination around Bongaigaon and a strong local offbeat candidate.,Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg/960px-The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
486,Doloni Beel,Assam,attraction,26.4049,90.4973,budget,4.7,2393,Doloni Beel is an important lake destination in Bongaigaon district. Small wetland near Jogighopa with quiet landscape.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
487,Turturiya Hill,Assam,attraction,26.4389,90.5433,budget,4.9,6075,Turturiya Hill is an important hill destination in Bongaigaon district. Local hill destination described as a mini-Shillong type landscape.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
488,Birjhora Tea Estate,Assam,attraction,26.4729,90.5893,budget,4.9,6035,Birjhora Tea Estate is an important tea landscape destination in Bongaigaon district. Tea garden landscape near the urban area.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Deepor_beel.jpg/960px-Deepor_beel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
489,Astha Nature's Home,Assam,attraction,26.5069,90.6353,budget,4.2,3092,Astha Nature's Home is an important nature destination in Bongaigaon district. Nature stay offering birdwatching butterfly watching boating cycling and village activities.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/SMOOTHEST_CURVE_IN_VIADUCTS_MADE_THROUGH_SEGMENTS.JPG/960px-SMOOTHEST_CURVE_IN_VIADUCTS_MADE_THROUGH_SEGMENTS.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
490,Bhubaneswar Temple Bhuvan Hill,Assam,attraction,24.8713,92.7009,budget,4.7,24809,Bhubaneswar Temple Bhuvan Hill is an important temple destination in Cachar district. Hilltop Shiva temple and major pilgrimage destination in Barak Valley.,Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/f/f7/MTGate.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
491,Maniharan Tunnel,Assam,attraction,24.9053,92.7469,budget,4.8,1962,Maniharan Tunnel is an important temple destination in Cachar district. Historic/legendary tunnel and sacred stream near Bhuvan Hill.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/f7/MTGate.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
492,Khaspur Ruins / Kachari Fort,Assam,attraction,24.7393,92.7929,mid,4.9,8455,Khaspur Ruins / Kachari Fort is an important heritage destination in Cachar district. Ruins of the former Kachari capital with historic palace and fort remains.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/A_tea_garden_in_Dibrugarh.jpg/960px-A_tea_garden_in_Dibrugarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
493,Kancha Kanti Kali Temple,Assam,attraction,24.7733,92.8389,budget,4.9,23779,Kancha Kanti Kali Temple is an important temple destination in Cachar district. Important Barak Valley temple blending regional cultural traditions.,Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/f/f7/MTGate.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
494,Dolu Lake,Assam,attraction,24.8073,92.6849,budget,4.7,1529,Dolu Lake is an important lake destination in Cachar district. Quiet lake landscape with potential for photography and nature tourism.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Chandubi_Lake%2C_Assam.jpg/960px-Chandubi_Lake%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
495,Borail Hills,Assam,attraction,24.8413,92.7309,budget,4.6,2023,Borail Hills is an important hill destination in Cachar district. Major hill range and forest landscape of Barak Valley.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
496,Borail Wildlife Sanctuary,Assam,attraction,24.8753,92.7769,budget,4.2,892,Borail Wildlife Sanctuary is an important wildlife destination in Cachar district. Large forest ecosystem with strong biodiversity value.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Garampani_hanging_bridge.JPG/960px-Garampani_hanging_bridge.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
497,Martyr's Tomb Gandhi Bagh,Assam,attraction,24.9093,92.8229,budget,4.8,6352,Martyr's Tomb Gandhi Bagh is an important archaeological site destination in Cachar district. Memorial to the language movement martyrs of Barak Valley.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Sher_Shah_Suri_Tomb.jpg/960px-Sher_Shah_Suri_Tomb.jpg
498,Salganga Vishnu Temple,Assam,attraction,24.7433,92.8689,budget,4.4,1303,Salganga Vishnu Temple is an important temple destination in Cachar district. Lesser-known temple heritage destination.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
499,Barambaba Mandir,Assam,attraction,24.7773,92.7149,budget,4.7,4226,Barambaba Mandir is an important temple destination in Cachar district. Local religious destination associated with Kartik Purnima festivities.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/%E0%A6%A8%E0%A7%87%E0%A6%98%E0%A7%87%E0%A7%B0%E0%A6%BF%E0%A6%9F%E0%A6%BF%E0%A6%82_%E0%A6%A6%27%E0%A6%B2%E0%A7%B0_%E0%A6%8F%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF_%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%B0_%E0%A6%AA%E0%A7%B0%E0%A6%BE%2C_A_frontside_view_of_Negheriting_Dol%2C_one_of_the_most_ancient_temple_of_Lord_Siva_since_pre_ahom_era.JPG/960px-thumbnail.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
500,Katakhal Rail-Cum-Road Bridge,Assam,attraction,24.8113,92.7609,budget,4.5,1209,Katakhal Rail-Cum-Road Bridge is an important engineering heritage destination in Cachar district. Interesting transport infrastructure and river landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Talatal_Ghar_in_Sivasagar%2C_Assam.jpg/960px-Talatal_Ghar_in_Sivasagar%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
501,Dilighat,Assam,attraction,26.9722,95.0034,budget,4.2,3227,Dilighat is an important nature destination in Charaideo district. Riverbank destination on the Dilli/Disang near Namrup and Borhat.,Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/f/f7/Silchar_Nazirpatty.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
502,Sri Sri Haridev Bornamghar,Assam,attraction,27.0062,95.0494,budget,4.1,576,Sri Sri Haridev Bornamghar is an important temple destination in Charaideo district. Bornamghar established in 1662 and important Vaishnavite site.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/%E0%A6%A8%E0%A7%87%E0%A6%98%E0%A7%87%E0%A7%B0%E0%A6%BF%E0%A6%9F%E0%A6%BF%E0%A6%82_%E0%A6%A6%27%E0%A6%B2%E0%A7%B0_%E0%A6%8F%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF_%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%B0_%E0%A6%AA%E0%A7%B0%E0%A6%BE%2C_A_frontside_view_of_Negheriting_Dol%2C_one_of_the_most_ancient_temple_of_Lord_Siva_since_pre_ahom_era.JPG/960px-thumbnail.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
503,Cholapathar Shyam Gaon Buddhist Monastery,Assam,attraction,27.0402,94.8954,budget,4.1,731,Cholapathar Shyam Gaon Buddhist Monastery is an important temple destination in Charaideo district. Old Buddhist monastery with manuscripts and cultural heritage.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/a/a6/Entrance_Madhab_mandir.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
504,Historical Borhat Bazar,Assam,attraction,26.8742,94.9414,budget,4.4,1731,Historical Borhat Bazar is an important nature destination in Charaideo district. Historic salt market dating to the Ahom period.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Urpad_beel_in_Goalpara%2C_Assam.jpg/960px-Urpad_beel_in_Goalpara%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
505,Borpatra Pukhuri / Raja Pukhuri,Assam,attraction,26.9082,94.9874,budget,4.1,211,Borpatra Pukhuri / Raja Pukhuri is an important lake destination in Charaideo district. Historic Ahom-era tank near Sonari.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Chandubi_Lake%2C_Assam.jpg/960px-Chandubi_Lake%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
506,Charaideo Tea Gardens,Assam,attraction,26.9422,95.0334,budget,4.1,639,Charaideo Tea Gardens is an important tea landscape destination in Charaideo district. Tea estates offering classic Upper Assam plantation landscapes.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Urpad_beel_in_Goalpara%2C_Assam.jpg/960px-Urpad_beel_in_Goalpara%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
507,Assam-Arunachal Pradesh Border,Assam,attraction,26.9762,94.8794,budget,4.9,2612,Assam-Arunachal Pradesh Border is an important nature destination in Charaideo district. Scenic border region with natural landscapes and quieter travel experience.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Talatal_Ghar_in_Sivasagar%2C_Assam.jpg/960px-Talatal_Ghar_in_Sivasagar%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
508,Bhojo Warfare Site,Assam,attraction,27.0102,94.9254,budget,4.6,4701,Bhojo Warfare Site is an important archaeological site destination in Charaideo district. Historic Ahom military training landscape referenced in archaeological records.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Homestead_in_Goalpara.jpg/960px-Homestead_in_Goalpara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
509,Manas National Park wildlife zone,Assam,attraction,26.6252,90.4811,budget,4.9,8689,Manas National Park wildlife zone is an important wildlife destination in Chirang district. UNESCO-listed biodiversity landscape accessible from western Assam.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Golden_Langur.jpg/960px-Golden_Langur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
510,Gelephu India-Bhutan Border,Assam,attraction,26.4592,90.5271,budget,4.5,7060,Gelephu India-Bhutan Border is an important nature destination in Chirang district. Important India-Bhutan border point with cross-border landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Basistha_temple.jpg/960px-Basistha_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
511,Kalamati,Assam,attraction,26.4932,90.5731,budget,4.3,2043,"A scenic foothill spot on the Indo-Bhutan border named for its distinct dark, mineral-rich earth, where icy mountain streams cut through forested foothills.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
512,Mwnabili Picnic Spot & Eco Tourism,Assam,attraction,26.5272,90.4191,budget,4.5,6999,Mwnabili Picnic Spot & Eco Tourism is an important nature destination in Chirang district. Eco-tourism site near the Bhutan border with forest and river scenery.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Sri_Ram_Mandir_raipur_.jpg/960px-Sri_Ram_Mandir_raipur_.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
513,Panbari Range,Assam,attraction,26.5612,90.4651,budget,4.6,1875,Panbari Range is an important wildlife destination in Chirang district. Forest route and approach toward Manas.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Beauty_of_Kaziranga_National_Park.jpg/960px-Beauty_of_Kaziranga_National_Park.jpg
514,Aie River / Dwijing Festival area,Assam,attraction,26.5952,90.5111,budget,4.3,1394,Aie River / Dwijing Festival area is an important nature destination in Chirang district. River landscape and annual Dwijing cultural festival zone.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Madan_Kamdev_8.jpg/960px-Madan_Kamdev_8.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
515,Bijni Satra,Assam,attraction,26.6292,90.5571,budget,4.5,5546,Bijni Satra is an important cultural destination in Chirang district. Historic Satra representing local Vaishnavite culture.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Joysagar.jpg/960px-Joysagar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
516,Kali Mandir,Assam,attraction,26.4632,90.4031,budget,4.7,3756,Kali Mandir is an important temple destination in Chirang district. Local religious destination in Chirang tourism inventory.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Holy_Biswanath_%282%29.JPG/960px-Holy_Biswanath_%282%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
517,Gabhrukhunda,Assam,attraction,26.4972,90.4491,budget,4.4,2373,Gabhrukhunda is an important nature destination in Chirang district. Biological hotspot with forest and biodiversity interest.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg/960px-Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
518,Datgiri Forest Reserve,Assam,attraction,26.5312,90.4951,budget,4.3,2789,Datgiri Forest Reserve is an important wildlife destination in Chirang district. Less-visited forest landscape for nature exploration.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/NAMERI_NATIONAL_PARK.jpg/960px-NAMERI_NATIONAL_PARK.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
519,Rani Sundari Forest Reserve,Assam,attraction,26.5652,90.5411,budget,4.3,965,Rani Sundari Forest Reserve is an important wildlife destination in Chirang district. Lesser-known forest reserve with biodiversity value.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/5/55/%E0%A7%B0%E0%A6%BE%E0%A6%87%E0%A6%AE%E0%A6%A8%E0%A6%BE_%E0%A7%B0%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A7%B0%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
520,Laoti Hagrama Bridge,Assam,attraction,26.5992,90.3871,budget,4.6,5463,Laoti Hagrama Bridge is an important engineering heritage destination in Chirang district. Scenic bridge and river picnic landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Joysagar.jpg/960px-Joysagar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
521,Bhumeswar Hill,Assam,attraction,26.6332,90.4331,budget,4.7,4937,Bhumeswar Hill is an important hill destination in Chirang district. Hill destination with scenic value.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
522,Sidli Rajbari,Assam,attraction,26.4672,90.4791,budget,4.5,8775,Sidli Rajbari is an important archaeological site destination in Chirang district. Historic palace/royal heritage of the Sidli kingdom.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/A_tea_garden_in_Dibrugarh.jpg/960px-A_tea_garden_in_Dibrugarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
523,Patharughat Swaheed Minar,Assam,attraction,26.4121,92.0712,budget,4.9,4142,Patharughat Swaheed Minar is an important archaeological site destination in Darrang district. Memorial associated with the 1894 Patharughat peasant uprising.,Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/2/23/Pancharatna_bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
524,Gandhi Smriti Park,Assam,attraction,26.4461,92.1172,budget,4.8,1840,"A peaceful riverside park along the tranquil banks of the Batha River, dotted with shade trees and scenic river bends away from National Highway 15.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Lake_at_chitra_lekha_udyan.JPG/960px-Lake_at_chitra_lekha_udyan.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
525,Khatara Satra,Assam,attraction,26.4801,91.9632,budget,4.7,2980,"A 16th-century Vaishnavite monastery preserving wooden totems, ancient brass bells, hand-inscribed sanchi-bark manuscripts, and quiet residential courtyards.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A7%81%E0%A6%B2%E0%A7%80%E0%A7%B0_%E0%A6%86%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%86%E0%A6%9F%E0%A7%80_%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A7%B0_%E0%A6%B8%E0%A6%BF%E0%A6%82%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%A8_%E0%A6%AD%E0%A6%BE%E0%A6%97%E0%A7%B0_%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A5%A4.jpeg/960px-%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A7%81%E0%A6%B2%E0%A7%80%E0%A7%B0_%E0%A6%86%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%86%E0%A6%9F%E0%A7%80_%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A7%B0_%E0%A6%B8%E0%A6%BF%E0%A6%82%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%A8_%E0%A6%AD%E0%A6%BE%E0%A6%97%E0%A7%B0_%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A5%A4.jpeg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
526,Batha Beel,Assam,attraction,26.5141,92.0092,budget,4.1,536,Batha Beel is an important lake destination in Darrang district. Lesser-known wetland attracting migratory birds.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg/960px-Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
527,Pukhuria Beel,Assam,attraction,26.5481,92.0552,budget,4.4,549,Pukhuria Beel is an important lake destination in Darrang district. Quiet wetland visited by migratory birds.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Maguri_Beel.jpg/960px-Maguri_Beel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
528,Baladev Pukhuri,Assam,attraction,26.3821,92.1012,budget,4.1,1234,Baladev Pukhuri is an important lake destination in Darrang district. Historic pond associated with the Koch period.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Sivasagar_Night_View.jpg/960px-Sivasagar_Night_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
529,Jaypal Pukhuri,Assam,attraction,26.4161,91.9472,budget,4.6,4750,Jaypal Pukhuri is an important lake destination in Darrang district. Large historic pond with clear water and picnic potential.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Sivasagar_Night_View.jpg/960px-Sivasagar_Night_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
530,Kamakshya Devalaya,Assam,attraction,26.4501,91.9932,budget,4.7,2710,Kamakshya Devalaya is an important temple destination in Darrang district. Ancient temple with long regional history.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Holy_Biswanath_%282%29.JPG/960px-Holy_Biswanath_%282%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
531,Bar Maszid,Assam,attraction,26.4841,92.0392,budget,4.5,8254,Bar Maszid is an important religious heritage destination in Darrang district. One of the old mosques associated with Mangaldai's heritage.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Namdang_Sila_Saku_bridge.jpg/960px-Namdang_Sila_Saku_bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
532,Engil Baba Mazaar,Assam,attraction,26.5181,92.0852,budget,4.1,367,Engil Baba Mazaar is an important temple destination in Darrang district. Interfaith pilgrimage site where Hindu and Muslim visitors participate in traditions.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Haleswar_Temple_Front_View.jpg/960px-Haleswar_Temple_Front_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
533,Historic Beels around Sipajhar,Assam,attraction,26.3521,91.9312,budget,4.4,2353,Historic Beels around Sipajhar is an important lake destination in Darrang district. Cluster of old ponds and wetlands associated with historic land use.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Maguri_Beel.jpg/960px-Maguri_Beel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
534,Habung,Assam,attraction,27.4152,94.5281,budget,4.7,8096,Habung is an important archaeological site destination in Dhemaji district. Important early Ahom historical landscape associated with Chaolung Sukaphaa.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Ghanashyam_house.jpg/960px-Ghanashyam_house.jpg
535,Poba Reserve Forest,Assam,attraction,27.4492,94.5741,budget,4.5,2888,Poba Reserve Forest is an important wildlife destination in Dhemaji district. Large forest ecosystem and biodiversity destination.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Greater_one-horned_rhinoceros.jpg/960px-Greater_one-horned_rhinoceros.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
536,Gerukamukh,Assam,attraction,27.4832,94.6201,budget,4.4,2621,"A river canyon where the turquoise Subansiri River bursts out of the Arunachal foothills, featuring sheer cliff walls, deep fishing pools, and mist trails.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Agnigarh_Hill%2C_Tezpur.JPG/960px-Agnigarh_Hill%2C_Tezpur.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
537,Ghuguha Dol,Assam,attraction,27.5172,94.6661,budget,4.9,9002,Ghuguha Dol is an important archaeological site destination in Dhemaji district. Historic Ahom-period religious monument associated with Ghuguhi.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/A_tea_garden_in_Dibrugarh.jpg/960px-A_tea_garden_in_Dibrugarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
