id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
471,Nomara Picnic Place,Assam,attraction,26.7244,93.199,budget,4.2,3256,An off-grid nature spot where cold mountain streams cascade down from the Arunachal Pradesh hills into dense tea estate boundaries.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
472,Monabarie Tea Estate,Assam,attraction,26.7584,93.245,budget,4.9,4499,Monabarie Tea Estate is an important tea landscape destination in Biswanath district. Tea-garden landscape offering an Assam tea experience.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
473,Gang Mou Than,Assam,attraction,26.7924,93.091,budget,4.6,6371,Gang Mou Than is an important temple destination in Biswanath district. Local cultural/religious destination with limited mainstream tourism coverage.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
474,Biswanath Chariali Clock Tower,Assam,attraction,26.8264,93.137,budget,4.9,2526,Biswanath Chariali Clock Tower is an important nature destination in Biswanath district. Local town landmark useful for a district-town circuit.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
475,Naakkati Hills,Assam,attraction,26.4309,90.5913,budget,4.6,3792,Naakkati Hills is an important hill destination in Bongaigaon district. Distinctive hill with a cut-nose profile and views of the surrounding landscape.,Oct-Feb,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
476,Koyakujia Beel Lake cum Park,Assam,attraction,26.4649,90.6373,budget,4.9,12765,Koyakujia Beel Lake cum Park is an important wildlife destination in Bongaigaon district. Scenic wetland near Abhayapuri with boating birding and greenery.,Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
477,Rock Cut Caves Jogighopa,Assam,attraction,26.4989,90.4833,budget,4.1,1258,Rock Cut Caves Jogighopa is an important cave destination in Bongaigaon district. Rare rock-cut architectural remains beside the Brahmaputra.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
478,Tamranga Beel,Assam,attraction,26.5329,90.5293,budget,4.4,2759,Tamranga Beel is an important lake destination in Bongaigaon district. Wetland known for migratory birds and quiet rural scenery.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
479,Kakoijana Reserve Forest,Assam,attraction,26.5669,90.5753,budget,4.2,1603,Kakoijana Reserve Forest is an important wildlife destination in Bongaigaon district. Important habitat for golden langur and many bird species.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
480,Lalmati Duramari Ganesh Mandir,Assam,attraction,26.6009,90.6213,budget,4.4,716,Lalmati Duramari Ganesh Mandir is an important temple destination in Bongaigaon district. Ancient temple with archaeological importance and old sculptures.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
481,Bagheswari Temple,Assam,attraction,26.4349,90.4673,budget,4.8,5674,Bagheswari Temple is an important temple destination in Bongaigaon district. Important temple in Bongaigaon associated with historic stone architecture.,Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
482,Bagheswari Hill,Assam,attraction,26.4689,90.5133,budget,4.7,9178,"A forested peak in the center of the district boasting panoramic views of the Manas river valley, complemented by an ancient rock cave shrine.",Oct-Feb,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
483,Bhairabsura Hill,Assam,attraction,26.5029,90.5593,budget,4.4,1204,Bhairabsura Hill is an important hill destination in Bongaigaon district. Lesser-known hill attraction in the district.,Oct-Feb,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
484,Sri Sri Maa Maharani Devi Temple Khagarpur,Assam,attraction,26.5369,90.6053,budget,4.4,1444,Sri Sri Maa Maharani Devi Temple Khagarpur is an important temple destination in Bongaigaon district. Local religious destination included in district tourism material.,Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
485,Borjhora Waterfall,Assam,attraction,26.5709,90.6513,budget,4.9,7447,Borjhora Waterfall is an important waterfall destination in Bongaigaon district. Reported waterfall destination around Bongaigaon and a strong local offbeat candidate.,Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
486,Doloni Beel,Assam,attraction,26.4049,90.4973,budget,4.7,2393,Doloni Beel is an important lake destination in Bongaigaon district. Small wetland near Jogighopa with quiet landscape.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
487,Turturiya Hill,Assam,attraction,26.4389,90.5433,budget,4.9,6075,Turturiya Hill is an important hill destination in Bongaigaon district. Local hill destination described as a mini-Shillong type landscape.,Oct-Feb,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
488,Birjhora Tea Estate,Assam,attraction,26.4729,90.5893,budget,4.9,6035,Birjhora Tea Estate is an important tea landscape destination in Bongaigaon district. Tea garden landscape near the urban area.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
489,Astha Nature's Home,Assam,attraction,26.5069,90.6353,budget,4.2,3092,Astha Nature's Home is an important nature destination in Bongaigaon district. Nature stay offering birdwatching butterfly watching boating cycling and village activities.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
490,Bhubaneswar Temple Bhuvan Hill,Assam,attraction,24.8713,92.7009,budget,4.7,24809,Bhubaneswar Temple Bhuvan Hill is an important temple destination in Cachar district. Hilltop Shiva temple and major pilgrimage destination in Barak Valley.,Oct-Mar,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
491,Maniharan Tunnel,Assam,attraction,24.9053,92.7469,budget,4.8,1962,Maniharan Tunnel is an important temple destination in Cachar district. Historic/legendary tunnel and sacred stream near Bhuvan Hill.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
492,Khaspur Ruins / Kachari Fort,Assam,attraction,24.7393,92.7929,mid,4.9,8455,Khaspur Ruins / Kachari Fort is an important heritage destination in Cachar district. Ruins of the former Kachari capital with historic palace and fort remains.,Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
493,Kancha Kanti Kali Temple,Assam,attraction,24.7733,92.8389,budget,4.9,23779,Kancha Kanti Kali Temple is an important temple destination in Cachar district. Important Barak Valley temple blending regional cultural traditions.,Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
494,Dolu Lake,Assam,attraction,24.8073,92.6849,budget,4.7,1529,Dolu Lake is an important lake destination in Cachar district. Quiet lake landscape with potential for photography and nature tourism.,Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
495,Borail Hills,Assam,attraction,24.8413,92.7309,budget,4.6,2023,Borail Hills is an important hill destination in Cachar district. Major hill range and forest landscape of Barak Valley.,Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
496,Borail Wildlife Sanctuary,Assam,attraction,24.8753,92.7769,budget,4.2,892,Borail Wildlife Sanctuary is an important wildlife destination in Cachar district. Large forest ecosystem with strong biodiversity value.,Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
497,Martyr's Tomb Gandhi Bagh,Assam,attraction,24.9093,92.8229,budget,4.8,6352,Martyr's Tomb Gandhi Bagh is an important archaeological site destination in Cachar district. Memorial to the language movement martyrs of Barak Valley.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
498,Salganga Vishnu Temple,Assam,attraction,24.7433,92.8689,budget,4.4,1303,Salganga Vishnu Temple is an important temple destination in Cachar district. Lesser-known temple heritage destination.,Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
499,Barambaba Mandir,Assam,attraction,24.7773,92.7149,budget,4.7,4226,Barambaba Mandir is an important temple destination in Cachar district. Local religious destination associated with Kartik Purnima festivities.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
500,Katakhal Rail-Cum-Road Bridge,Assam,attraction,24.8113,92.7609,budget,4.5,1209,Katakhal Rail-Cum-Road Bridge is an important engineering heritage destination in Cachar district. Interesting transport infrastructure and river landscape.,Oct-Feb,https://images.unsplash.com/photo-1545569341-9eb8b30979d9?w=800&auto=format&fit=crop&q=80
501,Dilighat,Assam,attraction,26.9722,95.0034,budget,4.2,3227,Dilighat is an important nature destination in Charaideo district. Riverbank destination on the Dilli/Disang near Namrup and Borhat.,Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
502,Sri Sri Haridev Bornamghar,Assam,attraction,27.0062,95.0494,budget,4.1,576,Sri Sri Haridev Bornamghar is an important temple destination in Charaideo district. Bornamghar established in 1662 and important Vaishnavite site.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
503,Cholapathar Shyam Gaon Buddhist Monastery,Assam,attraction,27.0402,94.8954,budget,4.1,731,Cholapathar Shyam Gaon Buddhist Monastery is an important temple destination in Charaideo district. Old Buddhist monastery with manuscripts and cultural heritage.,Oct-Feb,https://images.unsplash.com/photo-1518495973542-4542c06a5843?w=800&auto=format&fit=crop&q=80
504,Historical Borhat Bazar,Assam,attraction,26.8742,94.9414,budget,4.4,1731,Historical Borhat Bazar is an important nature destination in Charaideo district. Historic salt market dating to the Ahom period.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
505,Borpatra Pukhuri / Raja Pukhuri,Assam,attraction,26.9082,94.9874,budget,4.1,211,Borpatra Pukhuri / Raja Pukhuri is an important lake destination in Charaideo district. Historic Ahom-era tank near Sonari.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
506,Charaideo Tea Gardens,Assam,attraction,26.9422,95.0334,budget,4.1,639,Charaideo Tea Gardens is an important tea landscape destination in Charaideo district. Tea estates offering classic Upper Assam plantation landscapes.,Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
507,Assam-Arunachal Pradesh Border,Assam,attraction,26.9762,94.8794,budget,4.9,2612,Assam-Arunachal Pradesh Border is an important nature destination in Charaideo district. Scenic border region with natural landscapes and quieter travel experience.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
508,Bhojo Warfare Site,Assam,attraction,27.0102,94.9254,budget,4.6,4701,Bhojo Warfare Site is an important archaeological site destination in Charaideo district. Historic Ahom military training landscape referenced in archaeological records.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
509,Manas National Park wildlife zone,Assam,attraction,26.6252,90.4811,budget,4.9,8689,Manas National Park wildlife zone is an important wildlife destination in Chirang district. UNESCO-listed biodiversity landscape accessible from western Assam.,Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
510,Gelephu India-Bhutan Border,Assam,attraction,26.4592,90.5271,budget,4.5,7060,Gelephu India-Bhutan Border is an important nature destination in Chirang district. Important India-Bhutan border point with cross-border landscape.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
511,Kalamati,Assam,attraction,26.4932,90.5731,budget,4.3,2043,"A scenic foothill spot on the Indo-Bhutan border named for its distinct dark, mineral-rich earth, where icy mountain streams cut through forested foothills.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
512,Mwnabili Picnic Spot & Eco Tourism,Assam,attraction,26.5272,90.4191,budget,4.5,6999,Mwnabili Picnic Spot & Eco Tourism is an important nature destination in Chirang district. Eco-tourism site near the Bhutan border with forest and river scenery.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
513,Panbari Range,Assam,attraction,26.5612,90.4651,budget,4.6,1875,Panbari Range is an important wildlife destination in Chirang district. Forest route and approach toward Manas.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
514,Aie River / Dwijing Festival area,Assam,attraction,26.5952,90.5111,budget,4.3,1394,Aie River / Dwijing Festival area is an important nature destination in Chirang district. River landscape and annual Dwijing cultural festival zone.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
515,Bijni Satra,Assam,attraction,26.6292,90.5571,budget,4.5,5546,Bijni Satra is an important cultural destination in Chirang district. Historic Satra representing local Vaishnavite culture.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
516,Kali Mandir,Assam,attraction,26.4632,90.4031,budget,4.7,3756,Kali Mandir is an important temple destination in Chirang district. Local religious destination in Chirang tourism inventory.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
517,Gabhrukhunda,Assam,attraction,26.4972,90.4491,budget,4.4,2373,Gabhrukhunda is an important nature destination in Chirang district. Biological hotspot with forest and biodiversity interest.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
518,Datgiri Forest Reserve,Assam,attraction,26.5312,90.4951,budget,4.3,2789,Datgiri Forest Reserve is an important wildlife destination in Chirang district. Less-visited forest landscape for nature exploration.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
519,Rani Sundari Forest Reserve,Assam,attraction,26.5652,90.5411,budget,4.3,965,Rani Sundari Forest Reserve is an important wildlife destination in Chirang district. Lesser-known forest reserve with biodiversity value.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
520,Laoti Hagrama Bridge,Assam,attraction,26.5992,90.3871,budget,4.6,5463,Laoti Hagrama Bridge is an important engineering heritage destination in Chirang district. Scenic bridge and river picnic landscape.,Oct-Feb,https://images.unsplash.com/photo-1545569341-9eb8b30979d9?w=800&auto=format&fit=crop&q=80
521,Bhumeswar Hill,Assam,attraction,26.6332,90.4331,budget,4.7,4937,Bhumeswar Hill is an important hill destination in Chirang district. Hill destination with scenic value.,Oct-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
522,Sidli Rajbari,Assam,attraction,26.4672,90.4791,budget,4.5,8775,Sidli Rajbari is an important archaeological site destination in Chirang district. Historic palace/royal heritage of the Sidli kingdom.,Oct-Feb,https://images.unsplash.com/photo-1608889825103-eb5ed706fc64?w=800&auto=format&fit=crop&q=80
523,Patharughat Swaheed Minar,Assam,attraction,26.4121,92.0712,budget,4.9,4142,Patharughat Swaheed Minar is an important archaeological site destination in Darrang district. Memorial associated with the 1894 Patharughat peasant uprising.,Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
524,Gandhi Smriti Park,Assam,attraction,26.4461,92.1172,budget,4.8,1840,"A peaceful riverside park along the tranquil banks of the Batha River, dotted with shade trees and scenic river bends away from National Highway 15.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
525,Khatara Satra,Assam,attraction,26.4801,91.9632,budget,4.7,2980,"A 16th-century Vaishnavite monastery preserving wooden totems, ancient brass bells, hand-inscribed sanchi-bark manuscripts, and quiet residential courtyards.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
526,Batha Beel,Assam,attraction,26.5141,92.0092,budget,4.1,536,Batha Beel is an important lake destination in Darrang district. Lesser-known wetland attracting migratory birds.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
527,Pukhuria Beel,Assam,attraction,26.5481,92.0552,budget,4.4,549,Pukhuria Beel is an important lake destination in Darrang district. Quiet wetland visited by migratory birds.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
528,Baladev Pukhuri,Assam,attraction,26.3821,92.1012,budget,4.1,1234,Baladev Pukhuri is an important lake destination in Darrang district. Historic pond associated with the Koch period.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
529,Jaypal Pukhuri,Assam,attraction,26.4161,91.9472,budget,4.6,4750,Jaypal Pukhuri is an important lake destination in Darrang district. Large historic pond with clear water and picnic potential.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
530,Kamakshya Devalaya,Assam,attraction,26.4501,91.9932,budget,4.7,2710,Kamakshya Devalaya is an important temple destination in Darrang district. Ancient temple with long regional history.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
531,Bar Maszid,Assam,attraction,26.4841,92.0392,budget,4.5,8254,Bar Maszid is an important religious heritage destination in Darrang district. One of the old mosques associated with Mangaldai's heritage.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
532,Engil Baba Mazaar,Assam,attraction,26.5181,92.0852,budget,4.1,367,Engil Baba Mazaar is an important temple destination in Darrang district. Interfaith pilgrimage site where Hindu and Muslim visitors participate in traditions.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
533,Historic Beels around Sipajhar,Assam,attraction,26.3521,91.9312,budget,4.4,2353,Historic Beels around Sipajhar is an important lake destination in Darrang district. Cluster of old ponds and wetlands associated with historic land use.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
534,Habung,Assam,attraction,27.4152,94.5281,budget,4.7,8096,Habung is an important archaeological site destination in Dhemaji district. Important early Ahom historical landscape associated with Chaolung Sukaphaa.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
535,Poba Reserve Forest,Assam,attraction,27.4492,94.5741,budget,4.5,2888,Poba Reserve Forest is an important wildlife destination in Dhemaji district. Large forest ecosystem and biodiversity destination.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
536,Gerukamukh,Assam,attraction,27.4832,94.6201,budget,4.4,2621,"A river canyon where the turquoise Subansiri River bursts out of the Arunachal foothills, featuring sheer cliff walls, deep fishing pools, and mist trails.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
537,Ghuguha Dol,Assam,attraction,27.5172,94.6661,budget,4.9,9002,Ghuguha Dol is an important archaeological site destination in Dhemaji district. Historic Ahom-period religious monument associated with Ghuguhi.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
538,Malini Than,Assam,attraction,27.5512,94.5121,budget,4.7,6855,"The ancient 10th–14th century ruins of a stone-carved temple base, surrounded by wild subtropical streams and dense foothill jungle.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
539,Bordoibam Bilmukh Bird Sanctuary,Assam,attraction,27.3852,94.5581,budget,4.5,3934,Bordoibam Bilmukh Bird Sanctuary is an important wildlife destination in Dhemaji district. Important bird and wetland landscape.,Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
540,Dimow Picnic Spot,Assam,attraction,27.4192,94.6041,budget,4.6,8562,Dimow Picnic Spot is an important nature destination in Dhemaji district. Local scenic recreational area.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
541,Dirpai Picnic Spot,Assam,attraction,27.4532,94.6501,budget,4.2,2567,Dirpai Picnic Spot is an important nature destination in Dhemaji district. Riverside getaway near Gogamukh.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
542,Jiadhalmukh Picnic Spot,Assam,attraction,27.4872,94.4961,budget,4.6,1229,Jiadhalmukh Picnic Spot is an important nature destination in Dhemaji district. Quiet riverine landscape for local travel.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
543,Likabali Picnic Spot,Assam,attraction,27.5212,94.5421,budget,4.7,5810,Likabali Picnic Spot is an important nature destination in Dhemaji district. Scenic area near the Assam-Arunachal border.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
544,Maa Manipuri Aai Than,Assam,attraction,27.5552,94.5881,budget,4.3,1146,Maa Manipuri Aai Than is an important temple destination in Dhemaji district. Historic Than associated with Manipuri contribution during the Ahom period.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
545,Rukmini Than,Assam,attraction,27.3892,94.6341,budget,4.9,8113,Rukmini Than is an important temple destination in Dhemaji district. Lesser-known religious site near Likabali.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
546,Gurudwara Sri Guru Tegh Bahadur Sahibji,Assam,attraction,25.9628,90.0724,budget,4.8,28094,Gurudwara Sri Guru Tegh Bahadur Sahibji is an important temple destination in Dhubri district. Historic Sikh pilgrimage site on the Brahmaputra associated with Guru Tegh Bahadur and Guru Nanak traditions.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
547,Mahamaya Dham,Assam,attraction,25.9968,89.9184,budget,4.6,7814,Mahamaya Dham is an important temple destination in Dhubri district. Major Shakti-oriented pilgrimage site at Bogribari.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
548,Asharikandi Terracotta Village,Assam,attraction,26.0308,89.9644,budget,4.2,1802,Asharikandi Terracotta Village is an important culture destination in Dhubri district. Major traditional terracotta and pottery craft cluster with artisan workshops.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
549,Chakrasila Wildlife Sanctuary,Assam,attraction,26.0648,90.0104,budget,4.4,1157,Chakrasila Wildlife Sanctuary is an important wildlife destination in Dhubri district. Important golden langur habitat with forests and wetlands.,Oct-Feb,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
550,Rangamati Mosque,Assam,attraction,26.0988,90.0564,budget,4.4,1735,Rangamati Mosque is an important religious heritage destination in Dhubri district. 17th-century pre-Mughal mosque with distinctive architecture.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
551,Panchpeer Dargaha,Assam,attraction,25.9328,89.9024,budget,4.2,1670,"A tranquil riverfront shrine perched on a cliff at the confluence of the Brahmaputra and Gadadhar rivers, preserving the shared history of five 17th-century Sufi saints.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
552,Ramraikuti Satra,Assam,attraction,25.9668,89.9484,budget,4.4,505,Ramraikuti Satra is an important cultural destination in Dhubri district. Historic Vaishnavite heritage site.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
553,Matiabagh Hawa Mahal,Assam,attraction,26.0008,89.9944,budget,4.2,114492,Matiabagh Hawa Mahal is an important archaeological site destination in Dhubri district. Royal palace heritage associated with the Cooch/Bijni cultural landscape.,Oct-Feb,https://images.unsplash.com/photo-1599661046827-dacff0c0f09a?w=800&auto=format&fit=crop&q=80
554,Chandardingha Hillocks,Assam,attraction,26.0348,90.0404,budget,4.7,3794,Chandardingha Hillocks is an important hill destination in Dhubri district. Lesser-known hill landscape mentioned in district tourism material.,Oct-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
555,Dheer Beel,Assam,attraction,26.0688,89.8864,budget,4.8,7647,Dheer Beel is an important lake destination in Dhubri district. Wetland associated with Chakrasila ecosystem and bird habitat.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
556,Diplai Beel,Assam,attraction,26.1028,89.9324,budget,4.2,3379,Diplai Beel is an important lake destination in Dhubri district. Important wetland adjacent to Chakrasila landscape.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
557,Soreswar Beel,Assam,attraction,25.9368,89.9784,budget,4.2,1476,Soreswar Beel is an important lake destination in Dhubri district. Lesser-known wetland candidate for birding and nature exploration.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
558,Netai Dhubuni Ghat,Assam,attraction,25.9708,90.0244,budget,4.1,477,Netai Dhubuni Ghat is an important archaeological site destination in Dhubri district. Historic riverfront destination associated with local legends.,Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
559,Jeypore Rainforest,Assam,attraction,27.4568,95.008,budget,4.9,2640,"Pristine patches of lowland tropical evergreen rainforest dominated by Hollong trees, wild orchids, and hanging canopy vines, ideal for quiet birdwatching.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
560,Jokai Reserve Forest,Assam,attraction,27.4908,94.854,budget,4.2,3264,Jokai Reserve Forest is an important wildlife destination in Dibrugarh district. Forest and biodiversity destination near Dibrugarh.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
561,Jokai Botanical Garden,Assam,attraction,27.5248,94.9,mid,4.6,7531,Jokai Botanical Garden is an important nature destination in Dibrugarh district. Botanical and forest tourism destination.,Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
562,Namphake Village,Assam,attraction,27.5588,94.946,budget,4.4,3331,Namphake Village is an important culture destination in Dibrugarh district. Tai Phake Buddhist village with monastery and distinctive cultural heritage.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
563,Tipam Village,Assam,attraction,27.3928,94.992,budget,4.9,4836,Tipam Village is an important culture destination in Dibrugarh district. Historic Ahom and Tai Phake cultural landscape.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
