place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Barpeta Satra,Assam,Barpeta,Barpeta,Guwahati,Cultural,Historic Neo-Vaishnavite Satra & Manuscript Heritage,Barpeta Satra is an important cultural destination in Barpeta district. One of Assam's major Vaishnavite cultural institutions and centre of Doul festival.,One of Assam's major Vaishnavite cultural institutions and centre of Doul festival,No,N/A - Mainstream attraction,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Cultural Learning; Spiritual Pilgrimage,1 - 2 hours,26.2332,90.9346,18.0 km from Barpeta / Guwahati,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/barpetasatra.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: official Barpeta district\.
Patbaushi Satra,Assam,Barpeta,Barpeta,Guwahati,Cultural,Historic Neo-Vaishnavite Satra & Manuscript Heritage,Patbaushi Satra is an important cultural destination in Barpeta district. Important Vaishnavite heritage site associated with Sankardeva's tradition.,Important Vaishnavite heritage site associated with Sankardeva's tradition,Yes,Important Vaishnavite heritage site associated with Sankardeva's tradition,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Cultural Learning; Spiritual Pilgrimage,1 - 2 hours,26.2672,90.9806,19.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/patbaushisatra.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: official/travel sources\.
Ganakkuchi Satra,Assam,Barpeta,Barpeta,Guwahati,Cultural,Historic Neo-Vaishnavite Satra & Manuscript Heritage,Ganakkuchi Satra is an important cultural destination in Barpeta district. Historic site associated with Madhabdeva and preservation of traditional manuscripts.,Historic site associated with Madhabdeva and preservation of traditional manuscripts,Yes,Historic site associated with Madhabdeva and preservation of traditional manuscripts,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Cultural Learning,1 - 2 hours,26.3012,91.0266,20.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/ganakkuchisatra.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: travel sources\.
Sundaridiya Satra,Assam,Barpeta,Barpeta,Guwahati,Cultural,Historic Neo-Vaishnavite Satra & Manuscript Heritage,Sundaridiya Satra is an important cultural destination in Barpeta district. Historic Vaishnavite Satra in the Barpeta cultural landscape.,Historic Vaishnavite Satra in the Barpeta cultural landscape,Yes,Historic Vaishnavite Satra in the Barpeta cultural landscape,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Cultural Learning,1 - 2 hours,26.3352,91.0726,21.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sundaridiyasatr.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: official/travel sources\.
Baradi Satra,Assam,Barpeta,Barpeta,Guwahati,Cultural,Historic Neo-Vaishnavite Satra & Manuscript Heritage,Baradi Satra is an important cultural destination in Barpeta district. Important Satra connected with Madhabdeva's legacy.,Important Satra connected with Madhabdeva's legacy,Yes,Important Satra connected with Madhabdeva's legacy,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Spiritual Pilgrimage; Cultural Learning,1 - 2 hours,26.3692,90.9186,22.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/baradisatra.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: travel sources\.
Chinpara Vithi,Assam,Barpeta,Barpeta,Guwahati,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,"The historic retreat grounds where Neo-Vaishnavite reformer Srimanta Sankardeva established his early base, marked by preserved step-wells, meditative tanks, and wooden prayer pavilions.",Historic sacred site associated with Srimanta Sankardeva,Yes,Historic sacred site associated with Srimanta Sankardeva,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; History; Spiritual Pilgrimage,3 - 4 hours,26.4032,90.9646,23.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/chinparavithi.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: travel sources\.
Gorokhia Gosair Than,Assam,Barpeta,Barpeta,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Gorokhia Gosair Than is an important temple destination in Barpeta district. Historic Than covering a large area and known for Doul celebrations.,Historic Than covering a large area and known for Doul celebrations,Yes,Historic Than covering a large area and known for Doul celebrations,October to April (Pleasant winter & spring weather),October to April,Cultural Learning; Spiritual Pilgrimage; Festival,1 - 2 hours,26.2372,91.0106,24.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/gorokhiagosairt.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: official Barpeta district\.
Dargah of Syed Shahnur Dewan,Assam,Barpeta,Barpeta,Guwahati,Religious Heritage,Historic Islamic Pilgrimage Shrine & Cultural Heritage,Dargah of Syed Shahnur Dewan is an important religious heritage destination in Barpeta district. Historic Sufi shrine representing Barpeta's multi-faith cultural landscape.,Historic Sufi shrine representing Barpeta's multi-faith cultural landscape,Yes,Historic Sufi shrine representing Barpeta's multi-faith cultural landscape,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Spiritual Pilgrimage; Cultural Learning,1 - 2 hours,26.2712,91.0566,25.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dargahofsyedsha.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: travel sources\.
Hadira Chowki,Assam,Barpeta,Barpeta,Guwahati,Nature,Scenic Heritage & Tourism Destination,Hadira Chowki is an important nature destination in Barpeta district. Historic Ahom military outpost.,Historic Ahom military outpost,Yes,Historic Ahom military outpost,October to April (Pleasant winter & spring weather),October to April,History; Landscape Photography,1 - 2 hours,26.3052,91.1026,26.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/hadirachowki.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: travel sources\.
Sarthebari,Assam,Barpeta,Barpeta,Guwahati,Nature,Scenic Heritage & Tourism Destination,Sarthebari is an important nature destination in Barpeta district. Major traditional bell-metal craft centre producing sarai bota thal and other objects.,Major traditional bell-metal craft centre producing sarai bota thal and other objects,Yes,Major traditional bell-metal craft centre producing sarai bota thal and other objects,October to April (Pleasant winter & spring weather),October to April,Artisan Workshop Tour; Cultural Learning; Local Handicraft Shopping,1 - 2 hours,26.3392,90.9486,27.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sarthebari.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: official/travel sources\.
Baghbar Hill,Assam,Barpeta,Barpeta,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,"An elevated rocky hill rising sharply beside the mighty Brahmaputra River, offering unbroken sunset panoramas over sandbars (chars) and riverine bird habitats.",Hill landscape providing views toward the Brahmaputra and surrounding plains,Yes,Hill landscape providing views toward the Brahmaputra and surrounding plains,October to April (Pleasant winter & spring weather),October to April,Viewpoint; Landscape Photography,2 - 3 hours,26.3732,90.9946,28.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/baghbarhill.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: travel sources\.
Beki River Tourist Spot,Assam,Barpeta,Barpeta,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Beki River Tourist Spot is an important nature destination in Barpeta district. Scenic river landscape and quieter alternative to major tourist sites.,Scenic river landscape and quieter alternative to major tourist sites,Yes,Scenic river landscape and quieter alternative to major tourist sites,October to April (Pleasant winter & spring weather),October to April,Riverfront Viewing; Landscape Photography; Picnics & Leisure Stroll,1 - 2 hours,26.4072,91.0406,29.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bekirivertouris.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: travel sources\.
Bhalaguri Picnic Spot,Assam,Barpeta,Barpeta,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Bhalaguri Picnic Spot is an important nature destination in Barpeta district. Local viewpoint and picnic destination.,Local viewpoint and picnic destination,Yes,Local viewpoint and picnic destination,October to April (Pleasant winter & spring weather),October to April,Picnics & Leisure Stroll; Viewpoint,1 - 2 hours,26.2412,91.0866,30.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bhalaguripicnic.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: travel sources\.
Bhogerpar Picnic Point,Assam,Barpeta,Barpeta,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Bhogerpar Picnic Point is an important nature destination in Barpeta district. Low-key local recreational destination.,Low-key local recreational destination,Yes,Low-key local recreational destination,October to April (Pleasant winter & spring weather),October to April,Picnics & Leisure Stroll; Nature Walks,1 - 2 hours,26.2752,90.9326,31.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bhogerparpicnic.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: travel sources\.
Bahari Picnic Spot,Assam,Barpeta,Barpeta,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Bahari Picnic Spot is an important nature destination in Barpeta district. Local scenic picnic destination.,Local scenic picnic destination,Yes,Local scenic picnic destination,October to April (Pleasant winter & spring weather),October to April,Picnics & Leisure Stroll; Nature Walks,1 - 2 hours,26.3092,90.9786,32.0 km from Barpeta / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/baharipicnicspo.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Barpeta District) & Field Evidence: travel sources\.
Biswanath Ghat / Biswanath Temple,Assam,Biswanath,Biswanath Chariali,Tezpur,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Biswanath Ghat / Biswanath Temple is an important temple destination in Biswanath district. Historic Shiva pilgrimage centre known as Gupta Kashi of the East at the Brahmaputra region.,Historic Shiva pilgrimage centre known as Gupta Kashi of the East at the Brahmaputra region,No,N/A - Mainstream attraction,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Spiritual Pilgrimage; Riverfront Viewing,1 - 2 hours,26.7544,93.169,33.0 km from Biswanath Chariali / Tezpur,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/biswanathghatbi.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Biswanath District) & Field Evidence: district/travel sources\.
Nagsankar Temple,Assam,Biswanath,Biswanath Chariali,Tezpur,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Nagsankar Temple is an important temple destination in Biswanath district. Historic temple and important religious destination of Biswanath.,Historic temple and important religious destination of Biswanath,Yes,Historic temple complex and pond landscape,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Spiritual Pilgrimage,1 - 2 hours,26.7884,93.215,34.0 km from Biswanath Chariali / Tezpur,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/nagsankartemple.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Sonitpur District) & District Research.
Vasudeva Doul,Assam,Biswanath,Biswanath Chariali,Tezpur,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Vasudeva Doul is an important temple destination in Biswanath district. Historic religious site in Biswanath district.,Historic religious site in Biswanath district,Yes,Historic religious site in Biswanath district,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Spiritual Pilgrimage,1 - 2 hours,26.8224,93.061,35.0 km from Biswanath Chariali / Tezpur,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/vasudevadoul.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Biswanath District) & Field Evidence: YouTube/travel references\.
Uma Tumoni Island,Assam,Biswanath,Biswanath Chariali,Tezpur,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,"A quiet, natural mid-river island in the Brahmaputra River accessible by country boat, featuring ancient monolithic rock carvings, sacred groves, and sandspits.",River island destination with eco-tourism potential and scenic Brahmaputra surroundings,Yes,River island destination with eco-tourism potential and scenic Brahmaputra surroundings,October to April (Pleasant winter & spring weather),October to April,River Island Excursion; Nature Walks; Landscape Photography,1 - 2 hours,26.6564,93.107,36.0 km from Biswanath Chariali / Tezpur,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/umatumoniisland.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Biswanath District) & Field Evidence: travel/YouTube references\.
Green Ashiyana Island Resort,Assam,Biswanath,Biswanath Chariali,Tezpur,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Green Ashiyana Island Resort is an important nature destination in Biswanath district. Island-side leisure and nature destination.,Island-side leisure and nature destination,Yes,Island-side leisure and nature destination,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Relaxation; Landscape Photography,1 - 2 hours,26.6904,93.153,37.0 km from Biswanath Chariali / Tezpur,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/greenashiyanais.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Biswanath District) & Field Evidence: YouTube/travel references\.
Nomara Picnic Place,Assam,Biswanath,Biswanath Chariali,Tezpur,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,An off-grid nature spot where cold mountain streams cascade down from the Arunachal Pradesh hills into dense tea estate boundaries.,Local picnic and scenic destination,Yes,Local picnic and scenic destination,October to April (Pleasant winter & spring weather),October to April,Picnics & Leisure Stroll; Nature Walks,1 - 2 hours,26.7244,93.199,38.0 km from Biswanath Chariali / Tezpur,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/nomarapicnicpla.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Biswanath District) & Field Evidence: YouTube/travel references\.
Monabarie Tea Estate,Assam,Biswanath,Biswanath Chariali,Tezpur,Tea Landscape,Heritage Upper Assam Tea Garden & Colonial Bungalow Trails,Monabarie Tea Estate is an important tea landscape destination in Biswanath district. Tea-garden landscape offering an Assam tea experience.,Tea-garden landscape offering an Assam tea experience,Yes,Tea-garden landscape offering an Assam tea experience,October to April (Pleasant winter & spring weather),October to April,Tea Garden Tour; Landscape Photography; Cultural Learning,2 - 3 hours,26.7584,93.245,39.0 km from Biswanath Chariali / Tezpur,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/monabarieteaest.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Biswanath District) & Field Evidence: YouTube/travel references\.
Gang Mou Than,Assam,Biswanath,Biswanath Chariali,Tezpur,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Gang Mou Than is an important temple destination in Biswanath district. Local cultural/religious destination with limited mainstream tourism coverage.,Local cultural/religious destination with limited mainstream tourism coverage,Yes,Local cultural/religious destination with limited mainstream tourism coverage,October to April (Pleasant winter & spring weather),October to April,Cultural Learning; Spiritual Pilgrimage,1 - 2 hours,26.7924,93.091,5.0 km from Biswanath Chariali / Tezpur,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/gangmouthan.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Biswanath District) & Field Evidence: YouTube/travel references\.
Biswanath Chariali Clock Tower,Assam,Biswanath,Biswanath Chariali,Tezpur,Nature,Scenic Heritage & Tourism Destination,Biswanath Chariali Clock Tower is an important nature destination in Biswanath district. Local town landmark useful for a district-town circuit.,Local town landmark useful for a district-town circuit,Yes,Local town landmark useful for a district-town circuit,October to April (Pleasant winter & spring weather),October to April,Local Culture; Landscape Photography,1 - 2 hours,26.8264,93.137,6.0 km from Biswanath Chariali / Tezpur,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/biswanathcharia.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Biswanath District) & Field Evidence: YouTube/travel references\.
Naakkati Hills,Assam,Bongaigaon,Bongaigaon,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,Naakkati Hills is an important hill destination in Bongaigaon district. Distinctive hill with a cut-nose profile and views of the surrounding landscape.,Distinctive hill with a cut-nose profile and views of the surrounding landscape,Yes,Distinctive hill with a cut-nose profile and views of the surrounding landscape,October to April (Pleasant winter & spring weather),October to April,Viewpoint; Landscape Photography; Hill Hiking,2 - 3 hours,26.4309,90.5913,7.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/naakkatihills.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: official Bongaigaon; YouTube\.
Koyakujia Beel Lake cum Park,Assam,Bongaigaon,Bongaigaon,Guwahati,Wildlife,Protected Flora & Fauna Biosphere Reserve,Koyakujia Beel Lake cum Park is an important wildlife destination in Bongaigaon district. Scenic wetland near Abhayapuri with boating birding and greenery.,Scenic wetland near Abhayapuri with boating birding and greenery,No,N/A - Mainstream attraction,October to April (Pleasant winter & spring weather),October to April,Birdwatching; Boating; Picnics & Leisure Stroll,3 - 4 hours,26.4649,90.6373,8.0 km from Bongaigaon / Guwahati,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/koyakujiabeella.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: official Bongaigaon; travel sources\.
Rock Cut Caves Jogighopa,Assam,Bongaigaon,Bongaigaon,Guwahati,Cave,Ancient Monolithic Rock-Cut Cavern & Shrine,Rock Cut Caves Jogighopa is an important cave destination in Bongaigaon district. Rare rock-cut architectural remains beside the Brahmaputra.,Brahmaputra-side landscape with historic connections and nearby rock-cut caves,Yes,Brahmaputra-side landscape with historic connections and nearby rock-cut caves,October to April (Pleasant winter & spring weather),October to April,History; Archaeology; Landscape Photography,1 - 2 hours,26.4989,90.4833,9.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/rockcutcavesjog.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Goalpara District) & Field Evidence: tourism sources\.
Tamranga Beel,Assam,Bongaigaon,Bongaigaon,Guwahati,Lake,Scenic Freshwater Wetland & Avian Waterbody,Tamranga Beel is an important lake destination in Bongaigaon district. Wetland known for migratory birds and quiet rural scenery.,Wetland known for migratory birds and quiet rural scenery,Yes,Wetland known for migratory birds and quiet rural scenery,October to April (Pleasant winter & spring weather),October to April,Birdwatching; Landscape Photography; Nature Walks,1 - 2 hours,26.5329,90.5293,10.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/tamrangabeel.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: official Bongaigaon; YouTube\.
Kakoijana Reserve Forest,Assam,Bongaigaon,Bongaigaon,Guwahati,Wildlife,Protected Flora & Fauna Biosphere Reserve,Kakoijana Reserve Forest is an important wildlife destination in Bongaigaon district. Important habitat for golden langur and many bird species.,Important habitat for golden langur and many bird species,Yes,Important habitat for golden langur and many bird species,October to April (Pleasant winter & spring weather),October to April,Wildlife; Birdwatching; Landscape Photography,3 - 4 hours,26.5669,90.5753,11.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kakoijanareserv.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: official Bongaigaon; travel/video sources\.
Lalmati Duramari Ganesh Mandir,Assam,Bongaigaon,Bongaigaon,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Lalmati Duramari Ganesh Mandir is an important temple destination in Bongaigaon district. Ancient temple with archaeological importance and old sculptures.,Ancient temple with archaeological importance and old sculptures,Yes,Local temple and cultural landmark,October to April (Pleasant winter & spring weather),October to April,History; Heritage Walk; Spiritual Pilgrimage,1 - 2 hours,26.6009,90.6213,12.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/lalmatiduramari.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Lakhimpur District) & District Research.
Bagheswari Temple,Assam,Bongaigaon,Bongaigaon,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Bagheswari Temple is an important temple destination in Bongaigaon district. Important temple in Bongaigaon associated with historic stone architecture.,Important temple in Bongaigaon associated with historic stone architecture,No,N/A - Mainstream attraction,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Heritage Walk,1 - 2 hours,26.4349,90.4673,13.0 km from Bongaigaon / Guwahati,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bagheswaritempl.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: official/travel sources\.
Bagheswari Hill,Assam,Bongaigaon,Bongaigaon,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,"A forested peak in the center of the district boasting panoramic views of the Manas river valley, complemented by an ancient rock cave shrine.",Hilltop temple area and panoramic city views,Yes,Hilltop temple area and panoramic city views,October to April (Pleasant winter & spring weather),October to April,Viewpoint; Landscape Photography; Spiritual Pilgrimage,2 - 3 hours,26.4689,90.5133,14.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bagheswarihill.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: official/video sources\.
Bhairabsura Hill,Assam,Bongaigaon,Bongaigaon,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,Bhairabsura Hill is an important hill destination in Bongaigaon district. Lesser-known hill attraction in the district.,Lesser-known hill attraction in the district,Yes,Lesser-known hill attraction in the district,October to April (Pleasant winter & spring weather),October to April,Viewpoint; Nature Walks,2 - 3 hours,26.5029,90.5593,15.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bhairabsurahill.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: official Bongaigaon\.
Sri Sri Maa Maharani Devi Temple Khagarpur,Assam,Bongaigaon,Bongaigaon,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Sri Sri Maa Maharani Devi Temple Khagarpur is an important temple destination in Bongaigaon district. Local religious destination included in district tourism material.,Local religious destination included in district tourism material,Yes,Local religious destination included in district tourism material,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Cultural Learning,1 - 2 hours,26.5369,90.6053,16.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/srisrimaamahara.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: official Bongaigaon\.
Borjhora Waterfall,Assam,Bongaigaon,Bongaigaon,Guwahati,Waterfall,Scenic Cascade & Forest River Rapids,Borjhora Waterfall is an important waterfall destination in Bongaigaon district. Reported waterfall destination around Bongaigaon and a strong local offbeat candidate.,Reported waterfall destination around Bongaigaon and a strong local offbeat candidate,Yes,Reported waterfall destination around Bongaigaon and a strong local offbeat candidate,October to April (Pleasant winter & spring weather),October to April,Waterfall; Nature Walks; Landscape Photography,2 - 3 hours,26.5709,90.6513,17.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/borjhorawaterfa.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: YouTube/local travel\.
