place_name,state_ut,district,city_or_town,nearest_major_city,category
Byrapuram Lake,Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Lake
Hebbe Falls,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Waterfall
Kallathigiri Falls,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Waterfall
Jhari Falls,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Waterfall
Bhadra Wildlife Sanctuary,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Wildlife
Manikyadhara Falls,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Waterfall
Belavadi Veera Narayana Temple,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Temple
Angadi Temple Cluster,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Temple
Amrithapura Amruteshvara Temple,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Temple
Sri Vidyashankar Temple Sringeri,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Temple
Devaramane,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Hill
Ranganabetta,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Hill
Kundadri-style Western Ghats landscapes,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Heritage Stepwell
Kalhatti village coffee landscapes,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Agri Tourism
Magajahalli Waterfalls,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Waterfall
Bettadabyraveshwara Temple,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Temple
Onake Obavvana Kindi,Karnataka,Chitradurga,Chitradurga,Davanagere,Heritage
Chandravalli Caves,Karnataka,Chitradurga,Chitradurga,Davanagere,Cave
Jogimatti Peak,Karnataka,Chitradurga,Chitradurga,Davanagere,Hill
Vani Vilas Sagar Dam,Karnataka,Chitradurga,Chitradurga,Davanagere,Lake
Adumalleshwara Cave Temple,Karnataka,Chitradurga,Chitradurga,Davanagere,Temple
Nayakanahatti Temple,Karnataka,Chitradurga,Chitradurga,Davanagere,Temple
Holalkere Monolithic Ganesha,Karnataka,Chitradurga,Chitradurga,Davanagere,Heritage
Maradihalli Pillow Lava Geological Monument,Karnataka,Chitradurga,Chitradurga,Davanagere,Heritage
Gayatri Jalashaya,Karnataka,Chitradurga,Chitradurga,Davanagere,Nature
Ankali Mutt,Karnataka,Chitradurga,Chitradurga,Davanagere,Temple
Turuvanur Fort and temple landscape,Karnataka,Chitradurga,Chitradurga,Davanagere,Temple
Channakeshava Temple Hiriyur,Karnataka,Chitradurga,Chitradurga,Davanagere,Temple
Sirigere cultural landscape,Karnataka,Chitradurga,Chitradurga,Davanagere,Temple
Sira-style rocky countryside,Karnataka,Chitradurga,Chitradurga,Davanagere,Nature
Mangaluru,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Nature
Kadri Manjunatha Temple,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Temple
Ullal Dargah,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Religious Heritage
Surathkal Beach and Lighthouse,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Beach
Tannirbhavi Beach,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Beach
Sasihithlu Beach,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Beach
Sasihithlu backwaters,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Lake
Pilikula Nisargadhama,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Culture
Pilikula Biological Park,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Park
Kateel Durga Parameshwari Temple,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Temple
Polali Rajarajeshwari Temple,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Temple
Thousand Pillar Jain Basadi,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Temple
Kadri Park and hills,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Hill
Someshwara Beach and Rudra Shile,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Beach
Surya Temple Belthangady,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Temple
Jamia Masjid Ullal,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Religious Heritage
Shree Sadashiva Rudra Temple Surathkal,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Temple
Netravati River backwaters,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Lake
Gurupura River landscapes,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Nature
Kunduvada Kere,Karnataka,Davanagere,Davanagere,Hubballi,Lake
Shantisagara Lake,Karnataka,Davanagere,Davanagere,Hubballi,Lake
Anjaneya Swamy Temple,Karnataka,Davanagere,Davanagere,Hubballi,Temple
Glass House,Karnataka,Davanagere,Davanagere,Hubballi,Nature
Santhebennur Pushkarini,Karnataka,Davanagere,Davanagere,Hubballi,Heritage Stepwell
Kondaji Wild Park,Karnataka,Davanagere,Davanagere,Hubballi,Park
Anagodu Blackbuck habitat,Karnataka,Davanagere,Davanagere,Hubballi,Wildlife
Honnemaradu-side Tungabhadra landscapes,Karnataka,Davanagere,Davanagere,Hubballi,Nature
Mayakonda fort/heritage landscape,Karnataka,Davanagere,Davanagere,Hubballi,Heritage
Harapanahalli heritage temples,Karnataka,Davanagere,Davanagere,Hubballi,Temple
Nyamathi rural lake landscapes,Karnataka,Davanagere,Davanagere,Hubballi,Lake
Unkal Lake,Karnataka,Dharwad,Dharwad,Hubballi,Lake
Sadhankeri Park,Karnataka,Dharwad,Dharwad,Hubballi,Park
Dharwad Adventure Base,Karnataka,Dharwad,Dharwad,Hubballi,Nature
Sattur Archaeological/heritage landscapes,Karnataka,Dharwad,Dharwad,Hubballi,Heritage
Someshwara Temple,Karnataka,Dharwad,Dharwad,Hubballi,Temple
All Saints Church,Karnataka,Dharwad,Dharwad,Hubballi,Church
Dattatreya Temple Garag,Karnataka,Dharwad,Dharwad,Hubballi,Temple
Garag Khadi Village,Karnataka,Dharwad,Dharwad,Hubballi,Culture
Kundgol music heritage,Karnataka,Dharwad,Dharwad,Hubballi,Culture
Sawai Gandharva heritage sites,Karnataka,Dharwad,Dharwad,Hubballi,Culture
Shishunal Sharif cultural circuit,Karnataka,Dharwad,Dharwad,Hubballi,Heritage
Neersagar Dam,Karnataka,Dharwad,Dharwad,Hubballi,Lake
Blackbuck/grassland landscapes,Karnataka,Dharwad,Dharwad,Hubballi,Wildlife
Trikuteshwara Temple,Karnataka,Gadag,Gadag,Hubballi,Temple
Kashivishvanatha Temple Lakkundi,Karnataka,Gadag,Gadag,Hubballi,Temple
Brahma Jinalaya Lakkundi,Karnataka,Gadag,Gadag,Hubballi,Temple
Dambala,Karnataka,Gadag,Gadag,Hubballi,Lake
Veeranarayana Temple Gadag,Karnataka,Gadag,Gadag,Hubballi,Temple
Magadi Bird Sanctuary,Karnataka,Gadag,Gadag,Hubballi,Wildlife
Kappat Gudda,Karnataka,Gadag,Gadag,Hubballi,Hill
Gadag Zoo Binkadakatti,Karnataka,Gadag,Gadag,Hubballi,Wildlife
Naga Kunda Sudi,Karnataka,Gadag,Gadag,Hubballi,Heritage Stepwell
Mahadeva Temple Ron,Karnataka,Gadag,Gadag,Hubballi,Temple
Jumma Masjid Gadag,Karnataka,Gadag,Gadag,Hubballi,Religious Heritage
Veerabhadreshwara Temple Lakkundi,Karnataka,Gadag,Gadag,Hubballi,Temple
Sudi Twin Temples,Karnataka,Gadag,Gadag,Hubballi,Temple
Baligeri rural heritage,Karnataka,Gadag,Gadag,Hubballi,Heritage
Handloom weaving centres,Karnataka,Gadag,Gadag,Hubballi,Culture
Halebeedu Hoysaleswara Temple,Karnataka,Hassan,Hassan,Mysuru,Temple
Shravanabelagola,Karnataka,Hassan,Hassan,Mysuru,Temple
Shettihalli Rosary Church,Karnataka,Hassan,Hassan,Mysuru,Church
Manjarabad Fort,Karnataka,Hassan,Hassan,Mysuru,Heritage
Bisle Ghat,Karnataka,Hassan,Hassan,Mysuru,Wildlife
Mosale Hoysala Temples,Karnataka,Hassan,Hassan,Mysuru,Temple
Ramanathapura,Karnataka,Hassan,Hassan,Mysuru,Temple
Gorur Dam,Karnataka,Hassan,Hassan,Mysuru,Lake
Sri Rama Devara Katte,Karnataka,Hassan,Hassan,Mysuru,Waterfall
Jenukallu Gudda,Karnataka,Hassan,Hassan,Mysuru,Hill
Yagachi Dam,Karnataka,Hassan,Hassan,Mysuru,Lake
Agrahara Belaguli,Karnataka,Hassan,Hassan,Mysuru,Heritage
Arasikere Ishwara Temple,Karnataka,Hassan,Hassan,Mysuru,Temple
Basavapatna Fort and Temples,Karnataka,Hassan,Hassan,Mysuru,Temple
Banavara Fort and Temples,Karnataka,Hassan,Hassan,Mysuru,Temple
Hasanamba Temple,Karnataka,Hassan,Hassan,Mysuru,Temple
Kadamanе Estate,Karnataka,Hassan,Hassan,Mysuru,Lake
Sakleshpur coffee plantations,Karnataka,Hassan,Hassan,Mysuru,Agri Tourism
Mavinakere Sri Ranganatha Temple,Karnataka,Hassan,Hassan,Mysuru,Temple
Mavanur heritage temple landscape,Karnataka,Hassan,Hassan,Mysuru,Temple
Siddhesvara Temple Haveri,Karnataka,Haveri,Haveri,Hubballi,Temple
Tarakeshwara Temple Hangal,Karnataka,Haveri,Haveri,Hubballi,Temple
Galageshwara Temple Galaganath,Karnataka,Haveri,Haveri,Hubballi,Temple
Bankapura Peacock Sanctuary,Karnataka,Haveri,Haveri,Hubballi,Wildlife
Ranebennur Blackbuck Sanctuary,Karnataka,Haveri,Haveri,Hubballi,Wildlife
Savanur Dargah and Nawab heritage,Karnataka,Haveri,Haveri,Hubballi,Religious Heritage
Savanur Garden and Clock Tower,Karnataka,Haveri,Haveri,Hubballi,Park
Shiggaon Purada Siddheshwar Temple,Karnataka,Haveri,Haveri,Hubballi,Temple
Kaginele,Karnataka,Haveri,Haveri,Hubballi,Temple
Airani Handloom Village,Karnataka,Haveri,Haveri,Hubballi,Culture
Byadgi chilli market/agri landscape,Karnataka,Haveri,Haveri,Hubballi,Hill
Shishunala Sharif birthplace/cultural sites,Karnataka,Haveri,Haveri,Hubballi,Heritage
Haralahalli temple landscapes,Karnataka,Haveri,Haveri,Hubballi,Temple
Varada River landscapes,Karnataka,Haveri,Haveri,Hubballi,Nature
Shiggaon rural lake landscapes,Karnataka,Haveri,Haveri,Hubballi,Lake
Haveri Gudda hill landscapes,Karnataka,Haveri,Haveri,Hubballi,Hill
Mahakuta Temple Complex & Pushkarini,Karnataka,Bagalkot,Bagalkot,Hubballi,Temple
Aihole Galaganatha & Ramalinga Clusters,Karnataka,Bagalkot,Bagalkot,Hubballi,Heritage
Bilgi Step-Well (Arethirth / Arakeri),Karnataka,Bagalkot,Bagalkot,Hubballi,Heritage Stepwell
Golgumbaz of Mudhol (Ranna Smarak fringe),Karnataka,Bagalkot,Bagalkot,Hubballi,Heritage
Kumsi & Tekkalakote Megalithic Sites,Karnataka,Ballari,Ballari,Hosapete,Heritage
Kuruvathi Mallikarjuna Temple,Karnataka,Ballari,Ballari,Hosapete,Temple
Sandur Valley Forest Buffers (Donimalai Fringe),Karnataka,Ballari,Ballari,Hosapete,Wildlife
Daroji Bear Sanctuary Watchtower Buffers,Karnataka,Ballari,Ballari,Hosapete,Wildlife
Bhimgad Caves & Mahadayi Gorge,Karnataka,Belagavi,Belagavi,Hubballi,Cave
Parwad & Jamboti Ridges,Karnataka,Belagavi,Belagavi,Hubballi,Heritage
Supa-Londa Railway Forest Trails,Karnataka,Belagavi,Belagavi,Hubballi,Wildlife
Hooli Panchalingeshwara Temple Ruins,Karnataka,Belagavi,Belagavi,Hubballi,Temple
Makalidurga Fort (Southern Lake Approach),Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Heritage
Ghati Subramanya Sacred Ant-Hill Shrine Rear Ponds,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Temple
Nelamangala Binnamangala Chola Temple,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Temple
Devanahalli Fort Inner Alleys,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Heritage
Dodda Alada Mara Hinterland & Manchanabele Canyons,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Heritage
Turahalli Forest Outer Ridges,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Wildlife
Hesaraghatta Grasslands & Lakebed Fringes,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Lake
Begur Fort & Panchalingeshwara Inscriptions,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Heritage
Karez Subterranean Aqueduct System (Surang Bawi),Karnataka,Bidar,Bidar,Kalaburagi,Cave
Ashtur Bahmani Tombs Outer Meadows,Karnataka,Bidar,Bidar,Kalaburagi,Hill
Mahmud Gawan Madrasa Rear Courtyard,Karnataka,Bidar,Bidar,Kalaburagi,Religious Heritage
Vilaspur Dam Backwaters,Karnataka,Bidar,Bidar,Kalaburagi,Lake
Biligirirangana Betta (BR Hills) Shola Buffers,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Hill
Bandipur Backwaters (Nugu Reservoir Fringe),Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Lake
Bara Chukki Rear Gorge & Suvarnavathi Dam,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Lake
Terakanambi Heritage Tanks & Temples,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Temple
Gudibande Fort & Seven-Tiered Rainwater Pools,Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Heritage
Srinivasa Sagara (Chikkaballapur Weir),Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Heritage
Kandavara Kere (Lakeside Bird Walk),Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Lake
Dandiganahalli Dam Backwaters,Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Lake
Bababudangiri Dattatreya Peetha Inner Caves,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Temple
Ukuda & Kadambi Falls Hinterland,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Waterfall
Kyatanamakki Hill Meadows (Horanadu Fringe),Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Hill
Amruthapura Amruteshwara Temple,Karnataka,Chikkamagaluru,Chikkamagaluru,Mangaluru,Temple
Chandravalli Caves & Lake Basin,Karnataka,Chitradurga,Chitradurga,Davanagere,Cave
Jogimatti Hill Station & Himavatkedara Waterfall,Karnataka,Chitradurga,Chitradurga,Davanagere,Waterfall
Vanivilasa Sagara (Mari Kanive) Dam Side-Canals,Karnataka,Chitradurga,Chitradurga,Davanagere,Lake
Nayakanahatti Thipperudra Swamy Temple Tank,Karnataka,Chitradurga,Chitradurga,Davanagere,Temple
Ermai & Didupe Waterfalls (Charmadi Foothills),Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Waterfall
Sasihithlu Estuary (Nandini & Shambhavi Confluence),Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Beach
Moodabidri Tribhuvana Tilaka Chudamani (1000-Pillar Basadi) Rear Lanes,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Temple
Pavoor Uli Kudru (River Island),Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Heritage
Kondi Marikamba Lake & Shantisagara (Sulekere),Karnataka,Davanagere,Davanagere,Hubballi,Lake
Uchangi Durga Fort,Karnataka,Davanagere,Davanagere,Hubballi,Heritage
Kaginale & Tungabhadra River Confluence Bends,Karnataka,Davanagere,Davanagere,Hubballi,Heritage
Betur Ancient Jain and Shiva Temples,Karnataka,Davanagere,Davanagere,Hubballi,Temple
Kelgeri Lake Wetland Buffers,Karnataka,Dharwad,Dharwad,Hubballi,Lake
Chandramouleshwara Temple (Unkal),Karnataka,Dharwad,Dharwad,Hubballi,Temple
Navalgund Dhurrie Weaving Hamlets,Karnataka,Dharwad,Dharwad,Hubballi,Culture
Lakkundi Step-Wells (Kalyanis) & Temple Clusters,Karnataka,Gadag,Gadag,Hubballi,Temple
Dambal Doddabasappa Temple,Karnataka,Gadag,Gadag,Hubballi,Temple
Kappatagudda Hill Range (Medicinal Plant Reserve),Karnataka,Gadag,Gadag,Hubballi,Wildlife
Binkadakatti Eco Park & Lake Buffer,Karnataka,Gadag,Gadag,Hubballi,Lake
Shettihalli Rosary Church Submerged Ruins,Karnataka,Hassan,Hassan,Mysuru,Church
Koravangala Govindeshwara Temple,Karnataka,Hassan,Hassan,Mysuru,Temple
Mosale Twin Temples (Nageshwara & Chennakeshava),Karnataka,Hassan,Hassan,Mysuru,Temple
Bisle Ghat Viewpoint & Reserve Forest,Karnataka,Hassan,Hassan,Mysuru,Wildlife
Chaudayyadanapura Mukteshwara Temple,Karnataka,Haveri,Haveri,Hubballi,Temple
Hangal Tarakeshwara Temple (Octagonal Lotus Dome),Karnataka,Haveri,Haveri,Hubballi,Temple
Khaja Banda Nawaz Dargah,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Religious Heritage
Jumma Masjid Gulbarga Fort,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Religious Heritage
Sharana Basaveshwara Temple,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Temple
Buddha Vihara,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Temple
Chor Gumbad,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Religious Heritage
Hafth Gumbaz,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Religious Heritage
Sannati Archaeological Site,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Heritage
Kanaganahalli Buddhist Site,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Heritage
Malkhed Fort,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Heritage
Narayana Devalaya Malkhed,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Temple
Deval Ghanagapur,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Temple
Guru Dattatreya Temple Ganagapur,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Temple
Siddheshwar Temple Chandrampalli,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Temple
Chandrampalli Dam,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Lake
Benni Thora Dam,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Lake
Jewargi fort/heritage landscape,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Heritage
Nimbarga Jain Temple,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Temple
Mandalpatti Viewpoint,Karnataka,Kodagu,Madikeri,Mysuru,Hill
Tadiandamol Peak,Karnataka,Kodagu,Madikeri,Mysuru,Lake
Nishani Motte,Karnataka,Kodagu,Madikeri,Mysuru,Hill
Kumara Parvatha,Karnataka,Kodagu,Madikeri,Mysuru,Hill
Pushpagiri Wildlife Sanctuary,Karnataka,Kodagu,Madikeri,Mysuru,Wildlife
Brahmagiri Wildlife Sanctuary,Karnataka,Kodagu,Madikeri,Mysuru,Wildlife
Nagarhole-side Kodagu forest landscapes,Karnataka,Kodagu,Madikeri,Mysuru,Wildlife
Talakaveri,Karnataka,Kodagu,Madikeri,Mysuru,Temple
Bhagamandala,Karnataka,Kodagu,Madikeri,Mysuru,Temple
Nalknad Palace,Karnataka,Kodagu,Madikeri,Mysuru,Heritage
Padi Igguthappa Temple,Karnataka,Kodagu,Madikeri,Mysuru,Temple
Harangi Dam,Karnataka,Kodagu,Madikeri,Mysuru,Lake
Harangi Elephant Camp,Karnataka,Kodagu,Madikeri,Mysuru,Wildlife
Dubare Elephant Camp,Karnataka,Kodagu,Madikeri,Mysuru,Wildlife
Kote Betta Peak,Karnataka,Kodagu,Madikeri,Mysuru,Hill
Karada Village coffee estates,Karnataka,Kodagu,Madikeri,Mysuru,Agri Tourism
Chiklihole Reservoir,Karnataka,Kodagu,Madikeri,Mysuru,Lake
Kakkabe coffee and spice plantations,Karnataka,Kodagu,Madikeri,Mysuru,Agri Tourism
Kote Abbey forest trails,Karnataka,Kodagu,Madikeri,Mysuru,Hill
Kolaramma Temple,Karnataka,Kolar,Kolar,Bengaluru,Temple
Kolar Gold Fields,Karnataka,Kolar,Kolar,Bengaluru,Heritage Stepwell
Antaragange Temple and Caves,Karnataka,Kolar,Kolar,Bengaluru,Temple
Avani Ramalingeshwara Temples,Karnataka,Kolar,Kolar,Bengaluru,Temple
Kotilingeshwara Temple,Karnataka,Kolar,Kolar,Bengaluru,Temple
Kaivara heritage/cultural circuit,Karnataka,Kolar,Kolar,Bengaluru,Temple
Kaivara Betta,Karnataka,Kolar,Kolar,Bengaluru,Hill
Markandeya Hill,Karnataka,Kolar,Kolar,Bengaluru,Hill
Chikka Tirupati Temple,Karnataka,Kolar,Kolar,Bengaluru,Temple
Bangarpet rural lake belt,Karnataka,Kolar,Kolar,Bengaluru,Lake
Bethamangala Lake,Karnataka,Kolar,Kolar,Bengaluru,Lake
Bangarpet railway heritage,Karnataka,Kolar,Kolar,Bengaluru,Nature
Chikka Ballapur border granite landscapes,Karnataka,Kolar,Kolar,Bengaluru,Nature
Hampi Vijayanagara ruins,Karnataka,Koppal,Koppal,Hosapete,Heritage
Kanakagiri Kanakachala Lakshmi Narasimha Temple,Karnataka,Koppal,Koppal,Hosapete,Temple
Anegundi,Karnataka,Koppal,Koppal,Hosapete,Heritage
Pampa Sarovara,Karnataka,Koppal,Koppal,Hosapete,Lake
Purandaradasa Mandapam,Karnataka,Koppal,Koppal,Hosapete,Heritage
Kuknoor Mahamaya Temple,Karnataka,Koppal,Koppal,Hosapete,Temple
Mahadeva Temple Itagi,Karnataka,Koppal,Koppal,Hosapete,Temple
Koppal Fort,Karnataka,Koppal,Koppal,Hosapete,Heritage
Chikka Benakal Megalithic Site,Karnataka,Koppal,Koppal,Hosapete,Heritage
Munirabad Tungabhadra Reservoir,Karnataka,Koppal,Koppal,Hosapete,Lake
Huligi Sri Huligemma Temple,Karnataka,Koppal,Koppal,Hosapete,Temple
Sangama / Cauvery confluence Srirangapatna,Karnataka,Mandya,Mandya,Mysuru,Nature
Karighatta Hill,Karnataka,Mandya,Mandya,Mysuru,Hill
Muthathi,Karnataka,Mandya,Mandya,Mysuru,Nature
Kokrebellur Bird Sanctuary,Karnataka,Mandya,Mandya,Mysuru,Wildlife
Kunti Betta,Karnataka,Mandya,Mandya,Mysuru,Hill
Thonnur Lake,Karnataka,Mandya,Mandya,Mysuru,Lake
Akka Tangi Kola,Karnataka,Mandya,Mandya,Mysuru,Heritage Stepwell
Shimsha Falls,Karnataka,Mandya,Mandya,Mysuru,Waterfall
Balmuri Falls,Karnataka,Mandya,Mandya,Mysuru,Waterfall
Edmuri Falls,Karnataka,Mandya,Mandya,Mysuru,Waterfall
KRS backwater villages,Karnataka,Mandya,Mandya,Mysuru,Lake
Kunthi Betta night-sky landscape,Karnataka,Mandya,Mandya,Mysuru,Hill
Sri Chamundeshwari Temple,Karnataka,Mysuru,Mysuru,Mysuru,Temple
Ranganathittu-side Mysuru birding routes,Karnataka,Mysuru,Mysuru,Mysuru,Nature
Lalitha Mahal Palace,Karnataka,Mysuru,Mysuru,Mysuru,Heritage
Karighatta countryside,Karnataka,Mysuru,Mysuru,Mysuru,Hill
Nanjangud heritage circuit,Karnataka,Mysuru,Mysuru,Mysuru,Temple
Somnathpur Keshava Temple,Karnataka,Mysuru,Mysuru,Mysuru,Temple
Somanathapura village craft landscape,Karnataka,Mysuru,Mysuru,Mysuru,Culture
Ranganathittu boat safari,Karnataka,Mysuru,Mysuru,Mysuru,Wildlife
Kishkindha-style rocky landscapes around Hunsur,Karnataka,Mysuru,Mysuru,Mysuru,Nature
Thandavapura village heritage,Karnataka,Mysuru,Mysuru,Mysuru,Culture
Raichur Fort,Karnataka,Raichur,Raichur,Ballari,Heritage
Mudgal Fort,Karnataka,Raichur,Raichur,Ballari,Heritage
Mudgal hill and temple landscape,Karnataka,Raichur,Raichur,Ballari,Temple
Jaladurga Fort,Karnataka,Raichur,Raichur,Ballari,Heritage
Ek Minar Ki Masjid,Karnataka,Raichur,Raichur,Ballari,Religious Heritage
Markandeshwara Temple,Karnataka,Raichur,Raichur,Ballari,Temple
Maski Archaeological Site,Karnataka,Raichur,Raichur,Ballari,Heritage
Maski Ashokan Edict,Karnataka,Raichur,Raichur,Ballari,Heritage
Hatti Gold Mines,Karnataka,Raichur,Raichur,Ballari,Heritage
Deodurga Fort,Karnataka,Raichur,Raichur,Ballari,Heritage
Narayana Devara Betta,Karnataka,Raichur,Raichur,Ballari,Hill
Krishna River backwaters,Karnataka,Raichur,Raichur,Ballari,Lake
Tungabhadra-Krishna doab countryside,Karnataka,Raichur,Raichur,Ballari,Culture
Shaktinagar dam/reservoir landscape,Karnataka,Raichur,Raichur,Ballari,Lake
Ramanagara Hills,Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Janapada Loka,Karnataka,Ramanagara,Ramanagara,Bengaluru,Culture
Kanva Reservoir,Karnataka,Ramanagara,Ramanagara,Bengaluru,Lake
Mekedatu,Karnataka,Ramanagara,Ramanagara,Bengaluru,Nature
Channapatna Toy Town,Karnataka,Ramanagara,Ramanagara,Bengaluru,Culture
Kokkare Bellur-linked birding villages,Karnataka,Ramanagara,Ramanagara,Bengaluru,Culture
Shivagange-style granite landscapes,Karnataka,Ramanagara,Ramanagara,Bengaluru,Nature
Revanna Siddeshwara Betta,Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Savanadurga,Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Manchanabele Dam,Karnataka,Ramanagara,Ramanagara,Bengaluru,Lake
Thippagondanahalli Reservoir,Karnataka,Ramanagara,Ramanagara,Bengaluru,Lake
Bilikal Rangaswamy Betta,Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Kengal Anjaneya Temple,Karnataka,Ramanagara,Ramanagara,Bengaluru,Temple
Harobele Kapileshwara Temple,Karnataka,Ramanagara,Ramanagara,Bengaluru,Temple
Arkavathi river landscapes,Karnataka,Ramanagara,Ramanagara,Bengaluru,Nature
Jogi Falls,Karnataka,Shivamogga,Shivamogga,Hubballi,Waterfall
Sharavathi Valley Wildlife Sanctuary,Karnataka,Shivamogga,Shivamogga,Hubballi,Wildlife
Kundadri Hill,Karnataka,Shivamogga,Shivamogga,Hubballi,Heritage Stepwell
Kodachadri,Karnataka,Shivamogga,Shivamogga,Hubballi,Hill
Tyavarekoppa Lion and Tiger Safari,Karnataka,Shivamogga,Shivamogga,Hubballi,Wildlife
Sakrebailu Elephant Camp,Karnataka,Shivamogga,Shivamogga,Hubballi,Wildlife
Ikkeri Aghoreshwara Temple,Karnataka,Shivamogga,Shivamogga,Hubballi,Temple
Keladi Rameshwara Temple,Karnataka,Shivamogga,Shivamogga,Hubballi,Temple
Kavaledurga Fort,Karnataka,Shivamogga,Shivamogga,Hubballi,Heritage
Nagara Fort,Karnataka,Shivamogga,Shivamogga,Hubballi,Heritage
Shivappanaika Palace Museum,Karnataka,Shivamogga,Shivamogga,Hubballi,Heritage
Varadamoola,Karnataka,Shivamogga,Shivamogga,Hubballi,Lake
Unchalli Falls,Karnataka,Shivamogga,Shivamogga,Hubballi,Waterfall
Kunchikal Falls,Karnataka,Shivamogga,Shivamogga,Hubballi,Waterfall
Sigandur Chowdeshwari Temple,Karnataka,Shivamogga,Shivamogga,Hubballi,Temple
Linganakki Dam and backwaters,Karnataka,Shivamogga,Shivamogga,Hubballi,Lake
