id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2382,Gilbert Nature Trail,Himachal Pradesh,attraction,30.89505,76.97115,budget,4.3,2366,"Gilbert Nature Trail is a renowned recreation landmark situated in Kasauli, Solan district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Hikkim_Village_and_water_reservoir_used_for_irrigation_spiti_India.jpg/960px-Hikkim_Village_and_water_reservoir_used_for_irrigation_spiti_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2383,"Manki Point, Sanjeevni Hanuman Temple, Kasauli",Himachal Pradesh,attraction,30.878612,76.975328,budget,4.9,4887,"Manki Point, Sanjeevni Hanuman Temple, Kasauli is a renowned religious landmark situated in Kasauli, Solan district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2384,Shirdi Sai Baba Mandir,Himachal Pradesh,attraction,30.900413,76.976984,budget,4.6,4593,"Shirdi Sai Baba Mandir is a renowned religious landmark situated in Kasauli, Solan district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2385,SUN RISE SNACKS TEA MAGGI POINT,Himachal Pradesh,attraction,30.9131,76.9475,budget,4.4,1634,"SUN RISE SNACKS TEA MAGGI POINT is a renowned wildlife landmark situated in Kasauli, Solan district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Main_street%2C_Reckong_peo_2010.jpg/960px-Main_street%2C_Reckong_peo_2010.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2386,Timber Trail Kasauli,Himachal Pradesh,attraction,30.899763,76.964766,budget,4.1,727,"Timber Trail Kasauli is a renowned wildlife landmark situated in Kasauli, Solan district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Alligator_at_Van_Vihar_National_Park.jpg/960px-Alligator_at_Van_Vihar_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2387,Chamera Lake & Dam Chamba,Himachal Pradesh,attraction,32.55,75.983333,budget,4.9,26864,"Formed by the Chamera Dam impounding the waters of the glacial Ravi River at 2,500 feet, an emerald-green mountain lake enclosed by steep forested cliffs, offering speedboating, paddleboating, and serene lakeside drives between Dalhousie and Chamba.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Ranitaal1.JPG/960px-Ranitaal1.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2388,Khajjiar Lake (Mini Switzerland of India),Himachal Pradesh,attraction,32.555278,76.061667,budget,4.5,27905,"Officially designated the 'Mini Switzerland of India' in 1992 by the Swiss Envoy, a postcard-perfect saucershaped alpine green meadow at 6,500 feet altitude surrounded by dense cedar and deodar forests, featuring a central lake with floating grass islands.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Khajjiar.jpg/960px-Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2389,Bhagsu Naag Karthani Leta Trail,Himachal Pradesh,attraction,32.251269,76.365165,budget,4.1,1250,"A scenic, peaceful wilderness trail climbing through mixed oak and rhododendron forest from Bhagsu towards the high shepherd meadows of Karthani and Leta.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Atal_Tunnel_vrtmrgmpksk_%282%29.jpg/960px-Atal_Tunnel_vrtmrgmpksk_%282%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2390,Bhagsu Naag Town Enroute,Himachal Pradesh,restaurant,32.244732,76.332009,mid,4.9,13194,"The vibrant pedestrian mountain road connecting McLeodGanj to Bhagsu, lined with Tibetan momo vendors, Israeli shakshuka joints, and Bohemian handicraft shacks.",Apr-Jun,https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?auto=format&fit=crop&w=1200&q=80
2391,Bhagsu Naag Triund Trek,Himachal Pradesh,attraction,32.266375,76.3488,budget,4.9,21704,"One of India's most celebrated day-treks climbing from Bhagsu/Dharamkot up to the magnificent high ridge of Triund at 9,350 feet, right beneath the sheer rock wall of Mun Peak.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG/960px-Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2392,Bir Billing Paragliding Capital,Himachal Pradesh,attraction,32.05,76.716667,mid,4.8,17222,"World-famous as the 'Paragliding Capital of India', featuring the takeoff point at Billing (8,000 ft) and landing at the Tibetan colony of Bir (4,500 ft), hosting the prestigious Paragliding World Cup.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Hikkim_Village_and_water_reservoir_used_for_irrigation_spiti_India.jpg/960px-Hikkim_Village_and_water_reservoir_used_for_irrigation_spiti_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2393,Chinmaya Tapovan Temple,Himachal Pradesh,attraction,32.176178,76.359197,budget,4.1,1250,"The international ashram and retreat founded by Swami Chinmayananda, featuring an enormous Rama temple, a colossal meditation lingam, and the marble Samadhi shrine.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF/lossy-page1-960px-Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2394,Dharamshala Bhangsu Naag Temple and Waterfall,Himachal Pradesh,attraction,32.245989,76.336607,budget,4.6,17152,"An ancient shrine dedicated to Nag Devata and Lord Shiva beside a freshwater spring pool, with a scenic path continuing upward to the roaring 66-foot Bhagsu waterfall.",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Chitrakot_waterfalls.JPG/960px-Chitrakot_waterfalls.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2395,Dharamshala Dip Tse Chok Ling Monastery,Himachal Pradesh,attraction,32.237725,76.323663,budget,3.9,1019,"A tranquil, secluded Tibetan monastery rebuilt in 1992 down a pine-clad footpath below McLeodGanj, maintaining the traditions of the 18th-century Lhasa monastery.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/1000_Year_loop.jpg/960px-1000_Year_loop.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2396,Dharamshala Kotwali Bazaar,Himachal Pradesh,attraction,32.216607,76.318204,budget,4.9,24840,"The historic authentic commercial market of Lower Dharamshala, where locals shop for fresh Kangra valley produce, traditional brass utensils, woolens, and street food.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg/960px-East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2397,Dharamshala McLeodGanj Dal Lake,Himachal Pradesh,attraction,32.246968,76.310747,budget,4.9,11383,"A serene sacred lake situated at 5,820 feet altitude in Tota Rani village near Naddi, encircled by majestic deodar cedars and an ancient Shiva temple.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Khajjiar.jpg/960px-Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2398,Dharamshala Naddi View and Sunset Point,Himachal Pradesh,attraction,32.253881,76.302643,budget,4.9,17051,A peaceful village perched on a high ridge in Naddi offering the closest road-accessible views of the snow-clad Dhauladhar peaks and glorious sunsets over the Kangra plains.,Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tosh_in_Monsoon%2C_July_2017.jpg/960px-Tosh_in_Monsoon%2C_July_2017.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2399,Dharamshala Skyway View,Himachal Pradesh,attraction,32.234676,76.324299,budget,4.9,21824,"A modern mono-cable detachable gondola ropeway connecting Dharamshala town directly to McLeodGanj in just 9 minutes, climbing over 400 meters of vertical altitude.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/NARKANDA.jpg/960px-NARKANDA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2400,Dharamshala Tea Garden,Himachal Pradesh,attraction,32.205179,76.311653,budget,4.9,29770,"Sprawling green tea estates along the gentle slopes of lower Dharamshala, producing the historic GI-tagged Kangra orthodox green and black teas.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Buddha_Smriti_Park.jpg/960px-Buddha_Smriti_Park.jpg
2401,Dharamshala Tibet Museum and Library of Tibetan Works & Archives,Himachal Pradesh,attraction,32.226238,76.325058,mid,3.9,1322,"Located at Gangchen Kyishong, the official museum and world-class library archives of the Central Tibetan Administration, holding priceless manuscripts and historical documentation.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Himachal_State_Museum%2C_Shimla.jpg/960px-Himachal_State_Museum%2C_Shimla.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2402,Dharamshala Tsuglagkhang Complex Dalai Lama Temple,Himachal Pradesh,attraction,32.23215,76.323893,budget,4.7,18357,"The spiritual epicenter of Tibetan Buddhism in exile, housing the official residence and monastery of His Holiness the 14th Dalai Lama, Namgyal Monastery, and holy shrines.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg/960px-Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2403,Himalaya Subbody Butoh Meditation Centre Dharamshala,Himachal Pradesh,attraction,32.230982,76.327499,budget,4.4,678,"An internationally acclaimed creative sanctuary in Dharamkot founded by master Rhizome Lee, teaching Japanese Butoh dance, subconscious movement, and meditation.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Deerincage356.JPG/960px-Deerincage356.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2404,Indru Naag Temple,Himachal Pradesh,attraction,32.221166,76.334182,budget,4.5,7233,"An ancient hill shrine dedicated to Indru Nag (the snake god of rains) perched on a plateau at 5,000 feet, celebrated for paragliding launches and panoramic Kangra views.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2405,Kangra Art Museum,Himachal Pradesh,attraction,32.217359,76.318009,mid,4.4,7180,"An art museum in Dharamshala preserving priceless 5th-century stone sculptures, coins, royal artifacts, and the famed lyrical Kangra Miniature Paintings depicting Krishna and Radha.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Himachal_State_Museum%2C_Shimla.jpg/960px-Himachal_State_Museum%2C_Shimla.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2406,Kangra Fort,Himachal Pradesh,attraction,32.087413,76.253874,mid,4.8,22879,"Built by the Rajput Katoch dynasty dating back to the 4th century BCE Trigarta kingdom, the largest fort in the Himalayas and the oldest dated fort in India.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Kangra_Fort_%2CHimachal_Pradesh_06.jpg/960px-Kangra_Fort_%2CHimachal_Pradesh_06.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2407,NAAM European Art Gallery,Himachal Pradesh,attraction,32.188164,76.356994,budget,3.9,1239,"Founded by German artist Elsbeth Buschmann and English painter Alfred W. Hallett, showcasing European contemporary oil and watercolor paintings of Kangra landscapes.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Himachal_State_Museum%2C_Shimla.jpg/960px-Himachal_State_Museum%2C_Shimla.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2408,Nechung Monastery Dharamshala,Himachal Pradesh,attraction,32.22545,76.329233,budget,4.1,636,"The seat of the State Oracle of Tibet (Nechung Kuten) in exile, a deeply sacred monastery founded in 1977 maintaining the centuries-old ritual traditions of Nechung Gompa.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Namgyal_Monastery_India_Himachal_Pradesh_Mc_Leod_Ganj.jpg/960px-Namgyal_Monastery_India_Himachal_Pradesh_Mc_Leod_Ganj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2409,Palampur Town,Himachal Pradesh,attraction,32.109271,76.533914,budget,4.5,5453,"An enchanting hill town at 4,000 feet surrounded by emerald green tea gardens, whispering pine woods, and the snow-draped backdrop of the Dhauladhar Range.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/a/a2/Kasol_mountain_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2410,Chitkul & Baspa Valley (Last Indian Village),Himachal Pradesh,attraction,31.35,78.43,budget,4.9,27598,"Perched at 11,320 feet (3,450 m) along the glacial Baspa River, recognized as the last inhabited village on the historic Indo-Tibet trade route without a civilian permit, featuring traditional slate-and-timber houses, Mathi Devi Temple, and pure alpine air.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Main_street%2C_Reckong_peo_2010.jpg/960px-Main_street%2C_Reckong_peo_2010.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2411,Kalpa,Himachal Pradesh,attraction,31.57779,78.22861,budget,3.9,990,"Perched at an elevation of approximately 2,960 meters (9,711 ft) in the Kinnaur district of Himachal Pradesh, Kalpa is a picturesque village renowned for its panoramic views of the Kinner Kailash range, a sacred winter abode of Lord Shiva. Historically part of the ancient Kinnaur kingdom, the region boasts a unique cultural fusion of Hinduism and Buddhism, evident in its traditional architecture, local deities, and festivals. Life in Kalpa revolves around its famed apple orchards, terraced fields, and traditional wooden houses. The local Kinnauri people are known for their warm hospitality, distinctive attire, and a rich tapestry of festivals like Fulaich (festival of flowers) that reflect their deep connection to nature and spirituality. Visitors experience an authentic glimpse into high-altitude Himalayan village life, characterized by its tranquil pace, stunning natural beauty, and a tangible sense of ancient traditions preserved amidst the modern world.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2412,Rakchham,Himachal Pradesh,attraction,31.39234,78.35375,budget,4.0,177,"Tucked away in the picturesque Bhabha Valley of Kinnaur, Rakchham is a charming hamlet that offers an otherworldly experience. This hidden gem is a haven for nature lovers and adventure seekers who seek solace in the majestic Himalayas. Renowned for its lush meadows, ancient temples, and diverse avifauna, Rakchham is an unforgettable destination for those in search of tranquility and awe-inspiring vistas.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/d/d2/Rakchham_Village%2C_Sangla_Valley.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2413,Sangla Valley & Kamru Fort,Himachal Pradesh,attraction,31.424722,78.261111,mid,4.4,28713,"Situated at 8,900 feet along the rushing glacial Baspa River, widely regarded as the most picturesque valley in Kinnaur, famous for red apple orchards, wooden houses, trout streams, and the ancient five-storied tower fortress of Kamru Fort housing Goddess Kamakhya.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Kangra_Fort_%2CHimachal_Pradesh_06.jpg/960px-Kangra_Fort_%2CHimachal_Pradesh_06.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2414,Atal Tunnel South Portal,Himachal Pradesh,attraction,32.363617,77.133354,budget,4.7,22773,"The southern entrance at Dhundi of the 9.02-kilometer engineering marvel bored through the Pir Panjal range at an altitude of 10,040 feet.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Raghunath_Ji_and_Mata_Sita.jpg/960px-Raghunath_Ji_and_Mata_Sita.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2415,Beas Riverside Camping,Himachal Pradesh,homestay,32.271196,77.179003,budget,4.3,2786,"Riverside eco-campsites pitched along the boulder-strewn banks of the rushing Beas River, set against pine-clad mountain slopes.",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg/960px-Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2416,Bhrigu Lake Historic Landmark,Himachal Pradesh,attraction,32.293223,77.243124,budget,4.5,8330,"A sacred glacial lake at 14,100 feet altitude where Maharishi Bhrigu meditated, famous for never completely freezing even in peak sub-zero winter.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Khajjiar.jpg/960px-Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2417,Film City View Point Manali,Himachal Pradesh,attraction,32.339958,77.217502,budget,4.6,9198,A scenic mountain overlook near Kothi celebrated as a filming location for classic Bollywood cinema songs like 'Yeh Jawaani Hai Deewani' and 'Roja'.,Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/d/d2/Rakchham_Village%2C_Sangla_Valley.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2418,Gulaba Tourist Snow Point,Himachal Pradesh,attraction,32.331497,77.206491,budget,4.4,26138,"A designated alpine winter snow activity zone when upper passes are closed, offering thick snowfields, skiing, and snow scooter rides.",Dec-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/Main_street%2C_Reckong_peo_2010.jpg/960px-Main_street%2C_Reckong_peo_2010.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2419,Gurudwara Manikaran Sahib & Hot Springs,Himachal Pradesh,attraction,32.028056,77.348056,budget,4.7,16031,"Perched on the banks of the roaring Parvati River at 5,770 feet, an ancient pilgrimage center revered by both Sikhs and Hindus, visited by Guru Nanak Dev Ji in 1574, world-famous for natural geothermal springs boiling hot enough to cook rice and dal in cloth sacks for community langar.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/The_Golden_Temple_of_Amrithsar_7.jpg/960px-The_Golden_Temple_of_Amrithsar_7.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2420,Gushaini,Himachal Pradesh,attraction,31.63733,77.42758,budget,4.2,1412,"Nestled in the heart of Himachal Pradesh's picturesque Tirthan Valley, Gushaini is a tranquil hamlet renowned as the primary entry point to the UNESCO World Heritage Site of the Great Himalayan National Park (GHNP). Historically, the region has been inhabited by indigenous communities with strong agricultural roots, living in harmony with the surrounding nature. The village thrives along the banks of the crystal-clear Tirthan River, famous for its abundant trout and pristine waters. It serves as a model for eco-tourism, where community-based initiatives and sustainable practices are deeply embedded in the local culture, offering visitors an authentic glimpse into Himachali village life and a deep connection to the environment. The local experience is defined by warm hospitality, traditional wooden architecture, and the peaceful rhythm of the mountains. Its geographical location, surrounded by dense forests of pine, deodar, and oak, along with towering Himalayan peaks, makes it a biodiversity hotspot and a haven for nature lovers and adventurers alike. Today, Gushaini retains its rustic charm, inviting travelers to unwind amidst stunning landscapes and embrace a slower pace of life. It’s a hub for responsible tourism, with many homestays and guesthouses run by locals who are passionate about preserving their natural heritage. The culture is a blend of ancient traditions and a growing awareness of ecological conservation, with festivals and local customs often intertwined with reverence for nature. The valley’s remoteness has helped maintain its pristine condition, making it a unique destination for those seeking an escape from the ordinary and a true immersion into the lap of the Himalayas.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Deerincage356.JPG/960px-Deerincage356.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2421,Hampta Pass Snow Area,Himachal Pradesh,attraction,32.267167,77.247418,budget,4.6,8513,"The gateway corridor between the lush green valleys of Kullu and the barren high-altitude deserts of Lahaul, sitting at 14,000 feet.",Jun-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG/960px-Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2422,Hanuman Tibba Peak,Himachal Pradesh,attraction,32.334668,77.051001,budget,4.7,3052,"Soaring to 19,450 feet (5,930 m), the pyramid-shaped apex of the Dhauladhar Range dominating the skyline of the Solang Valley.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg/960px-East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2423,Hidimba Devi Temple,Himachal Pradesh,attraction,32.248335,77.181637,budget,4.6,20494,"A 1553 CE wooden pagoda temple built by Raja Bahadur Singh dedicated to Hidimba Devi, surrounded by a towering cedar forest of Dhungri.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF/lossy-page1-960px-Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2424,Jana Manali Waterfall and Forest,Himachal Pradesh,attraction,32.053215,77.171922,budget,4.5,6462,"A picturesque natural waterfall hidden amidst cedar, deodar, and pine woods in Jana village, famed for rustic open-air dining serving authentic Himachali cuisine.",Sep-Nov,https://upload.wikimedia.org/wikipedia/commons/c/ca/Waterfall_Kakolat.jpg
2425,Jibhi & Tirthan Valley (GHNP Gateway),Himachal Pradesh,attraction,31.61,77.3,budget,4.9,10923,"Tucked away along the crystal-clear Tirthan River flowing through dense cedar, deodar, and pine forests, celebrated for traditional wooden Kathkuni homestays, freshwater rainbow trout angling, Jibhi Waterfall, and gateway to Jalori Pass (10,800 ft).",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Kullu_Valley_from_Rohtang_Pass%2C_India.jpg/960px-Kullu_Valley_from_Rohtang_Pass%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2426,Jogini Waterfall,Himachal Pradesh,attraction,32.275451,77.189281,budget,4.9,18388,"A breathtaking 160-foot cascading waterfall tumbling down granite cliffs into the Beas River, considered sacred by local village deities (Joginis).",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Dudhsagar_Waterfalls_Goa.jpg/960px-Dudhsagar_Waterfalls_Goa.jpg
2427,Kanial to Salin and Lamadugh Top Trails,Himachal Pradesh,attraction,32.213575,77.15926,budget,4.4,562,"An interconnected network of lesser-known forest and ridge trails originating around Gadherni and Kanial, climbing up towards the high meadows of Lamadugh and Kanpari Tibba.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2428,Kanial Top Boulder Trail,Himachal Pradesh,attraction,32.237196,77.165338,budget,4.2,1015,A rugged hiking trail above Kanial village leading to giant natural granite boulder fields with sweeping views over the southern Kullu Valley.,Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/d/d2/Rakchham_Village%2C_Sangla_Valley.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2429,Kanpari Tibba Hike,Himachal Pradesh,attraction,32.223911,77.13023,budget,4.2,1700,"A rugged ridge summit rising above Lama Dugh at over 11,500 feet, rewarding mountaineers with vistas of the Dhauladhar and Pir Panjal ranges.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Raghunath_Ji_and_Mata_Sita.jpg/960px-Raghunath_Ji_and_Mata_Sita.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2430,Kho Waterfall Manali,Himachal Pradesh,attraction,32.247888,77.122975,budget,4.3,1411,A hidden freshwater mountain cascade tumbling through pristine pine and birch ravines in the upper valley west of Manali.,Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg/960px-The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2431,Kullu Bijli Mahadev Temple,Himachal Pradesh,attraction,31.923265,77.150353,budget,4.9,12353,"Perched at 8,000 feet atop Mathan Hill, an ancient temple where a 60-foot staff attracts cosmic lightning strikes that shatter the Shiva lingam, which is miraculously rejoined with butter.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Khrew_%28cropped%29.jpg/960px-Khrew_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2432,Kullu Chandrakhani Pass,Himachal Pradesh,attraction,32.072531,77.240989,budget,4.5,2265,"Perched at 12,000 feet, the historic mountain pass connecting the Kullu Valley to the mysterious, ancient village of Malana, surrounded by alpine blossoms.",Jun-Oct,https://upload.wikimedia.org/wikipedia/commons/d/d2/Rakchham_Village%2C_Sangla_Valley.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2433,Kullu Dechen Choekhor Buddhist Monastery,Himachal Pradesh,attraction,31.868146,77.147812,budget,4.5,1814,"A magnificent Tibetan monastery in the Kullu valley representing the ancient Drukpa Kagyu lineage of Tibetan Buddhism, famed for traditional Tibetan craftsmanship.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/1000_Year_loop.jpg/960px-1000_Year_loop.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2434,Kullu Dhakpo Monastery,Himachal Pradesh,attraction,32.024645,77.135674,budget,4.6,3137,"Officially Dhakpo Shedrupling Monastery, consecrated by the Dalai Lama in 2005 at Kais village along the left bank of the Beas, a renowned center of Buddhist dialectics.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Dhankar_Gompa_and_village.jpg/960px-Dhankar_Gompa_and_village.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
